Date,Close
2019-11-04,8067.7494
2019-11-05,8064.671
2019-11-06,8092.5202
2019-11-07,8126.8759
2019-11-08,8144.3023
2019-11-11,8100.6784
2019-11-12,8105.0422
2019-11-13,8097.5978
2019-11-14,8104.0077
2019-11-15,8157.8566
2019-11-18,8153.1038
2019-11-19,8102.3939
2019-11-20,8078.8113
2019-11-21,8076.68
2019-11-22,8095.6445
2019-11-25,8147.5921
2019-11-26,8172.0152
2019-11-27,8197.6423
2019-11-28,8197.6423
2019-11-29,8161.0626
2019-12-02,8124.9417
2019-12-03,8051.157
2019-12-04,8112.6028
2019-12-05,8122.5864
2019-12-06,8204.5989
2019-12-09,8211.6178
2019-12-10,8187.1774
2019-12-11,8210.4768
2019-12-12,8291.5562
2019-12-13,8270.2504
2019-12-16,8301.508
2019-12-17,8308.2908
2019-12-18,8283.5559
2019-12-19,8303.7845
2019-12-20,8369.1882
2019-12-23,8366.6973
2019-12-24,8357.4082
2019-12-25,8357.4082
2019-12-26,8376.3276
2019-12-27,8383.8673
2019-12-30,8329.4777
2019-12-31,8354.1368
2020-01-01,8354.1368
2020-01-02,8374.4775
2020-01-03,8317.7086
2020-01-06,8313.5352
2020-01-07,8299.3015
2020-01-08,8323.8847
2020-01-09,8381.8615
2020-01-10,8362.7969
2020-01-13,8421.829
2020-01-14,8424.7715
2020-01-15,8435.2505
2020-01-16,8499.3993
2020-01-17,8532.9998
2020-01-20,8532.9998
2020-01-21,8502.326
2020-01-22,8535.0341
2020-01-23,8547.2969
2020-01-24,8483.0325
2020-01-27,8368.3879
2020-01-28,8408.2341
2020-01-29,8348.1943
2020-01-30,8354.3783
2020-01-31,8205.9128
2020-02-03,8228.2489
2020-02-04,8325.1318
2020-02-05,8491.5048
2020-02-06,8501.6302
2020-02-07,8429.1923
2020-02-10,8469.4824
2020-02-11,8499.2957
2020-02-12,8527.121
2020-02-13,8494.9865
2020-02-14,8486.6524
2020-02-17,8486.6524
2020-02-18,8433.4761
2020-02-19,8469.3669
2020-02-20,8457.9471
2020-02-21,8396.4947
2020-02-24,8136.1234
2020-02-25,7900.7086
2020-02-26,7858.1836
2020-02-27,7527.7732
2020-02-28,7431.7405
2020-03-02,7756.8753
2020-03-03,7569.6974
2020-03-04,7905.7956
2020-03-05,7655.3137
2020-03-06,7533.4553
2020-03-09,6992.8509
2020-03-10,7309.2626
2020-03-11,6972.0524
2020-03-12,6278.8379
2020-03-13,6837.4042
2020-03-16,6147.6237
2020-03-17,6605.5835
2020-03-18,6289.4527
2020-03-19,6199.3057
2020-03-20,5857.9476
2020-03-23,5705.0439
2020-03-24,6159.2549
2020-03-25,6210.029
2020-03-26,6634.4285
2020-03-27,6469.6962
2020-03-30,6672.8242
2020-03-31,6557.5349
2020-04-01,6354.5036
2020-04-02,6530.5615
2020-04-03,6458.4355
2020-04-06,6831.6753
2020-04-07,6827.0607
2020-04-08,7038.4456
2020-04-09,7107.8314
2020-04-10,7107.8314
2020-04-13,7034.0524
2020-04-14,7233.6207
2020-04-15,7024.786
2020-04-16,7051.7776
2020-04-17,7274.7207
2020-04-20,7129.1002
2020-04-21,6964.0676
2020-04-22,7088.7269
2020-04-23,7091.2989
2020-04-24,7219.2541
2020-04-27,7349.7677
2020-04-28,7402.2064
2020-04-29,7531.0415
2020-04-30,7390.7855
2020-05-01,7186.6314
2020-05-04,7205.7764
2020-05-05,7263.885
2020-05-06,7205.6595
2020-05-07,7239.3726
2020-05-08,7407.2979
2020-05-11,7401.5685
2020-05-12,7257.885
2020-05-13,7127.4195
2020-05-14,7210.4045
2020-05-15,7221.2649
2020-05-18,7481.069
2020-05-19,7354.3573
2020-05-20,7449.6317
2020-05-21,7382.3495
2020-05-22,7391.9815
2020-05-25,7391.9815
2020-05-26,7521.1579
2020-05-27,7687.738
2020-05-28,7643.1823
2020-05-29,7669.7677
2020-06-01,7650.3838
2020-06-02,7755.9479
2020-06-03,7886.8738
2020-06-04,7909.9224
2020-06-05,8121.1133
2020-06-08,8242.2504
2020-06-09,8132.156
2020-06-10,8027.3112
2020-06-11,7530.8052
2020-06-12,7603.6349
2020-06-15,7660.3766
2020-06-16,7810.7887
2020-06-17,7777.1622
2020-06-18,7769.1725
2020-06-19,7720.8851
2020-06-22,7673.7405
2020-06-23,7697.1332
2020-06-24,7450.5456
2020-06-25,7548.171
2020-06-26,7358.6876
2020-06-29,7511.959
2020-06-30,7613.65
2020-07-01,7541.1584
2020-07-02,7598.3637
2020-07-03,7598.3637
2020-07-06,7681.6449
2020-07-07,7550.8297
2020-07-08,7569.7547
2020-07-09,7408.4541
2020-07-10,7572.8187
2020-07-13,7601.4312
2020-07-14,7700.2084
2020-07-15,7845.1555
2020-07-16,7855.3097
2020-07-17,7849.1187
2020-07-20,7778.4629
2020-07-21,7894.7434
2020-07-22,7940.8588
2020-07-23,7949.9674
2020-07-24,7918.694
2020-07-27,7969.771
2020-07-28,7926.6732
2020-07-29,8045.779
2020-07-30,8035.6436
2020-07-31,8014.3635
2020-08-03,8046.8965
2020-08-04,8076.1066
2020-08-05,8168.3673
2020-08-06,8151.5906
2020-08-07,8270.0662
2020-08-10,8372.8978
2020-08-11,8418.0935
2020-08-12,8469.7875
2020-08-13,8411.888
2020-08-14,8443.8406
2020-08-17,8409.1018
2020-08-18,8368.6728
2020-08-19,8347.7114
2020-08-20,8291.2091
2020-08-21,8289.6507
2020-08-24,8456.934
2020-08-25,8414.3743
2020-08-26,8384.9814
2020-08-27,8431.9612
2020-08-28,8509.942
2020-08-31,8428.1767
2020-09-01,8450.7397
2020-09-02,8609.7596
2020-09-03,8415.2335
2020-09-04,8427.8601
2020-09-07,8427.8601
2020-09-08,8223.6263
2020-09-09,8322.891
2020-09-10,8198.2028
2020-09-11,8261.7783
2020-09-14,8380.5232
2020-09-15,8368.1611
2020-09-16,8416.1918
2020-09-17,8400.8963
2020-09-18,8321.5049
2020-09-21,8108.7682
2020-09-22,8112.2422
2020-09-23,7952.8295
2020-09-24,7976.0661
2020-09-25,8064.5301
2020-09-28,8234.8218
2020-09-29,8158.8771
2020-09-30,8217.5094
2020-10-01,8207.3193
2020-10-02,8251.1598
2020-10-05,8432.5575
2020-10-06,8372.3938
2020-10-07,8543.96
2020-10-08,8677.3532
2020-10-09,8687.2348
2020-10-12,8746.9517
2020-10-13,8670.3304
2020-10-14,8667.5085
2020-10-15,8710.2402
2020-10-16,8726.4418
2020-10-19,8614.3318
2020-10-20,8637.5712
2020-10-21,8574.523
2020-10-22,8673.7911
2020-10-23,8717.0712
2020-10-26,8522.1314
2020-10-27,8397.4838
2020-10-28,8137.1699
2020-10-29,8252.2873
2020-10-30,8247.1213
2020-11-02,8430.2708
2020-11-03,8580.0706
2020-11-04,8476.6397
2020-11-05,8679.5892
2020-11-06,8617.3451
2020-11-09,9029.5018
2020-11-10,9130.9002
2020-11-11,9123.4038
2020-11-12,8969.8
2020-11-13,9138.3032
2020-11-16,9342.0057
2020-11-17,9320.0876
2020-11-18,9227.0237
2020-11-19,9254.0514
2020-11-20,9198.5434
2020-11-23,9339.9508
2020-11-24,9568.3465
2020-11-25,9479.1905
2020-11-26,9479.1905
2020-11-27,9457.3018
2020-11-30,9335.2574
2020-12-01,9453.5704
2020-12-02,9496.1056
2020-12-03,9514.8488
2020-12-04,9673.456
2020-12-07,9608.9926
2020-12-08,9671.144
2020-12-09,9681.5185
2020-12-10,9636.9224
2020-12-11,9582.5996
2020-12-14,9464.1074
2020-12-15,9586.0011
2020-12-16,9592.5758
2020-12-17,9620.6022
2020-12-18,9584.2409
2020-12-21,9526.0787
2020-12-22,9474.8587
2020-12-23,9553.2976
2020-12-24,9568.3806
2020-12-25,9568.3806
2020-12-28,9574.8411
2020-12-29,9516.2561
2020-12-30,9559.4414
2020-12-31,9625.6011
2021-01-01,9625.6011
2021-01-04,9477.7333
2021-01-05,9562.2723
2021-01-06,9821.8048
2021-01-07,9887.9366
2021-01-08,9857.4185
2021-01-11,9899.5887
2021-01-12,9988.0726
2021-01-13,9948.6124
2021-01-14,10001.7515
2021-01-15,9877.0942
2021-01-18,9877.0942
2021-01-19,9944.5962
2021-01-20,9959.2154
2021-01-21,9928.2178
2021-01-22,9855.7581
2021-01-25,9871.612
2021-01-26,9867.812
2021-01-27,9666.389
2021-01-28,9746.684
2021-01-29,9533.308
2021-02-01,9632.486
2021-02-02,9737.775
2021-02-03,9772.784
2021-02-04,9858.584
2021-02-05,9906.335
2021-02-08,10026.09
2021-02-09,10029.29
2021-02-10,10041.79
2021-02-11,10002.36
2021-02-12,10049.22
2021-02-15,10049.22
2021-02-16,10103.46
2021-02-17,10113.6
2021-02-18,10080.35
2021-02-19,10165.79
2021-02-22,10253.71
2021-02-23,10277.48
2021-02-24,10453.96
2021-02-25,10240.08
2021-02-26,10111.68
2021-03-01,10365.18
2021-03-02,10331.36
2021-03-03,10352
2021-03-04,10241.03
2021-03-05,10528.58
2021-03-08,10664.12
2021-03-09,10605.64
2021-03-10,10786.16
2021-03-11,10782.89
2021-03-12,10888.59
2021-03-15,10900.55
2021-03-16,10804.86
2021-03-17,10855.6
2021-03-18,10838.16
2021-03-19,10798.75
2021-03-22,10839.22
2021-03-23,10715.87
2021-03-24,10736.78
2021-03-25,10875.93
2021-03-26,11132.73
2021-03-29,11110.83
2021-03-30,11047.99
2021-03-31,11006.94
2021-04-01,11085.49
2021-04-02,11085.49
2021-04-05,11216.46
2021-04-06,11178.26
2021-04-07,11153.58
2021-04-08,11157.01
2021-04-09,11223.73
2021-04-12,11248.59
2021-04-13,11192.98
2021-04-14,11214.47
2021-04-15,11274.95
2021-04-16,11362.49
2021-04-19,11303.08
2021-04-20,11243.13
2021-04-21,11371.15
2021-04-22,11231.65
2021-04-23,11333.95
2021-04-26,11303.93
2021-04-27,11292.69
2021-04-28,11226.5
2021-04-29,11319.45
2021-04-30,11256.41
2021-05-03,11385.06
2021-05-04,11437.42
2021-05-05,11502.86
2021-05-06,11646.95
2021-05-07,11704.31
2021-05-10,11711.47
2021-05-11,11586.5
2021-05-12,11381.14
2021-05-13,11589.1
2021-05-14,11691.71
2021-05-17,11695.22
2021-05-18,11569.95
2021-05-19,11521.82
2021-05-20,11591.72
2021-05-21,11612.41
2021-05-24,11650.68
2021-05-25,11560.62
2021-05-26,11560.1
2021-05-27,11612.38
2021-05-28,11624.16
2021-05-31,11624.16
2021-06-01,11630.71
2021-06-02,11672.11
2021-06-03,11661.93
2021-06-04,11734.07
2021-06-07,11683.15
2021-06-08,11672.1
2021-06-09,11632.32
2021-06-10,11666.93
2021-06-11,11687.01
2021-06-14,11626.1
2021-06-15,11619.3
2021-06-16,11534.08
2021-06-17,11383.47
2021-06-18,11178.94
2021-06-21,11382.45
2021-06-22,11395.91
2021-06-23,11342.41
2021-06-24,11420.86
2021-06-25,11494.44
2021-06-28,11461.08
2021-06-29,11449.1
2021-06-30,11511.96
2021-07-01,11563.15
2021-07-02,11579.54
2021-07-05,11579.54
2021-07-06,11456.67
2021-07-07,11506.84
2021-07-08,11399.23
2021-07-09,11576.66
2021-07-12,11600.5
2021-07-13,11536.24
2021-07-14,11550.29
2021-07-15,11577.06
2021-07-16,11485.54
2021-07-19,11297.78
2021-07-20,11449.42
2021-07-21,11541.05
2021-07-22,11449.71
2021-07-23,11544.59
2021-07-26,11569.02
2021-07-27,11559.51
2021-07-28,11543.86
2021-07-29,11616.26
2021-07-30,11585.21
2021-08-02,11565.91
2021-08-03,11700.52
2021-08-04,11553.96
2021-08-05,11616.76
2021-08-06,11654.09
2021-08-09,11651.5
2021-08-10,11750.65
2021-08-11,11813.17
2021-08-12,11823.44
2021-08-13,11845.91
2021-08-16,11892.67
2021-08-17,11805.06
2021-08-18,11643.61
2021-08-19,11648.16
2021-08-20,11711.91
2021-08-23,11785.93
2021-08-24,11773.73
2021-08-25,11796.44
2021-08-26,11736.84
2021-08-27,11835.19
2021-08-30,11819.21
2021-08-31,11825.89
2021-09-01,11773.12
2021-09-02,11851.88
2021-09-03,11839.09
2021-09-06,11839.09
2021-09-07,11682.99
2021-09-08,11690.56
2021-09-09,11624.16
2021-09-10,11574.55
2021-09-13,11633.52
2021-09-14,11547.79
2021-09-15,11654.71
2021-09-16,11575.5
2021-09-17,11502.93
2021-09-20,11340.64
2021-09-21,11301.83
2021-09-22,11400.45
2021-09-23,11554.57
2021-09-24,11572.81
2021-09-27,11648.12
2021-09-28,11506.75
2021-09-29,11565.96
2021-09-30,11389.82
2021-10-01,11538.98
2021-10-04,11493.48
2021-10-05,11573.68
2021-10-06,11583.39
2021-10-07,11672.36
2021-10-08,11669.77
2021-10-11,11615.05
2021-10-12,11555.93
2021-10-13,11582.45
2021-10-14,11762.37
2021-10-15,11815.19
2021-10-18,11772
2021-10-19,11879.51
2021-10-20,11993.24
2021-10-21,11938.11
2021-10-22,11969.64
2021-10-25,11993.89
2021-10-26,11969.22
2021-10-27,11801.68
2021-10-28,11903.98
2021-10-29,11895.47
2021-11-01,11925.47
2021-11-02,12005.28
2021-11-03,12074.76
2021-11-04,12034.69
2021-11-05,12106.77
2021-11-08,12097.28
2021-11-09,12073.08
2021-11-10,12087.86
2021-11-11,12112.67
2021-11-12,12145.01
2021-11-15,12151.05
2021-11-16,12163.3
2021-11-17,12115.21
2021-11-18,12070.53
2021-11-19,11995.73
2021-11-22,12057.57
2021-11-23,12118.96
2021-11-24,12081.39
2021-11-25,12081.39
2021-11-26,11846.3
2021-11-29,11906.69
2021-11-30,11650.62
2021-12-01,11599.69
2021-12-02,11773.03
2021-12-03,11787.45
2021-12-06,11913.6
2021-12-07,12033.6
2021-12-08,12009.86
2021-12-09,11980.57
2021-12-10,12109.47
2021-12-13,12064.15
2021-12-14,12050.97
2021-12-15,12218.3
2021-12-16,12312.23
2021-12-17,12174.21
2021-12-20,12080.51
2021-12-21,12176.24
2021-12-22,12246.23
2021-12-23,12316.88
2021-12-24,12316.88
2021-12-27,12460.04
2021-12-28,12481.81
2021-12-29,12508.31
2021-12-30,12487.54
2021-12-31,12506.46
2022-01-03,12509.84
2022-01-04,12654.5
2022-01-05,12572.82
2022-01-06,12608.63
2022-01-07,12634.55
2022-01-10,12627.84
2022-01-11,12675.98
2022-01-12,12669.23
2022-01-13,12653.76
2022-01-14,12643.92
2022-01-17,12643.92
2022-01-18,12494.72
2022-01-19,12350.97
2022-01-20,12180.78
2022-01-21,12026.79
2022-01-24,12069.78
2022-01-25,12071.65
2022-01-26,11980.44
2022-01-27,11928.99
2022-01-28,12085.1
2022-01-31,12165.75
2022-02-01,12239.6
2022-02-02,12352.18
2022-02-03,12202.75
2022-02-04,12151.47
2022-02-07,12181.87
2022-02-08,12283.61
2022-02-09,12346.5
2022-02-10,12127.83
2022-02-11,12052.77
2022-02-14,11964.13
2022-02-15,12082.58
2022-02-16,12090.05
2022-02-17,11956.01
2022-02-18,11966.44
2022-02-21,11966.44
2022-02-22,11858.61
2022-02-23,11708.04
2022-02-24,11627.82
2022-02-25,11981.67
2022-02-28,11931.61
2022-03-01,11723.31
2022-03-02,11994.74
2022-03-03,12035.82
2022-03-04,12013.88
2022-03-07,11800.57
2022-03-08,11684.34
2022-03-09,11858.5
2022-03-10,11780.92
2022-03-11,11715.99
2022-03-14,11786.83
2022-03-15,11938.23
2022-03-16,12053.61
2022-03-17,12168.8
2022-03-18,12198.61
2022-03-21,12208.39
2022-03-22,12289.71
2022-03-23,12154.08
2022-03-24,12263.02
2022-03-25,12377.8
2022-03-28,12353.82
2022-03-29,12475.38
2022-03-30,12440.8
2022-03-31,12285.71
2022-04-01,12350.77
2022-04-04,12355.87
2022-04-05,12281.68
2022-04-06,12302.88
2022-04-07,12351.2
2022-04-08,12380.38
2022-04-11,12287.55
2022-04-12,12255.73
2022-04-13,12332.6
2022-04-14,12263.69
2022-04-15,12263.69
2022-04-18,12238.85
2022-04-19,12374.64
2022-04-20,12498.59
2022-04-21,12393.46
2022-04-22,12114.46
2022-04-25,12138.94
2022-04-26,11935.3
2022-04-27,11952.21
2022-04-28,12120.88
2022-04-29,11780.52
2022-05-02,11828.67
2022-05-03,11922.49
2022-05-04,12275.8
2022-05-05,11972.29
2022-05-06,12000.75
2022-05-09,11840.17
2022-05-10,11783.02
2022-05-11,11690.25
2022-05-12,11760.75
2022-05-13,11892.94
2022-05-16,11927.46
2022-05-17,12150.21
2022-05-18,11760.89
2022-05-19,11593.32
2022-05-20,11643.68
2022-05-23,11788.42
2022-05-24,11859.63
2022-05-25,11981.8
2022-05-26,12139.92
2022-05-27,12329.75
2022-05-30,12329.75
2022-05-31,12245.03
2022-06-01,12142.82
2022-06-02,12249.91
2022-06-03,12162.52
2022-06-06,12178.04
2022-06-07,12291.9
2022-06-08,12105.84
2022-06-09,11887.47
2022-06-10,11641.48
2022-06-13,11311.81
2022-06-14,11241.69
2022-06-15,11280.08
2022-06-16,10997.62
2022-06-17,10968.15
2022-06-20,10968.15
2022-06-21,11217.73
2022-06-22,11157.56
2022-06-23,11191.6
2022-06-24,11491.29
2022-06-27,11492.21
2022-06-28,11370.41
2022-06-29,11307.87
2022-06-30,11270.38
2022-07-01,11360.13
2022-07-04,11360.13
2022-07-05,11278.21
2022-07-06,11310.31
2022-07-07,11432.84
2022-07-08,11408.08
2022-07-11,11347.57
2022-07-12,11297.73
2022-07-13,11219.41
2022-07-14,11136.56
2022-07-15,11302.58
2022-07-18,11213.37
2022-07-19,11431.79
2022-07-20,11398.63
2022-07-21,11406.36
2022-07-22,11359.18
2022-07-25,11411.05
2022-07-26,11379.11
2022-07-27,11544
2022-07-28,11619.46
2022-07-29,11711.82
2022-08-01,11722.83
2022-08-02,11620.82
2022-08-03,11739.34
2022-08-04,11704.36
2022-08-05,11741.79
2022-08-08,11753.51
2022-08-09,11748.45
2022-08-10,11953.98
2022-08-11,11975.01
2022-08-12,12161.34
2022-08-15,12180.94
2022-08-16,12252.49
2022-08-17,12175.51
2022-08-18,12246.78
2022-08-19,12150.48
2022-08-22,11926.93
2022-08-23,11905.49
2022-08-24,11907.75
2022-08-25,12039.08
2022-08-26,11683.85
2022-08-29,11609.86
2022-08-30,11491.7
2022-08-31,11393.28
2022-09-01,11440.13
2022-09-02,11340.32
2022-09-05,11340.32
2022-09-06,11292.25
2022-09-07,11460.27
2022-09-08,11554.72
2022-09-09,11685.11
2022-09-12,11733.46
2022-09-13,11280.84
2022-09-14,11291.15
2022-09-15,11202.37
2022-09-16,11210.5
2022-09-19,11294.68
2022-09-20,11173.42
2022-09-21,11021.92
2022-09-22,10989.09
2022-09-23,10812.86
2022-09-26,10688.34
2022-09-27,10641.46
2022-09-28,10844.18
2022-09-29,10673.07
2022-09-30,10545.97
2022-10-03,10833.66
2022-10-04,11119.69
2022-10-05,11096.3
2022-10-06,10955.26
2022-10-07,10730.08
2022-10-10,10698.7
2022-10-11,10679.79
2022-10-12,10666.41
2022-10-13,10979.18
2022-10-14,10786.32
2022-10-17,10967.61
2022-10-18,11114.96
2022-10-19,10992.19
2022-10-20,10885.47
2022-10-21,11132.06
2022-10-24,11331.68
2022-10-25,11448.19
2022-10-26,11498.58
2022-10-27,11514.91
2022-10-28,11789.42
2022-10-31,11731.89
2022-11-01,11765.12
2022-11-02,11550.59
2022-11-03,11457.77
2022-11-04,11663.96
2022-11-07,11789.21
2022-11-08,11919.49
2022-11-09,11714.82
2022-11-10,12190.85
2022-11-11,12222.48
2022-11-14,12143.49
2022-11-15,12186.66
2022-11-16,12091.56
2022-11-17,12143.24
2022-11-18,12218.77
2022-11-21,12254.46
2022-11-22,12436.9
2022-11-23,12430.79
2022-11-24,12430.79
2022-11-25,12454.09
2022-11-28,12278.21
2022-11-29,12318.47
2022-11-30,12544.72
2022-12-01,12560.53
2022-12-02,12552.2
2022-12-05,12334.52
2022-12-06,12186.33
2022-12-07,12189.78
2022-12-08,12260.31
2022-12-09,12183.63
2022-12-12,12341.46
2022-12-13,12395.64
2022-12-14,12350.12
2022-12-15,12099.55
2022-12-16,12005.8
2022-12-19,11958.05
2022-12-20,11973.02
2022-12-21,12143.65
2022-12-22,12037.94
2022-12-23,12118.62
2022-12-26,12118.62
2022-12-27,12159.79
2022-12-28,12011.68
2022-12-29,12152.46
2022-12-30,12110.66
2023-01-02,12110.66
2023-01-03,12097.46
2023-01-04,12221.01
2023-01-05,12144.71
2023-01-06,12449.42
2023-01-09,12356.76
2023-01-10,12418.01
2023-01-11,12466.36
2023-01-12,12486.5
2023-01-13,12496.26
2023-01-16,12496.26
2023-01-17,12372.69
2023-01-18,12135.64
2023-01-19,12030.43
2023-01-20,12179.83
2023-01-23,12273.09
2023-01-24,12267.71
2023-01-25,12263.93
2023-01-26,12266.88
2023-01-27,12243.08
2023-01-30,12191.92
2023-01-31,12361.63
2023-02-01,12425.3
2023-02-02,12514.71
2023-02-03,12414.83
2023-02-06,12345.16
2023-02-07,12409.42
2023-02-08,12301.02
2023-02-09,12197.52
2023-02-10,12316.34
2023-02-13,12452.36
2023-02-14,12372.45
2023-02-15,12395.67
2023-02-16,12303.4
2023-02-17,12331.76
2023-02-20,12331.76
2023-02-21,12092.63
2023-02-22,12046.16
2023-02-23,12082.46
2023-02-24,12004.41
2023-02-27,12002.86
2023-02-28,11959.35
2023-03-01,11946.6
2023-03-02,11990.18
2023-03-03,12114.34
2023-03-06,12115.48
2023-03-07,11919.49
2023-03-08,11907.11
2023-03-09,11677.93
2023-03-10,11537.12
2023-03-13,11378.31
2023-03-14,11478.12
2023-03-15,11378.01
2023-03-16,11488.5
2023-03-17,11318.94
2023-03-20,11478.57
2023-03-21,11599.77
2023-03-22,11373.59
2023-03-23,11368.67
2023-03-24,11456.09
2023-03-27,11501.63
2023-03-28,11525.45
2023-03-29,11661.29
2023-03-30,11695.31
2023-03-31,11835.38
2023-04-03,11897.28
2023-04-04,11781.84
2023-04-05,11811.47
2023-04-06,11802.3
2023-04-07,11802.3
2023-04-10,11845.37
2023-04-11,11889.59
2023-04-12,11837.9
2023-04-13,11922.76
2023-04-14,11898.67
2023-04-17,11953.09
2023-04-18,11957.83
2023-04-19,11929.5
2023-04-20,11854.03
2023-04-21,11831.71
2023-04-24,11853.51
2023-04-25,11669.01
2023-04-26,11496.8
2023-04-27,11614.67
2023-04-28,11736.9
2023-05-01,11746.71
2023-05-02,11500.66
2023-05-03,11401.06
2023-05-04,11289.66
2023-05-05,11478.46
2023-05-08,11419.25
2023-05-09,11378.42
2023-05-10,11358.2
2023-05-11,11305.28
2023-05-12,11327.75
2023-05-15,11352.52
2023-05-16,11184.91
2023-05-17,11347.25
2023-05-18,11402.11
2023-05-19,11414.88
2023-05-22,11419.91
2023-05-23,11412.82
2023-05-24,11304.04
2023-05-25,11260.05
2023-05-26,11394.75
2023-05-29,11394.75
2023-05-30,11348.66
2023-05-31,11252.37
2023-06-01,11298.77
2023-06-02,11520.45
2023-06-05,11445.76
2023-06-06,11478.86
2023-06-07,11606.9
2023-06-08,11628.48
2023-06-09,11599.63
2023-06-12,11661.79
2023-06-13,11738.77
2023-06-14,11710.29
2023-06-15,11865.38
2023-06-16,11865.25
2023-06-19,11865.25
2023-06-20,11746.22
2023-06-21,11706.27
2023-06-22,11662.91
2023-06-23,11546.7
2023-06-26,11602.55
2023-06-27,11698.76
2023-06-28,11671.01
2023-06-29,11757.47
2023-06-30,11857.22
2023-07-03,11922.23
2023-07-04,11922.23
2023-07-05,11870.16
2023-07-06,11741.22
2023-07-07,11719.09
2023-07-10,11813.08
2023-07-11,11951.64
2023-07-12,11988
2023-07-13,12044.84
2023-07-14,11979.24
2023-07-17,11943.73
2023-07-18,12041.79
2023-07-19,12161.83
2023-07-20,12206.96
2023-07-21,12239.59
2023-07-24,12307.81
2023-07-25,12295.79
2023-07-26,12322.03
2023-07-27,12272.29
2023-07-28,12350.48
2023-07-31,12352.04
2023-08-01,12292.15
2023-08-02,12166.26
2023-08-03,12157.07
2023-08-04,12103.94
2023-08-07,12216.97
2023-08-08,12166.24
2023-08-09,12132.96
2023-08-10,12138.54
2023-08-11,12168.8
2023-08-14,12151.74
2023-08-15,12007.02
2023-08-16,11961.94
2023-08-17,11976.65
2023-08-18,12003.63
2023-08-21,11998.1
2023-08-22,11909.14
2023-08-23,12013.59
2023-08-24,11919.6
2023-08-25,11970.93
2023-08-28,12040.86
2023-08-29,12156.48
2023-08-30,12173.81
2023-08-31,12170.09
2023-09-01,12188.77
2023-09-04,12188.77
2023-09-05,12079.32
2023-09-06,11988.56
2023-09-07,11977.54
2023-09-08,12025.47
2023-09-11,12045.01
2023-09-12,12040.4
2023-09-13,12003.89
2023-09-14,12135.26
2023-09-15,12028.8
2023-09-18,12019.44
2023-09-19,11983.93
2023-09-20,11939.07
2023-09-21,11766.77
2023-09-22,11744.17
2023-09-25,11775.15
2023-09-26,11633.25
2023-09-27,11635.44
2023-09-28,11703.03
2023-09-29,11660.41
2023-10-02,11564.72
2023-10-03,11437.87
2023-10-04,11445.39
2023-10-05,11400.18
2023-10-06,11468.99
2023-10-09,11601.92
2023-10-10,11658.2
2023-10-11,11674.54
2023-10-12,11609.44
2023-10-13,11589.55
2023-10-16,11723.95
2023-10-17,11771.01
2023-10-18,11639.21
2023-10-19,11530.98
2023-10-20,11417.63
2023-10-23,11327.59
2023-10-24,11413.35
2023-10-25,11288.85
2023-10-26,11235.66
2023-10-27,11025.05
2023-10-30,11151.85
2023-10-31,11212.22
2023-11-01,11227.9
2023-11-02,11478.86
2023-11-03,11574.5
2023-11-06,11518.68
2023-11-07,11487.09
2023-11-08,11460.03
2023-11-09,11328.34
2023-11-10,11439.9
2023-11-13,11411.73
2023-11-14,11664.65
2023-11-15,11749.92
2023-11-16,11661.53
2023-11-17,11724.4
2023-11-20,11774.46
2023-11-21,11744.45
2023-11-22,11783.81
2023-11-23,11783.81
2023-11-24,11825.83
2023-11-27,11769.56
2023-11-28,11788.07
2023-11-29,11838.38
2023-11-30,11923.42
2023-12-01,12053.36
2023-12-04,12098.7
2023-12-05,12027.18
2023-12-06,12003.14
2023-12-07,12050.83
2023-12-08,12069.99
2023-12-11,12186.14
2023-12-12,12196.6
2023-12-13,12392.7
2023-12-14,12598.61
2023-12-15,12574.28
2023-12-18,12579.49
2023-12-19,12651.62
2023-12-20,12455.49
2023-12-21,12551.71
2023-12-22,12622.72
2023-12-26,12691.71
2023-12-27,12699.99
2023-12-28,12702.23
2023-12-29,12672.69
2024-01-02,12766.32
2024-01-03,12684.07
2024-01-04,12670.04
2024-01-05,12715.71
2024-01-08,12794.58
2024-01-09,12719.28
2024-01-10,12712.42
2024-01-11,12664.98
2024-01-12,12698.66
2024-01-16,12605.84
2024-01-17,12533.23
2024-01-18,12604.42
2024-01-19,12753.79
2024-01-22,12803.42
2024-01-23,12811.52
2024-01-24,12719.08
2024-01-25,12830.44
2024-01-26,12827.98
2024-01-29,12871.85
2024-01-30,12855.5
2024-01-31,12692.99
2024-02-01,12822.95
2024-02-02,12819.14
2024-02-05,12721.54
2024-02-06,12784.11
2024-02-07,12802.98
2024-02-08,12830.96
2024-02-09,12784.38
2024-02-12,12863.32
2024-02-13,12662.78
2024-02-14,12718.86
2024-02-15,12856.14
2024-02-16,12821.08
2024-02-20,12812.54
2024-02-21,12869.45
2024-02-22,12959.45
2024-02-23,12966.22
2024-02-26,12900.79
2024-02-27,12907.8
2024-02-28,12893.57
2024-02-29,12931.34
2024-03-01,13014.93
2024-03-04,13047.67
2024-03-05,13000.71
2024-03-06,13052.99
2024-03-07,13113.16
2024-03-08,13062.31
2024-03-11,13133.89
2024-03-12,13155.17
2024-03-13,13199.56
2024-03-14,13124.44
2024-03-15,13082.02
2024-03-18,13109.74
2024-03-19,13164.54
2024-03-20,13293.82
2024-03-21,13399.07
2024-03-22,13318.34
2024-03-25,13325.75
