Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1988-09-06,286.95922587780433,374.9816990418559,673.8061561950195,4453.8799204935385,5496.096745286646,29503.61467529296,96.72364944249932,98.56493206820276,99.75221412267835,200.67180005829272,311.8037414725525
1988-09-07,287.19895343505357,375.374505335494,675.1115349269613,4471.066808539266,5513.568158708187,29674.33061120646,96.72364944249932,98.56493206820276,99.75221412267835,201.03455828536826,311.8955971675383
1988-09-08,287.20752256177195,375.38854784412223,678.2821519259423,4512.94893508303,5514.19343574666,30091.710993764616,96.72364944249932,98.56493206820276,99.75221412267835,201.2763444119758,311.98836584750256
1988-09-09,288.0290382241044,376.7352858578437,681.826487559989,4559.997634211454,5574.381309319013,30562.885052936632,96.90100766643081,98.64331461306537,99.7658249391725,198.12981880669145,312.08103552179233
1988-09-12,287.71248650643514,376.2162364719445,682.7593401362029,4572.42098373065,5551.1322986566165,30687.705597986842,96.78261419040584,98.59100025346405,99.75674175392736,197.92787250957414,312.1732261779609
1988-09-13,288.53362509298165,377.5629555094241,683.3190547826362,4579.883105859794,5611.5887214569775,30762.76069802837,96.87135107598361,98.63021369506104,99.76355064069092,198.00865460933133,312.26481070113874
1988-09-14,290.13993801521116,380.20022153750637,686.1180324494567,4617.289931036207,5731.254875146508,31139.92120604774,97.04987690055292,98.70904392702067,99.77723166795516,197.92787250957414,312.3556618301788
1988-09-15,289.1320021430237,378.544944590526,683.8788457597515,4587.352300171568,5655.948891762957,30837.947947318247,96.96043783118196,98.6695612972121,99.7703805690337,196.71556630199453,312.4464126443267
1988-09-16,291.28343671770295,382.0798933514599,686.1180324494567,4617.289931036207,5817.580899510187,31139.92120604774,96.90100766643081,98.64331461306537,99.7658249391725,193.96364730619712,312.53731660910427
1988-09-19,289.7215056002408,379.5128758232292,685.1849861450337,4604.803451296573,5699.903385031585,31013.854350607493,96.78261419040584,98.59100025346405,99.75674175392736,192.82886237026167,312.6279933795859
1988-09-20,290.4984872561583,380.78939924511724,686.4912887802769,4622.289739371827,5758.220492378289,31190.448265480973,96.78261419040584,98.59100025346405,99.75674175392736,191.16546364406432,312.7184427424967
1988-09-21,290.86543540569136,381.39256938249247,687.9842859703148,4642.315513451184,5785.914456095034,31393.097491872362,96.90100766643081,98.64331461306537,99.7658249391725,188.19858938804597,312.8098065361071
1988-09-22,290.02893435896755,380.01785480417215,687.9842859703148,4642.315513451184,5722.925456710855,31393.097491872362,96.84173335973911,98.61712768371783,99.76127868015296,188.44269639744059,312.901070090916
1988-09-23,290.5240916208463,380.83148008565604,688.1709344984629,4644.82208412572,5760.1497041282555,31418.49324445218,96.78261419040584,98.59100025346405,99.75674175392736,186.28482421500212,312.9924872409167
1988-09-26,289.7727496560129,379.5970392856284,684.0653901159465,4589.8426743556865,5703.736092727352,30863.030395168676,96.69422475414645,98.5519201134731,99.7499537809147,186.6922459514588,313.08431211665396
1988-09-27,289.2430958340519,378.7273158618735,682.9459285095639,4574.907909456195,5664.213081017856,30712.7126830044,96.57690851072898,98.50001914867342,99.74093546395945,187.58812094710402,313.1770532329734
1988-09-28,289.94353735671376,379.87756902691706,684.9983719399152,4602.308107765555,5716.523567038412,30988.68108214967,96.51847866775358,98.4741563426909,99.73644007060007,187.95443649312284,313.2702030628759
1988-09-29,292.9368777534026,384.8011151882987,690.2240955536354,4672.4391525272185,5944.093415213341,31698.751871171437,96.75311255833478,98.57795877102836,99.7544767787854,187.22170172503888,313.36350771727683
1988-09-30,292.35760687768493,383.84731041161336,693.210967363397,4712.760986868497,5899.542331515323,32109.421860367012,97.07976864176246,98.72223496082678,99.77952009463534,186.24407494404764,313.4562043799451
1988-10-03,291.905904066025,383.10388692042784,687.2377702303693,4632.297012977046,5864.973492071001,31291.66153446628,97.16968130850849,98.7618989906275,99.78639962371182,187.46599273887824,313.54841968762065
1988-10-04,291.2578498470957,382.03781339364156,686.6779201643183,4624.7906961268545,5815.638859085491,31215.732649241676,97.07976864176246,98.72223496082678,99.77952009463534,187.66953335224065,313.6405348926489
1988-10-05,292.3149855133714,383.7771506690898,687.2377702303693,4632.297012977046,5896.274117545018,31291.66153446628,97.07976864176246,98.72223496082678,99.77952009463534,188.7274300164377,313.73254989082494
1988-10-06,292.7665488858013,384.5206086082025,688.5442379765725,4649.837331061024,5930.967969264834,31469.326574517014,97.07976864176246,98.72223496082678,99.77952009463534,189.82510641051863,313.82446457803576
1988-10-07,297.5943137726518,392.48720790061674,689.4774771456171,4662.386965142997,6311.358993716594,31596.646284692615,97.59404994589063,98.9488248982214,99.81879021882203,189.54061215584116,313.91742494061845
1988-10-10,297.73847518567624,392.7256051118474,689.1041522795796,4657.364699566326,6322.987120510323,31545.67341920753,97.59404994589063,98.9488248982214,99.81879021882203,191.73368836190343,314.0100306964121
1988-10-11,297.4755545151982,392.2908398058863,688.730835966052,4652.345241702581,6301.791660635043,31494.756395471002,97.44157813058818,98.88171716794903,99.80716760148309,189.9876468167481,314.1026637709381
1988-10-12,294.12006910830877,386.75079880755294,683.6922466135845,4584.861867223135,6035.861125291301,30812.8716885931,97.16968130850849,98.7618989906275,99.78639962371182,191.53077900945902,314.1955790847817
1988-10-13,295.1745076523427,388.4899997161218,685.3716024994725,4607.299496457547,6118.518818277987,31039.041494912824,97.16968130850849,98.7618989906275,99.78639962371182,190.80004709816086,314.2883943901163
1988-10-14,295.4124709599917,388.882716968351,687.4244101907252,4634.800776578236,6137.287578255512,31317.00157041399,97.25995208947978,98.8017001036213,99.79330062900088,191.6525283564097,314.38200230345774
1988-10-17,296.1855119672027,390.1590411976464,688.1709344984628,4644.82208412572,6198.5521096664925,31418.493244452122,97.32033280967252,98.82831077792062,99.79791329605506,192.8694070361402,314.4753829578193
1988-10-18,298.7048427025171,394.32442609375903,690.597389084544,4677.469073704387,6401.342863764861,31749.88463957161,97.35058351238305,98.84163919484561,99.80022324351042,192.70722095972502,314.5689189564778
1988-10-19,296.6609630000288,390.94445160159023,689.6640858218211,4664.898384140583,6236.455340127712,31622.145882273355,97.22982188318007,98.78841777941773,99.79099789947358,192.54501510305016,314.66286571242233
1988-10-20,301.6666296175012,399.2327650776327,694.8913042950858,4735.520766365818,6645.953189984299,32342.00054479632,97.32033280967252,98.82831077792062,99.79791329605506,192.82886237026167,314.7577343109531
1988-10-21,302.32564515126705,400.32656889991534,694.8913042950858,4735.520766365818,6701.3037278600095,32342.00054479632,97.19973165406209,98.77515075280282,99.78869756601928,191.2466535715896,314.85288695587764
1988-10-24,301.1594320562652,398.39135457874795,692.2775149095969,4700.141155093973,6603.5837878676075,31980.702448720585,97.19973165406209,98.77515075280282,99.78869756601928,190.15016707676665,314.94794060515716
1988-10-25,301.2439848059083,398.5315975848817,690.2240955536353,4672.4391525272185,6610.63314604606,31698.751871171407,97.19973165406209,98.77515075280282,99.78869756601928,190.39390974121224,315.0439175459712
1988-10-26,300.39822891530935,397.1292388654292,688.5442379765723,4649.837331061024,6540.369670186739,31469.32657451699,97.32033280967252,98.82831077792062,99.79791329605506,191.08426871997537,315.1390288671208
1988-10-27,296.9240723971817,391.3792264823614,682.1995879561337,4564.964415164191,6257.503832333336,30612.767267888114,97.53293852346869,98.92193493530105,99.81413383841166,190.6782190551251,315.23378527179995
1988-10-28,297.98438739184536,393.1323334375481,684.0653901159463,4589.8426743556865,6342.8589369512665,30863.030395168626,97.62466729674776,98.96229341810341,99.82112209105458,192.62612050526232,315.32818642216955
1988-10-31,298.35738522363323,393.74941857578006,683.505649621033,4582.372135790628,6373.088154152533,30787.8092735051,97.74754991772218,99.01632522817155,99.83047424668577,192.70722095972502,315.42248788871376
1988-11-01,298.43366166427796,393.8756339357007,683.3190547826358,4579.8831058597925,6379.282948672279,30762.760698028313,97.6553258710292,98.97577767631056,99.82345642480469,192.2611071929406,315.51668956505046
1988-11-02,298.43366166427796,393.8756339357007,682.1995879561337,4564.96441516419,6379.282948672279,30612.767267888114,97.5024442572435,98.90851342347476,99.81180932002471,196.39210201235755,315.610663314835
1988-11-03,298.55232100200425,394.07199695760943,684.0653901159463,4589.842674355685,6388.928691016859,30863.030395168626,97.62466729674776,98.96229341810341,99.82112209105458,196.18989763275383,315.7050492583984
1988-11-04,296.10058342058625,390.01877910218064,680.707124326894,4545.112605829404,6191.799469315656,30413.55429417296,97.1396707532159,98.74866245984809,99.78410406764016,196.10900742692155,315.7998477483177
1988-11-07,294.07751476893117,386.68064245382993,672.3144745107875,4434.280444194733,6032.5426520999945,29309.33476111479,96.96043783118196,98.6695612972121,99.7703805690337,196.59427623120504,315.89531542870935
1988-11-08,295.1150024928993,388.3918093048075,676.6034782464583,4490.75036994188,6113.832116226484,29870.247640908343,96.96043783118196,98.6695612972121,99.7703805690337,195.1784219163703,315.99119652051525
1988-11-09,293.5669186643102,385.8390594764934,674.5521063367592,4463.697223114863,5992.830097661182,29601.089028822487,96.96043783118196,98.6695612972121,99.7703805690337,196.59427623120504,316.0885171631324
1988-11-10,293.8733145902351,386.3440277949063,675.8574891776949,4480.902982786786,6016.637411422343,29772.179745509322,96.9902115868632,98.68270712768509,99.77266190998331,194.8950727287697,316.1856112548456
1988-11-11,288.9525335347408,378.2503667066077,667.2809841275448,4368.461872957847,5642.6171111708345,28660.039491412663,96.9902115868632,98.68270712768509,99.77266190998331,195.9472125085635,316.283633281934
1988-11-14,288.78156652112506,377.9697864335471,664.6716805431669,4334.534991832985,5629.938420342898,28327.246949793407,96.96043783118196,98.6695612972121,99.7703805690337,196.79642032929542,316.38168569724206
1988-11-15,289.31144158901697,378.83952100522987,664.1126206659682,4327.28305935555,5669.301697312765,28256.279726229855,96.93070322131771,98.65643046974422,99.76810158036086,196.95811394763786,316.4815658454806
1988-11-16,285.44259162379257,372.4985455573806,656.1012635166292,4224.026045997526,5386.507758102356,27252.25662865343,96.69422475414645,98.5519201134731,99.7499537809147,196.95811394763786,316.5836606932595
1988-11-17,286.1112013979859,373.5928346973271,655.3562450210203,4214.486679454077,5434.61974978895,27160.111102326162,96.51847866775358,98.4741563426909,99.73644007060007,195.137947111947,316.685660013081
1988-11-18,287.7124865064351,376.2162364719446,655.7287782150619,4219.255328170297,5551.1322986566265,27206.16090244817,96.54767463870458,98.4870804651483,99.73868662403468,193.92313586630715,316.78743518688725
1988-11-21,287.49854575893926,375.8655202011842,651.0730422134791,4159.851852380328,5535.460025750951,26634.369497882282,96.57690851072898,98.50001914867342,99.74093546395945,193.27478582920466,316.8895001603171
1988-11-22,288.3454988792718,377.2543306604049,651.631633671214,4166.9569126208025,5597.695273704109,26702.546857853155,96.4311172954778,98.43547103388056,99.72971408337118,193.92313586630715,316.99224095372267
1988-11-23,289.8752306504595,379.7653658516555,656.1012635166292,4224.026045997526,5711.406672053672,27252.25662865343,96.46020008244267,98.44835165774583,99.73195380484114,194.73313210975343,317.0951436862605
1988-11-25,288.3626191977511,377.28241477516207,653.4938271324959,4190.686842390545,5598.958589424045,26930.669409568418,96.19979985555874,98.33294327609126,99.71187758721575,194.73313210975343,317.1982084939467
1988-11-28,289.5677591910544,379.26038471816844,652.9351682350034,4183.560813712032,5688.4155851494925,26862.097104418597,96.22858457682116,98.34570924085047,99.71409928942407,194.73313210975343,317.3015642254953
1988-11-29,291.50518230387814,382.4446136136219,656.8463746341736,4233.57732977403,5834.431386197795,27344.62116307374,96.3151608516409,98.38409261749395,99.72077783415905,196.25916546578293,317.404309862464
1988-11-30,293.88183232879965,386.35806771141887,662.9945037620444,4312.797353990246,6017.300243468119,28114.70029092892,96.51847866775358,98.4741563426909,99.73644007060007,197.2621971257976,317.5072175656511
1988-12-01,292.85170356562736,384.66084065921615,667.4673916759808,4370.890631142073,5937.527267985076,28683.912978752272,96.66483840481615,98.53892287542381,99.74769574881715,196.86107334653587,317.6080972278887
1988-12-02,292.2723885278753,383.70703365086814,667.4673916759808,4370.890631142073,5893.0091061545245,28683.912978752272,96.17105201313008,98.32019150865025,99.70965811727321,200.10679650155794,317.7092666995347
1988-12-05,294.92798435225706,388.0832404071314,670.6364856830783,4412.284437484698,6099.119551045324,29091.808025615584,96.3151608516409,98.38409261749395,99.72077783415905,199.10584949489697,317.81330463341925
1988-12-06,297.1871207650926,391.81399826761896,673.2467734079538,4446.525049390556,6278.59972666539,29430.659459208444,96.84173335973911,98.61712768371783,99.76127868015296,198.46486079591696,317.9166028635384
1988-12-07,297.64519940376357,392.5713532340828,672.1280099090671,4431.833475553853,6315.461651427727,29285.1091493208,96.69422475414645,98.5519201134731,99.7499537809147,196.49996066992907,318.01916064471317
1988-12-08,296.33835173917737,390.4114864741009,669.8907761513848,4402.52672855843,6210.718017413078,28995.48303347815,96.63549030634016,98.52594032273755,99.74544002172252,196.098611547927,318.12226769264714
1988-12-09,296.7118904951033,391.0285990588868,669.8907761513848,4402.52672855843,6240.525411335643,28995.48303347815,96.48932051114764,98.46124675046892,99.73419579906212,196.4598311062738,318.2252790821676
