Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1986-09-05,274.3923176950594,353.76314447932316,676.299353799257,4609.67369485539,29819.950786884954,101.91488986494868,100.8263224654866,100.14125740811444,197.55764394017632,276.3168356354556
1986-09-08,272.36411793214495,350.4931381659468,664.3562696801738,4481.6931989237455,28277.526611307017,101.70801698378928,100.73747756820578,100.12611574823251,192.75505160318568,276.3754388085865
1986-09-09,271.954520394456,349.8334982978198,659.8799693153699,4456.168469920937,27713.374734236982,101.87337088505737,100.80849966465557,100.13822079001966,191.94619959216988,276.43416648665703
1986-09-10,271.4226768464645,348.977359423292,654.6592070715245,4423.185748526986,27064.90658614624,101.87337088505737,100.80849966465557,100.13822079001966,190.08395936335143,276.49245824475213
1986-09-11,261.0097981078008,332.3009848329088,629.5129660471805,3812.929966348194,24082.454424766333,100.97789041049626,100.42309251874318,100.07244673244205,191.37970919100314,276.5503138011491
1986-09-12,257.0285683403284,325.9687570297267,617.4206643508497,3596.871257520693,22729.59151195546,100.93798248461951,100.40587153528415,100.06950290035644,194.8154048489353,276.60874219815327
1986-09-15,258.1512840929933,327.751977258909,615.7471477551782,3656.862494938887,22546.439388420466,101.25915403294341,100.54435367303103,100.09316382502436,195.138310260249,276.6667342573401
1986-09-16,257.9568884253895,327.4430767594252,611.6571526021704,3646.4227878436864,22102.957442855808,101.21876763245183,100.52695362366646,100.09019235295882,194.29051797469086,276.72473847477977
1986-09-17,257.9215323157142,327.3869011452118,617.6066351931026,3644.526406598368,22750.005259992045,101.42139354914426,100.6142132711331,100.10508972485164,193.72502520373578,276.7823059825557
1986-09-18,258.478130429115,328.2714777855729,620.7683338103353,3674.4648511128753,23098.926943313843,100.93798248461951,100.40587153528415,100.06950290035644,195.25937981696987,276.8397732252377
1986-09-19,258.38981109380256,328.1310837600444,622.2563962905988,3669.702261421249,23264.371298976475,100.66050678833199,100.28602909438061,100.04900490398643,202.66450751610455,276.8984873065656
1986-09-22,260.78952350062985,331.949994398976,628.2102731314147,3800.7322462726074,23934.207539783976,100.8186631193384,100.35436009231269,100.06069480582063,204.34927197598319,276.95743841654706
1986-09-23,261.4414012006601,332.98892689820235,629.6990906468924,3836.913574743464,24103.685152589685,100.93798248461951,100.40587153528415,100.06950290035644,200.65618344511572,277.01640207709653
1986-09-24,261.97843909250327,333.84532308828346,631.7465022285402,3866.910971512587,24338.049302385134,101.38072916183347,100.59670931586709,100.10210222684861,200.65618344511572,277.07537829088653
1986-09-25,258.0540910136927,327.5975272427599,626.1633520171673,3651.640148999694,23702.49437544115,101.42139354914426,100.6142132711331,100.10508972485164,201.78120201624674,277.1342547007718
1986-09-26,258.40746750123407,328.1591497413319,626.3494343105316,3670.6540132919627,23723.49717299001,101.42139354914426,100.6142132711331,100.10508972485164,198.84619796597153,277.1930312377547
1986-09-29,256.3561047143506,324.9016145038764,619.2803665692841,3561.2877797829974,22934.276821546697,101.1784502045364,100.50957936946926,100.08722486084385,197.0741223476869,277.2519326479961
1986-09-30,257.6033515807075,326.8814463827496,624.6748921173432,3627.492941215433,23534.938935273854,101.54380771777276,100.66688238784818,100.11407646141836,198.1618048488643,277.31107143716747
1986-10-01,259.6168603516322,330.0827040525678,627.6519627150202,3736.279050667769,23870.85773379846,101.66685790586428,100.71978893890261,100.12309978964365,197.92017257053146,277.36954810848044
1986-10-02,259.8991261963986,330.5319764906915,628.2102731314147,3751.719112966321,23934.207539783976,101.5029326133182,100.64929973324223,100.11107683133122,202.70464449118583,277.42792463168263
1986-10-03,259.7139011669239,330.2371465818212,628.5824350311833,3741.581935390893,23976.497627951292,101.91488986494868,100.8263224654866,100.14125740811444,201.25898534486052,277.4863134410875
1986-10-06,260.6573409183326,331.7394075650292,629.3269005887516,3793.426439311901,24061.242867502326,101.9564814929774,100.8441723308916,100.1442981917427,203.38679705425108,277.5435892747838
1986-10-07,260.3312071031815,331.21994209104287,627.8380638365376,3775.4450806045943,23891.961672810372,101.91488986494868,100.8263224654866,100.14125740811444,204.18890519843683,277.60042673208363
1986-10-08,262.3304341644497,334.40687757616615,628.7685478997458,3886.6658824071783,23997.664911354266,101.74924760021038,100.75519287936983,100.12913581645154,203.22632044400927,277.65738840170076
1986-10-09,261.59990800192674,333.2416463254811,629.1407806791651,3845.749417819104,24040.037527127894,101.66685790586428,100.71978893890261,100.12309978964365,199.4497907810505,277.71413656782437
1986-10-10,261.2740666086227,332.7221744986948,629.8852175910748,3827.601866495535,24124.92858207746,101.5029326133182,100.64929973324223,100.11107683133122,200.05311893105065,277.771121569906
1986-10-13,261.65273358051644,333.3258787205268,631.001971651951,3848.6974668160806,24252.649610293534,101.91345843169266,100.82570806433937,100.14115273490674,201.13844592527062,277.82811826491223
1986-10-14,261.1771766710962,332.5677393994128,630.4435556836319,3822.217823506014,24188.728624392395,101.01786607526428,100.44033887017767,100.07539448191993,198.44365520810334,277.8851266552424
1986-10-15,264.1940041694257,337.38307557972576,633.9803749788731,3992.4955296382072,24595.479373732804,100.97789041049626,100.42309251874318,100.07244673244205,197.71877967072123,277.9430482486787
1986-10-16,264.8349076143876,338.40784840275376,635.2835750650638,4029.3772012567415,24746.491671387535,100.89814209510106,100.38867584961359,100.06656297537972,197.19501885179272,278.001432761797
1986-10-17,264.2291269264277,337.4392189354285,633.9803749788731,3994.5102521875797,24595.479373732804,100.73945188020215,100.32014469101492,100.05484214229968,195.09795132193804,278.0600550098156
1986-10-20,261.70555638914936,333.4101109790069,629.8852175910748,3851.6470251826727,24124.92858207746,100.42525270424588,100.18427568535498,100.03158494137037,197.79934039721977,278.1194789333875
1986-10-21,261.62632113751926,333.2837625400767,629.1407806791651,3847.223253670681,24040.037527127894,100.73945188020215,100.32014469101492,100.05484214229968,197.3964891562072,278.1793666892883
1986-10-22,261.9608320862135,333.81723877827415,630.6296919986445,3865.92476508566,24210.022896681836,101.05790968232876,100.45761066006114,100.07834615911398,197.71877967072123,278.2392673408819
1986-10-23,264.6154642523334,338.056898996536,634.9112448982993,4016.7209042175764,24703.284087086242,101.25915403294341,100.54435367303103,100.09316382502436,193.19971045156424,278.29906805914067
1986-10-24,263.71964099808264,336.624995170962,635.8421729820791,3965.35821058667,24811.409105720726,101.09802143597173,100.47490795915503,100.08130177438876,190.0434465886736,278.3584302058905
1986-10-27,264.1676579554906,337.34096266845887,635.6559713518357,3990.9847412232602,24789.75713247976,101.29960961475291,100.56177958978789,100.09613928761185,190.28650446999333,278.41791789491356
1986-10-28,264.597902991043,338.0288169453969,636.7731591523076,4015.7093332939335,24919.854930329653,101.09802143597173,100.47490795915503,100.08130177438876,191.74390944824563,278.47651506304084
1986-10-29,266.07168895248105,340.387164541747,639.1939717490449,4101.258055469906,25203.316368090094,101.25915403294341,100.54435367303103,100.09316382502436,189.07076362641357,278.5352374918111
1986-10-30,268.49705841397804,344.27538958531755,644.0368247667677,4244.955273881128,25776.797224604245,101.66685790586428,100.71978893890261,100.12309978964365,190.1244708864544,278.59397230339823
1986-10-31,268.73315138613367,344.65435512445947,643.4779218063558,4259.13849183352,25710.174988382398,101.58475349042729,100.68449142384135,100.11708015721628,188.34077529749456,278.6524935491467
1986-11-03,270.32326232141315,347.20890819676094,644.0368247667677,4355.575036745186,25776.797224604245,101.79054997510208,100.7729349482986,100.13216000539127,188.86803013524795,278.7112530865547
1986-11-04,270.6724046154566,347.77032141250316,645.5272199551109,4376.963167905323,25955.015635571137,101.70801698378928,100.73747756820578,100.12611574823251,190.61051166587666,278.77013803779926
1986-11-05,271.0039907980283,348.3036735728796,645.8998701086589,4397.347348803552,25999.70397247183,101.9564814929774,100.8441723308916,100.1442981917427,189.5571955442398,278.82948761831443
1986-11-06,270.3843646800884,347.30714629219983,644.2231303477406,4359.312541225562,25799.030651743902,101.91488986494868,100.8263224654866,100.14125740811444,191.1368532052153,278.88896290537747
1986-11-07,270.29707259505693,347.16680304174656,643.850521482474,4353.973788322054,25754.57680767221,101.58475349042729,100.68449142384135,100.11708015721628,190.40801653294855,278.9484508787237
1986-11-10,270.6113191546583,347.67208415717056,641.9877287796154,4373.2155589916165,25533.1007953799,101.58475349042729,100.68449142384135,100.11708015721628,189.15184819880696,279.0086302574074
1986-11-11,271.4401223379784,349.00543573219016,644.4093813712532,4424.264784062234,25821.270302457076,102.01652832523432,100.86993533966333,100.14868621937578,189.88138296732737,279.0699540570163
1986-11-12,271.05633407373,348.38788208401843,644.2231303477406,4400.57151699672,25799.03065174388,101.74924760021038,100.75519287936983,100.12913581645154,189.9219007517483,279.1312913350914
1986-11-13,267.89343780134595,343.3068670935587,638.2628349185248,4208.851108882867,25094.03411200063,101.79054997510208,100.7729349482986,100.13216000539127,189.9624172832165,279.1924157074977
1986-11-14,269.1877194928965,345.384242847058,639.1939717490449,4286.5447946846925,25203.316368090073,101.99814599403068,100.8620493383803,100.1473431522215,185.61997352780833,279.2535534649631
1986-11-17,268.059688934876,343.57356592288653,636.5869459102886,4218.77237782005,24898.13875191664,102.20756953601453,100.95184424287716,100.16263100670166,181.7521625250034,279.3147046104191
1986-11-18,262.41842047345267,334.54727596329855,628.2102731314145,3891.6155003070853,23934.207539783976,101.99814599403068,100.8620493383803,100.1473431522215,183.87074196894866,279.375869146797
1986-11-19,263.19232712798686,335.7826969396993,623.0004844254242,3935.351404864183,23347.394303390247,102.33411275036978,101.00605192306564,100.17185457600597,181.42591031044623,279.4364806133955
1986-11-20,267.0442736230264,341.9452944297796,627.4659207339781,4158.443845827572,23849.772886660096,102.33411275036978,101.00605192306564,100.17185457600597,182.73041074117285,279.49687859523567
1986-11-21,270.3756397971555,347.293118408516,632.1188099457729,4358.778713736601,24380.82886049462,102.41884921834537,101.04232951583221,100.1780250067422,177.66784548947842,279.5578563406044
1986-11-24,271.7627382671347,349.5247270476635,634.7250548953976,4444.254132986149,24681.696218866266,102.58922902863836,101.11522155598638,100.19041761680035,178.93542553403,279.61862065641697
1986-11-25,272.39025589056047,350.53524074521187,636.4007349895228,4483.325674222223,24876.43542333497,102.46133045530988,101.06051029658512,100.18111667283614,180.24253149218487,279.6796249622128
1986-11-26,272.9129049593503,351.37732835249113,638.6353054415616,4516.060327211934,25137.71100064323,102.5465201215708,101.09695623458654,100.18731296590548,179.22147290344395,279.74075599320554
1986-11-28,273.30471455517306,352.0088748520329,641.2426875194985,4540.715409507807,25444.874965736217,102.58922902863836,101.11522155598638,100.19041761680035,183.99285942237705,279.8019003859261
1986-12-01,273.1567153449519,351.77029242574827,638.076603130214,4531.390763715492,25072.214998530602,102.46133045530988,101.06051029658512,100.18111667283614,185.09138906930008,279.8630581432948
1986-12-02,277.45769022891335,358.7168997562797,643.2916822650739,4808.182082020345,25688.000344834625,102.80392395662372,101.20697500186049,100.20600639774486,183.21925006594796,279.92456973911777
1986-12-03,277.32761833641877,358.5064177041822,647.5767953846861,4799.633235404204,26201.43422689695,102.93367002465845,101.26237155940383,100.21541252706186,184.39983281401175,279.98598133944284
1986-12-04,276.6249162613385,357.3697366724888,649.6266472921775,4753.642289548846,26449.436103944085,103.06412110116136,101.3180292878979,100.22485870995543,182.73041074117285,280.04740641262833
1986-12-05,275.00088378673325,354.7455067916486,647.5767953846861,4648.59400577843,26201.43422689695,102.63201430531497,101.13351522234046,100.19352661996423,183.21925006594796,280.10873139657775
1986-12-08,274.9921971860962,354.7314808150825,643.8505214824738,4648.036765257368,25754.57680767214,102.76083077449813,101.18856712251174,100.20287986416136,183.5450379177785,280.1705241692053
1986-12-09,273.3569430377135,352.0930776471341,640.1251663873181,4544.0094204060315,25312.921233297002,102.84709472740144,101.22541164455355,100.20913734452226,182.2006207857506,280.2331258783928
1986-12-10,274.818357352285,354.45081063965904,640.3114236127456,4636.895378670297,25334.882304234437,102.93367002465845,101.26237155940383,100.21541252706186,183.3007048957172,280.295400654275
1986-12-11,272.39025589056047,350.5352407452118,637.7042033312953,4483.325674222219,25028.62206168626,102.63201430531497,101.13351522234046,100.19352661996423,183.5450379177785,280.35780293478916
1986-12-12,271.6755614184204,349.38438952920825,634.3526818726649,4438.84609275766,24638.558907727944,102.63201430531497,101.13351522234046,100.19352661996423,184.39983281401175,280.420219107949
1986-12-15,272.42511435137334,350.5913917439775,628.954663115951,4485.503479654701,24018.84487641244,102.5465201215708,101.09695623458654,100.18731296590548,185.45735542284078,280.4826491768469
