Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1989-11-15,350.6480665454036,480.03987053776666,821.3721118656455,11630.269195562365,53232.37815232179,100.45642330528996,100.19775308439083,100.03389177943095,182.42811209181872,344.19291986279495
1989-11-16,350.6807790565596,480.0958662393099,820.4310262981825,11634.382953784003,53050.775045827344,100.45642330528996,100.19775308439083,100.03389177943095,182.387543219587,344.29964121816676
1989-11-17,351.52331669214243,481.5385319095798,823.0662275539682,11740.705765897917,53560.33527427256,100.24971320496947,100.10825561162619,100.01856018635154,183.64457244630884,344.4066751267052
1989-11-20,349.6739709119684,478.37306020475995,821.1839370283608,11508.26188169431,53196.0326981698,100.31841377845754,100.13801188297273,100.02365892005167,185.0623034907362,344.5140218590816
1989-11-21,349.87047515967237,478.7092122585472,818.1726430763687,11532.798175027747,52616.65098004555,100.35283991479045,100.15291853216503,100.02621270079277,187.12533179853884,344.62140204992926
1989-11-22,351.76863312945284,481.9587467234596,820.0546394043456,11771.797121003,52978.25835446379,100.49105320526918,100.2127362905696,100.0364574070418,190.03225470116774,344.72811639959247
1989-11-24,353.45184354294105,484.8439789243288,822.877978754273,11986.764536643142,53523.82681374587,100.52573437938956,100.22773875182062,100.03902601337312,193.13394017115974,344.8343041727939
1989-11-27,354.7903841993116,487.14086166001607,822.1250593456022,12159.765125091413,53377.97301247324,100.35283991479045,100.15291853216503,100.02621270079277,191.04009363547277,344.939405068108
1989-11-28,354.9209078750117,487.36495135484887,823.0662275539682,12176.732537452812,53560.33527427252,100.31841377845754,100.13801188297273,100.02365892005167,190.7982826550465,345.0466378627825
1989-11-29,353.14967579904015,484.32577196095235,821.3721118656455,11947.962753270256,53232.37815232175,100.24971320496947,100.10825561162619,100.01856018635154,191.60414704387958,345.1546041663745
1989-11-30,355.10035457175155,487.67306826405184,821.936819720848,12200.088139935446,53341.5489877964,100.38731679309242,100.16784425143648,100.02876943309597,192.40952090668273,345.2619038609174
1989-12-01,358.87961011008593,494.1712289106216,823.8191836404079,12699.675273692523,53706.52699918042,100.49105320526918,100.2127362905696,100.0364574070418,193.13394017115974,345.3682560584846
1989-12-04,359.5139017366586,495.2635329791411,826.0782276868028,12784.976208120943,54146.727017489,100.45642330528996,100.19775308439083,100.03389177943095,188.01424759340176,345.47380002541985
1989-12-05,358.0252820245632,492.7007671912742,826.6430729363259,12585.446513607229,54257.166863238715,100.45642330528996,100.19775308439083,100.03389177943095,188.94291842298168,345.57965666230007
1989-12-06,357.18673042422114,491.2583137913291,823.0662275539679,12474.064530490816,53560.335274272424,100.35283991479045,100.15291853216503,100.02621270079277,189.42717985574336,345.68568598562035
1989-12-07,356.40471561754913,489.9138771293,822.3132433627156,12370.84770332539,53414.40279433193,100.24971320496947,100.10825561162619,100.01856018635154,191.40272703745208,345.79287019195357
1989-12-08,357.30075022098026,491.4543977582372,822.1250593456018,12489.166598082771,53377.97301247315,100.45642330528996,100.19775308439083,100.03389177943095,192.12769568590912,345.900789319351
1989-12-11,357.19488210799227,491.2723320166014,814.9736497004353,12475.143784938422,52005.76549782127,100.42184454566127,100.1827890867898,100.03132912371606,194.13942602785713,346.00761907745675
1989-12-12,359.774046657142,495.7116642129029,811.2108398931929,12820.082755154894,51293.26728081935,100.38731679309242,100.16784425143648,100.02876943309597,194.54140909086468,346.11490310320494
1989-12-13,360.60290667708944,497.1400171198187,812.5277619032308,12932.41078147228,51541.88723433138,100.45642330528996,100.19775308439083,100.03389177943095,190.55642728685075,346.2225013300037
1989-12-14,359.12359313270235,494.591331253019,805.7560982672928,12732.436900175187,50271.96033581989,100.56046696194431,100.24276051480415,100.04159760527284,190.5161137382413,346.3305545417665
1989-12-15,358.4810040321824,493.485042580263,798.7988469923353,12646.28470372831,48989.0639770497,100.52573437938956,100.22773875182062,100.03902601337312,192.73153369818888,346.4376575864067
1989-12-18,353.2231801862026,484.45181916485404,784.1407582042939,11957.39303075003,46357.75103208628,100.63008689205712,100.27286213344155,100.04674977328716,191.84581058702466,346.5447937527627
1989-12-19,352.21822777339594,482.72907033429595,781.1353895724509,11828.935945389387,45830.12336441948,100.59525108773164,100.2578016263466,100.04417218961245,191.84581058702466,346.65168176586667
1989-12-20,352.52878108267447,483.2613079668183,785.8314758982897,11868.523105526963,46656.34274306311,100.63008689205712,100.27286213344155,100.04674977328716,192.4095209066827,346.75958754934624
1989-12-21,354.1131198191618,485.9784311666148,793.7236122253366,12072.003535366202,48067.05934545619,100.63008689205712,100.27286213344155,100.04674977328716,191.60414704387955,346.8661196239614
1989-12-22,356.2662003355966,489.6758191550493,800.3029290877344,12352.63106722778,49264.54654988654,100.45642330528996,100.19775308439083,100.03389177943095,192.0874300547177,346.9725436545354
1989-12-26,355.768997377774,488.82149691209634,801.6190351515327,12287.404780582981,49506.44292146854,100.01084035299664,100.00470268317446,100.00080661044852,189.42717985574333,347.07942278629156
1989-12-27,357.39845979428196,491.6224449087365,808.2011155859636,12502.119062243652,50728.060208136856,100.04481568447649,100.01943974521956,100.00333412733204,186.88279417484256,347.18872945340087
1989-12-28,358.91215192923835,494.22725693414895,810.4583785074516,12704.041343096575,51151.56952888593,100.14703963026987,100.06376308943278,100.01093405496535,185.9121870071737,347.2976478328786
1989-12-29,361.13084578085204,498.0502295371358,819.4899867085181,13004.334358086135,52869.59295996248,100.07884058913812,100.03419547053988,100.00586453600813,187.44864450953392,347.40589564091886
1990-01-02,366.2294947191281,506.8578316925187,827.9609941810108,13714.19477404807,54515.4317338993,100.04481568447649,100.01943974521956,100.00333412733204,186.19535640419713,347.51234429127186
1990-01-03,365.47680790517467,505.5556690637905,830.9738112596486,13607.649180688244,55108.90044516235,99.87543221641418,99.94594018183417,99.99072533058562,183.88772430707533,347.6192486643771
1990-01-04,362.9730439916005,501.22894502565066,828.1492923597874,13257.61378132293,54552.397925265686,99.90921052523785,99.96060303334815,99.99324134537127,185.6694206630515,347.72689131753475
1990-01-05,360.15603868092165,496.36983889907407,825.8900070462419,12871.761115177731,54109.95889497543,99.87543221641418,99.94594018183417,99.99072533058562,188.7814580185494,347.83400281356506
1990-01-08,361.4475284035841,498.5963775074917,826.8313583400488,13047.618539448382,54294.01409740868,99.7743904326651,99.90206210943289,99.98319441676361,187.3678239076915,347.94044147443583
1990-01-09,358.0578438871657,492.7567962852872,823.2544207413027,12589.786309587582,53596.84948680789,99.7743904326651,99.90206210943289,99.98319441676361,187.85267188593306,348.0469127059824
1990-01-10,356.1765434406882,489.5217435356127,811.775248503616,12340.850504290063,51399.72341304541,99.74080713668161,99.88747276770589,99.98068980100575,191.08039115515604,348.1535577703921
1990-01-11,357.17045176554154,491.23032007160117,808.3892201505687,12471.909498662782,50763.2631892365,99.70727228331685,99.87290169507236,99.97818801906172,191.64442736490582,348.25952903442226
1990-01-12,350.14881570586687,479.18543932602506,791.0925461744843,11567.618755064344,47593.652527319784,99.50707358303764,99.78585651029978,99.9632364842222,191.28186030057205,348.3662392466076
1990-01-15,347.7482720178325,475.081348665703,785.267905211594,11269.84039599232,46556.670937185816,99.50707358303764,99.78585651029978,99.9632364842222,191.44301349335296,348.47227524679874
1990-01-16,350.81988582482626,480.33399711006524,792.0321739952135,11651.888274495974,47762.36205594683,99.1772035470331,99.64221445755176,99.9385398014564,190.27420649245437,348.57834352231447
1990-01-17,348.07623890617685,475.64164028616614,789.2134331904679,11310.186753103917,47257.447923647574,99.20997979046426,99.65649897870934,99.94099708973695,190.87889124358108,348.6862831656863
1990-01-18,348.72375600487595,476.74823266338996,786.9587262446673,11390.156159173632,46856.13089400279,98.78747540371722,99.47215814921549,99.90926350061319,189.8709287233593,348.7953883270633
1990-01-19,349.5101789141931,478.0929038390843,793.3476982917367,11487.839554163193,47999.23054711781,98.9815165631972,99.55687461508404,99.92385317056709,189.7499212131604,348.9055185198953
1990-01-22,342.30864538228,465.80776853464545,776.4405054840714,10615.992082207773,45013.89290453595,98.94906273930496,99.54271214633827,99.92141485978784,188.57960438526032,349.0151170828916
1990-01-23,343.3209961405915,467.53086807919937,773.624154867716,10735.505196918872,44528.922686663165,98.9815165631972,99.55687461508404,99.92385317056709,190.87889124358108,349.1246084279185
1990-01-24,342.2098405164669,465.6396632473843,764.8024582244724,10604.380373416345,43032.33903485911,98.59505576733173,99.38805653829166,99.89476953359966,192.4900314161469,349.2332839843517
1990-01-25,338.7633550359445,459.7834810906807,763.8642303493604,10205.163003668904,42875.16623362648,98.46766508715092,99.33232625264259,99.88515944698166,191.926355303327,349.3419933693269
1990-01-26,338.53216923094277,459.391187809278,756.5476959694502,10178.786265687431,41662.560916858056,98.24641928280339,99.23543956486068,99.86844174444438,193.5362252642859,349.4510201490484
1990-01-29,338.03665165220104,458.5505826549986,750.5467065190071,10122.420174695602,40685.172599867255,98.2149864012946,99.2216646404427,99.86606379697426,193.09370499133712,349.55993913305133
1990-01-30,336.20152523350157,455.44012925217015,736.6772007911452,9915.670578727244,38484.7960190987,98.18359661960902,99.20790611268805,99.86368840700695,194.98345158543268,349.6697432633287
1990-01-31,341.23780754364896,463.98650741441463,746.2346974283362,10490.643347334666,39992.36026763232,98.43592755547851,99.31843551310088,99.8827634433571,192.53028484216082,349.7795818853933
1990-02-01,340.99883141995167,463.580256346503,749.9841807226727,10462.818995661419,40594.34253306556,98.46766508715092,99.33232625264259,99.88515944698166,194.74235550915589,349.8894550100797
1990-02-02,342.75320126810567,466.564280268367,758.2358957784851,10668.352858809176,41940.30459729549,98.2149864012946,99.2216646404427,99.86606379697426,194.78254118888285,349.9996466482837
1990-02-05,343.51845823794076,467.8671122822916,762.9260515572422,10758.93153690801,42718.38357753447,98.12094593882976,99.18043810039931,99.85894527785923,196.42912401975258,350.1105832132103
1990-02-06,341.7156804194177,464.79908821771716,761.6126609103815,10546.446146182478,42499.53852058443,97.99615720965501,99.12569722804814,99.84948947162238,195.98755474856208,350.2216970305855
1990-02-07,345.0805270175868,470.5287522734393,766.8666862322115,10945.579754385086,43379.487300293986,98.15224983343681,99.19416394487419,99.86131556910776,194.66198054673032,350.3328461119063
1990-02-08,344.4312484931814,469.4220666130178,767.8050708009581,10867.711783042037,43537.911980450175,98.24641928280339,99.23543956486068,99.86844174444438,194.8227256680451,350.44388828837896
1990-02-09,344.97370256838286,470.3466357211858,770.6205174039724,10932.740157633469,44015.54181398889,98.819702341314,99.48623463392533,99.91168843256438,193.65688717182562,350.55496566099504
1990-02-12,342.0615942640086,465.3874618335193,766.1160252418566,10586.975775495845,43253.03159015992,98.53127210069566,99.36015785411578,99.88995926465334,194.86290894696216,350.6653668902797
1990-02-13,342.8354886846125,466.70433775156886,764.9900638710197,10678.065666663006,43063.81276967931,98.69106439382898,99.43003101279362,99.90200463190953,194.21983227573537,350.7753759437441
1990-02-14,343.6500749776933,468.09125997293785,766.4913804587097,10774.56705988713,43316.23294409332,98.65901695577672,99.41602261036435,99.89959029892727,193.69710538809676,350.88328411530165
1990-02-15,346.0169066413625,472.12571554698695,772.1223025689097,11058.602113658875,44271.731998847295,98.43592755547851,99.31843551310088,99.8827634433571,191.88608355716906,350.99165269242786
1990-02-16,344.23394687006754,469.085872316817,770.9959663394583,10844.13041153008,44079.49719677243,98.46766508715092,99.33232625264259,99.88515944698166,193.73732239511986,351.1014792120182
1990-02-20,340.3392973547369,462.45944133183093,761.2374077929077,10386.310322576988,42437.14872009557,97.84112403327106,99.05763407015445,99.83772637046569,194.86290894696214,351.2110551128848
1990-02-21,340.0754164477471,462.0111532069046,756.9228503488123,10355.814717800002,41724.175588767386,97.84112403327106,99.05763407015445,99.83772637046569,194.05901495719482,351.3222331117836
1990-02-22,338.4496127881191,459.25111614023433,759.3613749600146,10169.379306792933,42126.15102806977,98.08968483219962,99.16672854278174,99.8565775278611,193.01323098899542,351.43273339718235
1990-02-23,337.1689934464088,457.0794143326863,753.1718924697527,10024.27628128418,41110.84290559366,98.12094593882976,99.18043810039931,99.85894527785923,192.69128636242775,351.5429831851791
1990-02-26,340.8999286220694,463.4121458915821,755.9850364965617,10451.31950412348,41570.264143875655,98.34097757482687,99.27686308714138,99.87559098647854,190.11291025227453,351.65255420473295
1990-02-27,342.2098405164665,465.6396632473843,758.9862264154391,10604.380373416345,42064.143388007404,98.49944656634342,99.34623368703662,99.88755805221602,189.79025829122477,351.76258752272525
1990-02-28,343.55136992013007,467.9231599574476,764.9900638710197,10762.83974097614,43063.81276967935,98.18359661960902,99.20790611268805,99.86368840700695,188.94291842298156,351.87294079097313
1990-03-01,344.25038142414763,469.1138743167798,767.6174357975373,10846.093219969018,43506.20341878934,97.93401751811308,99.09842378904273,99.84477670880946,188.98328040165543,351.98389989876586
