Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1987-03-24,318.1518783601461,425.53013125233736,787.8919240179845,8068.018121963021,47032.14958001418,102.44233866966309,101.05229607894957,100.17974220428275,192.2652608067205,285.2672811901583
1987-03-25,317.09608672169986,423.7639184283517,786.7650169660452,7966.9202104608175,46831.901969907674,102.48002969442305,101.068423565474,100.18248484473204,191.9408854680825,285.3322805292473
1987-03-26,317.5570462777056,424.5348670552291,789.0188995434461,8010.9442015715185,47232.97760190418,102.55559051056828,101.10074491856994,100.1879803229738,191.29189572623585,285.3968311185042
1987-03-27,313.52815696595184,417.8061511365958,785.0748136273055,7632.1644876589235,46532.6219542296,102.21743349134907,100.95599224696605,100.1633572220954,195.74731261633673,285.461396311011
1987-03-30,307.68760801555703,408.09032317542756,767.2431439205246,7106.6931623470355,43452.294310551384,101.44659454874557,100.62500758748408,100.1069451078695,197.04065835620344,285.5266717650298
1987-03-31,309.79787829472417,411.5954846561892,772.8723149520464,7293.37346592475,44409.582884723604,101.55519300133452,100.67172381883903,100.11491660243159,195.74731261633673,285.5923100523878
1987-04-01,310.3712203590736,412.54884510540546,769.4945681639794,7344.710594299624,43833.50512975486,101.26669782949512,100.5475583524087,100.09372268342914,195.6664373721374,285.6573834506579
1987-04-02,311.4244538055322,414.30132795045,776.6260642610528,7439.710024988885,45055.66586089705,101.26669782949512,100.5475583524087,100.09372268342914,195.54511540202125,285.7216595215275
1987-04-03,317.1212339835446,423.80596962578005,786.5771962350764,7969.317296954851,46798.582040784524,101.26669782949512,100.5475583524087,100.09372268342914,196.23246227261612,285.78560191064497
1987-04-06,318.41149325255526,425.96466166894896,786.9528396017431,8093.021704730093,46865.23799863746,101.44659454874557,100.62500758748408,100.1069451078695,195.7068756009424,285.8494425354335
1987-04-07,313.99888221771573,418.5912021878078,780.1928287408397,7675.725161959253,45675.32446387858,101.15941373891148,100.50133326121993,100.0858269408198,197.1618462090171,285.9129491210848
1987-04-08,314.4778336826458,419.39027605636977,781.8825847179656,7720.2347185139115,45970.85441780427,101.19512094770093,100.516721371859,100.08845572958461,196.31330360458244,285.9769343193965
1987-04-09,310.7757549896039,413.2217767743485,776.4383470018753,7381.092446492505,45023.209176003365,100.59534065218759,100.25783538513141,100.04418515069369,201.31612524794855,286.0408176852484
1987-04-10,310.4639297074891,412.7030449727,774.3736990389759,7353.036725955293,44667.25215302394,99.90880982211144,99.96042986932096,99.99321053030148,201.39666693337995,286.10761976759153
1987-04-13,304.65912996216656,403.0705711064946,760.8655491325172,6844.964829076904,42384.41460447303,99.60634146296631,99.82903325122521,99.97064942598105,203.04674413820754,286.17559950075605
1987-04-14,299.1744834657201,394.01161931547557,741.1844083619385,6389.126441206073,39199.195312453674,98.91555019842164,99.52809396200983,99.91888461008523,208.58648705615863,286.24557134039065
1987-04-15,303.6592183453691,401.41594645738127,746.4305433567197,6760.130358475218,40032.10516310325,99.50638699215489,99.78556193483617,99.96317988414893,205.33752643096034,286.31439767828243
1987-04-16,305.75129501849597,404.8794137709307,752.9904428183637,6938.519278669584,41090.03689076104,99.74028657724261,99.88724877077321,99.98064819919044,205.658741980668,286.3804496298884
1987-04-20,305.0571663409485,403.7296101719843,749.6164985655836,6878.952196786193,40543.62202836399,99.17628327295748,99.64182022352442,99.93846198075065,209.46764832297663,286.4451210301836
1987-04-21,310.9527216658933,413.51622495266406,751.3033902361645,7397.049611047214,40816.20879075223,99.20908270189858,99.65611464950742,99.94092138034549,207.14341866181735,286.50957435072155
1987-04-22,305.98821781812404,405.2720196135856,750.5536470751157,6958.937630239459,40694.907070897636,99.04554885830143,99.5848178201342,99.92865163560548,207.74487401535592,286.57357670112754
1987-04-23,305.6751339195234,404.75322310182406,749.0541990269744,6931.964984977559,40453.02897483864,98.56178851637291,99.37351888369659,99.89224559857412,212.10791578299742,286.63666219519695
1987-04-24,301.1811513996826,397.32121876565964,740.0604250575519,6553.224614826943,39022.25584798855,98.30788332929681,99.26238206398617,99.87307138648376,212.94699809601084,286.700576515477
1987-04-27,301.4444807900971,397.7559403844486,734.6289298020085,6574.986786604622,38174.696704117945,98.62570575306052,99.40147054614862,99.89706524666853,205.1367296562637,286.7676491239635
1987-04-28,302.02192202314444,398.7095526499308,738.7491933299162,6622.894168381066,38816.51111882148,98.91555019842164,99.52809396200983,99.91888461008523,208.62655155361497,286.83497036996897
1987-04-29,303.7694247289897,401.5982457340706,743.057855675653,6769.442312203404,39495.30029316318,98.68980110178727,99.42948980148243,99.90189542294013,208.1457037612423,286.90277342184606
1987-04-30,306.9776926137131,406.9125079808453,749.803878529477,7044.6906148530015,40573.841061838626,99.14353028999547,99.62754336816045,99.93600531246231,209.34752171261724,286.969310693925
1987-05-01,306.69870109472464,406.44982250715947,750.9284860799002,7020.433448894947,40755.522669973056,98.56178851637291,99.37351888369659,99.89224559857412,210.54833852767766,287.0337654079975
1987-05-04,307.82275481840196,408.314621625399,751.11593716439,7118.541981652069,40785.858068784044,98.15060827060475,99.19345968138225,99.8611714097232,212.8271586315127,287.09905066675424
1987-05-05,312.86377621442136,416.6986354955758,758.4276172712047,7570.993173180798,41980.85542963496,98.37109678300398,99.29006639921457,99.87784937189022,211.06838343056648,287.16516702801925
1987-05-06,312.97313274590283,416.8808910759755,758.4276172712047,7581.037009611995,41980.85542963496,98.08799947710024,99.16600533617861,99.856429299128,211.06838343056648,287.23293149841834
1987-05-07,312.3336929344903,415.8154159915318,758.8026796790313,7522.446549094593,42042.77385209705,98.21338877824681,99.22097936989164,99.86592371578307,210.5883485992804,287.29709543699363
1987-05-08,311.20544919009643,413.9368017524395,759.927856910125,7419.882191937177,42228.89153855549,98.4344848948036,99.31781711364151,99.88263770604175,209.42760723142993,287.36162377312644
1987-05-11,309.68823216412085,411.4132141488134,758.0526199670512,7283.585917391423,41919.00836928127,97.99440644103909,99.12494569970124,99.84933515536858,209.82796816041923,287.4261666026399
1987-05-12,311.1464756264276,413.83865314955176,754.8651467240686,7414.549609928419,41395.751917802816,98.05675921415772,99.15230257611425,99.8540620536279,211.3483305240503,287.49212481478486
1987-05-13,311.7191987375397,414.7920231708094,757.490052952894,7466.45665186438,41826.339659901336,98.05675921415772,99.15230257611425,99.8540620536279,210.7483778492625,287.55751432647656
1987-05-14,311.9380840536762,415.15650175890244,758.9902138364507,7486.365166476243,42073.75629685067,97.99440644103909,99.12494569970124,99.84933515536858,212.98694240750496,287.62210115396863
1987-05-15,306.1912492735467,405.6085247387859,751.8657041658943,6976.470352480041,40907.34365825111,97.28934203056029,98.81491496339659,99.79569037104572,217.21492159687793,287.6890388896672
1987-05-18,305.5312434185768,404.5148337326954,741.7463985888379,6919.594460319342,39287.864403600586,97.50162415780254,98.90839306751381,99.81187960281501,215.86009008392244,287.7585628441369
1987-05-19,299.56588201349876,394.65671670520277,731.8201982431767,6420.893349785014,37741.247184836764,97.01929467432255,98.69583298130252,99.77504848333345,218.05111613857324,287.8271685956927
1987-05-20,298.3657142622747,392.67928963261886,728.8247111910352,6323.851493859246,37282.59466811948,96.92998995624498,98.65641125983868,99.76821050443881,216.05940729347347,287.89473857327977
1987-05-21,300.03370882543135,395.42805992693985,732.3818851211618,6459.015791474402,37827.66489311291,97.0790275961726,98.72218937914941,99.77961892661574,214.86310242950867,287.9612720360495
1987-05-22,301.72475036542187,398.2187328190587,730.3223609095403,6598.20735033097,37511.44072268948,97.34979186375392,98.84154570361686,99.8003037722104,212.58745029371124,288.0259495495026
1987-05-26,307.61154572081136,407.9640961149828,737.812676086386,7100.03089079825,38670.004822600546,98.05675921415772,99.15230257611425,99.8540620536279,207.46422636453912,288.0908755580442
1987-05-27,307.2904575146345,407.4313295800571,740.0604250575519,7071.957555289073,39022.25584798855,97.90119512935499,99.08403145384564,99.84226370977697,206.1404287696265,288.1565182648795
1987-05-28,309.00485317449716,410.27756307595615,743.432534927824,7222.802013260723,39554.697471395426,98.02556156967559,99.1386160426728,99.85169734082605,210.5483385276777,288.22393148590373
1987-05-29,308.44773122582086,409.3521949211813,747.3675224244809,7173.525258626804,40182.09273599263,98.2448436852127,99.23476380953919,99.86830370567843,209.14728844440512,288.28983863913027
1987-06-01,308.2197272733161,408.9736060702073,744.5567351626171,7153.430152801725,39733.27096536393,98.37109678300398,99.29006639921457,99.87784937189022,207.38403119694863,288.35634631958436
1987-06-02,307.062231115749,407.05272929659674,741.9337517422455,7052.053059018431,39317.454005302105,97.53211270449786,98.92180918485703,99.81420206531325,211.46829136255403,288.423103579801
1987-06-03,311.2896884396983,414.0770076711151,746.2431420993837,7427.504277377375,40002.151495451355,97.77750243854692,99.0297036198986,99.83287017661581,208.94702733272243,288.4905791675378
1987-06-04,312.6534552283245,416.348155720926,749.0541990269744,7551.703819698681,40453.02897483861,97.96329372598736,99.11129151116474,99.84697549191853,210.02810701737866,288.5572503311154
1987-06-05,311.2728513449709,414.04898362567934,749.8038785294772,7425.980372603883,40573.841061838706,98.21338877824681,99.22097936989164,99.86592371578307,210.26823709412824,288.6235853029039
1987-06-08,314.0240935604155,418.6332566994112,752.8029718826266,7678.063360062364,41059.54808629609,98.11928246147342,99.1797243591376,99.85879908269713,208.46628685705664,288.69016997780454
1987-06-09,314.4946261160132,419.41829779691926,757.1150753576105,7721.798700690684,41764.64724583817,98.02556156967559,99.1386160426728,99.85169734082605,211.86808949551073,288.75653550582086
1987-06-10,314.65423235831855,419.6846534669068,759.1776927339913,7736.675457666156,42104.74477445414,98.02556156967559,99.1386160426728,99.85169734082605,211.26835113819337,288.82115707768367
1987-06-11,315.7121379896554,421.45097569719735,760.3028935652083,7835.816127127712,42291.04850344783,98.15060827060475,99.19345968138225,99.8611714097232,214.06502845268975,288.885441190147
1987-06-12,318.1351106354743,425.5020693358917,764.0540352295013,8066.405175895832,42916.09507186468,98.78628000898668,99.4716460965754,99.90916052747639,210.3082549007114,288.9504436097128
1987-06-15,319.40758029468725,427.6326879510348,764.0540352295013,8189.484897477562,42916.09507186468,98.91555019842164,99.52809396200983,99.91888461008523,209.42760723142996,289.01557801513445
1987-06-16,320.7622982409298,429.90336784191607,767.993587525815,8322.034157096014,43579.11348736838,98.91555019842164,99.52809396200983,99.91888461008523,207.50432226007612,289.08190096350495
1987-06-17,320.8040768224465,429.97343242960557,769.6822138095393,8326.146830150476,43865.37721764449,99.07816319812092,99.5990422068925,99.93110014585322,207.46422636453912,289.1480043055956
1987-06-18,321.5393327275018,431.20686516221315,770.8080712133462,8398.77046747355,44056.93040288571,98.94798128651773,99.5422489531057,99.92132232593593,208.5864870561587,289.2143576429922
1987-06-19,322.6080115521237,433.0008970737719,770.9957304528439,8505.157720629872,44088.91266249117,98.85082449612446,99.49983568839866,99.91401722427008,206.22069400133998,289.2807262070734
1987-06-22,324.84258881573146,436.7569904568449,771.3709974854036,8730.813634414513,44152.914681712886,99.07816319812092,99.5990422068925,99.93110014585322,203.0467441382076,289.34722749508455
1987-06-23,323.8258479432558,435.04714647836255,768.9317001512233,8627.59975797213,43737.992897867975,99.07816319812092,99.5990422068925,99.93110014585322,204.25288421143568,289.41374407074136
1987-06-24,322.51619472165754,432.8467019438335,767.6183331998643,8495.978576738424,43515.667701323844,98.81852965671357,99.48573232692115,99.91158754264812,205.29736935812494,289.48098122424767
1987-06-25,324.26764692967737,435.7899503847852,767.4307662134875,8672.337699144155,43483.97800467631,99.01298050264325,99.57061084228494,99.92620583281004,204.25288421143568,289.5495273245151
1987-06-26,322.76656746726525,433.26719829094776,766.4927314949207,8521.026119346827,43325.72588137572,98.62570575306052,99.4014705461486,99.89706524666853,206.78242372290384,289.61820725873685
1987-06-29,323.3838926097497,434.3043344331494,766.1175083580176,8583.016258453126,43262.53079673739,98.7219158425417,99.4435248728096,99.90431447337598,206.50158660070366,289.68619769851625
1987-06-30,320.1269265886524,428.8381033189386,762.7410808018734,8259.672521567072,42696.62624959748,98.59372492539381,99.38748628501398,99.89465410943673,207.6246031970219,289.7529098567626
1987-07-01,319.24021720481636,427.3523337874377,762.3659358839876,8173.218233577684,42634.055640779676,98.65773110864055,99.4154717054716,99.89947901594006,206.50158660070366,289.8203434914522
1987-07-02,321.4892178181329,431.12277208436234,764.9919430476994,8393.805695379386,43073.330611472884,98.85082449612446,99.49983568839866,99.91401722427008,206.2608249157889,289.88673340351926
