Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1990-04-27,340.4137855383487,464.0257328740123,749.9172346123871,5511.336540416035,10486.601833449477,40596.8078540943,96.51804221169066,98.47400058994438,99.73643438300758,174.76344266625358,356.59087480169154
1990-04-30,341.7993782837729,466.39330848661143,753.8516736370896,5569.02659702637,10649.646181329037,41235.05837301737,96.57647780086036,98.49986537489009,99.74092976187919,173.70187956814823,356.70363565767764
1990-05-01,342.9870414734351,468.4246130366922,757.2247091471356,5618.722807921605,10790.87980749044,41787.51708522839,96.45975789832124,98.4481939308513,99.73194813167842,174.23277833200993,356.8164321708034
1990-05-02,344.81148891237996,471.54849823508533,760.4109822213209,5665.869108228295,11010.519675308355,42313.88387245141,96.43067225409979,98.43531232171121,99.72970841740168,173.94693895592474,356.93114730952857
1990-05-03,345.7023353516865,473.07535868514776,763.7852518421846,5716.010800052232,11118.954477988142,42876.09134371643,96.57647780086036,98.49986537489009,99.74092976187919,174.64100242525282,357.04560954987033
1990-05-04,348.0043359129734,477.0254618815634,769.7855731308423,5805.718549979665,11402.799131799478,43888.062994004016,97.16930907836297,98.76176527598093,99.78639377348469,174.39608459171214,357.1598186246737
1990-05-07,349.7485775409256,480.02288777375287,774.6622854341143,5879.139711013123,11621.39789466113,44722.13011793696,97.07938751979032,98.7220982056358,99.77951426701651,174.76344266625355,357.27232444485713
1990-05-08,350.9535664171293,482.0958343800329,775.7878169428615,5896.150303339698,11774.20673523527,44916.114794462104,97.16930907836297,98.76176527598093,99.78639377348469,173.9469389559247,357.385735872
1990-05-09,351.6451078951043,483.2863091397102,774.8498310505167,5881.972462744536,11862.569160203127,44754.41475797573,97.04949282416737,98.7089061608283,99.77722584784165,174.64100242525282,357.49874807826177
1990-05-10,352.4257568283345,484.63089211072725,778.4144783928876,5935.943159181883,11962.903337442509,45370.99165684537,97.22945560486258,98.78828609811217,99.79099203409682,173.90609920232467,357.61121554185564
1990-05-11,359.059240835568,496.08662304041974,787.6105679685837,6076.309297154501,12840.905891409491,46987.64707564617,97.77806253795048,99.02975963742425,99.83281247353362,173.334196455657,357.7231377253129
1990-05-14,361.2821338622882,499.93749763787383,794.1819975167864,6177.613216277356,13145.469327679195,48166.04256890296,97.87079583343184,99.07050106315553,99.83986008942881,173.08901156003097,357.8337880391884
1990-05-15,360.9024736029859,499.27935997526333,795.8721549479973,6203.803082046391,13093.078346573557,48472.26576964696,97.74723501803396,99.01621103748325,99.83046824997813,174.06944987783652,357.9446178350369
1990-05-16,360.6762450602983,498.8872780460377,796.6233784336322,6215.461373286994,13061.933315243374,48608.78693148285,97.65500180063297,98.97566037177529,99.82345045161135,173.25247374739837,358.05577255915415
1990-05-17,361.0559673984225,499.5454190235809,801.882895415096,6297.389178751748,13114.241067456393,49571.77182526717,97.62434017945422,98.96217507824132,99.82111612566669,173.37505571491806,358.16725249266796
1990-05-18,361.1932986029697,499.78348682952316,806.767962389201,6373.962220187771,13133.19674571929,50477.4770009556,97.44123283606501,98.88159264345354,99.80716168258861,175.41624753651084,358.2787671352314
1990-05-21,363.90459834342664,504.48828602972515,815.4139284967009,6510.615539448618,13511.583760096017,52107.295588278714,97.47164854779857,98.8949840154348,99.80948131613364,174.8042533159189,358.39147998923676
1990-05-22,364.251194817962,505.0903603055098,817.2939987009948,6540.521760731756,13560.526904943086,52466.26775547263,97.74723501803396,99.01621103748325,99.83046824997813,175.7425178566937,358.50422830218844
1990-05-23,364.9441543868389,506.29453777935504,822.9353059050468,6630.667100226068,13658.771698474013,53553.24967413319,97.87079583343184,99.07050106315553,99.83986008942881,170.9210138098973,358.6167210292935
1990-05-24,364.2350845402911,505.06237185893764,825.5684652478658,6672.953834932474,13558.24907081652,54065.69534889707,97.8089317805196,99.04332415150276,99.83515918447415,171.86232977841257,358.72808446571264
1990-05-25,361.1448114714526,499.6994303026357,816.9180044322155,6534.535376496781,13126.501815500473,52394.34604906544,97.62434017945422,98.96217507824132,99.82111612566669,172.47582877822535,358.84006495983755
1990-05-29,366.03926542558463,508.19872530238035,824.0637755774692,6648.773174205985,13815.099597411836,53772.46686807206,97.71644912124346,99.00267831655191,99.82812650859847,172.06686467002146,358.9529543955599
1990-05-30,366.2082821669462,508.49274137700934,826.5089695896095,6688.090104215972,13839.343748358462,54249.5160023253,97.83984284560961,99.05690461496089,99.83750838802523,172.68025810257998,359.0658793457799
1990-05-31,366.5060568025281,509.0108240167319,826.8852069721457,6694.149963252686,13882.133466202373,54323.167379491635,97.90179084454238,99.08411353155887,99.84221429394336,172.55760472118706,359.1789855776381
1990-06-01,368.05817889262545,511.71300284716426,832.7174663242433,6788.436309221127,14106.750854582364,55473.3906421579,98.40350960356179,99.30412117423091,99.88022634516233,170.47055364391872,359.29198163622937
1990-06-04,371.46205190659373,517.649083787677,839.3043397774647,6895.710847826775,14608.709881447809,56791.76720570606,98.40350960356179,99.30412117423091,99.88022634516233,170.01992083836845,359.40399230865324
1990-06-05,370.85253947177534,516.5851281510329,837.4221519649554,6864.971945046184,14517.874887752663,56412.94222900292,98.30859649821892,99.26254981250648,99.87304915876778,170.51151169312215,359.5163296872586
1990-06-06,369.50421190290473,514.2330795929132,838.1749941438721,6877.258769877911,14318.414040766847,56564.26341902113,98.34019059050765,99.2763903541529,99.8754389683742,169.44613755937436,359.628702178681
1990-06-07,368.0501333355209,511.6989884312021,836.4811251570666,6849.629207027182,14105.579674369756,56224.17455731779,98.34019059050765,99.2763903541529,99.8754389683742,168.25668853852954,359.74110979389525
1990-06-08,364.47684214894167,505.482411164175,830.4595933062214,6751.8569162586855,13592.460846259932,55026.19825222238,98.34019059050765,99.2763903541529,99.8754389683742,168.70800190931988,359.85355254388037
1990-06-11,366.82787713041455,509.5708622041776,834.0346307497845,6809.820860998231,13928.488016741288,55735.37907941041,98.27704587407663,99.24872580006436,99.87066192766147,168.91308647310728,359.966030439618
1990-06-12,370.5396415748323,516.0391100435695,841.1867062128957,6926.520996205457,14471.406018740308,57172.31512479969,98.27704587407663,99.24872580006436,99.87066192766147,168.66698066029124,360.0789818561776
1990-06-13,369.4560362494096,514.1490811617797,845.5168019164574,6997.654400721432,14311.324888885509,58054.13160441033,98.53067393267989,99.35978281268132,99.88983228455609,167.02493971776252,360.19196871503294
1990-06-14,367.8491757514438,511.3489690482205,842.1279562997963,6941.952791216515,14076.349800049538,57363.23647470637,98.5945209703238,99.38771423621893,99.89465093667154,164.8456202474454,360.30411374885705
1990-06-15,367.8572224551273,511.3629835257053,843.0692509053254,6957.402402091066,14077.519358488891,57554.59010469126,98.34019059050765,99.2763903541529,99.8754389683742,165.8741182612666,360.41614744021496
1990-06-18,363.0014192244288,502.9200510370746,830.2714393669701,6748.81310640914,13384.656599626163,54989.04116460732,98.21407460840686,99.22112721435884,99.86589517897978,165.75074741890407,360.52865487977346
1990-06-19,364.283439410715,505.1463798992194,829.7070457906761,6739.686876700138,13565.086818670883,54877.68340961354,98.1826537568832,99.2073525671839,99.86351565046328,165.6684927944815,360.64090474014733
1990-06-20,364.79108909187244,506.028501643446,830.2714393669701,6748.81310640914,13637.025793967694,54989.04116460732,98.05739979320495,99.1524174263624,99.85402304838907,166.2030421779576,360.7542143164727
1990-06-21,365.89437772439794,507.9467106555509,831.2121696790371,6764.038345759255,13794.341491933892,55174.98566237662,98.15127595351044,99.1935943013892,99.86113867856459,166.2030421779576,360.86785237610275
1990-06-22,361.8312380513622,500.88967424369326,827.4495192194647,6703.244164496447,13221.515625900327,54433.760396662015,98.1826537568832,99.2073525671839,99.86351565046328,166.07970677867038,360.98167271931914
1990-06-25,359.30999876300336,496.52072777609095,820.4905608311652,6591.525895209345,12874.999965278172,53080.37080430372,97.96390734058527,99.1113866714595,99.84693023342196,167.4767333685467,361.0956754959488
1990-06-26,359.1077766004554,496.17064074485586,820.1144470521365,6585.514417374813,12847.499815276164,53007.86759879185,98.0261931451394,99.13872432076421,99.85165624886105,166.12082005341983,361.2098608560886
1990-06-27,361.5971030944408,500.48362674187274,822.9353059050471,6630.667100226063,13189.0503865061,53553.249674133236,98.15127595351044,99.1935943013892,99.86113867856459,166.2441510286874,361.32422895010484
1990-06-28,363.60629406724973,503.970216440788,829.5188990700341,6736.645914432976,13469.5643026207,54840.594427950724,98.30859649821892,99.26254981250648,99.87304915876778,166.61406442362986,361.43833991051343
1990-06-29,363.92071243718374,504.5162746805128,833.0937654170223,6794.542221552431,13513.856354167478,55548.15410551532,98.43523473727376,99.31801152755799,99.88262392342565,168.99511018910928,361.55190003257593
1990-07-02,365.14552798735235,506.6445794624411,832.5292907644881,6785.3839552523905,13687.4196377797,55436.028836571844,98.43523473727376,99.31801152755799,99.88262392342565,169.36414554165947,361.6654958340335
1990-07-03,365.644805615445,507.5126693067479,832.1529450445967,6779.281383639638,13758.639111000068,55361.356471268744,98.53067393267989,99.35978281268132,99.88983228455609,170.71628055304268,361.77912732609616
1990-07-05,362.0330620981282,501.2397400221668,827.2614515986463,6700.2126692930915,13249.547836875576,54396.886596374716,98.46700376502868,99.33191855988143,99.8850241023525,170.38863326475692,361.8922070905606
1990-07-06,364.2431520002882,505.0763874486934,829.7070457906765,6739.686876700132,13559.389694732283,54877.68340961354,98.1826537568832,99.2073525671839,99.86351565046328,170.22477537102108,362.0047345868811
1990-07-09,365.1294034344546,506.61654883795126,831.9648323064024,6776.2320966587395,13685.124087501132,55324.05728630473,97.99502902836711,99.1250474144819,99.84929197898597,168.99511018910928,362.1186196131279
1990-07-10,362.6867685525004,502.3739389576285,830.6477490493285,6754.901438088243,13340.644588321882,55063.372377908556,97.99502902836711,99.1250474144819,99.84929197898597,167.8462513132249,362.23327544294057
1990-07-11,366.5060568025279,509.0108240167317,836.1047040002467,6843.4967236544335,13882.133466202351,56148.78309196538,97.99502902836711,99.1250474144819,99.84929197898597,167.23032240378228,362.3479675756622
1990-07-12,369.88958265837624,514.9051065993501,842.3162231511188,6945.041476603437,14375.215340437637,57401.47493609505,98.21407460840686,99.22112721435884,99.86589517897978,168.83105698205105,362.4624018462405
1990-07-13,371.389887396584,517.5230914605964,844.5753917762829,6982.158462091,14597.933489009716,57861.65164666248,98.37182825685954,99.29024746226581,99.87783136199506,171.37130192300077,362.5754009094934
1990-07-16,372.7043772911343,519.8190347396448,846.83487360514,7019.379033901043,14795.14792880739,58324.33772547734,98.40350960356179,99.30412117423091,99.88022634516233,170.8800700041294,362.6872577560387
1990-07-17,371.558265563574,517.8170732510853,837.2339315347912,6861.901785462315,14623.086669518056,56375.1520287694,98.40350960356179,99.30412117423091,99.88022634516233,170.26574198748915,362.7992963371189
1990-07-18,368.9099145313245,513.1970643014749,830.2714393669697,6748.813106409128,14231.14257196502,54989.04116460717,98.21407460840686,99.22112721435884,99.86589517897978,170.06089460642133,362.91136952830294
1990-07-19,369.7932559192585,514.7371110568857,825.3804157397594,6669.929454330068,14361.001833573413,54028.99098304913,98.1826537568832,99.2073525671839,99.86351565046327,169.8969909425238,363.02259343859674
1990-07-20,366.8117719060121,509.5428326154013,819.926392899438,6582.509745435302,13926.165536062363,52971.64121604534,98.27704587407663,99.24872580006436,99.87066192766147,169.85601144519543,363.1337040743449
1990-07-23,361.73435601811343,500.7216489498104,799.8164840260587,6265.136912990859,13208.074795581106,49191.927148135015,98.27704587407663,99.24872580006436,99.87066192766147,173.00727207411276,363.24484871782045
1990-07-24,362.1218681877808,501.39379068859785,796.0599723361488,6206.716812715378,13261.896358770371,48506.374232015456,98.1199410941992,99.1798523803222,99.85876425785648,172.47582877822538,363.3551426655855
1990-07-25,363.1708037799594,503.21408680218127,801.5071466287148,6291.518414873897,13408.39364130791,49502.55776882516,98.24553861253288,99.23491827968739,99.86827726955856,174.11028407357986,363.46620758787725
1990-07-26,362.21872316403665,501.5618145366621,801.3192750304391,6288.584098087555,13275.373745458961,49467.97535130405,98.24553861253288,99.23491827968739,99.86827726955856,172.96640023160356,363.5777490853267
1990-07-27,360.22367684907954,498.10310825517706,796.0599723361491,6206.716812715378,12999.791802080825,48506.3742320155,98.46700376502868,99.33191855988143,99.8850241023525,172.31226002395576,363.68961998783453
1990-07-30,361.9281133166598,501.05769917596064,790.0510919456458,6113.834686234219,13234.965590048645,47423.02094979255,98.72274914134034,99.44377982002425,99.9043198316823,175.90562008038907,363.8006395152555
1990-07-31,362.4124128484871,501.89786114953915,787.7983024549497,6079.191813776495,13302.355960902116,47021.04300826149,98.65854574786097,99.4157131361117,99.8994801038869,176.88377396296917,363.91139757654474
