Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1987-01-06,276.18975880406305,357.0050601834685,652.77545501443,4181.7932157355135,4735.864970250527,26846.092771274954,103.16952480361445,101.3630641648666,100.23261057621554,187.46510026182332,281.6124301688997
1987-01-07,278.3975121299198,360.58339652383967,664.6989463861951,4335.169895072877,4881.233128412426,28334.524169972632,103.28624680484204,101.41280514094153,100.241049888943,188.3197455884982,281.6754057605388
1987-01-08,280.0827133899258,363.3196099861292,674.2069901312002,4459.445170880208,4994.386109577037,29559.973449343026,103.32528021491993,101.42943209282424,100.24387013941767,188.1569994051177,281.73748088222743
1987-01-09,281.33411215234975,365.35416481150526,680.1757400827514,4538.3526723646955,5079.652847341453,30346.96753315593,103.4427612092396,101.47945369532225,100.25235245562718,189.62098337151548,281.79956968392025
1987-01-12,282.6874096692008,367.5569635592069,689.1329591397197,4658.059891966863,5173.06444152626,31553.931918676335,103.28624680484204,101.41280514094153,100.241049888943,190.71789683779625,281.8611003211599
1987-01-13,282.38588225269814,367.0659281283744,690.812981047099,4680.684921239567,5152.142806254459,31783.805065584427,103.09202353282517,101.3300194663713,100.2270021440044,191.57041991023092,281.9225299990851
1987-01-14,284.7013524279097,370.8400449829474,697.5348506279599,4771.754654735269,5314.41199401153,32714.675062975744,103.05336638203526,101.31353171980881,100.22420323416385,194.36771575000256,281.98385864578967
1987-01-15,287.14917948692,374.8383379756378,702.3912438909787,4838.093593072192,5490.018197008098,33398.36095783617,103.16952480361445,101.3630641648666,100.23261057621554,193.47646166159979,282.04508618947443
1987-01-16,287.8267493604082,375.9466096595286,697.3480838127559,4769.212495502272,5539.372911109825,32688.56933888438,103.36437696434024,101.44608246101517,100.2466939779908,193.59803128549618,282.10644149671316
1987-01-19,290.4473214497506,380.2391617241333,702.3912438909787,4838.093593072192,5733.3392156472155,33398.36095783617,103.36437696434024,101.44608246101517,100.2466939779908,196.0271128246897,282.1674666689154
1987-01-20,290.19068609891923,379.8183538764127,701.4572136625201,4825.299233493674,5714.126207983569,33266.13725014073,103.4427612092396,101.47945369532225,100.25235245562718,189.90545643092997,282.2285050420627
1987-01-21,289.1634998601675,378.13500692177337,696.7878530578487,4761.591009157598,5637.700395928848,32610.3449606423,103.4427612092396,101.47945369532225,100.25235245562718,190.14924134186842,282.2892129882999
1987-01-22,294.3496371944667,386.64937156811646,703.5121609318661,4853.4701811180685,6031.388487271058,33557.501337601236,103.36437696434024,101.44608246101517,100.2466939779908,190.1898677560339,282.3500485611522
1987-01-23,291.09723481228974,381.30525198463084,701.6440269024689,4827.8568555582115,5782.207826708875,33292.55512778173,103.24727655303141,101.39620154341932,100.23823321756052,188.7265219457508,282.41169939487094
1987-01-26,290.67824273505755,380.61788623252113,693.8001449317441,4721.048059786944,5750.667776802223,32195.27470899921,102.82272117558226,101.21508587967621,100.20748351008567,191.164525254251,282.4735929258402
1987-01-27,294.21323916101346,386.42495089649344,699.0289472759362,4792.115673538614,6020.782385356347,32924.01448756107,102.86100842816069,101.23143659988187,100.21026139633678,192.9495319256731,282.5365318089186
1987-01-28,295.61901702150016,388.73918748280244,701.2704025274974,4822.742314471008,6130.754795199969,33239.73360448613,102.97623816623404,101.28062512943663,100.21861598298105,190.88032468851333,282.5994847156196
1987-01-29,294.63088824287325,387.11220713730717,699.4025210612268,4797.213344492034,6053.301579424245,32976.49504208765,102.97623816623404,101.28062512943663,100.21861598298105,193.3143516085916,282.66222226076565
1987-01-30,294.49452417241383,386.88778818859817,701.4572136625201,4825.299233493674,6042.669744602898,33266.13725014073,102.78449496508793,101.1987577888676,100.20470909743595,190.18986775603392,282.7250884533612
1987-02-02,296.5127148266433,390.2118685692457,710.9867910147906,4956.626731753904,6201.432660681836,34631.60126838044,102.59427355720543,101.11745472158951,100.19088883899718,188.52314966476425,282.78934556947615
1987-02-03,296.1212647481454,389.56667882827765,715.0992231552931,5013.8421991424975,6170.401469039332,35232.18026233833,102.51860633076141,101.08508985563395,100.18538475293694,189.49904741820006,282.85373206102196
1987-02-04,299.2235182881852,394.6857212223858,722.0179211084671,5110.837786973289,6419.489779335592,36258.13324948139,102.59427355720543,101.11745472158951,100.19088883899718,189.09251206838823,282.9179036176138
1987-02-05,300.51292404297715,396.81733122098024,726.6942916738723,5176.921055030578,6525.168157814536,36962.7031820345,102.708224984093,101.16616926000441,100.1991706586507,189.90545643093,282.9825490265109
1987-02-06,299.56297306244187,395.24667386141823,729.1264853068277,5211.4581047043785,6447.187951011054,37332.7218525197,102.74632962494003,101.1824522685405,100.20193814980725,189.58033931653077,283.046749808049
1987-02-09,297.966632630526,392.6101048472061,727.0684221794952,5182.226257712788,6317.695500114864,37019.46170359151,102.51860633076141,101.08508985563395,100.18538475293694,189.49904741820004,283.1117692847712
1987-02-10,295.33801148655965,388.27636437430624,722.7660430907409,5121.381355523672,6108.65468831314,36370.24472323529,102.21831170103772,100.95651242052617,100.16350397950107,189.0925120683882,283.1774931098162
1987-02-11,297.4396968156496,391.740582280272,731.746167842073,5248.785279629676,6275.375100115573,37734.00844814202,102.06957061983495,100.89274661556196,100.15264401559992,188.80786196536872,283.24438148019533
1987-02-12,295.8063240246481,389.0477485249872,733.4305121519649,5272.8550621868635,6145.518515770092,37993.52658051738,102.29303185153115,100.98852538075012,100.16895396933698,185.87640039806473,283.31174547373286
1987-02-13,299.2744416064737,394.76986230422705,739.6076485318656,5361.597055950354,6423.6393219779075,38955.42753488933,102.40555273219269,101.03670864671174,100.17715414685632,186.8542936157702,283.377515722846
1987-02-17,304.1781834620162,402.88923867853896,750.2824436507279,5516.690072180262,6832.571164002006,40655.60592338818,102.21831170103772,100.95651242052617,100.16350397950107,184.48977337041214,283.4424961708145
1987-02-18,304.11904110295376,402.7911154222717,748.2218851637599,5486.58107064391,6827.52789636879,40323.6555842225,102.3304798947438,101.00456456991087,100.17168399462699,184.65298414685552,283.5082967734377
1987-02-19,304.24580790270267,403.0014404871339,748.0345631664198,5483.8479754667505,6838.3410894756835,40293.568154812296,102.59427355720543,101.11745472158951,100.19088883899718,187.6686383633973,283.5727318953609
1987-02-20,304.16974947545896,402.8752455327451,748.4092091452716,5489.314872255803,6831.8518019226785,40353.758258945716,102.55641001681985,101.10126117777423,100.18813508886844,190.10861366990275,283.63545532467316
1987-02-23,301.5468077333991,398.52818963713594,744.6633356329169,5434.776367707076,6610.825517212854,39754.63311976894,102.59427355720543,101.11745472158951,100.19088883899718,188.44179185216979,283.697962398576
1987-02-24,301.9702631422881,399.2293467936185,748.7838058942261,5494.783760058515,6646.146834860934,40414.0001629201,102.78449496508793,101.1987577888676,100.20470909743595,188.44179185216979,283.76059838764394
1987-02-25,302.9182381108784,400.7999033304557,755.5285287502131,5593.716191382618,6725.723236042718,41508.92194465141,102.67018087218962,101.1499087047928,100.19640661544898,188.68585003105335,283.8232482057401
1987-02-26,302.0379902701794,399.34151237540243,759.0892548707603,5646.299568586587,6651.808967296057,42094.83003692655,102.67018087218962,101.1499087047928,100.19640661544898,190.02735455118363,283.8860270467342
1987-02-27,303.0874490013285,401.08037403590276,763.0256405535523,5704.715383870662,6740.000880028955,42748.91918321034,102.74632962494003,101.1824522685405,100.20193814980725,189.58033931653077,283.948819773775
1987-03-02,302.0718652689086,399.39761648793694,760.963611360407,5674.0776440488635,6654.642322254047,42405.44646058238,102.82272117558226,101.21508587967621,100.20748351008567,188.84853007099468,284.0116263899343
1987-03-03,303.01975727395495,400.968168787243,760.4013067625065,5665.73713525491,6734.2865238331215,42312.10255173644,102.67018087218962,101.1499087047928,100.19640661544898,190.27111681235053,284.07479270010197
1987-03-04,306.82052005830235,407.27805481714495,766.2128817248804,5752.233060696666,7060.705994718145,43283.44800807991,102.9377667500024,101.26420616527874,100.21582762412424,191.52983605625715,284.1386648164128
1987-03-05,308.4215948917941,409.9420315023192,770.5258702663962,5816.84638628545,7201.640972992007,44013.82055858915,102.86100842816069,101.23143659988187,100.21026139633678,190.14924134186842,284.2022053373821
1987-03-06,308.539495742537,410.13834128780695,771.4636168187313,5830.942383196647,7212.100479548376,44173.69729690985,102.59427355720543,101.11745472158951,100.19088883899718,189.7429079639357,284.26587541222835
1987-03-09,306.5506441922173,406.82936236920017,766.4003368688294,5755.03388187537,7037.15176973191,43315.02345630244,102.59427355720543,101.11745472158951,100.19088883899718,189.21448595954115,284.33094419681254
1987-03-10,308.70787212686565,410.41872778050987,771.2760522009731,5828.12159580639,7227.0572912623975,44141.68851535633,102.59427355720543,101.11745472158951,100.19088883899718,189.94609039710093,284.39602787571584
1987-03-11,308.24474728525627,409.6476084811084,775.0274816578242,5884.668427475117,7185.972995647072,44784.82194713923,102.59427355720543,101.11745472158951,100.19088883899718,189.94609039710093,284.4615881455641
1987-03-12,309.01093041066696,410.9234888304674,777.0911070633634,5915.890100869442,7254.035404992469,45141.243583150535,102.63219711955749,101.13367054466184,100.19364601171607,190.59606279482753,284.5272789785795
1987-03-13,307.8909726910507,409.0587583649968,776.1530719405127,5901.687885610807,7154.705385661896,44978.99690630777,102.74632962494003,101.1824522685405,100.20193814980725,188.60450239011527,284.5927540284566
1987-03-16,306.49162150625284,406.7312452399149,774.0895521218353,5870.505165848569,7032.008111846575,44623.446385294184,102.63219711955749,101.13367054466184,100.19364601171607,189.25514139114992,284.65766662964427
1987-03-17,310.06256910963776,412.6760232602561,781.4066619716212,5981.448054174223,7348.227461373499,45892.69264832522,102.708224984093,101.16616926000441,100.1991706586507,189.33644845830858,284.72294062517665
1987-03-18,310.3232295081907,413.11064097920155,781.594330160124,5984.307092114488,7371.712662525821,45925.55774576309,102.67018087218962,101.1499087047928,100.19640661544898,189.01118980716925,284.7873051406711
1987-03-19,311.4156993095942,414.9331967454861,785.5355727483081,6044.507118434722,7470.744896191716,46619.37985427705,102.67018087218962,101.1499087047928,100.19640661544898,189.05185157139124,284.8511062959508
1987-03-20,314.84634670946406,420.6669951619151,790.4163626557503,6119.473606167486,7788.109886693335,47488.21097792503,102.63219711955749,101.13367054466184,100.19364601171607,189.13317129851123,284.9146905286929
1987-03-23,317.3481440362172,424.85833737381773,787.412643826454,6073.2835895397975,8025.730283770215,46952.256564713076,102.51860633076141,101.08508985563395,100.18538475293694,190.96153110295694,284.9785202222353
1987-03-24,317.7493013009992,425.53118780520134,787.6003728119333,6076.16531207944,8064.323092048382,46985.63473269673,102.4431778544177,101.05281364714105,100.17989429024735,192.3007165828226,285.04352081261703
1987-03-25,316.695997291793,423.76496757395,786.4740845946754,6058.886491730353,7963.281958923178,46785.61726778332,102.48086233206124,101.06894069780503,100.18263782284045,191.9761899882789,285.1084205428601
1987-03-26,317.15587121782,424.535919432536,788.7267291762497,6093.46965897244,8007.281241725627,47186.23180478704,102.55641001681985,101.1012611777742,100.18813508886844,191.32689808779696,285.17287220000907
1987-03-27,313.13644573402274,417.8071753894992,784.7848088792205,6033.016555635609,7628.713276434084,46486.68095899731,102.21831170103772,100.95651242052617,100.16350397950107,195.7844017442744,285.2373384271105
1987-03-30,307.3095156544089,408.09130714715104,766.9628856065553,5763.443156198956,7103.53243557062,43409.87256749921,101.44760596005962,100.62553674955394,100.10707353582113,197.0783586322989,285.30251381594087
1987-03-31,309.4148790921189,411.5964831148375,772.5889877867869,5847.881114819539,7290.109990003778,44366.07109053322,101.55618569879206,100.67225170908655,100.11504761895888,195.7844017442744,285.3680514706516
1987-04-01,309.9868852954521,412.549847513189,769.2130833276823,5797.141378642424,7341.418774437711,43790.649709032456,101.26774020309901,100.54808962523283,100.09384681877707,195.70348836382772,285.43302509119775
1987-04-02,311.0376617450006,414.30233762744615,776.3406865802777,5904.527085348961,7436.365656128098,45011.41650321326,101.26774020309901,100.54808962523283,100.09384681877707,195.58210920273928,285.4972025960169
1987-04-03,316.7210853468565,423.80701894758926,786.2863669762953,6056.009023566241,7965.67770071272,46752.33562002698,101.26774020309901,100.54808962523283,100.09384681877707,196.2697803678436,285.5610469200547
1987-04-06,318.00830390919,425.9657200461052,786.6618041087028,6061.764668961556,8089.312611920203,46818.91499283862,101.44760596005962,100.62553674955394,100.10707353582113,195.7439456598635,285.62478962516667
1987-04-07,313.6060681575044,418.59222971251756,779.9054996738331,5958.603004930791,7672.2496970410275,45630.366310217556,101.16047455484242,100.50186579515822,100.08594851350223,197.19960387334007,285.6881987929221
