Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1989-08-17,353.68788187316454,485.5154918571478,830.601729160626,12034.72996258395,55032.40122226871,99.2423551286976,99.67059393366877,99.94340811206321,174.9772339663358,337.6828269299302
1989-08-18,354.976089638471,487.728320745524,832.8609037745364,12201.797553345044,55479.79746209292,99.34116689313412,99.71363549742274,99.95081143520109,174.6917199121276,337.79088060392047
1989-08-21,350.60099689137934,480.2212025105579,825.8960025685465,11641.249638170753,54108.212867556416,99.17671419426763,99.64198788738547,99.93848629113855,174.93645039232305,337.8986945168848
1989-08-22,351.0260549886879,480.9495244060802,826.0842212885854,11694.860449205975,54144.9788463973,98.8836155711485,99.51412575490176,99.9164726180097,174.93645039232305,338.0073661138631
1989-08-23,353.89179471818994,485.8656302855759,832.2961144068673,12061.062514056812,55367.72352208965,99.01342257631819,99.57077954668246,99.92622943547525,173.87559117262708,338.11785699198526
1989-08-24,359.4428794387916,495.4167539238325,840.2049303899286,12794.344082664946,56950.86101790373,99.17671419426763,99.64198788738547,99.93848629113855,173.34480893101846,338.2276974827344
1989-08-25,358.6303296496733,494.0163655736276,841.9000852441617,12685.011433475442,57294.05483949666,99.14396344889741,99.62771124037445,99.93602948092757,171.75104048933832,338.3370242732224
1989-08-28,359.90582607964245,496.214974177254,842.6535850756229,12856.945263152562,57447.04537150907,98.948427796347,99.54241807285679,99.92134564682871,171.4647523904613,338.4463864018782
1989-08-29,358.0775295394928,493.06409721592155,841.5234035548843,12611.023667905745,57217.67504048211,98.948427796347,99.54241807285679,99.92134564682871,172.81379036290372,338.5560587491741
1989-08-30,358.7359920148914,494.19842433506636,844.725684707109,12699.189775820842,57869.163520494876,99.01342257631819,99.57077954668246,99.92622943547525,172.11902331793036,338.6646668029544
1989-08-31,359.38603527789087,495.31876004586957,846.6096409239216,12786.672927433447,58254.738421668415,98.98090231023522,99.55659014539478,99.92378619323749,171.21930728728333,338.7728971285076
1989-09-01,361.2369494290343,498.5115530117022,850.3780875020201,13038.200876839235,59031.112669678056,99.20951138203958,99.6562821048928,99.94094583284607,171.50565494140992,338.8814371764695
1989-09-05,360.28743419662266,496.8731428475547,850.5665399883238,12908.716908822898,59070.11706663104,99.20951138203958,99.6562821048928,99.94094583284607,171.09656556047722,338.98959916624153
1989-09-06,357.5895710422276,492.22383303816423,846.6096409239216,12545.97888323473,58254.738421668415,99.2752455511454,99.68492341462488,99.9458731348229,172.03725924585754,339.09807098865383
1989-09-07,356.86546861447175,490.9774591311042,847.3633193171702,12449.911849261214,58409.46483230477,99.2752455511454,99.68492341462488,99.9458731348229,171.4647523904613,339.20575132564414
1989-09-08,357.1991000081847,491.55164926439585,850.3780875020201,12494.107353131785,59031.112669678056,99.37419804859735,99.72801818178884,99.95328472498521,171.05564880784723,339.3131903707178
1989-09-11,356.30381207983055,490.01113463851516,848.6822100339687,12375.770440342347,58680.8831645175,99.40727635169895,99.74241868338491,99.95576078264327,170.89196756714443,339.42038787274447
1989-09-12,357.150283363273,491.4676258783797,851.5087715168212,12487.633503641235,59265.389550576845,99.40727635169895,99.74241868338491,99.95576078264327,170.9738110344116,339.5263787710261
1989-09-13,354.51148626042726,486.9300121127952,851.320310163063,12141.347584547131,59226.2976681909,99.2423551286976,99.67059393366877,99.94340811206321,171.05564880784723,339.63143765581856
1989-09-14,352.63520041416115,483.7087398376124,845.6676405217236,11899.463316783234,58061.733715815266,99.40727635169895,99.74241868338491,99.95576078264327,171.2602183539859,339.736115301653
1989-09-15,354.1853638649364,486.3698062644131,843.4070560527689,12099.047419842907,57600.30126451561,99.54006342758372,99.80019969655044,99.96569281498523,172.65035234434944,339.8406872519334
1989-09-18,355.54644260797113,488.70869280488745,842.0884575164087,12276.3093587016,57332.276512168435,99.50679533929872,99.78572750843504,99.96320562429524,171.66925097193507,339.9446013865103
1989-09-19,355.3997867068229,488.4565702517834,842.465207432505,12257.118094433046,57408.77177404851,99.54006342758372,99.80019969655044,99.96569281498523,171.54655607459532,340.0496516381207
1989-09-20,355.3346206174437,488.34454875812287,841.711772245265,12248.597608798209,57255.86212253513,99.34116689313412,99.71363549742274,99.95081143520109,173.14059903890123,340.1554247801742
1989-09-21,354.7071423315319,487.26616783016283,842.2768315793114,12166.777631743786,57370.51548897698,99.17671419426763,99.64198788738547,99.93848629113855,173.22228719428756,340.26330275056233
1989-09-22,355.8070730928393,489.15681838991014,844.3489493699543,12310.469823035657,57792.26402758804,99.11125902986213,99.61345212322598,99.93357539621974,173.38564671260494,340.3714912783309
1989-09-25,353.5084124030008,485.2073669910352,841.711772245265,12011.58898308052,57255.86212253509,98.78673754783908,99.47181625255254,99.90918314719654,174.97723396633583,340.4787466915456
1989-09-26,353.58997198842894,485.34738893337976,843.7837735255692,12022.10129536547,57677.02731985254,98.8512776338433,99.50000543025567,99.91404012390305,174.36533505879973,340.5868654610653
1989-09-27,354.2179870658074,486.42583985770216,843.7837735255692,12103.273966210427,57677.02731985254,98.8512776338433,99.50000543025567,99.91404012390305,174.03886138467303,340.69418874144145
1989-09-28,357.0689101732511,491.32757245085526,850.0012453600775,12476.847638185072,58953.168218067,98.8512776338433,99.50000543025567,99.91404012390305,174.2429178512217,340.8025142717037
1989-09-29,357.5163661317807,492.0977990292076,853.3933674519103,12536.242033828274,59657.2481654452,98.81898499673933,99.48590227589997,99.91161030223228,173.91641081389068,340.9114278097391
1989-10-02,358.9147811800272,494.5065129355001,857.7286432643378,12723.207235517128,60565.197156880604,98.91599892105096,99.5282632892529,99.91890779037203,173.95722906270515,341.0209298963436
1989-10-03,362.03174805905485,499.88382688978515,861.6876745129513,13147.319522075217,61402.32832580148,99.07860082151038,99.59921049544413,99.9311240310413,173.6714720647961,341.13019019550177
1989-10-04,363.8386857541223,503.00643779589285,865.4589431322021,13397.896394919238,62206.87471613853,99.11125902986213,99.61345212322598,99.93357539621974,173.71229867463916,341.2379617331036
1989-10-05,363.8629773740084,503.0484432489986,868.0992929616401,13401.288797240708,62774.304952071645,99.34116689313412,99.71363549742274,99.95081143520109,172.2416588427804,341.3457673184229
1989-10-06,365.32785439777774,505.582830410334,873.5695667712884,13607.035290495172,63960.82945934102,99.74067890472043,99.88741287393991,99.98067495173885,172.36428167809123,341.4533297384873
1989-10-09,366.1526878313051,507.01099921608625,877.5317288022995,13723.903994309723,64829.4813625617,99.74067890472043,99.88741287393991,99.98067495173885,172.03725924585754,341.55843025330535
1989-10-10,365.6109477273747,506.0729050702444,874.5128668073638,13647.063190335373,64166.92960876876,99.74067890472043,99.88741287393991,99.98067495173885,171.1374808909672,341.66356311842503
1989-10-11,363.87916331702536,503.07643262794954,870.9285685840629,13403.549566971322,63386.14286384711,99.60674296673882,99.82919819536717,99.97067559883405,171.50565494140992,341.76942204826474
1989-10-12,362.58300544827813,500.8360541812203,870.9285685840629,13223.396052910073,63386.14286384711,99.70712250669406,99.87283188732425,99.97817087462869,172.03725924585754,341.8762852639876
1989-10-13,344.8494160775826,470.387924007137,842.8419070226931,10933.477025795326,57485.324598096464,100.2842600354951,100.12322490097823,100.0211303233013,171.9963750918709,341.98318189331076
1989-10-16,352.38211296547667,483.27455897169625,830.9782592996173,11867.109926348903,55106.800346419164,99.90919059511802,99.9605929185476,99.99323801194029,173.58981465973332,342.08886211049287
1989-10-17,351.0015365078217,480.90750684954236,828.9075482269052,11691.76310440405,54698.47139371642,99.84163948106756,99.9312657047436,99.98820422737498,173.58981465973332,342.1922134542077
1989-10-18,351.49184690325643,481.7478962538388,835.3085889335937,11753.817359077564,55967.2461894988,99.8079372677898,99.91662973934895,99.98569162173942,174.07967545866921,342.29545706672485
1989-10-19,355.87224163374503,489.2688814293428,849.4359092025169,12319.02229677647,58836.36476190362,99.97693812987038,99.98999413499014,99.99828327051435,173.3448089310185,342.3997048114051
1989-10-20,355.89667282695126,489.3108943418249,849.2475248732438,12322.229681701683,58797.477080063785,99.90919059511802,99.9605929185476,99.99323801194029,173.3448089310185,342.5049575839242
1989-10-23,353.99779647471877,486.04766572611703,842.6535850756233,12074.767935450942,57447.045371509026,100.11302651433486,100.04901998821406,100.00840841741699,173.18144381663484,342.6099645457594
1989-10-24,353.0759606525177,484.4650668514837,832.2961144068677,11955.962803333672,55367.72352208959,100.2842600354951,100.12322490097823,100.0211303233013,174.48773977596267,342.7152819515701
1989-10-25,352.09630528357945,482.78433935239764,834.5554269540669,11830.651672317574,55816.95450858084,100.31865777461238,100.13812268085785,100.02368350041502,174.03886138467303,342.81965755595905
1989-10-26,348.35899396909184,476.3832789574806,825.7078431067176,11361.463848164825,54071.475050058856,100.24991281544355,100.10834611411981,100.01858008706705,175.3034528570469,342.92490021050435
1989-10-27,346.0066288585623,472.3630887746979,815.5474220633803,11073.261378844996,52112.19275255549,100.04488309666715,100.01946970655902,100.00334005494149,177.6659149410437,343.03073218597336
1989-10-30,346.01484045139546,472.3771104893943,812.9141373600713,11074.257966683304,51612.22064843658,100.11302651433486,100.04901998821406,100.00840841741699,177.50313372342328,343.13882556003256
1989-10-31,350.34750510055915,479.78695874283363,820.8151319029336,11609.3640370272,53121.99140489473,100.11302651433486,100.04901998821406,100.00840841741699,176.20010062024002,343.24681365571956
1989-11-01,351.03423603119313,480.9635445010912,822.6967932260994,11695.894069731808,53485.82568814925,100.14717296269278,100.06382325693042,100.01094695683055,175.91487569573832,343.35511450364595
1989-11-02,348.80934152354274,477.15370074006375,816.111781311291,11417.262207991569,52219.762678060644,100.2842600354951,100.12322490097823,100.0211303233013,178.35749362216634,343.4635889503445
1989-11-03,348.1051057652879,475.9490555814769,815.9236597187297,11330.095580986508,52183.8893059554,99.97693812987036,99.98999413499014,99.99828327051435,177.58452704311063,343.5714003075451
1989-11-06,343.995219975127,468.93102263121875,806.520512001197,10831.131973946733,50411.574847626856,99.84163948106756,99.9312657047436,99.98820422737498,178.72346568814004,343.68078017818175
1989-11-07,345.80152295550363,472.01288703431743,809.1529146450514,11048.390420430813,50903.63457132848,100.18136940925626,100.07864533741002,100.01348841049,180.59229515834517,343.7906135513417
1989-11-08,348.5391460634394,476.6914400792549,817.992983698392,11383.760659713624,52579.39554262274,100.2842600354951,100.12322490097823,100.0211303233013,181.56622007423792,343.89880676909223
1989-11-09,347.2448086417463,474.47828561237424,817.992983698392,11224.278558859532,52579.39554262274,100.18136940925626,100.07864533741002,100.01348841049,180.83584780432454,344.0061961444797
1989-11-10,349.31680480305124,478.0221308892222,821.9441182120503,11480.378734527985,53340.09189497831,100.11302651433486,100.04901998821406,100.00840841741699,180.6734846750595,344.1137587465647
1989-11-13,349.6849933734238,478.6524160734947,821.3795881033648,11526.333302097504,53230.960281981264,100.21561598351587,100.09348627472838,100.01603278501983,182.33670562919778,344.22149471679876
1989-11-14,348.4081264772908,476.46731914045455,817.8048436970294,11367.541619617625,52543.35463817614,100.2842600354951,100.12322490097823,100.0211303233013,183.22825614668017,344.32912463765564
1989-11-15,350.49470529345615,480.0391102441169,821.1914150638027,11627.871852657137,53194.61678497565,100.45675655772524,100.19790464732723,100.0339257523135,182.37724437772698,344.43622891856853
1989-11-16,350.52739209549435,480.0951058004349,820.2506347775497,11631.984584611344,53013.16298195518,100.45675655772524,100.19790464732723,100.0339257523135,182.33670562919778,344.5430867808736
1989-11-17,351.36926720555834,481.53776772687047,822.884980909742,11738.28085035943,53522.30410258641,100.24991281544355,100.10834611411981,100.01858008706705,183.59279953245874,344.65025761515057
1989-11-20,349.5213747246862,478.3723042309709,821.003301278058,11505.894947432123,53158.30121754342,100.31865777461238,100.13812268085785,100.02368350041502,185.0094708949089,344.757741692578
1989-11-21,349.7177247119847,478.70845541402656,817.9929836983916,11530.425129915875,52579.395542622646,100.35310616422588,100.15303949947408,100.02623962512341,187.07094821103573,344.8652592904411
1989-11-22,351.6143906071123,481.9579814494377,819.8743699492846,11769.364434765532,52940.7058899779,100.49140887348125,100.21289808129086,100.03649373501315,189.97566781192435,344.97211021406395
1989-11-24,353.2962749226774,484.84320614728455,822.6967932260991,11984.278026494198,53485.825688149205,100.52611250429682,100.2279107850103,100.03906469922981,193.07497963746084,345.0784339060784
1989-11-27,354.63375903106294,487.1400828975494,821.94411821205,12157.235177291555,53340.091894978206,100.35310616422588,100.15303949947408,100.02623962512341,190.98273802685821,345.1836693474495
1989-11-28,354.7641795864795,487.3641720078429,822.8849809097417,12174.198323642027,53522.304102586364,100.31865777461238,100.13812268085785,100.02368350041502,190.7411117106205,345.2910394362481
1989-11-29,352.99434544421183,484.32500053278113,821.1914150638023,11945.485970822041,53194.616784975595,100.24991281544355,100.10834611411981,100.01858008706705,191.54636013254233,345.399143992376
