Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1988-12-22,296.7022555534617,390.80295726516596,672.4640495917891,6232.446880898439,29335.498815248287,96.48936838644158,98.46134855230821,99.73426828632674,193.90708373924156,318.939933342742
1988-12-23,297.5515404360229,392.20545235407775,673.9562375117517,6300.504308471791,29529.982806182023,96.54771085616544,98.48717575706775,99.73875705163981,194.02766051885592,319.0440515845404
1988-12-27,296.6682636924819,390.7468448067847,672.6505796410446,6229.73426841726,29359.763475800133,96.31524346923584,98.38421384752554,99.72085647416769,193.7462977743447,319.1482038158373
1988-12-28,296.8806507650145,391.0974719225392,673.0235893958883,6246.69741571136,29408.32624520227,96.08515733489419,98.28216799380353,99.70309983991474,192.01662152175493,319.25368429122216
1988-12-29,298.8497210411881,394.3512059343349,677.3142575235662,6405.590136663804,29970.779317622477,96.17116332070876,98.32032881362045,99.7097418547771,189.55900506304957,319.36062376706775
1988-12-30,297.4241933077932,391.99508870352247,681.6060214613517,6290.264618856961,30540.482112753092,96.28635336531197,98.37140833496811,99.7186290700948,190.28468162530598,319.4659154275803
1989-01-03,295.37610266064485,388.6150038672405,676.3814127169867,6127.260967646598,29847.892226098713,96.02800283681051,98.25679787106036,99.69868290510861,190.72795294880683,319.5708531426679
1989-01-04,298.87515980152926,394.39327710594756,684.2189635363692,6407.662179407039,30890.83204831971,96.05656185822701,98.26947590963914,99.70089026792401,189.76062225513445,319.6763437105443
1989-01-05,299.36689919589475,395.20670450270035,686.0856180303412,6447.812552918633,31142.746587271,95.91412966697416,98.20622558901556,99.6898754585059,189.39768890604856,319.7832951248398
1989-01-06,299.9261947138397,396.13229358916374,687.7658368013765,6493.7038427388525,31370.664905671874,95.97099383186661,98.23148381376411,99.69427478955929,188.59080861494783,319.8905416847995
1989-01-09,300.1887965222131,396.5670293543238,688.8860034005618,6515.333655263544,31523.227442567953,96.02800283681051,98.25679787106036,99.69868290510861,188.02569436214296,319.99808366313897
1989-01-10,299.6804713742854,395.72558733715755,687.5791308936905,6473.512225597007,31345.284060501963,95.99948018861288,98.24413384882095,99.69647774710421,187.58150311319287,320.1055320263138
1989-01-11,301.06088747902686,398.0114617335887,688.8860034005618,6587.546478255089,31523.227442567953,95.99948018861288,98.24413384882095,99.69647774710421,187.41994119618536,320.2132760934943
1989-01-12,302.04226274861975,399.63816794241194,692.0603797817678,6669.511819954383,31958.242438890033,96.28635336531197,98.37140833496811,99.7186290700948,187.66227650009938,320.3202772884369
1989-01-13,302.6340515535634,400.61975167421497,692.2471371160392,6719.30028036637,31983.95908560994,96.5185207189771,98.4742548916977,99.73651152858413,186.7330773127934,320.4275740378292
1989-01-16,302.86225459531266,400.9983957113128,692.8073649418695,6738.5724583241445,32061.185437817592,96.5185207189771,98.4742548916977,99.73651152858413,186.6522457177902,320.53425701215895
1989-01-17,302.3635438194929,400.1710075894275,690.3797739618025,6696.508029366376,31727.439504929895,96.5185207189771,98.4742548916977,99.73651152858413,186.93513409724864,320.64097550545745
1989-01-18,304.88016177218725,404.3497322513267,695.608905919139,6910.765864035173,32449.23229964247,96.72365045241257,98.56500772769029,99.75227834481413,186.6522457177902,320.748119618735
1989-01-19,305.2006848723083,404.88257467663084,699.7187205175419,6938.41236268027,33024.11916983544,96.69423165651453,98.55199905578584,99.75001904006831,187.13715919843352,320.8555596812253
1989-01-20,304.9645225553333,404.48996113503404,700.8397621345406,6918.0344604287075,33182.09848202948,96.60620489159729,98.51306118913541,99.74325495852445,189.07499675676513,320.9626453823477
1989-01-23,303.16642106438877,401.5031938035115,697.6636849055104,6764.323174281219,32735.819135062695,96.69423165651453,98.55199905578584,99.75001904006831,188.75222468065448,321.0698969835521
1989-01-24,306.5324163293637,407.0979819548784,701.400282952042,7054.153445758179,33261.27612445522,96.9009731133706,98.6433704844266,99.7658829157119,187.86418790601456,321.17757503454146
1989-01-25,307.07986671428125,408.0094031955375,705.1377252037353,7102.142648603028,33792.42885914938,96.72365045241257,98.56500772769029,99.75227834481413,187.90456640804953,321.28450771377663
1989-01-26,309.2250105556427,411.5847016539162,710.9324308994579,7292.505867023303,34627.04914583667,96.72365045241257,98.56500772769029,99.75227834481413,186.61182801575217,321.39251832074075
1989-01-27,311.0138720006572,414.5709958679164,712.615125978829,7454.1047945514765,34871.95101021832,96.84171070084444,98.61719016855567,99.76133874304767,183.73890326320532,321.50121691166737
1989-01-30,311.9953255321705,416.211268193686,714.8590194882572,7543.878270440183,35200.3176539807,96.69423165651453,98.55199905578584,99.75001904006831,185.15594204217436,321.60982188709414
1989-01-31,314.0730502905699,419.68801410502124,718.7864656871253,7736.553181186993,35779.98580807869,96.66485118979244,98.5390050962471,99.74776204387635,183.61736915632127,321.71781143674093
1989-02-01,313.7549200882275,419.1552944417293,722.3407407194503,7706.8193674852355,36310.01339560346,96.72365045241257,98.56500772769029,99.75227834481413,184.18442861727164,321.8272723776544
1989-02-02,313.5455806164044,418.8048231153788,726.082835961248,7687.299591149208,36873.66081813406,96.75310766592055,98.5780311433659,99.75453996278871,183.6578818217422,321.9365095397959
1989-02-03,313.6544457872017,418.98707528480105,728.3284516777994,7697.446129001128,37214.67860152733,96.66485118979244,98.5390050962471,99.74776204387635,183.81991952128766,322.0459143352046
1989-02-06,312.8754588588346,417.68331933987133,727.5798804419982,7625.0592476967195,37100.769195732,96.66485118979244,98.5390050962471,99.74776204387635,184.06293722470735,322.1566623049929
1989-02-07,315.87975367327886,422.7159888532136,733.569476311565,7907.0214568981455,38018.71706567146,96.8121377009678,98.60412233214588,99.75907015719501,183.4958233768693,322.2681015818497
1989-02-08,315.06037344101037,421.34218971753876,731.3231196646533,7829.371010534252,37672.69917293945,96.84171070084444,98.61719016855567,99.76133874304767,184.95360452419553,322.37957940738136
1989-02-09,312.8922075219655,417.71134219530836,728.3284516777994,7626.610309631531,37214.67860152733,96.31524346923584,98.38421384752554,99.72085647416769,184.50834885164002,322.4910957949225
1989-02-10,309.50232289149875,412.0473561369039,720.8440982493905,7317.386489277466,36086.19674270792,96.14245798343707,98.30759441632291,99.70752562894451,181.9552289366495,322.6019968576104
1989-02-13,309.9392023748664,412.7764377340968,718.7864656871253,7356.710379399281,35779.98580807869,96.1137893491095,98.29487415288945,99.70531162545817,181.14362995114527,322.71385183303425
1989-02-14,309.32585892180344,411.75294003333096,720.0958549442697,7301.546816211569,35974.644665190615,96.02800283681051,98.25679787106036,99.69868290510861,180.8594457363436,322.8257455916509
1989-02-15,311.366272460224,415.1598009949083,724.2116858611431,7486.247740961757,36591.100430845145,96.05656185822701,98.26947590963914,99.70089026792401,180.5345844173933,322.9378090626649
1989-02-16,311.8443891878738,415.95892788901745,727.0184877195348,7530.020574879205,37015.49478689144,96.08515733489419,98.28216799380353,99.70309983991474,180.0877615387286,323.0489947062185
1989-02-17,313.4785955171428,418.6926907181017,729.8257491052135,7681.061292349783,37443.217882172146,96.1137893491095,98.29487415288945,99.70531162545817,178.9496669149845,323.1603496366382
1989-02-21,312.82518589178835,417.5992079181821,728.3284516777996,7620.40495940282,37214.67860152736,96.05656185822701,98.26947590963914,99.70089026792401,181.02184464295834,323.2714808481994
1989-02-22,308.56926079572037,410.4910986445001,721.031178494893,7233.919636174361,36114.12353316174,95.85740969324054,98.18102296533394,99.6854848773919,181.3465790729121,323.38251918002794
1989-02-23,309.52752988344685,412.0894154701455,722.153646078085,7319.65117186968,36281.98386000652,95.66001601936922,98.09324833172774,99.67018625509411,182.8879190413587,323.4943825008968
1989-02-24,305.38620931826114,405.1910580890211,716.3550764308958,6954.451832231888,35420.38519586468,95.60393698655277,98.06829308573877,99.6658346264698,182.32027704923667,323.60733401241515
1989-02-27,305.96788937541515,406.15856253898136,714.2979895430341,7004.91797631671,35118.025914893966,95.66001601936922,98.09324833172774,99.67018625509411,181.18422241366935,323.72084989305137
1989-02-28,306.84405741336315,407.61676623880214,715.7940538060619,7081.442339675633,35337.75285825681,95.77259868184099,98.1433227789079,99.67891533676344,181.42774949335444,323.834799429389
1989-03-01,305.36932830103535,405.1629869738251,715.9810212287524,6952.9912594094,35365.27681291517,95.66001601936922,98.09324833172774,99.67018625509411,180.08776153872859,323.94918305081734
1989-03-02,307.76168975264574,409.1451099347154,721.031178494893,7162.246731824212,36114.12353316174,95.80083326593385,98.1558757126456,99.68110301186351,179.88460706753068,324.0629502175669
1989-03-03,308.7962833911516,410.8696408327365,723.837457581183,7254.162971684443,36534.76184884412,95.80083326593385,98.1558757126456,99.68110301186351,180.98124689875124,324.17675733801565
1989-03-06,311.84438918787373,415.95892788901745,728.1412915310411,7530.020574879212,37186.17685287727,95.94254368506768,98.21884773682204,99.69207402813515,181.46833272761256,324.290210035263
1989-03-07,311.05582136964,414.6410777357108,727.9541905363127,7457.925714062215,37157.69861551656,95.94254368506768,98.21884773682204,99.69207402813515,183.5768551939482,324.4029133798626
1989-03-08,311.23202842710333,414.9354806500024,728.3284516777996,7473.991135021877,37214.67860152736,96.02800283681051,98.25679787106036,99.69868290510861,183.4553055214244,324.51631366997424
1989-03-09,311.106168904403,414.7251929907952,727.0184877195348,7462.5134779129385,37015.49478689144,95.99948018861288,98.24413384882095,99.69647774710421,184.22492316403245,324.6296219996522
1989-03-10,310.22475354372824,413.2531174286485,727.3927284563206,7382.497085228499,37072.32670043932,95.7162363743185,98.11825815437192,99.67454648063982,183.9009305989367,324.74362812860727
1989-03-13,312.2720182022786,416.6739323220833,728.7027780885146,7569.330630959489,37271.726576749,95.68810849226904,98.10574640692258,99.67236529115286,183.86042570748228,324.8587278434522
1989-03-14,312.12111683034135,416.42159381541876,727.5798804419984,7555.441709341564,37100.769195732064,95.77259868184099,98.1433227789079,99.67891533676344,184.5488330771534,324.97413183381514
1989-03-15,313.4032232242119,418.56652549760645,729.4513982480227,7674.04635791991,37385.991825645186,95.80083326593385,98.1558757126456,99.68110301186351,182.80684299565905,325.0887860986283
1989-03-16,315.7209374240158,422.4496418445175,734.1310825167283,7891.926734999139,38105.55292318258,95.829103576418,98.16844243194055,99.68329285731873,181.79295122869075,325.20308531415026
1989-03-17,310.0651855337918,412.9867317420949,720.4700010219647,7368.079096775353,36030.395655498105,95.29800064410865,97.93200485322731,99.64205285344376,183.29322111164043,325.3178203561407
1989-03-20,307.7364450422417,409.10304866770406,713.5500357443022,7160.014702114356,35008.515209147285,95.18778629882375,97.88284599284593,99.63346809280968,184.26541641935768,325.43457477377484
1989-03-21,308.9223882088259,411.0799410820884,719.7217171087846,7265.425603960338,35918.95225916205,95.18778629882375,97.88284599284593,99.63346809280968,183.5363399342542,325.5532187264255
1989-03-22,308.21600207058293,409.9022080029779,717.4772346338286,7202.502790557507,35586.051594533754,95.4087642751364,97.98137629580151,99.65067114570057,183.3337441630274,325.67322615206706
1989-03-23,306.94513535303145,407.78505785543865,718.0383131099211,7090.30992484014,35669.077448301745,95.46435358764802,98.00614227773616,99.65499294733198,182.644675248764,325.7922212511463
1989-03-27,308.2833098248486,410.01439844222745,717.4772346338286,7208.480996008622,35586.051594533754,95.43654157640809,97.99375257563226,99.65283098848799,181.9146614789902,325.9116561853033
1989-03-28,309.1409551340258,411.44448840522807,721.2182607985014,7284.976692351297,36142.06498996406,95.5200820470924,98.03096205861635,99.65932322961886,178.62430432846378,326.0319279076114
1989-03-29,309.7795959466031,412.510050075679,723.276187640188,7342.326064831135,36450.372997801926,95.66001601936922,98.09324833172774,99.67018625509411,178.62430432846378,326.15184736592437
1989-03-30,309.9223865198825,412.74836995696813,724.9601099128325,7355.193895363351,36703.945832579586,95.71623637431848,98.1182581543719,99.67454648063982,179.7220595208837,326.27035602131394
1989-03-31,311.8947034234985,416.04304143293217,728.8899443515129,7534.637915555881,37300.27281144225,95.829103576418,98.16844243194055,99.68329285731873,181.26540338069904,326.3887754246274
1989-04-03,313.1686928210221,418.1739956577854,730.7616047376329,7652.248698623275,37586.53433528011,96.08515733489419,98.28216799380353,99.70309983991474,181.71180449360938,326.5065760045225
1989-04-04,312.2636267648207,416.65989928064465,729.8257491052134,7568.557791733924,37443.217882172146,96.19990544402543,98.33307737438939,99.71196030737235,181.6306525004239,326.6233598332731
1989-04-05,313.04301165068205,417.9636757003659,731.8846528721969,7640.586466262704,37758.997989760755,96.19990544402543,98.33307737438939,99.71196030737235,180.6970256693362,326.74005297705395
1989-04-06,312.2468692972084,416.6318759723628,731.6975111891368,7567.014627243246,37730.222678410966,96.1137893491095,98.29487415288945,99.70531162545817,180.73763267121606,326.856920315102
1989-04-07,313.8135347310799,419.25343634402276,736.3778036556193,7712.291404857506,38454.260516894516,95.91412966697416,98.20622558901557,99.6898754585059,180.45335583938697,326.9740945549933
1989-04-10,313.7716564703602,419.18331666512677,737.1267562900551,7708.381519785753,38570.97299296009,95.91412966697416,98.20622558901557,99.6898754585059,181.3871649419144,327.0907804081466
