Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1991-05-06,382.24683367208735,535.3951399774378,888.2676689691715,16186.74909612798,67252.00677237342,99.67353148819586,99.85822169087535,99.9756586760642,167.75492265423267,383.1268196138645
1991-05-07,380.0410287757965,531.5320379124485,888.3242879516349,15835.247070363988,67264.7866765224,99.64005216063072,99.8436674799518,99.97315830452683,168.24738528155962,383.2117167284427
1991-05-08,380.99249746453654,533.1976887271572,890.2117516906623,15986.16983988735,67691.7448107509,99.70705908535436,99.87279411238923,99.978161873684,168.4114929920172,383.2972547516274
1991-05-09,384.7762773440279,539.8319401027126,900.2181122675273,16596.85856457532,69985.36572759063,99.77425958124998,99.90199375918137,99.98317677249081,168.73963884026713,383.3828118680528
1991-05-10,378.77676757169024,529.3204303525699,891.9294981191185,15636.335486510376,68081.87358758635,99.4401830200629,99.75672224959709,99.9582150714966,168.32944203868678,383.4680768949786
1991-05-13,379.59306794328853,530.7481956720122,892.8922094900777,15764.55562506356,68301.17328958999,99.60662098002028,99.82913143680588,99.97066075276831,168.9446829726496,383.5533608850001
1991-05-14,375.47496074371185,523.5532432262245,883.1912456106064,15125.526660216328,66112.71474316395,99.37394062203524,99.72788426713838,99.95325631914874,169.51861465330683,383.6385081796196
1991-05-15,373.02581341874014,519.2835945380853,862.9922192177187,14754.647359383383,61706.54872437161,99.40703817061706,99.74229432227429,99.95573430720457,169.39565305939078,383.7239857711377
1991-05-16,375.93221805476605,524.3511661720266,869.9492976999787,15195.523173267324,63201.37703494208,99.4401830200629,99.75672224959709,99.9582150714966,167.8370143109905,383.80885947987224
1991-05-17,376.09263276225704,524.631150777878,869.2139152825062,15220.13572849525,63042.244542533124,99.57323782417232,99.81461351877255,99.96816601450604,167.38543800611453,383.8929731293355
1991-05-20,376.00439952647025,524.4771465475013,866.8004420879766,15206.594403588773,62521.8542730361,99.50661510021368,99.78563188811816,99.96318495344416,168.24738528155962,383.9771052127292
1991-05-21,378.4645508660474,528.7745462194084,873.4004626971677,15587.49777616424,63951.7557560192,99.64005216063072,99.8436674799518,99.97315830452683,168.16532271698344,384.0620349075025
1991-05-22,379.13695913851404,529.950334886269,880.3610656773474,15692.817419792547,65483.148085543646,99.64005216063072,99.8436674799518,99.97315830452683,167.71387464003857,384.14776273317216
1991-05-23,378.1522429166686,528.2286157506991,884.719698185768,15538.758262808542,66454.38187200282,99.50661510021368,99.78563188811816,99.96318495344416,167.18011762565996,384.23288607864976
1991-05-24,380.1769767162773,531.7699656688694,890.5137685609728,15856.746728420962,67760.2299354935,99.50661510021368,99.78563188811816,99.96318495344416,167.71387464003857,384.31709265568304
1991-05-28,383.7315174449006,537.9984756251087,899.009572728425,16426.55093026376,69705.64837027108,99.60662098002028,99.82913143680588,99.97066075276831,170.54279250891474,384.4013176870124
1991-05-29,384.40950511783456,539.1881434693901,902.5598929896503,16536.923175258264,70529.49366574825,99.60662098002028,99.82913143680588,99.97066075276831,169.51861465330686,384.4855611766831
1991-05-30,387.7311210321216,545.0242047221229,910.3803712969675,17085.572249723613,72366.99154177241,99.77425958124998,99.90199375918137,99.98317677249081,171.68881341288903,384.5706033339159
1991-05-31,390.012943445038,549.0406466839634,915.8979277468146,17470.160603816756,73682.35491933378,99.64005216063072,99.8436674799518,99.97315830452683,170.99314786849916,384.6556643011365
1991-06-03,388.60610394463185,546.5636411066464,917.768976753805,17232.300802164926,74131.98651673453,99.37394062203524,99.72788426713838,99.95325631914874,171.64790324659685,384.7419929631422
1991-06-04,388.3516117862309,546.1158001767619,918.0524656699087,17189.528922495614,74200.27035824387,99.37394062203524,99.72788426713838,99.95325631914874,171.4024125215555,384.82943401586056
1991-06-05,386.2424855069151,542.4071201166204,914.1783043732831,16838.055317048293,73270.71400528717,99.20915823765569,99.65610062149347,99.94090780828068,171.36149244209923,384.91642639962606
1991-06-06,385.0792042466538,540.363785099424,909.9080407799089,16646.481283721787,72255.12063769695,99.07817170868809,99.59899119382875,99.93107835110722,172.34318400684083,385.0037508802441
1991-06-07,381.72764937492343,534.4853693066977,901.596741613122,16103.503586794817,70305.36012355247,98.88307350139355,99.51385011577611,99.91641552031236,172.91546264039147,385.0906264177434
1991-06-10,381.0404523003105,533.2816666462311,896.5171019822368,15993.804405483555,69131.11242679738,98.88307350139355,99.51385011577611,99.91641552031236,175.81352809310826,385.17752155858165
1991-06-11,383.0212848151563,536.7527937539081,897.9709787769859,16311.512184363042,69465.85946423463,98.88307350139355,99.51385011577611,99.91641552031236,174.71226974135203,385.2647489509493
1991-06-12,379.50504645092076,530.5942029037445,887.4560702490398,15750.69256541973,67068.99191428933,98.65752504199119,99.41530190506884,99.89943075740536,174.38577772907504,385.3518397395679
1991-06-13,380.288947347456,531.9659458640749,887.6259786678638,15874.470601473146,67107.27869892887,98.7217424682913,99.44337320834602,99.90427026060762,174.30414087171772,385.438793822813
1991-06-14,384.0107292922993,538.4883459232744,895.0444269032353,16471.938996662353,68793.13182567491,98.88307350139355,99.51385011577611,99.91641552031236,173.0380579980609,385.52608038295926
1991-06-17,382.2867783470182,535.4651482109638,893.6284878569694,16193.166887442632,68469.20938423334,98.85071685292358,99.49972044661631,99.9139811308003,173.44661824116875,385.61354317338635
1991-06-18,381.056428767313,533.3096450286952,888.4752534535027,15996.348507070541,67298.87014446309,98.78613944233787,99.47151261823615,99.9091203697159,173.48746658070607,385.70102580615384
1991-06-19,378.2563529954463,528.4105929758812,876.7200914567608,15554.993438029749,64679.09885611071,98.75391845644424,99.45743438052122,99.9066939865511,173.5691590736052,385.7889978888114
1991-06-20,378.52060282322645,528.8725399282134,877.7010413863271,15596.257277648576,64895.07600725697,98.85071685292358,99.49972044661631,99.9139811308003,173.2832109192034,385.8762071862049
1991-06-21,380.3849014259046,532.133904110653,877.5878613387912,15889.67081238558,64870.13257273963,98.78613944233787,99.47151261823615,99.9091203697159,172.3431840068408,385.9632795922032
1991-06-24,374.92928471649634,522.6013474218246,857.6205419883867,15042.306173536941,60568.57956659371,98.75391845644424,99.45743438052122,99.9066939865511,171.15687076740699,386.05052828674127
1991-06-25,374.6964979343171,522.1953721392066,853.9836146026031,15006.906904904155,59806.08290262295,98.75391845644424,99.45743438052122,99.9066939865511,171.7706295026349,386.13764002804277
1991-06-26,375.4508918592686,523.511249313985,853.569086900441,15121.848808866212,59719.58267129569,98.75391845644424,99.45743438052122,99.9066939865511,172.2614074238609,386.2250848490651
1991-06-27,377.70370252249006,527.4447421149464,859.524003434976,15468.95444970439,60970.21078231866,98.78613944233787,99.47151261823615,99.9091203697159,172.2614074238609,386.3122359788016
1991-06-28,375.1058523643392,522.9093199544742,858.9209384955968,15069.19732673248,60842.77287784245,99.04554068703405,99.58475759311818,99.92862779112282,173.11978123473983,386.39924999166584
1991-07-01,380.52084189418804,532.3718728544661,869.0819071771589,15911.223664278183,63013.70697299355,98.98041657055474,99.55634261688631,99.92373479467916,173.0789203162926,386.4861267860911
1991-07-02,380.16099067361984,531.7419867670876,864.3118301318187,15854.217481046353,61988.2602648929,98.94792324712091,99.5421611612652,99.92129234639877,172.87459471875368,386.5736505255072
1991-07-03,376.8462759493067,525.9469459719605,855.9056533457007,15336.160944127303,60208.24629302009,98.98041657055474,99.55634261688631,99.92373479467916,173.77336590625643,386.6611940855696
1991-07-05,377.4473247210096,526.9967987607105,855.3968334919473,15429.159686723606,60101.607532508446,98.7217424682913,99.44337320834602,99.90427026060762,173.77336590625643,386.7484436227222
1991-07-08,380.53682401538566,532.3998515436116,865.6880835303651,15913.758983218015,62282.97301954059,98.7217424682913,99.44337320834602,99.90427026060762,173.77336590625643,386.836026766471
1991-07-09,379.0729196287113,529.8383313257073,873.4759198765128,15682.764368341415,63968.22802821316,98.65752504199119,99.41530190506884,99.89943075740536,173.16146429868448,386.92347274934093
1991-07-10,378.77676757169024,529.3204303525702,880.1346771464396,15636.335486510432,65432.96131659293,98.6896113669771,99.42932906279151,99.90184918613598,173.4062625312405,387.0112525606958
1991-07-11,379.76106320837084,531.0421267034216,882.3987310698407,15791.039195115849,65936.01817453078,98.85071685292358,99.49972044661631,99.9139811308003,172.46759624639657,387.0988952202187
1991-07-12,382.3826021603601,535.6330993894778,890.58923025401,16208.57025166876,67777.3487605483,98.98041657055474,99.55634261688631,99.92373479467916,172.753355585715,387.1862435239969
1991-07-15,384.09049791321183,538.6283144417897,897.1590634806937,16484.92295244742,69278.78800427841,98.98041657055474,99.55634261688631,99.92373479467916,172.95742740833927,387.2734544006845
1991-07-16,383.4123641034131,537.4386386548292,892.269273573527,16374.782939354256,68159.21882283586,98.94792324712091,99.5421611612652,99.92129234639877,172.83498851004276,387.3609992659924
1991-07-17,383.12505013509724,536.934752281479,891.9294981191194,16328.282276628634,68081.87358758658,98.85071685292358,99.49972044661631,99.9139811308003,173.12065971264687,387.44887833727284
1991-07-18,386.465477003945,542.7989875177537,898.3108515012494,16874.963100444846,69544.26829185402,98.8184055372675,99.48560796054075,99.91154941587001,173.28386968749248,387.53709183274105
1991-07-19,385.5494067603843,541.1895220427601,899.7271041604295,16723.72186218481,69871.63175357376,98.91547559516367,99.52799700746607,99.91885259023067,173.40626253124051,387.6250108534517
1991-07-22,384.48127045214744,539.3141012828119,894.8933566111648,16548.638008781923,68758.5232545959,98.91547559516367,99.52799700746607,99.91885259023067,172.1409299909059,387.7127925048223
1991-07-23,381.7196769981288,534.4714016716549,884.8140280308519,16102.2277665927,66475.50652757232,98.8184055372675,99.48560796054075,99.91154941587001,172.30427435167974,387.80043668443824
1991-07-24,381.0964057610606,533.3796550161994,880.6063418975788,16002.715771815236,65537.55082128817,99.04554068703405,99.58475759311818,99.92862779112282,170.7515919530604,387.88841544916295
1991-07-25,382.94944863717404,536.6268320905591,886.0029200840299,16299.90977107175,66742.13510997737,99.17634200757111,99.64179692979745,99.93844634944459,170.7515919530604,387.9762567512004
1991-07-26,382.9255024680021,536.5848448272649,890.5514993735949,16296.043525488263,67768.78898111332,99.17634200757111,99.64179692979745,99.93844634944459,171.40560161090482,388.0641179457998
1991-07-29,384.6965456186203,539.6919735901367,891.7973454998955,16583.81577056934,68051.80661310563,99.17634200757111,99.64179692979745,99.93844634944459,170.2199414004262,388.1519990374657
1991-07-30,387.516284192117,544.646356272375,901.0867979719321,17049.68674497939,70186.88377300098,99.1435722534192,99.62751082170904,99.93598762429923,172.83498851004276,388.2397425016474
1991-07-31,388.40729019113473,546.2137735894152,908.2077485783067,17198.879968402354,71853.36008897271,99.17634200757111,99.64179692979745,99.93844634944459,173.24306928568328,388.32734823595865
1991-08-01,387.85842527983937,545.2481283572947,912.1942008723408,17106.86287903707,72797.66454996835,99.17634200757111,99.64179692979745,99.93844634944459,173.03904635337395,388.41450093772465
1991-08-02,387.9061585443748,545.3320942296467,915.0664729060793,17114.850924121765,73483.13111807089,99.64005216063072,99.8436674799518,99.97315830452683,169.76989500072224,388.50198847043407
1991-08-05,386.2185924490677,542.3651357412419,909.2845481324009,16834.104256646755,72107.62323418327,99.70705908535436,99.87279411238923,99.978161873684,169.93356824310956,388.58807666927754
1991-08-06,390.6404407684087,550.1461984908999,914.1783043732838,17577.02995173034,73270.71400528749,99.94311421043223,99.9753145871136,99.99576392128373,170.09721861424921,388.67481476850685
1991-08-07,390.5927943741661,550.0622373564368,918.4493563892315,17568.89842839031,74295.93944290024,100.07908397510168,100.03430504233175,100.00588539306308,169.97448297896403,388.7601525578548
1991-08-08,389.60773203510445,548.3269651953675,922.0975036338359,17401.40362364883,75179.15467978151,99.90924525429996,99.96061348016212,99.99324076280347,170.17903523197438,388.84503575650325
1991-08-09,387.8584252798394,545.2481283572947,920.05597001003,17106.862879037057,74684.04541805401,99.90924525429996,99.96061348016212,99.99324076280347,170.6289247085216,388.9297796785413
1991-08-12,388.57428872173483,546.5076504421841,923.2506308715917,17226.94941310516,75459.77066470873,100.01100005053074,100.00477252066237,100.00081887657528,170.26084614252733,389.01375284604984
1991-08-13,389.8461049156248,548.7467785574179,931.5703210152242,17441.82696884556,77505.03970340325,100.14736700756953,100.06391250860993,100.01096352316188,169.72897311316004,389.09758626530436
1991-08-14,390.0685602567188,549.138616737416,937.7742296082408,17479.613350954445,79053.92091339764,100.45713243912091,100.19808323167697,100.03396025042026,170.30174945871997,389.1811219253094
1991-08-15,389.6156622394426,548.3409305356985,933.97218167342,17402.747319603826,78102.27780591704,100.38794055074183,100.16813403530513,100.02882920082033,169.93356824310953,389.26467551964987
1991-08-16,386.63269265786744,543.0928761991536,927.9205314477132,16902.678368836307,76603.3184683615,100.38794055074183,100.16813403530513,100.02882920082033,170.26084614252733,389.34840503276564
1991-08-19,379.36102650043347,530.3422607185031,899.897111550178,15728.029319453339,69910.99726410239,100.42251095243162,100.1830990378679,100.03139324048713,170.50624466651067,389.4315204975396
