Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1984-05-30,182.88137224355967,213.04527595400006,405.4175776615697,1620.7756355537792,990.3541861514143,6489.688735862723,84.29517507876962,92.8552152043793,98.73602218775412,185.86661487814064,231.3988703022562
1984-05-31,183.07427311375974,213.3268616856035,407.0422474080702,1633.7264762622124,994.327766452413,6567.525906207935,84.46173227212242,92.9347774709671,98.75053443042617,186.69542429204316,231.4905651055168
1984-06-01,185.663712940728,217.11402038289975,412.66669579453105,1678.957035070193,1048.8126717766352,6841.778423487204,84.95094918445811,93.16795793437022,98.79300759309965,188.10317855510672,231.58220225678986
1984-06-04,186.7198656748521,218.66253575296662,417.8740639135204,1721.381320637188,1071.6548796925301,7102.383412705897,85.2968574428034,93.33237329013477,98.82290248067036,190.2532683920453,231.67434580551668
1984-06-05,186.05754482591618,217.69119103428883,417.28922727304155,1716.5904197307827,1057.2879955506012,7072.791780868836,85.31625222818741,93.34158073625949,98.82457533789481,189.79873671370328,231.76699632629135
1984-06-06,187.362398652745,219.6056931273668,419.2266103720202,1732.4866394512433,1085.7294768413738,7171.134632955834,85.00818361113976,93.19518844319111,98.79796180931919,188.8891992983902,231.8587429047868
1984-06-07,187.27612499453463,219.47900666908865,419.9577769401848,1738.5048041243053,1083.8317946818697,7208.484004178238,84.98908710599761,93.18610402445093,98.79630915769879,187.85486261569176,231.95061993853022
1984-06-08,187.5157582063547,219.83092665886974,420.79871022049105,1745.4392854107261,1089.1088272428149,7251.600042721088,85.08475399170719,93.23160222199247,98.8045849214648,184.99578793266122,232.04328677200374
1984-06-11,185.49072976187804,216.86060694177633,416.722717291751,1711.9559820300096,1045.1059118672467,7044.20567693243,84.89387955703431,93.14079548931247,98.78806456498033,180.5910332956781,232.1362732618847
1984-06-12,184.654091349584,215.6358093330374,414.74930562130555,1695.860803642103,1027.314113396787,6945.227013228186,85.02729852088315,93.20428046032299,98.79961570963648,180.84077177333805,232.23080500492134
1984-06-13,184.59635774795268,215.551341852006,416.10142304957935,1706.8805380491024,1026.0946497436478,7012.943551110625,85.16162086187676,93.26813834491344,98.8112281327623,180.71590878854914,232.3257523949165
1984-06-14,182.9199507761103,213.10158469790812,412.15524751562276,1674.8186844264592,991.1479308340504,6816.531068356865,85.25812448908668,93.3139817285781,98.81956059575245,181.00723631529044,232.41904072967694
1984-06-15,181.60686398392377,211.18671137431292,412.1917866081537,1675.1141696024085,964.3937482554387,6818.332742902837,85.60946230723154,93.4806346552639,98.84982277842298,179.0915476704165,232.5122721593134
1984-06-18,184.2113220554092,214.98818407284512,414.34738935011853,1692.5920388695854,1017.9890813394826,6925.182418473726,85.53085051990524,93.44337975954876,98.84306161496542,179.2582468143645,232.6055409873463
1984-06-19,185.0581094840868,216.22709723873882,416.26587455028476,1708.2232369685553,1035.877789985174,7021.209388466269,85.37455020912333,93.3692498849539,98.82960159182028,179.29991808834356,232.69960274835563
1984-06-20,187.19942371434232,219.3663889299387,417.14305141781665,1715.3940049717146,1082.146720255518,7065.408379092138,84.89387955703431,93.14079548931247,98.78806456498033,179.6332377729031,232.7932301556637
1984-06-21,186.88294967353764,218.90184488524162,419.7018597172604,1736.3971920519293,1075.2144069391902,7195.396600219632,84.7991274627335,93.09567513301364,98.77985091194813,180.04976134948527,232.8868952342497
1984-06-22,186.83499884126184,218.83147644666633,422.1882037422442,1756.9273814925675,1074.1669130227372,7323.216618970031,84.76135329167394,93.0776793514909,98.77657406251016,179.6332377729031,232.98078710762994
1984-06-25,186.3647904305551,218.14168191360142,421.7128354845874,1752.9928983159778,1063.9349212632776,7298.662782700748,84.76135329167394,93.0776793514909,98.77657406251016,177.92402222528736,233.0738655042611
1984-06-26,185.15427663217986,216.36788774869896,418.1116671853982,1723.3296313668068,1037.9238989711719,7114.429154806842,84.6672324011112,93.03281998547233,98.76840334121292,178.75808186418703,233.16612941601608
1984-06-27,184.1246656011786,214.8614803241407,415.04164406613154,1698.2403484413144,1016.1713581991949,6959.830876602835,84.7236511358339,93.05971335063452,98.77330211225498,178.42452585291,233.25890318877552
1984-06-28,185.27925684023984,216.55088875465114,417.0882290598227,1714.9454039575971,1040.5874990313928,7062.640600848105,84.6672324011112,93.03281998547233,98.76840334121292,179.75820953315485,233.35124034898564
1984-06-29,185.60604678064288,217.02953512619874,419.5190537913272,1734.8924684762544,1047.5759014094442,7186.0577246851535,84.57355783806713,92.98814530655545,98.76026301469564,179.42492348819894,233.44446674577668
1984-07-02,185.62526935339875,217.05769690188953,416.33898357773387,1708.82031968031,1047.988049886915,7024.886150635787,84.51756578571165,92.96142855477162,98.75539331548512,178.38282499813175,233.53848863198382
1984-07-03,186.10556250567947,217.76158331348648,417.03337912187914,1714.4966356766745,1058.3247833522728,7059.87215136917,84.70482698788722,93.0507414889764,98.77166796979779,177.88230438297836,233.63084164932033
1984-07-05,185.20234064757508,216.43826130156637,416.1927939490091,1707.6264901610803,1038.9476525287869,7017.535334228116,84.5922572239512,92.99706553609323,98.76188865914729,173.53582260694836,233.7255077371052
1984-07-06,184.7022039801718,215.7062058989556,414.1646827823346,1691.1071328706048,1028.3311758446303,6916.0830987330955,84.57355783806713,92.98814530655545,98.76026301469564,167.3230045521167,233.82002239379494
1984-07-09,185.77900192482429,217.28294730120572,414.65797603934635,1695.117749288983,1051.288507795413,6940.668792230082,85.14237623752597,93.25899280208213,98.80956543904395,168.41683516118607,233.9149550027908
1984-07-10,185.32732706319516,216.6212834070171,413.30605781392376,1684.1375371799118,1041.613319744822,6873.427469457687,85.14237623752597,93.25899280208213,98.80956543904395,166.52301111361507,234.009926155108
1984-07-11,183.08391161439098,213.3409333902875,410.6941307828126,1663.0241440927748,994.5266182848536,6744.745128066363,85.06558367969147,93.22248733770354,98.80292726383557,165.68031035844479,234.1057909577558
1984-07-12,182.57260856927212,212.5947166248124,409.59840971964985,1654.2063885090538,984.0183040827154,6691.242309308903,85.29685744280339,93.33237329013477,98.82290248067036,164.07746237693783,234.20179008157766
1984-07-13,183.39245028635762,213.79148259471975,410.4201749688405,1660.8173130992516,1000.9075713125794,6731.341621325504,85.45254719785765,93.4062517733695,98.83632126153194,166.7335896172467,234.29716295513856
1984-07-16,184.08615310358013,214.80517455383463,408.63063804722486,1646.4376942856554,1015.3642803248242,6644.22233032565,85.47209422670365,93.41552191666982,98.83800440587733,168.41683516118604,234.3919087795654
1984-07-17,184.83689314579857,215.90330260987005,408.28371938913574,1643.6572678827126,1031.1823420560142,6627.420620672044,85.37455020912333,93.3692498849539,98.82960159182028,167.36509409080008,234.48707357854244
1984-07-18,183.89351496885368,214.5235798321969,405.96518496777145,1625.1350860572547,1011.3343923891191,6515.855458387672,85.4916604344664,93.42479995368227,98.8396888449165,168.62706897400196,234.5839906849751
1984-07-19,182.90065441574728,213.07341959605256,403.5194798857912,1605.7101488968349,990.7508539721435,6399.531194328974,85.60946230723154,93.4806346552639,98.84982277842298,167.7859051666359,234.68028114608802
1984-07-20,182.10922208668933,211.91888761640226,400.74599149511727,1583.8224154017548,974.5656413127364,6269.296218488736,85.35509857868998,93.36001902122146,98.82792489153181,164.28849268398864,234.7767064141902
1984-07-23,181.52954481811167,211.07406577774083,396.53259237995945,1550.857222932689,962.8351418651105,6074.836760883815,85.37455020912333,93.3692498849539,98.82960159182028,163.3596645670744,234.87345726587483
1984-07-24,180.43652600005004,209.48295642918015,394.1075481975583,1532.040335901087,940.9999378091319,5964.753917140756,85.43301931474087,93.3969895111423,98.83463940991358,163.3596645670744,234.97082015291303
1984-07-25,181.4135573281535,210.90510740169043,393.3236607113075,1525.9822797366794,960.5005370837553,5929.4556467308985,85.90704079111207,93.6214848828094,98.87536467021009,165.8489001256971,235.06879580191676
1984-07-26,182.62086371090817,212.66511960927673,396.53259237995945,1550.857222932689,985.0065331568693,6074.83676088382,86.08773291665489,93.70687557159637,98.89083399005783,161.66891913339467,235.16671686369017
1984-07-27,183.6912088207166,214.22793289643351,400.61829941785356,1582.8182976034038,1007.1149528255811,6263.342965529464,86.08773291665489,93.70687557159637,98.89083399005783,165.1322216648117,235.2644877561227
1984-07-30,182.72700742429356,212.81999705491393,399.97978137846485,1577.802008025972,987.1828495143164,6233.630368916461,85.90704079111207,93.6214848828094,98.87536467021009,170.6433894638288,235.36268137507457
1984-07-31,183.1803481926913,213.4817360431461,401.34806321061694,1588.5611271718833,996.5178139836107,6297.416640867113,86.18882452197647,93.75460474023379,98.89947548710957,168.62706897400196,235.4614893340631
1984-08-01,186.470373745885,218.29653408823728,408.0098597146045,1641.4640337882252,1066.2261930253253,6614.177210335602,86.37207963764291,93.8410456791099,98.91511658394259,171.85990884752175,235.5609123709335
1984-08-02,190.213331659794,223.80034532460766,418.0933726458196,1723.1795799619927,1149.827367583903,7113.5011968574145,86.51577270827386,93.90875271248106,98.92735953187571,171.4825023400023,235.66066430863222
1984-08-03,194.36453632742848,229.93655889596437,431.57239720792893,1835.4958875236553,1248.0888578957986,7819.234074236567,86.72283892760576,94.0062087985149,98.94496894360067,173.95443379953258,235.76074552904532
1984-08-06,194.60185948045486,230.28837381659167,437.11917323445135,1882.739858368141,1253.8870995728255,8122.6554217262465,86.51577270827386,93.90875271248106,98.92735953187571,173.32646212398834,235.86086925231214
1984-08-07,194.71574313428866,230.4572368811758,436.789563491313,1879.9157569540662,1256.676522044541,8104.4100947801935,86.5776700744708,93.9378986416398,98.93262751732328,171.14692877930096,235.96180159000934
1984-08-08,193.79464608429782,229.09218038631533,434.83053513313195,1863.1742897630386,1234.2460744757338,7996.531111087114,86.61904061784134,93.95737242439075,98.93614655466044,171.3147274711667,236.06268131717792
1984-08-09,197.38714037496945,234.42544177407484,439.06033152663457,1899.4145161074875,1323.4296596914296,8230.660943415693,86.74366266167861,94.01600223305965,98.94673769014071,173.24270766720983,236.16302911124887
1984-08-10,197.27366108176122,234.25659722385728,442.9070862169367,1932.6744437796965,1320.5420721897501,8447.504424280247,86.70203660261294,93.99642410340938,98.94320162300176,170.5174709957096,236.26284425593323
1984-08-13,197.2831135296384,234.27066047600653,440.92859377851664,1915.532068163226,1320.7824212464284,8335.507803826611,86.51577270827386,93.90875271248106,98.92735953187571,173.82886579091624,236.3628934376227
1984-08-14,196.32729782819203,232.84947160889712,439.6097888425272,1904.1476672662814,1296.6413773231427,8261.404958204002,86.59834475742876,93.94763120705511,98.93438632979661,175.54382877397384,236.46317691772043
1984-08-15,194.79166074110478,230.5698189738117,437.90656874124727,1889.4948120763584,1258.5385565464894,8166.351619898751,86.45406456792752,93.87968413212415,98.92210417763026,175.08395609663236,236.56206285251753
1984-08-16,195.71152890493426,231.93481929200837,439.0603315266347,1899.4145161074875,1281.2620826500277,8230.6609434157,86.61904061784134,93.95737242439075,98.93614655466044,173.61955654612217,236.6600296765732
1984-08-17,196.06210406667728,232.45546838528946,439.1335777795915,1900.045137566498,1290.0013865210276,8234.754921855016,86.72283892760578,94.0062087985149,98.94496894360067,173.66142132024441,236.75861358817323
1984-08-20,196.8195589566457,233.5811897329995,438.85887206685163,1897.6805664466472,1309.033445161437,8219.407676158711,86.86905684553423,94.07494719502623,98.95738024205572,170.51747099570957,236.85791144938145
1984-08-21,199.54955476370736,237.64755276993753,444.55615311839597,1947.020612472643,1379.348252082246,8541.613749731685,86.95308612300244,94.11442050260798,98.96450408601788,171.4825023400023,236.9583087880367
1984-08-22,198.8231388555324,236.56416505572753,445.5273794027234,1955.4945580389444,1360.373259316658,8597.364548445239,86.86905684553423,94.07494719502623,98.95738024205572,174.79121867833288,237.05855626776048
1984-08-23,198.8797649280977,236.64858211661658,446.00385384630766,1959.6584896648274,1361.8454583677244,8624.803556690897,86.82717246944021,94.05526366043448,98.95382698134001,172.8657399126141,237.15874991018464
1984-08-24,199.24774633333504,237.19730977194678,447.21349489926786,1970.2493897602892,1371.4410788776281,8694.725132386575,86.89003153968724,94.08480221965247,98.9591590342542,173.66142132024441,237.2593710543529
1984-08-27,198.23773678160376,235.69181546266762,444.48284083768675,1946.381706247163,1345.2222459171815,8537.415222723597,86.51577270827386,93.90875271248106,98.92735953187571,172.23719524411396,237.3603238782956
1984-08-28,199.14397393631168,237.04254015827493,446.46203235272435,1963.666687961372,1368.7300448047629,8651.243774907918,86.57767007447082,93.93789864163982,98.93262751732328,172.1533641852022,237.46315069653096
1984-08-29,198.8514524177835,236.6063736103429,447.2684793349605,1970.7314756530707,1361.1092258761553,8697.912348284903,86.53638408799955,93.91845940876084,98.92911412059459,172.69816044330065,237.5658292358597
1984-08-30,198.3888560698593,235.91694684541147,446.81026580635273,1966.7157993776668,1349.1214562374078,8671.375355333776,86.59834475742876,93.94763120705511,98.93438632979661,171.94376063696964,237.6686486270949
1984-08-31,198.464390041208,236.02949054988437,446.95689532820745,1968.000382890368,1351.073516919169,8679.86139959968,86.68125564784444,93.98664813306654,98.94143572607206,171.85990884752172,237.7714160232725
