Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1991-01-28,346.62720688644265,473.7170783798712,710.3849691467503,11168.790827475481,34545.38279761792,99.64005150613599,99.84366717998464,99.97315746324126,176.01735484257946,377.0063793372211
1991-01-29,346.47156165484495,473.45093110385125,717.4908750779965,11149.77764098633,35585.75440419206,99.74063460335071,99.88738457132378,99.98066729777213,175.73198779388684,377.102007031989
1991-01-30,350.6186094130197,480.55245266343985,732.2731221217102,11664.576568360579,37816.29179790129,99.67353089447697,99.85822141881464,99.97565791313696,173.73252732655936,377.1971998520777
1991-01-31,353.0827895628409,484.7822080455659,742.9467052638156,11978.638121212201,39483.33952187329,99.74063460335071,99.88738457132378,99.98066729777213,172.50672028625328,377.29211053757285
1991-02-01,352.36520539971394,483.5497097711499,749.5038757954754,11886.546818162105,40531.289992279366,100.14736727620894,100.06391263137893,100.01096386685096,172.5884799895708,377.3868919838804
1991-02-04,356.67317787955153,490.9583740053314,762.8129746208673,12447.3246096485,42714.815378837986,100.25016759730948,100.10846522356186,100.01860319254925,173.77336590625637,377.4787872168825
1991-02-05,359.04534337871917,495.0475487405665,776.6950098697266,12764.303473279244,45074.18149743513,100.35342174595665,100.15318847213788,100.02626894815701,172.6702340732126,377.5703984338866
1991-02-06,364.5619656164496,504.5834018117547,789.8363166615541,13524.410893032598,47385.98371166069,100.56130577219113,100.2431518929358,100.0416804768431,171.15687076740693,377.6618786506265
1991-02-07,363.3082447706813,502.41305610214727,781.9503870513026,13348.817178509415,45989.486013267764,100.45713327372758,100.19808361242836,100.03396131514268,173.11978123473978,377.75246140741905
1991-02-08,365.59644081091795,506.3756192334125,785.329627420521,13670.573368546908,46584.50806505984,100.63101199129525,100.27329422487317,100.04684156198924,174.1000244466852,377.84352581308457
1991-02-11,373.0337108860539,519.2979754419947,799.040749571251,14755.901400635266,49051.274806694564,100.59613300287573,100.25821334642092,100.0442595170844,172.7519825406117,377.93430548266065
1991-02-12,370.5562508787541,514.9860982997023,798.8528471685908,14387.568215969854,49016.8961095067,100.59613300287573,100.25821334642092,100.0442595170844,173.2423555956347,378.02449343757695
1991-02-13,373.3872885436358,519.9139451884524,806.3699420830533,14809.02963441334,50404.76218685458,100.59613300287573,100.25821334642092,100.0442595170844,172.91546264039138,378.1142426607546
1991-02-14,369.5253904838676,513.1940751932975,799.4165026567973,14236.319027711275,49120.070790891536,100.52653016370554,100.22810981734868,100.03910443435768,173.2014988739849,378.2041666461765
1991-02-15,373.41943434820126,519.9699538572312,807.6857630208423,14813.866806918315,50650.35332727486,100.59613300287573,100.25821334642092,100.0442595170844,171.52516425682302,378.2939585267247
1991-02-19,373.68456696300257,520.4319491341448,810.6935965567436,14853.807291141624,51214.7335160385,100.52653016370554,100.22810981734868,100.03910443435768,171.52516425682302,378.3846928888047
1991-02-20,370.2664081568376,514.4821158802816,802.6110214081456,14344.923118871475,49707.54135263752,100.38794125877806,100.16813435844053,100.02883010465081,171.52516425682302,378.4762168340324
1991-02-21,370.1295011472714,514.2440945973696,803.3627344599887,14324.81213731118,49846.45630012698,100.25016759730948,100.10846522356186,100.01860319254925,170.7065780371251,378.5674557146898
1991-02-22,370.67700132827406,515.1960900398595,808.2496813373492,14405.361972871435,50755.848709660844,100.14736727620894,100.06391263137893,100.01096386685096,168.32944203868675,378.65840931371804
1991-02-25,371.97248039922783,517.4500807623991,812.1977483084391,14597.284621436671,51498.528443660885,100.14736727620894,100.06391263137893,100.01096386685096,169.35466298366356,378.74984579049544
1991-02-26,368.3889653671487,511.2199962281042,805.8060794663126,14070.941654837916,50299.762846893595,99.97703239175897,99.99003423342,99.99828990343835,169.10869228139654,378.8419191959788
1991-02-27,372.3584641992618,518.1220318217936,811.633656029013,14654.829638138457,51391.97652887754,99.90924508905734,99.96061340454392,99.99324055093086,170.37898415350853,378.93478373257994
1991-02-28,371.81965827175725,517.1840843465201,815.958558044008,14574.54693617785,52212.665695615964,99.7742591705087,99.90199357107436,99.98317624518255,172.711109008728,379.0275172454848
1991-03-01,374.55187730182325,521.9438181892523,822.7298778111779,14985.016021142323,53515.00146161379,99.4401820031675,99.75672178300482,99.9582137619508,172.54760084058606,379.12042727725424
1991-03-04,373.6363446035624,520.3479152345058,831.0091187627781,14846.537017209133,55136.46584264709,99.4401820031675,99.75672178300482,99.9582137619508,172.91546264039138,379.2141293972424
1991-03-05,379.56093204896536,530.6926196766482,853.6065932897249,15759.567949821521,59727.54225391036,99.5732370484492,99.8146131631091,99.96816501677458,171.60699166544538,379.30739297418603
1991-03-06,379.12083552068736,529.9227796076619,854.9255348473506,15690.360112666722,60003.081741328606,99.47337433316889,99.77116765198174,99.96069738645707,172.09783735410988,379.4005255497271
1991-03-07,378.9127313387934,529.5588309661131,858.581438040088,15657.712528784594,60771.24782351615,99.60662026485757,99.82913110897115,99.97065983321474,172.50672028625326,379.494142921492
1991-03-08,378.1441254148823,528.2150691129555,857.3941315159238,15537.566317075409,60521.062773400925,99.40703709369446,99.74229382804587,99.95573291992847,173.61000322781425,379.58762937906016
1991-03-11,376.54954618243255,525.4294389708912,842.3987756435023,15290.473212484121,57419.97721016842,99.64005150613599,99.84366717998464,99.97315746324126,171.56607866899915,379.67959834365934
1991-03-12,374.19858522354707,521.3278638593416,831.5737180730616,14931.466588646981,55248.214574038364,99.53990173516246,99.80011329988037,99.96567300765886,171.52516425682302,379.77035687429355
1991-03-13,377.8397670450237,527.6831457507416,844.3384959905703,15490.178077458566,57815.02666692001,99.7742591705087,99.90199357107436,99.98317624518255,172.34318400684077,379.860674720548
1991-03-14,376.9824212371202,526.1853520373675,843.6040455322541,15357.262469090321,57665.234443742745,99.7742591705087,99.90199357107436,99.98317624518255,171.60699166544538,379.950551557166
1991-03-15,377.0545504696769,526.31132975066,840.7793740490954,15368.412294319924,57091.542176603274,99.50661420369111,99.78563147691327,99.96318379962649,171.40241252155542,380.0393702622483
1991-03-18,375.867913087405,524.2395719484231,840.7416777013909,15185.736450467757,57083.91178915774,99.3408890585308,99.71349149315351,99.95077955872067,170.5427925089147,380.12882667229394
1991-03-19,371.43350485982853,516.5120827424802,834.2276673210724,14517.209205112218,55775.51629909568,99.01295389007514,99.57054059126999,99.92617762779284,170.87034076639395,380.2189212268375
1991-03-20,372.503205909383,518.3740547493906,840.4027585753946,14676.451695397685,57015.33917986354,99.17634051340269,99.64179624318132,99.9384444205349,170.50184256121779,380.3098086770993
1991-03-21,371.4254512172795,516.4980692981833,837.597388384668,14516.015136633581,56449.836768325666,99.30788569501622,99.6991170300629,99.94830702727856,170.46089118637957,380.4005635077183
1991-03-22,372.1494107073727,517.7580732672359,836.7501786760824,14623.641865775902,56279.79329152533,99.40703709369446,99.74229382804587,99.95573291992847,170.46089118637957,380.49118561333006
1991-03-25,374.03796041005,521.0478675393556,844.9223284320545,14907.166909532469,57934.284432966284,99.40703709369446,99.74229382804587,99.95573291992847,168.78065055773055,380.5818293076744
1991-03-26,379.2248520817358,530.1047106098773,863.9157429056871,15706.697106891499,61903.75593534324,99.40703709369446,99.74229382804587,99.95573291992847,168.04221797315228,380.67264905165007
1991-03-27,378.46442503323215,528.7749689889336,871.0805436516706,15587.551791063539,63446.83925215652,99.5732370484492,99.8146131631091,99.96816501677458,167.50861269249737,380.7631814830733
1991-03-28,378.3603298719995,528.5929923354188,870.9485235829312,15571.293888565859,63418.177462139975,99.67353089447697,99.85822141881464,99.97565791313696,168.78065055773055,380.85296279837405
1991-04-01,375.21806507006596,523.1056940966245,868.2331501324664,15086.37649102964,62830.57203667173,99.60662026485757,99.82913110897115,99.97065983321474,170.0103317451157,380.9416833230356
1991-04-02,381.78344893139155,534.5837864763234,887.7389864922371,16112.51193511309,67132.90787918588,99.74063460335071,99.88738457132378,99.98066729777213,169.23168411692438,381.03073371889917
1991-04-03,381.3360198391487,533.7999720543232,895.0064008864179,16040.995254650124,68784.58003470834,99.67353089447697,99.85822141881464,99.97565791313696,169.92839324197223,381.11995956945026
1991-04-04,381.99911725349716,534.9616806350649,899.7646777630257,16147.067909894547,69880.49432189626,99.84165435022234,99.93126663386802,99.98820268202576,169.72352189253363,381.20920631399156
1991-04-05,378.47241512961466,528.7889376027638,896.4035900155633,15588.800225240322,69105.18365116522,99.87542521212613,99.94593078388301,99.99072018425743,169.8874218405861,381.2980098263532
1991-04-08,381.11225424284896,533.408062073453,896.1392296043639,16005.316573334676,69044.446633893,99.90924508905734,99.96061340454392,99.99324055093086,170.6656337935758,381.3863697865163
1991-04-09,377.0305077897456,526.2693372010722,890.1171121983065,15364.69508524721,67670.45154938143,99.74063460335071,99.88738457132378,99.98066729777213,171.9751449973759,381.4738215292801
1991-04-10,376.7018683257694,525.6954083875686,886.908575217465,15313.950893425186,66945.87506532167,99.50661420369111,99.78563147691327,99.96318379962649,171.6069916654454,381.56067405378053
1991-04-11,380.2888204512157,531.966372721963,903.0507339998154,15874.52580956869,70644.06465310897,99.53990173516246,99.80011329988038,99.96567300765886,170.9931478684991,381.647546352537
1991-04-12,382.50224498197474,535.8434697242361,907.414060140003,16227.89489983879,71666.49792515014,99.90924508905734,99.96061340454392,99.99324055093086,170.13322875743995,381.7338188771416
1991-04-15,383.1329107170024,536.9491954769377,905.9406302693108,16329.631079978562,71320.14544202393,100.01100007056935,100.00477252982716,100.00081890224448,170.33802849459056,381.81918136449775
1991-04-16,388.25604058047946,545.948314774639,917.1072407888845,17173.56944147174,73972.93171340517,99.94311410683927,99.97531453971658,99.99576378849947,170.2970714067599,381.90580260345513
1991-04-17,390.50531392418407,549.9087726444232,925.7270390184588,17554.060801738633,76064.94103261447,100.01100007056935,100.00477252982716,100.00081890224448,170.54279250891472,381.99275347978096
1991-04-18,388.92401429284047,547.1238640025227,916.8615417795035,17285.92463901181,73913.86840959257,99.7742591705087,99.90199357107436,99.98317624518255,169.10869228139654,382.07894901112553
1991-04-19,385.533348817876,541.1619849838698,906.6017847027514,16721.159797993194,71475.42210513365,99.50661420369111,99.78563147691327,99.96318379962649,168.61659500766217,382.1667146253476
1991-04-22,382.9413544178019,536.6132976413375,893.7415258104778,16298.680554778963,68495.19148280361,99.3408890585308,99.71349149315351,99.95077955872067,168.90367703625412,382.2558962902987
1991-04-23,383.5877817903207,537.7469901449892,896.9511054611457,16403.29983400089,69231.08866399567,99.4401820031675,99.75672178300482,99.9582137619508,168.57557750187567,382.34416795567176
1991-04-24,384.38545327560837,539.1465935792727,901.4265463166837,16533.07742183955,70265.96814748964,99.64005150613599,99.84366717998464,99.97315746324126,168.2473852815596,382.43277034692056
1991-04-25,381.58371974097645,534.2338687103359,896.8567211305519,16080.558444463924,69209.37346063482,99.60662026485757,99.82913110897115,99.97065983321474,167.3033142417194,382.5206172358293
1991-04-26,381.39993616142226,533.9119276889062,894.2323948038219,16051.197245054433,68607.4002722111,99.64005150613599,99.84366717998464,99.97315746324126,167.18011762565993,382.60770809083795
1991-04-29,377.11065666271963,526.409326522298,881.2098202585306,15377.089379480569,65671.68361373004,99.60662026485757,99.82913110897115,99.97065983321474,166.6050256852037,382.6949740522685
1991-04-30,378.4564104583614,528.7609576552506,875.512685362747,15586.299606145278,64414.06794922606,99.7742591705087,99.90199357107436,99.98317624518255,168.08325434130148,382.7817939775449
1991-05-01,382.41442203267945,535.689528917537,881.417392038704,16213.76481041417,65717.80956533772,99.80793237798406,99.91662091078564,99.9856880378042,168.08325434130148,382.8673908108165
1991-05-02,382.59805473303476,536.0114203582248,887.6068603132037,16243.320349385505,67103.12601414259,99.94311410683927,99.97531453971658,99.99576378849947,167.67282516802052,382.9534729349101
1991-05-03,382.82159475030016,536.4033180951957,889.437636641491,16279.352461117083,67516.57437247797,99.70705855251943,99.87279386827396,99.97816118920562,167.18011762565993,383.0383310676009
1991-05-06,382.24670563218035,535.3955712385604,888.2674419489013,16186.805606680957,67252.11206079592,99.67353089447697,99.85822141881464,99.97565791313696,167.75492265423267,383.12336345653574
1991-05-07,380.0409020241949,531.5324642139352,888.3240609102686,15835.302115161647,67264.89198802611,99.64005150613599,99.84366717998464,99.97315746324126,168.24738528155962,383.20825923503287
1991-05-08,380.99237015761867,533.1981171654393,890.2115239457919,15986.22551338031,67691.85089369891,99.70705855251943,99.87279386827396,99.97816118920562,168.4114929920172,383.29379591192225
1991-05-09,384.7761478228809,539.8323770765169,900.2178807852403,16596.916791889675,69985.47596572299,99.7742591705087,99.90199357107436,99.98317624518255,168.73963884026713,383.3793516816236
