Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2005-03-08,8.8100004196167,49.893882751464844,32.305850982666016,,,56.510189056396484,83.95753479003906,47.747535705566406,,
2005-03-09,8.815999984741211,49.513587951660156,32.211524963378906,,,56.489234924316406,83.02416229248047,46.967750549316406,,
2005-03-10,8.845999717712402,49.60274887084961,32.168678283691406,,,56.44727325439453,83.20943450927734,47.254207611083984,,
2005-03-11,8.899999618530273,49.394779205322266,31.868574142456055,,,56.43328857421875,82.62609100341797,46.909393310546875,,
2005-03-14,8.812000274658203,49.513587951660156,32.01435852050781,,,56.412353515625,83.14082336425781,47.19053268432617,,
2005-03-15,8.815999984741211,49.41856002807617,31.757137298583984,,,56.391380310058594,82.45449829101562,46.893524169921875,,
2005-03-16,8.87399959564209,49.53145980834961,31.397037506103516,,,56.46127700805664,81.75445556640625,47.1799201965332,,
2005-03-17,8.77400016784668,49.72157669067383,31.47418785095215,,,56.48221969604492,81.9191665649414,47.333770751953125,,
2005-03-18,8.789999961853027,49.59684753417969,31.302732467651367,,,56.45426940917969,81.67591094970703,47.036678314208984,,
2005-03-21,8.619999885559082,49.53740692138672,31.362747192382812,,,56.489234924316406,81.37275695800781,46.90411376953125,,
2005-03-22,8.539999961853027,49.17494583129883,30.976926803588867,,,56.391380310058594,80.54594421386719,46.50624465942383,,
2005-03-23,8.494000434875488,49.28780746459961,31.088397979736328,,,56.38442611694336,80.61485290527344,46.7290153503418,,
2005-03-24,8.494000434875488,49.32942581176758,31.096961975097656,,,56.39839553833008,80.71131896972656,46.82451629638672,,
2005-03-28,8.515999794006348,49.16897964477539,31.15696907043457,,,56.37043762207031,80.82842254638672,46.53804016113281,,
2005-03-29,8.522000312805176,49.371036529541016,30.908344268798828,,,56.412353515625,80.29102325439453,46.81389236450195,,
2005-03-30,8.527999877929688,49.483882904052734,31.4913387298584,,,56.419368743896484,81.42790985107422,47.04732894897461,,
2005-03-31,8.576000213623047,49.72747802734375,31.354164123535156,,,56.4962043762207,81.27632141113281,47.38682174682617,,
2005-04-01,8.526000022888184,49.82828140258789,31.03693962097168,,,56.53120040893555,80.9111099243164,47.54656219482422,,
2005-04-04,8.484000205993652,49.8044319152832,31.259859085083008,,,56.53120040893555,81.04893493652344,47.53587341308594,,
2005-04-05,8.496000289916992,49.810447692871094,31.34559440612793,,,56.54521560668945,81.43476104736328,47.413448333740234,,
2005-04-06,8.53600025177002,49.95944595336914,31.294160842895508,,,56.587257385253906,81.7172622680664,47.57851791381836,,
2005-04-07,8.517999649047852,49.76866149902344,31.671384811401367,,,56.566200256347656,82.15827178955078,47.19512939453125,,
2005-04-08,8.53600025177002,49.82230758666992,31.414169311523438,,,56.55921173095703,81.30386352539062,47.360206604003906,,
2005-04-11,8.5600004196167,49.971378326416016,31.27701759338379,,,56.55921173095703,81.36588287353516,47.61579513549805,,
2005-04-12,8.5600004196167,50.23369216918945,31.431325912475586,,,56.5942268371582,81.78617095947266,48.05767059326172,,
2005-04-13,8.583999633789062,50.25754165649414,30.916906356811523,,,56.678260803222656,80.82151794433594,47.94053649902344,,
2005-04-14,8.47599983215332,50.38873291015625,30.479631423950195,,,56.727237701416016,79.7673568725586,47.86601638793945,,
2005-04-15,8.494000434875488,50.71657943725586,29.785179138183594,,,56.81829833984375,78.65116119384766,48.49958801269531,,
2005-04-18,8.545999526977539,50.60926818847656,29.793746948242188,,,56.79030990600586,78.89229583740234,48.46235275268555,,
2005-04-19,8.666000366210938,50.90140151977539,29.999515533447266,,,56.86032485961914,79.51934814453125,48.930885314941406,,
2005-04-20,8.699999809265137,50.871585845947266,29.750879287719727,,,56.8393440246582,78.40998840332031,48.808414459228516,,
2005-04-21,8.63599967956543,50.50794982910156,30.539674758911133,,,56.741268157958984,79.93269348144531,48.29725646972656,,
2005-04-22,8.694000244140625,50.72255325317383,30.08525848388672,,,56.755279541015625,79.62956237792969,48.70192337036133,,
2005-04-25,8.685999870300293,50.72255325317383,30.33388900756836,,,56.7692985534668,80.15325927734375,48.84569549560547,,
2005-04-26,8.741999626159668,50.69868087768555,30.050962448120117,,,56.755279541015625,79.37461853027344,48.77113723754883,,
2005-04-27,8.645999908447266,50.85369873046875,30.093830108642578,,,56.797279357910156,79.68466186523438,48.941505432128906,,
2005-04-28,8.612000465393066,51.16370391845703,29.793746948242188,,,56.8463134765625,78.68559265136719,49.30358123779297,,
2005-04-29,8.685999870300293,50.9788932800293,29.990930557250977,,,56.79030990600586,79.75360870361328,49.218379974365234,,
2005-05-02,8.593999862670898,51.03093719482422,30.110971450805664,,,56.79732894897461,80.20142364501953,49.20771408081055,,
2005-05-03,8.5600004196167,51.096736907958984,30.265291213989258,,,56.832435607910156,80.33924865722656,49.34126281738281,,
2005-05-04,8.588000297546387,51.08478927612305,30.633970260620117,,,56.85342788696289,80.95934295654297,48.90848922729492,,
2005-05-05,8.600000381469727,51.246238708496094,30.659700393676758,,,56.90962600708008,80.93181610107422,49.02067565917969,,
2005-05-06,8.517999649047852,50.88144302368164,30.745426177978516,,,56.783260345458984,80.67684936523438,48.65731430053711,,
2005-05-09,8.52400016784668,50.87544631958008,30.891191482543945,,,56.75520706176758,81.17985534667969,48.705413818359375,,
2005-05-10,8.526000022888184,51.05485916137695,30.668270111083984,,,56.79732894897461,80.33924865722656,49.052734375,,
2005-05-11,8.54800033569336,51.12063217163086,30.822608947753906,,,56.832435607910156,80.78021240234375,49.20234298706055,,
2005-05-12,8.437999725341797,51.1684684753418,30.73684310913086,,,56.860469818115234,79.8913803100586,49.39474868774414,,
2005-05-13,8.387999534606934,51.300010681152344,31.071237564086914,,,56.92367172241211,79.73292541503906,49.58709716796875,,
2005-05-16,8.37600040435791,51.30605697631836,31.27701759338379,,,56.90962600708008,80.47704315185547,49.5283203125,,
2005-05-17,8.378000259399414,51.371803283691406,31.46562385559082,,,56.90962600708008,81.01445007324219,49.66721725463867,,
2005-05-18,8.420000076293945,51.53926086425781,31.894298553466797,,,56.965755462646484,81.84819793701172,49.99852752685547,,
2005-05-19,8.406000137329102,51.38378143310547,32.160072326660156,,,56.88155746459961,82.19271087646484,49.87030792236328,,
2005-05-20,8.34000015258789,51.37779998779297,32.28870391845703,,,56.88155746459961,82.07556915283203,49.929054260253906,,
2005-05-23,8.331999778747559,51.611019134521484,32.45161056518555,,,56.9166374206543,82.53031158447266,50.31917190551758,,
2005-05-24,8.345999717712402,51.74858093261719,32.55448913574219,,,56.95171356201172,82.33738708496094,50.45804214477539,,
2005-05-25,8.378000259399414,51.56317138671875,32.41730499267578,,,56.972816467285156,82.27537536621094,50.10540771484375,,
2005-05-26,8.338000297546387,51.59304428100586,32.74311447143555,,,56.95171356201172,82.71636199951172,50.08936309814453,,
2005-05-27,8.394000053405762,51.64692687988281,32.7602424621582,,,56.972816467285156,82.85417938232422,50.14278793334961,,
2005-05-31,8.338000297546387,51.91604232788086,32.6488151550293,,,57.01484298706055,82.32364654541016,50.762611389160156,,
2005-06-01,8.312000274658203,52.23634719848633,32.91459655761719,,,57.127464294433594,83.02642822265625,51.384220123291016,,
2005-06-02,8.428000450134277,52.21841049194336,33.14607238769531,,,57.10640335083008,83.20552062988281,51.507598876953125,,
2005-06-03,8.449999809265137,51.91838455200195,32.66592788696289,,,57.0360107421875,82.78523254394531,51.08390426635742,,
2005-06-06,8.510000228881836,52.056392669677734,32.67451095581055,,,57.06413269042969,82.70944213867188,51.352073669433594,,
2005-06-07,8.48799991607666,52.20637130737305,32.40016174316406,,,57.07820510864258,82.77145385742188,51.75965118408203,,
2005-06-08,8.472000122070312,52.11038589477539,32.331573486328125,,,57.06413269042969,82.61991882324219,51.512969970703125,,
2005-06-09,8.46399974822998,52.08040237426758,32.53734588623047,,,57.02899932861328,83.0125732421875,51.47007751464844,,
2005-06-10,8.539999961853027,51.75043487548828,32.19438934326172,,,56.97975540161133,82.8197021484375,50.890838623046875,,
2005-06-13,8.567999839782715,51.61247253417969,32.348724365234375,,,56.97975540161133,83.08150482177734,50.585140228271484,,
2005-06-14,8.526000022888184,51.552513122558594,32.220115661621094,,,56.9937629699707,83.27445220947266,50.25260543823242,,
2005-06-15,8.557999610900879,51.534549713134766,32.32301712036133,,,56.97975540161133,83.43292999267578,50.34379577636719,,
2005-06-16,8.687999725341797,51.69646453857422,32.494483947753906,,,57.02899932861328,83.64651489257812,50.59583282470703,,
2005-06-17,8.741999626159668,51.63650894165039,32.498756408691406,,,57.02193069458008,83.95646667480469,50.59049987792969,,
2005-06-20,8.744000434875488,51.558494567871094,32.498756408691406,,,57.00785827636719,83.98412322998047,50.504695892333984,,
2005-06-21,8.760000228881836,51.72043228149414,32.481605529785156,,,57.014896392822266,84.03256225585938,50.87472915649414,,
2005-06-22,8.755999565124512,52.11038589477539,32.447269439697266,,,57.141536712646484,84.10175323486328,51.491477966308594,,
2005-06-23,8.815999984741211,52.056392669677734,32.08684539794922,,,57.120426177978516,82.91875457763672,51.43788528442383,,
2005-06-24,8.781999588012695,52.182411193847656,31.726404190063477,,,57.14854049682617,82.30994415283203,51.69529724121094,,
2005-06-27,8.784000396728516,52.224388122558594,31.580533981323242,,,57.169677734375,82.42757415771484,51.834747314453125,,
2005-06-28,8.694000244140625,52.00240707397461,31.880882263183594,,,57.10640335083008,83.1193618774414,51.480777740478516,,
2005-06-29,8.734000205993652,51.984432220458984,31.812236785888672,,,57.120426177978516,82.89798736572266,51.40033721923828,,
2005-06-30,8.692000389099121,52.16436767578125,31.56336212158203,,,57.15558624267578,82.44833374023438,51.86154556274414,,
2005-07-01,8.54800033569336,51.71550369262695,31.52044677734375,,,56.99763488769531,82.69044494628906,51.23298645019531,,
2005-07-05,8.460000038146973,51.504878997802734,31.846548080444336,,,57.01176452636719,83.35458374023438,50.74861145019531,,
2005-07-06,8.449999809265137,51.613189697265625,31.692079544067383,,,57.0469970703125,82.65589904785156,51.028446197509766,,
2005-07-07,8.47599983215332,51.73356628417969,31.803659439086914,,,57.0964469909668,82.98104858398438,51.13617706298828,,
2005-07-08,8.461999893188477,51.547000885009766,32.41293716430664,,,57.03292465209961,83.92877197265625,50.92621994018555,,
2005-07-11,8.505999565124512,51.52300262451172,32.713287353515625,,,56.99064254760742,84.35770416259766,50.92621994018555,,
2005-07-12,8.534000396728516,51.390628814697266,32.86778259277344,,,56.99064254760742,84.57904815673828,50.6410026550293,,
2005-07-13,8.47599983215332,51.34245300292969,32.94501876831055,,,56.99763488769531,84.69666290283203,50.56564712524414,,
2005-07-14,8.387999534606934,51.2762565612793,33.27110290527344,,,56.99763488769531,85.02873992919922,50.43648910522461,,
2005-07-15,8.413999557495117,51.28831100463867,33.374088287353516,,,57.00468063354492,84.98030853271484,50.57103729248047,,
2005-07-18,8.406000137329102,51.20408630371094,33.236785888671875,,,56.99064254760742,84.6413345336914,50.19434356689453,,
2005-07-19,8.394000053405762,51.2762565612793,33.622947692871094,,,57.01176452636719,85.10482788085938,50.371910095214844,,
2005-07-20,8.446000099182129,51.37257385253906,33.863250732421875,,,57.00468063354492,85.39537048339844,50.646400451660156,,
2005-07-21,8.498000144958496,50.99348068237305,33.871822357177734,,,56.94831848144531,84.89728546142578,49.95750427246094,,
2005-07-22,8.496000289916992,51.23417282104492,33.82892608642578,,,57.00468063354492,85.46454620361328,50.34501647949219,,
2005-07-25,8.508000373840332,51.14389419555664,33.70017623901367,,,56.98356628417969,85.22245788574219,50.16204071044922,,
2005-07-26,8.456000328063965,51.18002700805664,33.82892608642578,,,56.969451904296875,85.32620239257812,50.24275207519531,,
2005-07-27,8.496000289916992,51.10781478881836,34.08637237548828,,,56.969451904296875,85.63751220703125,50.16204071044922,,
2005-07-28,8.553999900817871,51.33039855957031,34.24942398071289,,,56.976497650146484,86.17713165283203,50.60869598388672,,
2005-07-29,8.57800006866455,51.023582458496094,33.966224670410156,,,56.94124221801758,85.60293579101562,50.10824966430664,,
2005-08-01,8.63599967956543,50.92152786254883,34.02632141113281,,,56.906612396240234,85.54066467285156,49.9218635559082,,
2005-08-02,8.630000114440918,50.8732795715332,34.39531326293945,,,56.913665771484375,86.0526123046875,49.759803771972656,,
2005-08-03,8.727999687194824,51.000064849853516,34.37814712524414,,,56.93486404418945,86.2808837890625,50.002891540527344,,
2005-08-04,8.739999771118164,50.963802337646484,34.04345703125,,,56.93486404418945,85.58907318115234,49.90024948120117,,
2005-08-05,8.729999542236328,50.692195892333984,33.88039779663086,,,56.88539123535156,85.00799560546875,49.51133346557617,,
2005-08-08,8.680000305175781,50.559364318847656,33.63154220581055,,,56.8288459777832,84.84889221191406,49.419525146484375,,
2005-08-09,8.675999641418457,50.70425796508789,33.85466003417969,,,56.89250946044922,85.36078643798828,49.60317611694336,,
2005-08-10,8.723999977111816,50.68012237548828,33.562889099121094,,,56.89250946044922,85.31927490234375,49.549163818359375,,
2005-08-11,8.899999618530273,50.89740753173828,33.83750534057617,,,56.93486404418945,85.65830993652344,49.89486312866211,,
2005-08-12,8.904000282287598,51.10264587402344,33.64873123168945,,,57.00554656982422,85.13253021240234,50.402626037597656,,
2005-08-15,8.831999778747559,51.03623962402344,33.85466003417969,,,56.97724151611328,85.65830993652344,50.272972106933594,,
2005-08-16,8.907999992370605,51.277713775634766,33.30543899536133,,,57.00554656982422,84.5444564819336,50.624088287353516,,
2005-08-17,8.789999961853027,51.07848358154297,33.502803802490234,,,57.01966094970703,84.53753662109375,50.289180755615234,,
2005-08-18,8.777999877929688,51.35013961791992,33.33118438720703,,,57.069175720214844,84.53064727783203,50.6618766784668,,
2005-08-19,8.73799991607666,51.3199462890625,33.31401443481445,,,57.047977447509766,84.72431945800781,50.6564826965332,,
2005-08-22,8.748000144958496,51.362205505371094,33.33118438720703,,,57.05503845214844,84.72431945800781,50.60246276855469,,
2005-08-23,8.760000228881836,51.45881271362305,33.236785888671875,,,57.11156463623047,84.56524658203125,50.83475112915039,,
2005-08-24,8.729999542236328,51.482906341552734,33.03941345214844,,,57.11861038208008,83.81117248535156,50.88338088989258,,
2005-08-25,8.751999855041504,51.513099670410156,33.116634368896484,,,57.11156463623047,84.11553955078125,51.04540252685547,,
2005-08-26,8.732000350952148,51.428619384765625,33.005096435546875,,,57.069175720214844,83.54133605957031,51.02924346923828,,
2005-08-29,8.723999977111816,51.46483612060547,33.26253128051758,,,57.08332824707031,84.18473052978516,51.09402084350586,,
2005-08-30,8.612000465393066,51.706295013427734,33.142391204833984,,,57.1681022644043,83.74197387695312,51.41812515258789,,
2005-08-31,8.685999870300293,52.04428482055664,33.45132064819336,,,57.31656265258789,84.80044555664062,51.850242614746094,,
2005-09-01,8.847999572753906,52.09514236450195,33.39982604980469,,,57.38597869873047,84.73817443847656,51.538047790527344,,
2005-09-02,8.854000091552734,52.107269287109375,33.27110290527344,,,57.45685577392578,84.5859603881836,51.58138656616211,,
2005-09-06,8.859999656677246,51.94373321533203,33.760276794433594,,,57.364723205566406,85.57525634765625,51.218231201171875,,
2005-09-07,8.868000030517578,51.77424621582031,33.8203239440918,,,57.32220458984375,85.72049713134766,50.735836029052734,,
2005-09-08,8.934000015258789,51.77424621582031,33.81174087524414,,,57.293853759765625,85.4368667602539,50.78997802734375,,
2005-09-09,8.977999687194824,51.816612243652344,34.00054168701172,,,57.30799102783203,86.1978530883789,50.95258712768555,,
2005-09-12,8.979999542236328,51.653133392333984,34.09495162963867,,,57.28675842285156,86.02490997314453,50.60027313232422,,
2005-09-13,8.913999557495117,51.810569763183594,34.00912857055664,,,57.32220458984375,85.54757690429688,50.86587142944336,,
