Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2008-08-20,15.982000350952148,61.227882385253906,40.81834030151367,,,66.07559204101562,93.34962463378906,57.920562744140625,,
2008-08-21,16.474000930786133,61.09768295288086,40.62763977050781,,,66.0200424194336,93.51061248779297,57.8150634765625,,
2008-08-22,16.25,60.91942596435547,41.16505432128906,,,65.90088653564453,94.86424255371094,57.77781295776367,,
2008-08-25,16.200000762939453,61.32383346557617,40.298240661621094,,,66.0120620727539,92.93988800048828,58.35511016845703,,
2008-08-26,16.26799964904785,61.34442138671875,40.246246337890625,,,65.98827362060547,93.21063232421875,58.404788970947266,,
2008-08-27,16.280000686645508,61.433528900146484,40.50628662109375,,,66.02796173095703,94.11791229248047,58.504058837890625,,
2008-08-28,16.469999313354492,61.34442138671875,40.83568572998047,,,65.9961929321289,95.25933837890625,58.51028060913086,,
2008-08-29,16.393999099731445,61.26903533935547,39.97750473022461,,,66.02796173095703,94.23497772216797,58.24955749511719,,
2008-09-02,15.815999984741211,61.60260772705078,39.48345184326172,,,66.11154174804688,93.64959716796875,58.791542053222656,,
2008-09-03,15.82800006866455,61.75388717651367,39.11069869995117,,,66.13548278808594,93.56916046142578,59.040748596191406,,
2008-09-04,15.687999725341797,62.06340408325195,37.84517288208008,,,66.1752700805664,90.7520980834961,59.51425552368164,,
2008-09-05,15.777999877929688,61.92585372924805,37.66312026977539,,,66.15141296386719,91.03746795654297,59.48310089111328,,
2008-09-08,15.779999732971191,61.9327392578125,37.59380340576172,,,66.1195297241211,92.91793060302734,59.73230743408203,,
2008-09-09,15.279999732971191,62.21467590332031,36.79631423950195,,,66.22305297851562,90.15946960449219,60.32411575317383,,
2008-09-10,14.880000114440918,62.0565071105957,37.099708557128906,,,66.23897552490234,90.52530670166016,59.95035171508789,,
2008-09-11,14.600000381469727,61.94647216796875,37.79315948486328,,,66.21509552001953,91.83503723144531,59.91916275024414,,
2008-09-12,15.116000175476074,61.63700485229492,37.64580154418945,,,66.22305297851562,92.25940704345703,59.14669418334961,,
2008-09-15,15.515999794006348,62.81991195678711,36.4755973815918,,,66.69287109375,87.86923217773438,61.06550216674805,,
2008-09-16,15.317999839782715,62.64103317260742,36.761653900146484,,,66.57345581054688,89.33995819091797,61.05305099487305,,
2008-09-17,17.110000610351562,63.20506286621094,34.85464096069336,,,66.89192199707031,85.32292175292969,61.358272552490234,,
2008-09-18,16.648000717163086,62.46223068237305,36.03351593017578,,,66.67703247070312,87.85460662841797,60.46113204956055,,
2008-09-19,17.25200080871582,61.34814453125,37.21145248413086,,,66.30265808105469,91.34366607666016,58.542362213134766,,
2008-09-22,17.823999404907227,61.21745681762695,35.45931625366211,,,66.3504638671875,89.27567291259766,58.53614044189453,,
2008-09-23,17.711999893188477,61.21745681762695,35.19040298461914,,,66.39828491210938,87.2445297241211,58.3119010925293,,
2008-09-24,17.398000717163086,61.375614166259766,35.433265686035156,,,66.5416488647461,87.5241928100586,58.56733703613281,,
2008-09-25,17.329999923706055,61.18996047973633,35.99707794189453,,,66.42219543457031,88.89299011230469,58.44891357421875,,
2008-09-26,17.38599967956543,61.14866256713867,35.63278579711914,,,66.42219543457031,88.93716430664062,58.8725700378418,,
2008-09-29,17.88800048828125,62.00149917602539,32.8050537109375,,,66.80439758300781,81.9678955078125,60.58576583862305,,
2008-09-30,17.0939998626709,61.18304443359375,33.75053405761719,,,66.5416488647461,85.36052703857422,59.109283447265625,,
2008-10-01,17.25,61.6143798828125,33.3948974609375,,,66.74934387207031,85.41206359863281,59.85293197631836,,
2008-10-02,16.43400001525879,61.95947265625,31.876930236816406,,,66.89318084716797,82.31380462646484,60.3340950012207,,
2008-10-03,16.549999237060547,62.19406509399414,31.382518768310547,,,67.0769271850586,81.20252227783203,60.86522674560547,,
2008-10-06,16.922000885009766,62.69789123535156,30.237550735473633,,,67.21277618408203,77.06663513183594,61.971336364746094,,
2008-10-07,17.399999618530273,62.64958190917969,28.320608139038086,,,67.228759765625,73.6150894165039,61.78386688232422,,
2008-10-08,17.950000762939453,61.84907531738281,28.0950870513916,,,66.9411392211914,71.76055908203125,60.89653778076172,,
2008-10-09,18.200000762939453,61.22789001464844,27.34043312072754,,,66.98103332519531,66.74884796142578,60.38411331176758,,
2008-10-10,16.65399932861328,60.51020812988281,27.166959762573242,,,67.08490753173828,65.12982940673828,59.959190368652344,,
2008-10-13,16.374000549316406,60.09610366821289,30.47173500061035,,,66.78926086425781,74.58653259277344,59.190513610839844,,
2008-10-14,16.447999954223633,59.813201904296875,29.153310775756836,,,66.80523681640625,73.48262023925781,58.8093376159668,,
2008-10-15,16.715999603271484,60.303138732910156,26.542434692382812,,,67.02900695800781,66.24842834472656,59.37176513671875,,
2008-10-16,15.878000259399414,60.316951751708984,27.982315063476562,,,66.98906707763672,69.0081558227539,59.0655403137207,,
2008-10-17,15.404000282287598,60.69651794433594,28.017013549804688,,,67.03702545166016,68.5960693359375,58.65937423706055,,
2008-10-20,15.722000122070312,60.75862503051758,28.79767417907715,,,66.98906707763672,72.71725463867188,59.1280632019043,,
2008-10-21,15.255999565124512,61.40045928955078,27.305742263793945,,,67.1248550415039,70.5462875366211,59.44052505493164,,
2008-10-22,14.392000198364258,61.86972427368164,26.55109977722168,,,67.22074127197266,66.7046890258789,60.646575927734375,,
2008-10-23,14.210000038146973,61.952545166015625,26.447011947631836,,,67.1808090209961,67.47743225097656,61.09647750854492,,
2008-10-24,14.423999786376953,61.6903076171875,25.596961975097656,,,67.23672485351562,64.05537414550781,60.44664001464844,,
2008-10-27,14.482000350952148,61.65581512451172,24.885698318481445,,,67.06896209716797,61.781341552734375,60.490325927734375,,
2008-10-28,14.751999855041504,61.15890121459961,27.635353088378906,,,67.1487808227539,69.0008316040039,59.60920715332031,,
2008-10-29,14.857999801635742,61.24859619140625,27.56597137451172,,,67.18883514404297,68.50038146972656,59.309288024902344,,
2008-10-30,14.520000457763672,60.77935028076172,28.485395431518555,,,67.24472045898438,70.87004852294922,58.77187728881836,,
2008-10-31,14.315999984741211,60.65510559082031,28.528779983520508,,,67.27668762207031,71.26010131835938,58.009517669677734,,
2008-11-03,14.25,60.752044677734375,28.468059539794922,,,67.40258026123047,71.46617126464844,58.166316986083984,,
2008-11-04,15.130000114440918,61.47934341430664,29.274747848510742,,,67.37853240966797,73.89476776123047,59.257991790771484,,
2008-11-05,14.600000381469727,61.804893493652344,27.748117446899414,,,67.49889373779297,70.78909301757812,59.96066665649414,,
2008-11-06,14.498000144958496,61.61791229248047,26.507734298706055,,,67.52293395996094,66.86660766601562,59.527774810791016,,
2008-11-07,14.517999649047852,61.396244049072266,27.05419921875,,,67.40258026123047,69.07440948486328,59.1387825012207,,
2008-11-10,14.75,61.458614349365234,26.68988800048828,,,67.61114501953125,68.16921997070312,59.42738723754883,,
2008-11-11,14.449999809265137,61.6871452331543,26.108732223510742,,,67.65933990478516,66.0644302368164,59.603057861328125,,
2008-11-12,14.067999839782715,62.0681037902832,24.903053283691406,,,67.76360321044922,63.15755081176758,59.985782623291016,,
2008-11-13,14.479999542236328,61.61791229248047,26.42099380493164,,,67.5951156616211,67.0947494506836,58.549015045166016,,
2008-11-14,14.673999786376953,62.22737503051758,25.137235641479492,,,67.57908630371094,63.74626159667969,59.70970916748047,,
2008-11-17,14.595999717712402,62.490604400634766,24.60813331604004,,,67.69940185546875,62.89994812011719,59.97323989868164,,
2008-11-18,14.522000312805176,62.975502014160156,24.582109451293945,,,67.77156829833984,64.08482360839844,60.744895935058594,,
2008-11-19,14.520000457763672,63.65428924560547,23.298358917236328,,,67.86787414550781,59.978309631347656,62.30091857910156,,
2008-11-20,14.751999855041504,64.93572235107422,22.170743942260742,,,67.99622344970703,55.52593231201172,65.51943969726562,,
2008-11-21,15.829999923706055,64.34001922607422,23.133554458618164,,,67.88389587402344,58.52116394042969,64.57208251953125,,
2008-11-24,16.22599983215332,63.73740768432617,24.54741668701172,,,67.7154541015625,62.57614517211914,63.56196594238281,,
2008-11-25,16.18199920654297,64.83174133300781,24.43465232849121,,,67.77156829833984,63.039772033691406,65.43167114257812,,
2008-11-26,16.100000381469727,65.22660064697266,25.45818519592285,,,67.98014831542969,65.4756851196289,65.51943969726562,,
2008-11-28,16.06800079345703,65.35820770263672,25.258682250976562,,,68.02027130126953,66.2999496459961,66.32879638671875,,
2008-12-01,15.157999992370605,66.24285125732422,23.35907554626465,,,68.13211059570312,60.42721176147461,68.86885833740234,,
2008-12-02,15.404000282287598,66.59033966064453,24.139738082885742,,,68.12410736083984,62.75273513793945,69.13328552246094,,
2008-12-03,15.23799991607666,66.69457244873047,24.82497787475586,,,68.18038940429688,64.26144409179688,69.32845306396484,,
2008-12-04,15.112000465393066,67.11154174804688,24.12238311767578,,,68.19648742675781,62.77484893798828,70.6944580078125,,
2008-12-05,14.934000015258789,66.40269470214844,25.102550506591797,,,68.11597442626953,64.71034240722656,69.54879760742188,,
2008-12-08,15.248000144958496,66.1524887084961,26.091384887695312,,,68.01942443847656,66.96963500976562,69.39768981933594,,
2008-12-09,15.281999588012695,66.71546173095703,26.030664443969727,,,68.22868347167969,65.8657455444336,70.76998901367188,,
2008-12-10,15.960000038146973,66.65287780761719,25.943933486938477,,,68.14021301269531,66.31466674804688,70.60002136230469,,
2008-12-11,16.148000717163086,67.05596160888672,25.232656478881836,,,68.30116271972656,64.71770477294922,70.73857116699219,,
2008-12-12,16.176000595092773,67.24359130859375,25.74443244934082,,,68.33331298828125,65.49041748046875,70.73857116699219,,
2008-12-15,16.527999877929688,67.38953399658203,25.293384552001953,,,68.3816146850586,64.57786560058594,71.54431915283203,,
2008-12-16,16.922000885009766,68.45977020263672,26.507734298706055,,,68.41377258300781,67.61725616455078,73.31324768066406,,
2008-12-17,17.09000015258789,68.92539978027344,26.18679428100586,,,68.26895141601562,66.9622802734375,75.30255889892578,,
2008-12-18,16.781999588012695,69.3910140991211,25.727088928222656,,,68.30116271972656,65.7112045288086,76.88262176513672,,
2008-12-19,16.511999130249023,69.16170501708984,25.938156127929688,,,68.23672485351562,65.42852783203125,76.96443939208984,,
2008-12-22,16.70199966430664,68.98096466064453,25.373537063598633,,,68.10798645019531,64.5901870727539,76.3727035522461,,
2008-12-23,16.54400062561035,68.94620513916016,25.243236541748047,,,68.12410736083984,63.92245864868164,76.27204132080078,,
2008-12-24,16.700000762939453,68.87675476074219,25.312725067138672,,,68.14021301269531,64.29344177246094,76.10830688476562,,
2008-12-26,17.139999389648438,69.24506378173828,25.304040908813477,,,68.2206802368164,64.66438293457031,76.360107421875,,
2008-12-29,17.290000915527344,69.39784240722656,25.095558166503906,,,68.37091827392578,64.4788818359375,76.26847076416016,,
2008-12-30,17.187999725341797,69.49546813964844,25.61675262451172,,,68.4355239868164,66.00725555419922,76.99486541748047,,
2008-12-31,17.332000732421875,68.72819519042969,25.833911895751953,,,68.4032211303711,66.94944763183594,75.38427734375,,
2009-01-02,17.270000457763672,67.74462127685547,26.954498291015625,,,68.0396728515625,68.96739959716797,73.48938751220703,,
2009-01-05,16.908000946044922,67.62602996826172,26.9458065032959,,,68.17698669433594,68.88581085205078,71.59452056884766,,
2009-01-06,17.04400062561035,67.58425903320312,27.215087890625,,,68.20931243896484,69.34577941894531,70.87448120117188,,
2009-01-07,16.562000274658203,67.5981674194336,26.441980361938477,,,68.16085815429688,67.26846313476562,71.1523666381836,,
2009-01-08,16.88800048828125,67.77951049804688,26.719951629638672,,,68.17698669433594,67.54297637939453,71.09556579589844,,
2009-01-09,16.804000854492188,68.09344482421875,26.120586395263672,,,68.22554016113281,66.09624481201172,71.20295715332031,,
2009-01-12,16.176000595092773,68.51891326904297,25.6428165435791,,,68.24170684814453,64.5085678100586,71.94194030761719,,
2009-01-13,16.191999435424805,68.5677719116211,25.651506423950195,,,68.24976348876953,64.62728118896484,72.01771545410156,,
2009-01-14,15.972000122070312,68.95142364501953,24.869701385498047,,,68.33051300048828,62.59446716308594,73.20514678955078,,
2009-01-15,16.077999114990234,68.8956069946289,25.27797508239746,,,68.2578353881836,62.61671829223633,73.3251724243164,,
2009-01-16,16.555999755859375,68.26087951660156,25.555952072143555,,,68.29010772705078,63.10634231567383,72.1946029663086,,
2009-01-20,16.902000427246094,68.15618133544922,24.28771209716797,,,68.32243347167969,59.77521514892578,72.18191528320312,,
2009-01-21,16.829999923706055,67.54935455322266,25.321413040161133,,,68.21743774414062,62.35704040527344,69.90176391601562,,
2009-01-22,16.93400001525879,67.10293579101562,24.982635498046875,,,68.24976348876953,61.39260482788086,68.5564193725586,,
2009-01-23,17.697999954223633,67.11687469482422,25.104244232177734,,,68.23352813720703,61.659671783447266,68.01953125,,
2009-01-26,17.805999755859375,66.9494400024414,25.28666114807129,,,68.14469146728516,62.082542419433594,67.4258041381836,,
2009-01-27,17.673999786376953,67.388916015625,25.46908187866211,,,68.21743774414062,62.7131462097168,69.01118469238281,,
2009-01-28,17.474000930786133,66.95643615722656,26.36380386352539,,,68.19316101074219,64.83499908447266,67.28685760498047,,
2009-01-29,17.916000366210938,66.08453369140625,25.6949405670166,,,68.06391143798828,62.72801208496094,65.73939514160156,,
2009-01-30,18.27199935913086,66.05655670166016,25.243236541748047,,,68.10426330566406,61.45191955566406,65.53095245361328,,
2009-02-02,17.761999130249023,66.59246826171875,25.54726219177246,,,68.16743469238281,61.26642990112305,66.75015258789062,,
2009-02-03,17.700000762939453,66.01885986328125,25.94684410095215,,,68.09456634521484,62.1270751953125,65.16039276123047,,
2009-02-04,17.83799934387207,65.6830825805664,25.981599807739258,,,67.98126220703125,61.8228874206543,64.93238067626953,,
2009-02-05,18.038000106811523,65.83697509765625,26.554906845092773,,,67.99744415283203,62.74283981323242,64.98942565917969,,
2009-02-06,17.926000595092773,65.43829345703125,27.24983787536621,,,67.95700073242188,64.53081512451172,64.7867431640625,,
2009-02-09,17.673999786376953,65.30535125732422,27.362760543823242,,,67.93272399902344,64.6198501586914,64.99577331542969,,
2009-02-10,18.059999465942383,66.17975616455078,26.355112075805664,,,68.08645629882812,61.659671783447266,66.40814208984375,,
2009-02-11,18.47599983215332,66.69034576416016,26.23349952697754,,,68.0703125,62.02317428588867,67.2695083618164,,
2009-02-12,18.648000717163086,66.66939544677734,26.554906845092773,,,68.1512222290039,62.06770706176758,66.63616943359375,,
2009-02-13,18.52199935913086,66.144775390625,26.433292388916016,,,68.02178955078125,61.399986267089844,64.86275482177734,,
2009-02-17,19.107999801635742,67.25694274902344,25.382219314575195,,,68.19976806640625,58.77365493774414,66.88309478759766,,
2009-02-18,19.3799991607666,66.767333984375,25.399587631225586,,,68.08645629882812,58.6326789855957,66.31317901611328,,
2009-02-19,19.152000427246094,66.39657592773438,25.008697509765625,,,68.06221771240234,58.0020637512207,65.18576049804688,,
2009-02-20,19.56999969482422,66.58540344238281,25.078187942504883,,,68.11884307861328,57.438236236572266,65.81914520263672,,
