Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2003-04-04,,45.85663986206055,,22.114063262939453,,,55.27956771850586,58.69195556640625,41.99406051635742,,
2003-04-07,,45.749412536621094,,22.148021697998047,,,55.24595642089844,58.5788459777832,41.89755630493164,,
2003-04-08,,45.920982360839844,,22.122560501098633,,,55.2996940612793,58.672000885009766,42.23524856567383,,
2003-04-09,,46.076438903808594,,21.613208770751953,,,55.33328628540039,57.90022659301758,42.360687255859375,,
2003-04-10,,45.953147888183594,,21.876365661621094,,,55.25943374633789,58.21956253051758,42.162845611572266,,
2003-04-11,,45.83519744873047,,21.655664443969727,,,55.23252487182617,57.98006057739258,42.095340728759766,,
2003-04-14,,45.706573486328125,,22.097078323364258,,,55.185508728027344,59.17759704589844,41.979591369628906,,
2003-04-15,,45.867366790771484,,22.309310913085938,,,55.22580337524414,59.72977828979492,42.20630645751953,,
2003-04-16,,45.96922302246094,,22.25838279724121,,,55.23252487182617,58.71190643310547,42.37995529174805,,
2003-04-17,,45.9102783203125,,22.767723083496094,,,55.185508728027344,59.583404541015625,42.44752883911133,,
2003-04-21,,45.82448959350586,,22.852609634399414,,,55.219112396240234,59.64326095581055,42.35586166381836,,
2003-04-22,,45.83519744873047,,23.285554885864258,,,55.21234893798828,60.76765441894531,42.33173370361328,,
2003-04-23,,45.81382751464844,,23.455337524414062,,,55.25261688232422,61.326480865478516,42.4185676574707,,
2003-04-24,,46.081748962402344,,23.328006744384766,,,55.306461334228516,60.78097915649414,42.799686431884766,,
2003-04-25,,46.15684509277344,,22.878082275390625,,,55.36016082763672,60.029170989990234,42.896156311035156,,
2003-04-28,,46.108577728271484,,23.328006744384766,,,55.34676742553711,61.06702423095703,42.828617095947266,,
2003-04-29,,46.02816390991211,,23.54022979736328,,,55.306461334228516,61.2799186706543,42.75626754760742,,
2003-04-30,,46.3068962097168,,23.302541732788086,,,55.420570373535156,61.146854400634766,43.15182113647461,,
2003-05-01,,46.34568405151367,,23.50626564025879,,,55.42060089111328,61.14023208618164,43.17268753051758,,
2003-05-02,,46.09272384643555,,24.00712013244629,,,55.36007308959961,62.0117301940918,42.833221435546875,,
2003-05-05,,46.2380256652832,,23.981660842895508,,,55.40043640136719,61.8919563293457,43.061153411865234,,
2003-05-06,,46.52324676513672,,24.287273406982422,,,55.481136322021484,62.4774169921875,43.27456283569336,,
2003-05-07,,46.846134185791016,,24.0156192779541,,,55.4946174621582,62.13149642944336,43.778892517089844,,
2003-05-08,,46.89458084106445,,23.57418441772461,,,55.46770477294922,61.506134033203125,43.88559341430664,,
2003-05-09,,46.969947814941406,,24.117488861083984,,,55.45427322387695,62.35767364501953,43.92926788330078,,
2003-05-12,,47.169036865234375,,24.482513427734375,,,55.4946174621582,63.12276077270508,44.205684661865234,,
2003-05-13,,47.212074279785156,,24.3297176361084,,,55.481136322021484,63.00966262817383,44.30269241333008,,
2003-05-14,,47.47041702270508,,24.27877426147461,,,55.514774322509766,62.876590728759766,44.98163986206055,,
2003-05-15,,47.421966552734375,,24.550430297851562,,,55.4946174621582,63.275787353515625,45.12230682373047,,
2003-05-16,,47.674888610839844,,24.363672256469727,,,55.555137634277344,63.11610794067383,45.45208740234375,,
2003-05-19,,47.664188385009766,,23.50626564025879,,,55.568580627441406,61.63916778564453,45.2968864440918,,
2003-05-20,,47.98162841796875,,23.57418441772461,,,55.64260482788086,61.51274871826172,45.96615219116211,,
2003-05-21,,47.830970764160156,,23.50626564025879,,,55.568580627441406,61.63916778564453,45.96128845214844,,
2003-05-22,,48.0570068359375,,23.84583282470703,,,55.58879470825195,62.25126647949219,46.368682861328125,,
2003-05-23,,48.003204345703125,,23.854328155517578,,,55.60896682739258,62.37765884399414,46.485111236572266,,
2003-05-27,,47.8255729675293,,24.703235626220703,,,55.58879470825195,63.468711853027344,45.646087646484375,,
2003-05-28,,47.83633804321289,,24.77964210510254,,,55.62241744995117,63.64833450317383,45.56846237182617,,
2003-05-29,,48.08928680419922,,24.881494522094727,,,55.64260482788086,63.48204040527344,45.96615219116211,,
2003-05-30,,48.062339782714844,,25.28898048400879,,,55.62241744995117,64.49996185302734,45.87882995605469,,
2003-06-02,,47.875640869140625,,25.110713958740234,,,55.59347915649414,64.76603698730469,45.54185485839844,,
2003-06-03,,48.19401168823242,,25.348417282104492,,,55.70122528076172,65.03215026855469,45.907127380371094,,
2003-06-04,,48.334346771240234,,25.82378387451172,,,55.748390197753906,65.97020721435547,46.04351043701172,,
2003-06-05,,48.16164779663086,,26.010549545288086,,,55.7147102355957,66.29621124267578,45.68307876586914,,
2003-06-06,,48.10767364501953,,25.577606201171875,,,55.70122528076172,66.0367202758789,45.84867477416992,,
2003-06-09,,48.37211227416992,,25.238046646118164,,,55.77530288696289,65.36477661132812,46.1555061340332,,
2003-06-10,,48.64193344116211,,25.62004852294922,,,55.835941314697266,66.03011322021484,46.70586013793945,,
2003-06-11,,48.53938293457031,,25.908679962158203,,,55.79554748535156,66.72862243652344,46.64738464355469,,
2003-06-12,,48.72825622558594,,26.019044876098633,,,55.82924270629883,66.93487548828125,47.01266860961914,,
2003-06-13,,48.90633773803711,,25.43328857421875,,,55.87639236450195,66.23628997802734,47.3292236328125,,
2003-06-16,,48.65272903442383,,26.214284896850586,,,55.80902099609375,67.63345336914062,46.88115310668945,,
2003-06-17,,48.388301849365234,,26.112417221069336,,,55.72817611694336,67.63345336914062,46.511016845703125,,
2003-06-18,,48.096900939941406,,26.248247146606445,,,55.734886169433594,67.57357788085938,45.91685104370117,,
2003-06-19,,48.167049407958984,,25.82378387451172,,,55.788814544677734,66.54234313964844,45.82915496826172,,
2003-06-20,,48.091514587402344,,25.789831161499023,,,55.77530288696289,66.39549255371094,45.65876770019531,,
2003-06-23,,48.27496337890625,,25.390850067138672,,,55.82924270629883,65.71443176269531,45.931480407714844,,
2003-06-24,,48.50160217285156,,25.195598602294922,,,55.869659423828125,65.78121948242188,46.35517501831055,,
2003-06-25,,48.13470458984375,,25.059770584106445,,,55.755149841308594,65.12019348144531,45.6148681640625,,
2003-06-26,,47.659828186035156,,25.654016494750977,,,55.65410232543945,65.9681396484375,45.00120162963867,,
2003-06-27,,47.61664962768555,,25.322935104370117,,,55.66757583618164,65.20698547363281,44.84053039550781,,
2003-06-30,,47.72998809814453,,25.424806594848633,,,55.7147102355957,65.18693542480469,45.049922943115234,,
2003-07-01,,47.85661315917969,,25.764371871948242,,,55.7160758972168,65.78785705566406,44.8265495300293,,
2003-07-02,,47.905582427978516,,26.290687561035156,,,55.74300765991211,66.61583709716797,44.93899154663086,,
2003-07-03,,47.60110855102539,,25.959625244140625,,,55.682334899902344,65.9280776977539,44.293617248535156,,
2003-07-07,,47.34553527832031,,27.071685791015625,,,55.66888427734375,67.23678588867188,44.01009750366211,,
2003-07-08,,47.36187744140625,,27.40276336669922,,,55.64857864379883,67.5372085571289,44.049171447753906,,
2003-07-09,,47.4488525390625,,27.33485221862793,,,55.66210174560547,67.15663146972656,44.190956115722656,,
2003-07-10,,47.55758285522461,,26.82550621032715,,,55.70930099487305,66.302001953125,44.176273345947266,,
2003-07-11,,47.72615432739258,,27.029247283935547,,,55.72958755493164,66.92960357666016,44.38654327392578,,
2003-07-14,,47.4488525390625,,27.351831436157227,,,55.682334899902344,67.25679779052734,43.8780517578125,,
2003-07-15,,46.801876068115234,,27.385786056518555,,,55.614898681640625,67.10993957519531,42.85140609741211,,
2003-07-16,,46.81814956665039,,27.300891876220703,,,55.62165069580078,66.71595764160156,43.095848083496094,,
2003-07-17,,46.72035598754883,,26.468961715698242,,,55.58790588378906,65.76785278320312,42.96385192871094,,
2003-07-18,,46.600643157958984,,26.553852081298828,,,55.581180572509766,66.44219970703125,42.875850677490234,,
2003-07-21,,45.991764068603516,,26.214284896850586,,,55.486759185791016,65.62095642089844,41.96650314331055,,
2003-07-22,,46.15486145019531,,26.604780197143555,,,55.54069519042969,66.21516418457031,42.17182159423828,,
2003-07-23,,46.296207427978516,,26.82550621032715,,,55.56765365600586,66.261962890625,42.31359100341797,,
2003-07-24,,46.11676788330078,,26.468961715698242,,,55.560951232910156,65.76116180419922,41.942047119140625,,
2003-07-25,,46.05697250366211,,26.995288848876953,,,55.58790588378906,66.92292785644531,41.8296012878418,,
2003-07-28,,45.71990203857422,,27.071685791015625,,,55.51371383666992,66.67589569091797,41.26737594604492,,
2003-07-29,,45.27403259277344,,26.867956161499023,,,55.466495513916016,66.36876678466797,40.70513916015625,,
2003-07-30,,45.63833999633789,,26.672700881958008,,,55.49350357055664,66.20851135253906,41.164737701416016,,
2003-07-31,,45.33384704589844,,26.995288848876953,,,55.432762145996094,66.36209869384766,40.55360794067383,,
2003-08-01,,45.518680572509766,,26.706661224365234,,,55.373329162597656,65.77450561523438,40.52313995361328,,
2003-08-04,,45.85321807861328,,26.698169708251953,,,55.46112060546875,65.77450561523438,40.87184143066406,,
2003-08-05,,45.546142578125,,25.645526885986328,,,55.35982894897461,64.37904357910156,40.28740310668945,,
2003-08-06,,46.012237548828125,,25.6285400390625,,,55.41389083862305,64.75293731689453,41.08305358886719,,
2003-08-07,,46.176780700683594,,25.730419158935547,,,55.47465515136719,65.43399047851562,41.25495147705078,,
2003-08-08,,46.171295166015625,,25.526676177978516,,,55.48817825317383,65.62095642089844,41.08795166015625,,
2003-08-11,,45.979347229003906,,25.80681610107422,,,55.41389083862305,65.86801147460938,40.881675720214844,,
2003-08-12,,45.89706802368164,,26.197309494018555,,,55.5084114074707,66.46891784667969,40.69012451171875,,
2003-08-13,,45.3870735168457,,26.20579719543457,,,55.40036392211914,66.12837219238281,39.904335021972656,,
2003-08-14,,45.48028564453125,,26.231264114379883,,,55.38689422607422,66.30865478515625,40.2972412109375,,
2003-08-15,,45.46384811401367,,26.46047592163086,,,55.42741012573242,66.51564025878906,40.27269744873047,,
2003-08-18,,45.600948333740234,,27.13960075378418,,,55.4206428527832,67.08985900878906,40.45930862426758,,
2003-08-19,,45.96291732788086,,27.479158401489258,,,55.48817825317383,67.34358978271484,41.08305358886719,,
2003-08-20,,45.7435302734375,,27.41124725341797,,,55.44763946533203,67.06983184814453,40.862030029296875,,
2003-08-21,,45.573524475097656,,27.708370208740234,,,55.366607666015625,67.28349304199219,40.7638053894043,,
2003-08-22,,45.60645294189453,,27.538583755493164,,,55.35310363769531,66.61583709716797,40.94551467895508,,
2003-08-25,,45.40898132324219,,27.598007202148438,,,55.32612991333008,66.72261047363281,40.62629699707031,,
2003-08-26,,45.573524475097656,,27.623470306396484,,,55.38689422607422,66.84283447265625,40.94551467895508,,
2003-08-27,,45.46384811401367,,27.844186782836914,,,55.33286666870117,66.86287689208984,40.758880615234375,,
2003-08-28,,45.78193664550781,,28.090375900268555,,,55.41389083862305,67.27682495117188,41.18125915527344,,
2003-08-29,,45.65578842163086,,28.345035552978516,,,55.40718460083008,67.73088836669922,41.08305358886719,,
2003-09-02,,45.469818115234375,,28.75252342224121,,,55.33477783203125,68.63890075683594,40.482147216796875,,
2003-09-03,,45.58605194091797,,28.73554039001465,,,55.3753547668457,69.01283264160156,40.54631042480469,,
2003-09-04,,45.87940216064453,,28.998708724975586,,,55.44969177246094,69.0462417602539,40.77323532104492,,
2003-09-05,,46.46053695678711,,28.81195640563965,,,55.6390495300293,68.65896606445312,41.47373962402344,,
2003-09-08,,46.24467086791992,,29.2873477935791,,,55.57141876220703,69.22650909423828,41.04454803466797,,
2003-09-09,,46.466068267822266,,28.939281463623047,,,55.666099548339844,68.77243041992188,41.34059143066406,,
2003-09-10,,46.7816047668457,,28.243183135986328,,,55.69993209838867,68.07805633544922,41.75986862182617,,
2003-09-11,,46.615543365478516,,28.557275772094727,,,55.65932083129883,68.27837371826172,41.48855209350586,,
2003-09-12,,46.803741455078125,,28.710079193115234,,,55.7066764831543,68.40522003173828,41.77471160888672,,
2003-09-15,,46.88675308227539,,28.4299373626709,,,55.76075744628906,68.16484832763672,41.71055603027344,,
2003-09-16,,46.847984313964844,,29.20246124267578,,,55.767459869384766,69.15971374511719,41.64640808105469,,
2003-09-17,,47.10816192626953,,29.083589553833008,,,55.76075744628906,69.02619171142578,42.1644172668457,,
2003-09-18,,47.10261535644531,,29.525026321411133,,,55.7066764831543,69.84078979492188,42.19397735595703,,
2003-09-19,,47.10261535644531,,29.355255126953125,,,55.7066764831543,69.48550415039062,42.243309020996094,,
2003-09-22,,46.89783477783203,,28.794979095458984,,,55.72690963745117,68.73483276367188,41.90787124633789,,
2003-09-23,,47.0085334777832,,29.3043155670166,,,55.740474700927734,68.99625396728516,42.19397735595703,,
2003-09-24,,47.24656295776367,,28.20073127746582,,,55.77426528930664,67.76969909667969,42.55907440185547,,
2003-09-25,,47.312950134277344,,27.83571434020996,,,55.7810173034668,67.21334838867188,42.77116012573242,,
2003-09-26,,47.67271041870117,,27.657438278198242,,,55.84864807128906,66.99215698242188,43.15596389770508,,
2003-09-29,,47.46793746948242,,28.132816314697266,,,55.82164001464844,67.64905548095703,42.81064987182617,,
2003-09-30,,47.9273567199707,,27.521608352661133,,,55.93654251098633,66.99215698242188,43.521026611328125,,
2003-10-01,,48.13999938964844,,28.141313552856445,,,55.9453239440918,68.4198226928711,43.35610580444336,,
2003-10-02,,47.96699142456055,,28.234697341918945,,,55.9453239440918,68.66780090332031,43.157920837402344,,
2003-10-03,,47.30270767211914,,29.024171829223633,,,55.803218841552734,69.2978515625,42.25139617919922,,
2003-10-06,,47.44230270385742,,29.236404418945312,,,55.843788146972656,69.61288452148438,42.43464660644531,,
2003-10-07,,47.16874694824219,,29.41468048095703,,,55.78963851928711,69.88099670410156,41.944252014160156,,
2003-10-08,,47.252437591552734,,29.227920532226562,,,55.78963851928711,69.7066879272461,41.9343376159668,,
2003-10-09,,47.101741790771484,,29.448623657226562,,,55.782901763916016,69.8943862915039,41.63710021972656,,
2003-10-10,,47.24127960205078,,29.720266342163086,,,55.81671905517578,70.08879089355469,41.884803771972656,,
2003-10-13,,47.16874694824219,,29.9155330657959,,,55.823543548583984,70.30992126464844,41.721309661865234,,
2003-10-14,,46.97895812988281,,29.99193000793457,,,55.76937484741211,70.55793762207031,41.434017181396484,,
2003-10-15,,46.81147384643555,,29.86458969116211,,,55.70166015625,70.37024688720703,41.23088455200195,,
2003-10-16,,46.5546875,,30.102298736572266,,,55.57305145263672,70.65178680419922,41.067413330078125,,
2003-10-17,,46.80587387084961,,29.380733489990234,,,55.640724182128906,69.88099670410156,41.38447570800781,,
2003-10-20,,46.83938217163086,,29.745759963989258,,,55.647525787353516,70.4037857055664,41.52312469482422,,
2003-10-21,,46.92314147949219,,29.924022674560547,,,55.66105651855469,70.28314971923828,41.676719665527344,,
2003-10-22,,47.26363754272461,,29.34676742553711,,,55.721946716308594,69.39839935302734,42.08295822143555,,
2003-10-23,,47.11290740966797,,29.007198333740234,,,55.70844650268555,69.27104949951172,41.77579116821289,,
2003-10-24,,47.44230270385742,,29.032663345336914,,,55.7761344909668,69.4251708984375,42.241458892822266,,
2003-10-27,,47.313880920410156,,29.041149139404297,,,55.715232849121094,69.45870971679688,42.157264709472656,,
2003-10-28,,47.537166595458984,,30.01740837097168,,,55.80995559692383,70.4037857055664,42.38016891479492,,
2003-10-29,,47.23019790649414,,29.983457565307617,,,55.749053955078125,70.49760437011719,41.998748779296875,,
2003-10-30,,47.0571174621582,,30.042861938476562,,,55.70166015625,70.64507293701172,41.810482025146484,,
2003-10-31,,47.22454071044922,,29.86458969116211,,,55.70844650268555,70.57803344726562,42.201847076416016,,
2003-11-03,,47.044776916503906,,30.356966018676758,,,55.675235748291016,71.0405502319336,42.00188446044922,,
2003-11-04,,47.21284103393555,,30.153230667114258,,,55.71586990356445,70.88640594482422,42.24064636230469,,
2003-11-05,,47.044776916503906,,30.42487335205078,,,55.66167068481445,70.93997192382812,41.952110290527344,,
2003-11-06,,46.803951263427734,,30.5097713470459,,,55.60064697265625,71.31531524658203,41.559173583984375,,
2003-11-07,,46.72550582885742,,30.246604919433594,,,55.5532341003418,70.78585815429688,41.53432083129883,,
2003-11-10,,46.70870590209961,,29.87306785583496,,,55.56675338745117,70.49760437011719,41.499488830566406,,
2003-11-11,,46.78154373168945,,29.762727737426758,,,55.56675338745117,70.4775161743164,41.504451751708984,,
2003-11-12,,46.932777404785156,,30.399404525756836,,,55.60064697265625,71.2684097290039,41.80790328979492,,
2003-11-13,,47.341583251953125,,30.365455627441406,,,55.72270202636719,71.28850555419922,42.45451736450195,,
2003-11-14,,47.59926223754883,,29.745759963989258,,,55.79045867919922,70.68526458740234,42.73804473876953,,
2003-11-17,,47.65523147583008,,29.44014549255371,,,55.82434844970703,70.33004760742188,42.8027458190918,,
2003-11-18,,47.851253509521484,,28.76100730895996,,,55.83113098144531,69.59947967529297,43.06633758544922,,
2003-11-19,,47.52642059326172,,29.041149139404297,,,55.729496002197266,70.18931579589844,42.58885192871094,,
2003-11-20,,47.823265075683594,,28.76100730895996,,,55.837890625,69.55925750732422,43.001712799072266,,
2003-11-21,,47.80082702636719,,29.058135986328125,,,55.81758117675781,69.84748077392578,43.026554107666016,,
2003-11-24,,47.548866271972656,,29.86458969116211,,,55.74295425415039,70.77242279052734,42.673397064208984,,
2003-11-25,,47.666439056396484,,29.86458969116211,,,55.80397415161133,71.0405502319336,42.90717697143555,,
2003-11-26,,47.548866271972656,,30.000423431396484,,,55.74295425415039,71.29521942138672,42.733055114746094,,
2003-11-28,,47.23515319824219,,30.034387588500977,,,55.675235748291016,71.34883880615234,42.3450813293457,,
