Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2007-04-05,13.390000343322754,53.56223678588867,2.4516890048980713,38.42067337036133,,,60.59107208251953,102.70167541503906,51.21702575683594,,
2007-04-09,13.319999694824219,53.316162109375,2.4397788047790527,38.3258171081543,,,60.45500564575195,102.84410095214844,50.87850570678711,,
2007-04-10,13.423999786376953,53.426204681396484,2.458660125732422,38.52414321899414,,,60.53056716918945,102.96513366699219,51.0302734375,,
2007-04-11,13.423999786376953,53.361454010009766,2.408406972885132,38.118892669677734,,,60.53056716918945,102.54505920410156,50.995201110839844,,
2007-04-12,13.411999702453613,53.41329574584961,2.4502363204956055,38.42067337036133,,,60.52310562133789,103.00077819824219,51.00688171386719,,
2007-04-13,13.581999778747559,53.322601318359375,2.458951234817505,38.49826431274414,,,60.492855072021484,103.47068786621094,50.84932327270508,,
2007-04-16,13.687999725341797,53.380889892578125,2.501943349838257,38.8517951965332,,,60.48527908325195,104.45321655273438,51.12948226928711,,
2007-04-17,13.619999885559082,53.607582092285156,2.5121097564697266,38.938018798828125,,,60.583465576171875,104.73092651367188,51.41547775268555,,
2007-04-18,13.6899995803833,53.7305793762207,2.502523422241211,38.808658599853516,,,60.66657257080078,104.85914611816406,51.67230224609375,,
2007-04-19,13.529999732971191,53.724124908447266,2.504556655883789,38.92938232421875,,,60.66657257080078,104.83060455322266,51.58475112915039,,
2007-04-20,13.734000205993652,53.66584396362305,2.5423200130462646,39.14492416381836,,,60.65150833129883,105.82029724121094,51.450462341308594,,
2007-04-23,13.668000221252441,53.77593231201172,2.5434818267822266,39.20528793334961,,,60.696807861328125,105.42160034179688,51.637237548828125,,
2007-04-24,13.567999839782715,53.879554748535156,2.5638155937194824,39.403587341308594,,,60.74967575073242,105.46431732177734,51.82991409301758,,
2007-04-25,13.597999572753906,53.84718322753906,2.637598752975464,39.92958450317383,,,60.726985931396484,106.43266296386719,51.64896774291992,,
2007-04-26,13.381999969482422,53.691734313964844,2.6651949882507324,40.13650894165039,,,60.681724548339844,106.55367279052734,51.27539825439453,,
2007-04-27,13.520000457763672,53.691734313964844,2.668099880218506,40.15374755859375,,,60.70431137084961,106.46826934814453,51.26371383666992,,
2007-04-30,13.4399995803833,53.92485427856445,2.5983831882476807,39.627784729003906,,,60.74967575073242,105.58533477783203,51.80068588256836,,
2007-05-01,13.359999656677246,53.927486419677734,2.6143598556518555,39.593284606933594,,,60.72393798828125,105.85595703125,51.838218688964844,,
2007-05-02,13.347999572753906,53.862457275390625,2.647765874862671,40.0244026184082,,,60.75416946411133,106.47539520263672,51.808929443359375,,
2007-05-03,13.515999794006348,53.803985595703125,2.668099880218506,40.17098617553711,,,60.70878219604492,107.05213928222656,51.691741943359375,,
2007-05-04,13.652000427246094,53.94049835205078,2.674490451812744,40.2054557800293,,,60.73914337158203,107.45796966552734,51.90262222290039,,
2007-05-07,13.663999557495117,53.98600769042969,2.6683902740478516,40.2054557800293,,,60.73914337158203,107.47933197021484,52.04323196411133,,
2007-05-08,13.592000007629395,53.98600769042969,2.666938066482544,40.29169845581055,,,60.76943588256836,107.33690643310547,51.92607116699219,,
2007-05-09,13.505999565124512,53.81051254272461,2.6866908073425293,40.37792205810547,,,60.72393798828125,107.6288833618164,51.72101974487305,,
2007-05-10,13.215999603271484,53.94699478149414,2.6192991733551025,39.826087951660156,,,60.777015686035156,106.50383758544922,51.844024658203125,,
2007-05-11,13.3100004196167,53.83646011352539,2.6808815002441406,40.33480453491211,,,60.75416946411133,107.41523742675781,51.66246795654297,,
2007-05-14,13.27400016784668,53.758453369140625,2.6422460079193115,40.05887222290039,,,60.70878219604492,107.18028259277344,51.52772521972656,,
2007-05-15,13.331999778747559,53.75202178955078,2.6041934490203857,39.74849319458008,,,60.72393798828125,107.20874786376953,51.51013946533203,,
2007-05-16,13.137999534606934,53.719459533691406,2.6527042388916016,40.13650894165039,,,60.78453063964844,107.94217681884766,51.47500228881836,,
2007-05-17,13.034000396728516,53.576499938964844,2.6242361068725586,39.946807861328125,,,60.74663162231445,107.72850799560547,51.26408004760742,,
2007-05-18,13.119999885559082,53.420433044433594,2.6672277450561523,40.27444076538086,,,60.68604278564453,108.66839599609375,50.92430877685547,,
2007-05-21,13.154000282287598,53.49198532104492,2.7044098377227783,40.533119201660156,,,60.70117950439453,108.6114501953125,51.07661819458008,,
2007-05-22,13.067999839782715,53.342464447021484,2.707606315612793,40.567588806152344,,,60.71632385253906,108.5260238647461,50.81301498413086,,
2007-05-23,13.128000259399414,53.23844528198242,2.683786153793335,40.37792205810547,,,60.70117950439453,108.54027557373047,50.666561126708984,,
2007-05-24,12.968000411987305,53.30994415283203,2.607968807220459,39.80021667480469,,,60.72393798828125,107.55768585205078,50.71342849731445,,
2007-05-25,12.998000144958496,53.251426696777344,2.6358554363250732,40.05027389526367,,,60.7618408203125,108.00624084472656,50.596275329589844,,
2007-05-29,13.041999816894531,53.140899658203125,2.6695518493652344,40.360679626464844,,,60.70117950439453,108.39788818359375,50.59040069580078,,
2007-05-30,12.958000183105469,53.19293212890625,2.7169013023376465,40.688316345214844,,,60.74663162231445,109.28075408935547,50.695884704589844,,
2007-05-31,13.118000030517578,53.17341232299805,2.7511789798736572,40.878021240234375,,,60.70878219604492,109.16683959960938,50.60213851928711,,
2007-06-01,13.312000274658203,52.94436264038086,2.748854398727417,40.90385818481445,,,60.67754364013672,109.70796203613281,50.33632278442383,,
2007-06-04,13.3100004196167,53.02919006347656,2.756697177886963,41.02458953857422,,,60.70039367675781,109.7221908569336,50.56565475463867,,
2007-06-05,13.277999877929688,52.85950469970703,2.7604739665985107,41.02458953857422,,,60.647159576416016,109.28787231445312,50.24806594848633,,
2007-06-06,13.300000190734863,52.88559341430664,2.6974387168884277,40.5848388671875,,,60.723182678222656,108.11299133300781,50.22452926635742,,
2007-06-07,13.069999694824219,52.35695266723633,2.607388496398926,39.95541000366211,,,60.65471649169922,106.16210174560547,49.324729919433594,,
2007-06-08,12.847999572753906,52.45480728149414,2.677395820617676,40.4469108581543,,,60.67754364013672,107.54342651367188,49.283607482910156,,
2007-06-11,12.961999893188477,52.317779541015625,2.666647434234619,40.369293212890625,,,60.68516159057617,107.72850799560547,49.14242172241211,,
2007-06-12,12.836000442504883,51.94576644897461,2.630626916885376,40.12785720825195,,,60.63190460205078,106.55367279052734,48.430850982666016,,
2007-06-13,12.923999786376953,52.11542510986328,2.682624340057373,40.567588806152344,,,60.647159576416016,108.14859771728516,49.00718307495117,,
2007-06-14,12.930000305175781,52.12850570678711,2.729973077774048,40.83489227294922,,,60.647159576416016,108.83930206298828,48.88368606567383,,
2007-06-15,12.986000061035156,52.35695266723633,2.781388282775879,41.21196746826172,,,60.730831146240234,109.45854949951172,49.218902587890625,,
2007-06-18,13.01200008392334,52.33083724975586,2.778484582901001,41.220619201660156,,,60.730831146240234,109.32982635498047,49.118919372558594,,
2007-06-19,13.105999946594238,52.58538055419922,2.7749979496002197,41.21196746826172,,,60.837310791015625,109.6015625,49.57762908935547,,
2007-06-20,12.9399995803833,52.41570281982422,2.7253246307373047,40.82367706298828,,,60.77647399902344,108.07840728759766,49.17770767211914,,
2007-06-21,12.907999992370605,52.35041809082031,2.7764508724212646,41.19471740722656,,,60.799285888671875,108.67910766601562,48.942501068115234,,
2007-06-22,12.979999542236328,52.50704574584961,2.722130060195923,40.806419372558594,,,60.88298797607422,107.65653228759766,49.26011276245117,,
2007-06-25,12.906000137329102,52.67677307128906,2.708768129348755,40.63384246826172,,,60.9362907409668,107.14166259765625,49.5306282043457,,
2007-06-26,12.746000289916992,52.68983840942383,2.6782662868499756,40.4008674621582,,,60.89820098876953,106.04042053222656,49.54236602783203,,
2007-06-27,12.760000228881836,52.68328094482422,2.7392683029174805,41.02214813232422,,,60.890628814697266,107.54928588867188,49.58938217163086,,
2007-06-28,12.883999824523926,52.650634765625,2.7462399005889893,41.00487518310547,,,60.8753662109375,107.53498077392578,49.57762908935547,,
2007-06-29,12.881999969482422,52.924747467041016,2.763378858566284,41.07390213012695,,,60.9971809387207,107.57073211669922,50.089290618896484,,
2007-07-02,13.020000457763672,53.005367279052734,2.7985267639160156,41.4449577331543,,,61.036827087402344,108.54328918457031,50.35260772705078,,
2007-07-03,12.960000038146973,52.848140716552734,2.8307712078094482,41.68657302856445,,,61.013946533203125,108.9365463256836,50.045597076416016,,
2007-07-05,12.899999618530273,52.55326461791992,2.8630142211914062,41.988582611083984,,,60.92989730834961,108.8221206665039,49.484771728515625,,
2007-07-06,13.015999794006348,52.42877197265625,2.897582530975342,42.16118240356445,,,60.922237396240234,109.39414978027344,49.284053802490234,,
2007-07-09,13.09000015258789,52.618812561035156,2.9001967906951904,42.18704605102539,,,60.96809387207031,109.48004913330078,49.46116638183594,,
2007-07-10,13.142000198364258,52.97917556762695,2.8528475761413574,41.8332633972168,,,61.08271026611328,107.9211196899414,50.299434661865234,,
2007-07-11,13.086000442504883,52.79566955566406,2.901068687438965,42.11802291870117,,,61.05214309692383,108.686279296875,49.779911041259766,,
2007-07-12,13.199999809265137,52.645015716552734,2.976013422012329,42.765193939208984,,,61.013946533203125,110.40250396728516,49.60873031616211,,
2007-07-13,13.20199966430664,52.762901306152344,3.019876003265381,43.05858612060547,,,61.044517517089844,110.73147583007812,49.744529724121094,,
2007-07-16,13.182000160217285,52.97264099121094,3.016681432723999,43.01541519165039,,,61.10562515258789,110.71715545654297,50.22270584106445,,
2007-07-17,13.161999702453613,52.8612174987793,3.046891212463379,43.34334182739258,,,61.067359924316406,110.65991973876953,50.11647033691406,,
2007-07-18,13.34000015258789,53.0512580871582,3.0500872135162354,43.29155349731445,,,61.15911102294922,110.4596939086914,50.305397033691406,,
2007-07-19,13.423999786376953,53.044677734375,3.063448667526245,43.42100143432617,,,61.15142059326172,110.88880920410156,50.29357147216797,,
2007-07-20,13.529999732971191,53.306739807128906,3.0375962257385254,43.1879997253418,,,61.25071334838867,109.76605987548828,50.74813461303711,,
2007-07-23,13.486000061035156,53.287078857421875,3.0326571464538574,43.20526885986328,,,61.204872131347656,110.10218811035156,50.66548156738281,,
2007-07-24,13.503999710083008,53.431278228759766,2.9501595497131348,42.566741943359375,,,61.265953063964844,108.19282531738281,50.854408264160156,,
2007-07-25,13.37600040435791,53.503292083740234,2.9542272090911865,42.627140045166016,,,61.31185531616211,108.41454315185547,50.95478820800781,,
2007-07-26,13.133999824523926,53.9292106628418,2.8888673782348633,42.264713287353516,,,61.456966400146484,105.84735870361328,51.379825592041016,,
2007-07-27,13.100000381469727,54.03400802612305,2.773836135864258,41.41044998168945,,,61.525760650634766,103.76646423339844,51.52745056152344,,
2007-07-30,13.154000282287598,53.89645004272461,2.8519763946533203,41.89366912841797,,,61.44929122924805,105.38973236083984,51.379825592041016,,
2007-07-31,13.182000160217285,54.119197845458984,2.7305543422698975,41.013519287109375,,,61.54867172241211,104.2026596069336,51.751766204833984,,
2007-08-01,13.194000244140625,53.96928024291992,2.7636682987213135,41.33278274536133,,,61.48881149291992,104.71036529541016,51.63975524902344,,
2007-08-02,13.184000015258789,54.008705139160156,2.818279981613159,41.712459564208984,,,61.51948165893555,105.54705810546875,51.77013397216797,,
2007-08-03,13.366000175476074,54.357303619384766,2.7064433097839355,40.91858673095703,,,61.67280960083008,102.82971954345703,52.11394119262695,,
2007-08-06,13.315999984741211,54.14027786254883,2.7596027851104736,41.39320755004883,,,61.596160888671875,104.55306243896484,51.73457336425781,,
2007-08-07,13.3100004196167,54.13368606567383,2.793588876724243,41.68657302856445,,,61.54247283935547,105.66862487792969,51.6931037902832,,
2007-08-08,13.350000381469727,53.758766174316406,2.875504732131958,42.14390563964844,,,61.4964599609375,107.14166259765625,51.064876556396484,,
2007-08-09,13.10200023651123,54.061336517333984,2.7320070266723633,41.16884994506836,,,61.67280960083008,103.96672821044922,51.1359748840332,,
2007-08-10,13.333999633789062,53.982398986816406,2.680590867996216,40.797786712646484,,,61.649837493896484,103.48042297363281,51.01747512817383,,
2007-08-13,13.253999710083008,54.06788635253906,2.7154481410980225,41.07390213012695,,,61.703453063964844,103.85225677490234,51.1656494140625,,
2007-08-14,13.253999710083008,54.26521682739258,2.6288843154907227,40.37496566772461,,,61.78786087036133,102.26480865478516,51.30195617675781,,
2007-08-15,13.227999687194824,54.36389923095703,2.5315723419189453,39.606998443603516,,,61.872154235839844,100.85604858398438,51.11819076538086,,
2007-08-16,12.923999786376953,54.57437515258789,2.473475694656372,39.21867370605469,,,61.99479293823242,101.61402130126953,51.64566421508789,,
2007-08-17,13.027999877929688,54.613861083984375,2.5614917278289795,39.9608039855957,,,62.04850769042969,103.48042297363281,51.438270568847656,,
2007-08-20,13.015999794006348,54.73223876953125,2.578049421310425,40.15061569213867,,,62.12517166137695,103.43038177490234,51.467891693115234,,
2007-08-21,13.034000396728516,54.96905517578125,2.6506710052490234,40.57343292236328,,,62.2094841003418,103.63771057128906,51.71684265136719,,
2007-08-22,13.100000381469727,54.79140853881836,2.71254301071167,41.12568664550781,,,62.12517166137695,104.86767578125,51.633853912353516,,
2007-08-23,13.052000045776367,54.81110763549805,2.701505422592163,41.013519287109375,,,62.0867919921875,104.77471160888672,51.811649322509766,,
2007-08-24,13.23799991607666,54.830902099609375,2.781388282775879,41.59165573120117,,,61.97185134887695,106.0689926147461,52.066490173339844,,
2007-08-27,13.222000122070312,54.982208251953125,2.726778030395508,41.31554412841797,,,62.05615234375,105.08221435546875,52.339115142822266,,
2007-08-28,13.118000030517578,55.26502990722656,2.6100029945373535,40.33182907104492,,,62.217193603515625,102.7724609375,52.42803955078125,,
2007-08-29,13.229999542236328,55.05451202392578,2.75350284576416,41.48810958862305,,,62.14049530029297,104.78901672363281,52.2857780456543,,
2007-08-30,13.17199993133545,55.330772399902344,2.7959132194519043,41.70383071899414,,,62.1942138671875,104.51012420654297,52.635459899902344,,
2007-08-31,13.32800006866455,55.34392547607422,2.844714641571045,42.169795989990234,,,62.1942138671875,105.53984069824219,52.676963806152344,,
2007-09-04,13.508000373840332,55.24092102050781,2.9440598487854004,42.86874008178711,,,62.19111633300781,106.60537719726562,52.701934814453125,,
2007-09-05,13.52400016784668,55.58430099487305,2.8833484649658203,42.437294006347656,,,62.35274887084961,105.6828842163086,53.12448501586914,,
2007-09-06,13.793999671936035,55.465423583984375,2.875795602798462,42.40277862548828,,,62.27576446533203,105.92601013183594,52.98756408691406,,
2007-09-07,13.88599967956543,56.0598030090332,2.780808210372925,41.6175537109375,,,62.49125671386719,104.45294952392578,53.73743438720703,,
2007-09-10,13.935999870300293,56.185325622558594,2.7764508724212646,41.59165573120117,,,62.514312744140625,104.2527084350586,54.15397262573242,,
