Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1990-05-18,362.2278093938378,499.78239428256563,807.318871380538,50552.45258055786,97.44144303820593,358.4388655657813,175.42023720888648
1990-05-21,364.9529528692604,504.48717677582397,815.9735852973876,52185.08743074648,97.47184164282763,358.5516682686462,174.80820434439576
1990-05-22,365.3013223114757,505.0892489093029,817.8555617002679,52544.68153777259,97.74727283410888,358.66450647114885,175.74652816648958
1990-05-23,365.99782883462984,506.2934220955098,823.502597094444,53633.550276500195,97.87076386727188,358.7770888964181,170.9247216677937
1990-05-24,365.2851296074797,505.0612605623412,826.1384344882764,54146.887306458586,97.80893476524703,358.88854114271834,171.86609625720843
1990-05-25,362.179075103539,499.69833805362106,817.4791860984833,52472.63517576374,97.62444730218188,359.0006109510276,172.47963357535096
1990-05-29,367.09855126664706,508.19760283047754,824.632214138229,53853.148637185746,97.71650430836661,359.11359043828725,172.0706439139605
1990-05-30,367.2684347104776,508.49161785613165,827.0798960353097,54331.027983431064,97.83982836987636,359.22660548081905,172.6840756877225
1990-05-31,367.5677367320602,509.0096986469046,827.4565164343494,54404.80762613319,97.90174135790825,359.3398019620897,172.56141463260684
1990-06-01,369.1278289353107,511.71186782211964,833.294720282813,55557.037103500865,98.40317563521785,359.45288819464514,170.47423352334985
1990-06-04,372.54923197709,517.647927484355,839.8883234392874,56877.72017493648,98.40317563521785,359.56498826695633,170.0235727768145
1990-06-05,371.9365753881038,516.5839756683642,838.0042108932574,56498.23168550362,98.30831647347706,359.67741531848947,170.51519411450357
1990-06-06,370.58130047868417,514.2319355458513,838.7578227659235,56649.81784223746,98.3398926159007,359.7898775231726,169.44975399100534
1990-06-07,369.11974202661514,511.6978534562829,837.062222306183,56309.1336134475,98.3398926159007,359.90237489199677,168.2602316155361
1990-06-08,365.52812430784775,505.4812983724455,831.0345443497416,55109.064038944234,98.3398926159007,360.01490743595764,168.71157277938065
1990-06-11,367.8912083932755,509.56973483486286,834.6132290744524,55819.48330082382,98.27678376797931,360.12747516605316,168.91666998896525
1990-06-12,371.6220642862779,516.0379595204905,841.772616172533,57258.93523225477,98.27678376797931,360.24051680755605,168.67054900213574
1990-06-13,370.53287680072685,514.1479374157079,846.1071482573071,58142.29994241683,98.53026759840043,360.3535939320852,167.0284071901847
1990-06-14,368.9177517125477,511.3478353250458,842.714829993991,57450.1915144038,98.59407826244271,360.4658285713248,164.8489548558977
1990-06-15,368.9258397638786,511.3618497524181,843.6570887239997,57641.88098728874,98.3398926159007,360.57795179134536,165.87751542856643
1990-06-18,364.0451571322522,502.91894735869437,830.8461985937037,55071.84212426617,98.21384824627998,360.69054915042847,165.7541370684631
1990-06-19,365.33373188465345,505.1452683036339,830.2812297203448,54960.290122056256,98.18244522025306,360.80288873672004,165.67187743382743
1990-06-20,365.84397981232064,506.0273869071944,830.8461985937037,55071.84212426617,98.05726225061545,360.9162888984526,166.20645940674765
1990-06-21,366.9529207335755,507.94558908258887,831.7878880890258,55258.11109486974,98.151085211498,361.0300178186193,166.20645940674765
1990-06-22,362.8690020371923,500.8885777740069,828.0214032668375,54515.593288329896,98.18244522025306,361.1439291806869,166.08311648198665
1990-06-25,360.3349203290371,496.5196467800303,821.0553680643936,53159.84991346872,97.963822722533,361.2580231346589,167.48022852945488
1990-06-26,360.131669820596,496.1695609864544,820.6788723505474,53087.22084290991,98.026073274494,361.37229983080863,166.1242322649056
1990-06-27,362.6336728080349,500.4825317124861,823.502597094444,53633.55027650015,98.151085211498,361.4867594196794,166.247570766612
1990-06-28,364.6531232492944,503.96910902950526,830.0928912461072,54923.13645610076,98.30831647347706,361.6009616818752,166.61750675821634
1990-06-29,364.9691493761248,504.51516532704403,833.671403376369,55631.931167462826,98.43488272488455,361.7146126775225,168.9986987654847
1990-07-02,366.2002337303194,506.6434625314945,833.1063527169962,55519.61004143822,98.43488272488455,361.82829939361903,169.36775690588146
1990-07-03,366.7020693822602,507.5115492816203,832.7296230322537,55444.80727071728,98.53026759840043,361.9420218413918,170.71997568881787
1990-07-05,363.0718558173316,501.23864231039585,827.8331441407568,54478.65525058322,98.46663367702683,362.05519213235254,170.39230806121694
1990-07-06,365.2932383434798,505.0752761022164,830.2812297203451,54960.29012205634,98.18244522025307,362.1678097253379,170.22844000525933
1990-07-09,366.18402658954665,506.6154320068823,832.5413183938515,55407.44295666434,97.99492679920644,362.28178594765217,168.9986987654847
1990-07-10,363.728899297981,502.37283721927326,831.2228919254261,55146.30302741723,97.99492679920644,362.39653360344744,167.8497691569724
1990-07-11,367.56773673206,509.0096986469046,836.6854165240195,56233.61023256651,97.99492679920644,362.51131760394736,167.23380245710055
1990-07-12,370.96865575830543,514.9039601435566,842.9032896507961,57488.4970755706,98.21384824627998,362.625843548434,168.83463543864735
1990-07-13,372.47669509140474,517.5219356098671,845.1647729806517,57949.481767390476,98.37151230108073,362.7389331482639,171.37503779669655
1990-07-16,373.7979727931136,519.8178706348501,847.4265718133248,58412.98111484856,98.40317563521785,362.8508796283771,170.8837753169839
1990-07-17,372.6459421544246,517.8159163442434,837.8157980641548,56460.37532892365,98.40317563521785,362.96300800076955,170.2694091618175
1990-07-18,369.9839444480949,513.1959239654421,830.846198593704,55071.842124266324,98.21384824627998,363.07517102313153,170.06454908340442
1990-07-19,370.8718328859997,514.7359652033467,825.950193633438,54110.11905781497,98.18244522025307,363.186484095859,169.9006352672254
1990-07-20,367.8750205142753,509.5417053461795,820.4906272543875,53050.93158029506,98.27678376797931,363.2976838151557,169.85965323260464
1990-07-23,362.77162578831224,500.7205530761842,800.3603816329024,49264.69019691013,98.27678376797931,363.40891758136235,173.01111013588067
1990-07-24,363.1611150873694,501.3926924301272,796.6000892775442,48577.96065899565,98.11976811600998,363.5192999814963,172.47963357535096
1990-07-25,364.2154071174581,503.2129820789259,802.0527476546669,49575.85470950505,98.24529439394537,363.63045398630777,174.11419138684317
1990-07-26,363.25846437331927,501.5607156818302,801.8646867095637,49541.21283086527,98.24529439394537,363.7420849604939,172.97023573273128
1990-07-27,361.2532478505911,498.1020216607617,796.6000892775444,48577.96065899573,98.46663367702683,363.85404561602417,172.31605459614732
1990-07-30,362.9663715416559,501.0566021101387,790.5851734441286,47492.752737752235,98.72223330144023,363.9651542253363,175.90964071600533
1990-07-31,363.45314274758516,501.896761101759,788.3301250542601,47090.088129546384,98.65806653834468,364.07600117054494,176.88785665264442
1990-08-01,362.9420297976794,501.01459606000765,784.0086177585035,46324.78595827036,98.88343689112543,364.1867340331538,178.19092686861472
1990-08-02,359.6600254734078,495.3573746426076,770.8625769645225,44047.63774203979,98.49842859896604,364.29646537002867,179.61458066557734
1990-08-03,354.265235719521,486.08638828923,749.473830716282,40503.77380590948,98.43488272488455,364.4063777004857,179.81782603543027
1990-08-06,345.72223860482995,471.4774387948345,716.6910258119527,35448.22094979519,97.56328212378136,364.5142515344789,182.82199112685925
1990-08-07,346.0508637766153,472.03775015946985,720.6216566815543,36030.88466891553,97.35049054580769,364.62230532133793,182.7814422201135
1990-08-08,348.9393656687594,476.9684092997639,731.1077767433569,37616.37121537373,97.38076758532422,364.73142758170235,182.1730519534767
1990-08-09,350.24208098462924,479.1954855195442,741.0380170466381,39159.92061524887,97.71650430836661,364.84073060719203,183.22740856722876
1990-08-10,346.6175636361148,473.004295403541,731.6696914907826,37702.616005994016,97.65509164100271,364.9505108446244,187.7188965686007
1990-08-13,349.3409579395486,477.654735966169,732.2316246344884,37788.99492655696,97.56328212378136,365.0601759182751,190.98664480641915
1990-08-14,349.7916068630017,478.42513609554027,735.9784672441634,38368.31396548596,97.71650430836661,365.1701704276843,190.98664480641915
1990-08-15,350.3403445523513,479.3635575922901,738.2269863113183,38718.78652247223,97.77808295325366,365.28034636475877,189.89830242395783
1990-08-16,344.04498572092666,468.61977143342995,720.9960148611569,36086.7078747641,97.41108505096815,365.3908522041396,192.55711102850637
1990-08-17,340.288103768331,462.23153084482414,704.5306660242601,33685.32661968359,97.29005736490059,365.50183660023447,192.71807931669372
1990-08-20,340.84903303261854,463.18422559587765,695.369539825448,32396.421846445344,97.25990103418243,365.61270628646434,192.91926228009643
1990-08-21,335.353325356314,453.8671710574923,678.743129415259,30141.71336516066,97.16967195168196,365.72435193073244,191.79224493522767
1990-08-22,330.94830571311604,446.42668855536823,669.5965896283237,28947.048029691927,96.960524952733,365.8367742218113,193.12041484078543
1990-08-23,323.03765691669264,433.12711945956954,642.3756389752955,25578.636718613205,96.69443426454914,365.9495281840091,193.52262891728014
1990-08-24,326.7532432290068,439.36382721583146,655.6071853732997,27181.381586455267,96.54795135326705,366.0615738866793,194.68836595208825
1990-08-27,335.005465723873,453.27871066751976,681.7308359157365,30538.931234774867,96.99028499534855,366.17291065657685,183.79477471527642
1990-08-28,334.9226198344217,453.1385860751736,684.7191576775023,30939.69524352118,96.87147919884029,366.2848760610961,182.41644334354046
1990-08-29,337.2815235331489,457.13179316084813,682.664623037737,30663.78861079488,97.16967195168196,366.39613200941307,182.37588138196895
1990-08-30,332.74199703258745,449.4534272987933,676.8760688535351,29895.237976027933,97.10971821996304,366.50727296719765,182.7814422201135
1990-08-31,335.9329182490357,454.84798450946647,681.5441306246366,30514.007328057163,97.10971821996304,366.61814998054217,180.95538628457854
1990-09-04,336.37157255082695,455.5905767191824,682.4779068509696,30638.795567919202,96.99028499534855,366.7281672943441,181.48318675301266
1990-09-05,337.4469102332746,457.4120262945453,683.7852508530191,30814.075847490563,97.10971821996304,366.83821762290364,182.49756334555823
1990-09-06,334.19338815977466,451.90554608027986,677.0627194606673,29919.817715035828,97.16967195168196,366.94800304993527,183.79477471527642
1990-09-07,336.6280740711182,456.0249170847925,680.0501679271043,30315.05995297174,97.25990103418243,367.057970340653,183.71373796644994
1990-09-10,335.16285076424805,453.544933799299,682.4779068509697,30638.79556791923,97.13967524888396,367.1681196387951,179.16732343281103
1990-09-11,334.6740757056887,452.7182533897707,678.3696769768942,30092.305338973027,97.19970842128505,367.2788983795605,179.89911485956563
1990-09-12,335.91637141892494,454.81997733839705,679.8634252970078,30290.252668241657,97.22978475093377,367.3895614014636,180.5086115764137
1990-09-13,332.6922081324699,449.3693565563487,672.2093790048693,29285.042140841608,97.22978475093377,367.49951183178354,180.79294127229088
1990-09-14,331.18096116364785,446.8190486117513,668.8501825260265,28850.97009668732,97.07980077230219,367.60919670423976,181.68612767456045
1990-09-17,331.9617159444067,448.1362503772462,668.2904147335705,28779.05569911664,96.99028499534855,367.718914313532,183.38953913072
1990-09-18,332.65072435526105,449.29931178134564,664.7455506281074,28326.404486353145,96.99028499534855,367.82896331087267,182.61923355138978
1990-09-19,330.98986982134863,446.4967789773174,663.8128223964064,28208.093830435126,97.04992281359422,367.9390452431025,181.84845675845364
1990-09-20,326.7282320364207,439.32178573215725,650.2013552579543,26518.74556560702,96.960524952733,368.0494589403039,182.98417372329072
1990-09-21,326.59482217906253,439.09754979357825,646.2879637630018,26045.80851498788,96.72384544486141,368.1599057712124,183.10579699896186
1990-09-24,320.9705398009721,429.6651558689347,627.4807231084341,23851.008339380685,96.57717182906953,368.2699372463782,188.6879716519205
1990-09-25,324.04070171912826,434.8089971924076,632.319889429506,24403.50059182897,96.63572676543892,368.3803006954645,188.40539942379934
1990-09-26,321.3641428396164,430.32392520570977,623.3872244851159,23390.191564178884,96.69443426454914,368.4902484504853,190.50304835508743
1990-09-27,317.9347769656534,424.5910323939859,607.0248682724693,21607.326790898336,96.960524952733,368.59992975293113,189.6966584474655
1990-09-28,322.19280456519493,431.7115072722662,613.1585614791564,22264.669545416655,97.22978475093377,368.70814691740793,188.60724299177411
1990-10-01,329.60972241503697,444.17058591839435,632.1337820749804,24382.09690349855,97.56328212378136,368.81504835176196,181.92961342427557
1990-10-02,329.8342960277509,444.5489317034312,635.2986629082937,24747.78221847095,97.62444730218188,368.9218310147941,182.8625387301773
1990-10-03,326.6615161430254,439.2096464703809,626.1781069483234,23703.72080956642,97.56328212378136,369.0293936403288,184.72632588613106
1990-10-04,327.73665931189726,441.0174954789609,623.2011732091519,23369.389015128367,97.68577727692053,369.13653806822543,184.07836257758387
1990-10-05,326.7448977385018,439.3497991346267,618.5509462723383,22853.428997459967,97.74727283410888,369.2434138118633,184.56436598422457
1990-10-08,328.3946336947079,442.1246089676904,619.852882787707,22997.11257426076,97.74727283410888,369.3489710414656,185.05018397932835
1990-10-09,321.3976422910804,430.3800022133851,603.1229566435276,21195.949277835538,97.19970842128505,369.4545584471747,182.90308503044002
1990-10-10,317.4477003273212,423.7780329624431,592.3518538939207,20087.44124680376,97.02008425184026,369.5621263689034,182.1730519534768
1990-10-11,313.2995958369273,416.8669391870183,578.0652792175904,18677.52530998495,96.93080403291188,369.6701758169148,182.7408920095671
