Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1978-06-05,132.3432753470968,141.99781794087602,207.51968932739607,881.2267073545472,98.05609848584918,121.15915093088047,96.96807289326829
1978-06-06,132.73216547761524,142.52011459945234,208.8513926812795,898.1905658087525,98.05609848584918,121.19157455933174,97.10605206206867
1978-06-07,132.52199610961725,142.23780001493512,209.29537446341135,903.8940715672086,98.09129561574679,121.22410529388037,96.36983184012797
1978-06-08,132.61658060763773,142.36483879218565,210.87627429310092,924.3980729382322,98.05609848584918,121.25679244381928,96.96807289326829
1978-06-09,132.3222495086212,141.96959028611982,211.6225036742261,934.1829733642975,98.02095549359375,121.2894391665369,96.73804400055303
1978-06-12,131.92252949891733,141.43317182533374,211.40928186536917,931.3801233696197,98.02095549359375,121.32219318757156,96.64601013392075
1978-06-13,131.9435718370578,141.46140016659993,211.32043876448492,930.2139115621941,98.05609848584918,121.35480825092095,97.65768365025193
1978-06-14,131.84886241536861,141.3343561906041,211.80018874151963,936.5229617673375,98.09129561574679,121.38748136304581,97.42789247606525
1978-06-15,130.64761966053487,139.7249933627077,211.23161081294538,929.0488691392673,98.05609848584918,121.42016327195645,97.8414598725715
1978-06-16,129.67611217617338,138.42613312398217,210.34333776794142,917.451815303607,97.98586649201546,121.45300190223331,98.5760631490153
1978-06-19,129.75009724466958,138.52496195547212,208.97570298148892,899.785070483426,97.95083133472086,121.48614533831473,98.94306550946284
1978-06-20,128.71330660927484,137.14131694009055,207.39541612822094,879.6546087013253,97.88092197024855,121.51914981633871,98.6678323765133
1978-06-21,128.1834950990666,136.43533802783153,204.91060835278927,848.610892715139,97.74174299415283,121.55240999880374,98.621949318056
1978-06-22,128.42727425253523,136.76008520274328,204.99933475695454,849.70665122158,97.74174299415283,121.58617289583373,98.80546290705394
1978-06-23,128.01383164606003,136.20941465359786,205.10579777491165,851.0226948211764,97.63791403608776,121.61979704650403,98.53017386752147
1978-06-26,126.68634919235384,134.44434549323373,202.9769058612935,824.9625909851007,97.4659121376495,121.65367743820235,98.11702996406922
1978-06-27,127.09028904069261,134.98094907501624,202.338420919991,817.2514942284062,97.53455678163115,121.68766607265822,98.11702996406922
1978-06-28,127.5363542560364,135.57401109478215,202.94142470642623,824.5328153751905,97.5689570220971,121.7219606994232,97.88739606672014
1978-06-29,127.71678827471682,135.8140537256326,203.757395755037,834.4541890356709,97.53455678163115,121.75596841143475,96.9220734810615
1978-06-30,127.67433773244721,135.75757145092393,204.32510126185863,841.4034984049699,97.36333269165604,121.79018339993877,96.8300651110489
1978-07-03,127.20714788534609,135.1362672231343,204.05897795088603,838.1411018356722,97.43166745728644,121.82485312241167,97.33595390052218
1978-07-05,126.33529076792462,133.97833988582414,202.4093609532476,818.1058743349113,97.36333269165604,121.85923588367523,97.38192476920847
1978-07-06,126.3885006357367,134.0489513823073,201.70002195875037,809.5894736525617,97.36333269165604,121.89422217750308,96.9220734810615
1978-07-07,126.9946462115586,134.85385602458481,202.3029580665263,816.824612823849,97.19339122039094,121.92916901610806,98.11702996406922
1978-07-10,127.39832395615916,135.39043836869192,202.69311816339095,821.5292948578698,97.19339122039094,121.96447247278863,98.4383859596829
1978-07-11,128.09867065634995,136.32237664142295,203.49130406439414,831.2101193167393,97.19339122039094,121.99993473665165,98.16294734214551
1978-07-12,128.42727425253523,136.76008520274328,204.28961007941885,840.9679264340522,97.19339122039094,122.0356054829556,98.4383859596829
1978-07-13,128.4378730835592,136.77420781120742,204.5557462129285,844.237783675647,97.1595553493012,122.07123710143716,97.93332912010835
1978-07-14,129.84520944021588,138.65203308545534,206.59659488763603,869.5937177646452,97.22727772000765,122.10682955171741,98.16294734214551
1978-07-17,130.0564927005785,138.93439394104473,207.98130909749025,887.0827031749233,97.29520314138284,122.14188693071787,97.33595390052218
1978-07-18,129.0944215517941,137.6496081534674,207.5019319487446,881.0019561789798,97.32924233269735,122.1765575707914,97.88739606672014
1978-07-19,130.41547984338112,139.41441186320458,208.76260928494608,897.0529081669143,97.32924233269735,122.21173419817131,98.53017386752147
1978-07-20,130.3204757183706,139.2873452121321,210.44991775666455,918.8381869773496,97.22727772000765,122.24677206686077,100.72938046942939
1978-07-21,130.02480669443148,138.89204112507113,210.18345855450426,915.3747453974397,97.22727772000765,122.28186962393981,102.60233888858308
1978-07-24,129.99311868588205,138.84968822611864,210.16569150617315,915.1441180006449,97.19339122039094,122.31672897091381,101.4608897698005
1978-07-25,130.75311191037636,139.86617803384075,210.52097688018074,919.763283240736,97.19339122039094,122.35065449682479,102.23727743245531
1978-07-26,131.42769915774699,140.76968227969832,211.74688390871302,935.8205658203146,97.26121498216426,122.38503659974506,102.00901757650192
1978-07-27,131.91200398912568,141.41905225608684,212.90198611583722,951.1198730932167,97.53455678163115,122.41932896599556,103.46860331243637
1978-07-28,132.39584818587284,142.06840307469184,213.77295035201374,962.7650431033516,97.67247108966339,122.45293495670973,107.4218708536761
1978-07-31,133.11025951662845,143.02828041732792,215.01742822891035,979.5680819216585,97.63791403608776,122.48645071917343,108.7348907945009
1978-08-01,133.089265164009,143.00005407406923,215.88874580097465,991.447928196961,97.70708069522563,122.52007513584233,107.69372114010302
1978-08-02,135.45663206668485,146.18993365845307,218.29011081915678,1024.683644545407,98.09129561574679,122.55430583182286,108.10130926139372
1978-08-03,136.07289750492615,147.02262344681213,219.82045234899732,1046.2455703479793,98.26809851401116,122.58794887576492,106.87786911580781
1978-08-04,136.50071673062715,147.6012449384694,221.0486169910791,1063.7663972904531,98.26809851401116,122.62180028178152,108.64441214739323
1978-08-07,136.1146526655702,147.0790768055498,221.9387703380149,1076.5863313003272,98.30362358839663,122.65556144475222,110.22621359635423
1978-08-08,136.59458675480224,147.72826428745333,222.4373206457806,1083.8110691596166,98.30362358839663,122.6892322849191,110.63242659262804
1978-08-09,137.10533920469868,148.41976828556014,224.48543521550013,1113.8293643712793,98.41053051459039,122.72271307719613,109.18711973589059
1978-08-10,136.22946024653228,147.23432013255538,224.37856106003355,1112.2494629902665,98.12654703082586,122.75630267879984,111.21879550123954
1978-08-11,136.5424379231345,147.657696872788,225.12675290501906,1123.3411815494076,98.16185287920305,122.79044982401398,111.53434597695455
1978-08-14,136.55286969398722,147.67181252646984,225.32272740712185,1126.2585420171797,97.95083133472086,122.82465633181843,113.46989252415966
1978-08-15,136.42769867518962,147.50245641136846,225.0376710499641,1122.0167326833393,97.91584987588496,122.8589721242724,112.43520390417225
1978-08-16,137.26159559701708,148.6314521163715,226.49872699615642,1143.870789036088,97.63791403608776,122.893846312885,112.12002367951199
1978-08-17,137.70927106530812,149.23826263002786,228.94062548932686,1181.02424093265,97.95083133472086,122.92997804753468,109.59389253972911
1978-08-18,137.3449145391951,148.74435080279972,229.95694278300735,1196.7208133379602,97.95083133472086,122.9658708024434,110.04560449571098
1978-08-21,136.46942565571564,147.55890858848102,228.28103093246125,1170.9106642293689,98.12654703082586,123.00232332361342,110.04560449571098
1978-08-22,136.9073475898728,148.1516319302902,228.45927775200892,1173.6380282786745,98.12654703082586,123.03858685119731,108.59916870692163
1978-08-23,137.53233029284115,148.9983654516395,229.99258647671616,1197.2738160606045,98.37483943674418,123.07496099930336,107.51249874172156
1978-08-24,137.70927106530812,149.23826263002786,230.97342460945742,1212.557976202745,98.26809851401116,123.11104602420906,106.46960299333534
1978-08-25,137.52191783832845,148.98425060905493,231.97226894483612,1228.2554080076795,98.26809851401116,123.14724161724185,105.47065598342036
1978-08-28,136.5424379231345,147.657696872788,230.9020972931403,1211.4421536646241,98.26809851401116,123.18344785205709,105.56152614040573
1978-08-29,135.94761208026046,146.85326253472573,229.8142887421839,1194.5092716973104,98.23262847122253,123.2201149431422,109.45832608713741
1978-08-30,136.0624562045305,147.00850739351858,230.02825761539083,1197.8274145668408,98.16185287920305,123.25739340919586,109.54870643855634
1978-08-31,135.84318866944975,146.71213286650925,230.49189504455808,1205.0383196094924,98.19721330957525,123.29483331387459,109.09669581437092
1978-09-01,136.25032803737247,147.26254118476777,231.09828369327482,1214.512876970568,98.16185287920305,123.33258500343042,111.30896607575906
1978-09-05,137.09491835069053,148.40565309009997,231.29447720209723,1217.58887975519,98.30362358839663,123.37114959719528,112.25511670562108
1978-09-06,138.02137439292136,149.66160265030769,233.11403399191195,1246.3636482672348,98.33920384542668,123.40907495322307,111.75965953814632
1978-09-07,138.06297592406506,149.71804955778126,234.2025031534371,1263.790977736453,98.33920384542668,123.44706208295509,109.41313183399477
1978-09-08,139.48584651030598,151.65123357418736,236.46935740149723,1300.6034762932572,98.33920384542668,123.48511103623395,108.91581519463547
1978-09-11,139.68288334295167,151.9193297462008,237.52276898574226,1317.9500763230494,98.41053051459039,123.52357288501197,109.00626097118678
1978-09-12,139.6932458768794,151.93343205459934,238.04063919127555,1326.5339569735515,98.51793819875353,123.56224735998092,109.50351762150832
1978-09-13,139.01889329444126,151.01625849895154,238.05848730701018,1326.830456133653,98.48207974184415,123.60113465301686,111.35404737151515
1978-09-14,137.7300804808817,149.26648123131477,236.43364418961897,1300.0180589721306,98.41053051459039,123.64008437771767,110.72266661377054
1978-09-15,136.7092896542946,147.88350322390494,234.68436073031117,1271.5573577553746,98.37483943674418,123.67909658536604,110.85800655840889
1978-09-18,135.75963176466982,146.59922419690298,231.63334888364787,1222.914035210074,98.30362358839663,123.71867357521056,113.02019755593929
1978-09-19,135.0488742641631,145.63949943830931,228.7979984227395,1178.832438080761,98.19721330957525,123.75836371131285,110.81289591992798
1978-09-20,134.21144999307853,144.51036640850904,226.3027089296118,1140.9225235324532,97.95083133472086,123.79831786529749,113.06517876953257
1978-09-21,134.38951487124058,144.75031069399085,225.30492112807613,1125.9932624120806,97.84604747311523,123.83893846981803,113.37997433541784
1978-09-22,134.32666932271772,144.66561653286985,225.66124842380475,1131.309762920608,97.60340939366382,123.87937124390618,114.59299738895
1978-09-25,134.34762134944066,144.6938515447974,225.32272740712185,1126.2585420171808,97.5689570220971,123.9203705865063,114.09902976595127
1978-09-26,135.14300481927617,145.76652970255492,226.76602366697932,1147.8992933430209,97.60340939366382,123.96108156164567,113.20010677191978
1978-09-27,134.13811088568238,144.4115644431401,225.14455858287238,1123.6060368589674,97.5689570220971,124.0014031969001,114.36850519254604
1978-09-28,134.4523448108364,144.8349937682894,225.32272740712185,1126.2585420171808,97.5689570220971,124.0411336796988,113.96425728320216
1978-09-29,135.05933582798968,145.65361634015565,226.71256325649605,1147.0928232498636,97.50020853304484,124.08057466143383,113.73958484589602
1978-10-02,135.4984363948434,146.2463890769927,227.4432716494747,1158.1484715201593,97.43166745728642,124.12078400150064,114.72766194655837
1978-10-03,135.1220848416278,145.73829603065798,227.104636883353,1153.0161517518884,97.4659121376495,124.16100637173784,116.20745988829377
1978-10-04,135.60292860218718,146.3875216270078,227.08682461655042,1152.7466097648928,97.43166745728642,124.2021493453144,116.4762182866462
1978-10-05,135.82229670892212,146.68390036769011,227.87102868072915,1164.6531909274834,97.43166745728642,124.24340682677119,116.56578433325086
1978-10-06,136.08333063342928,147.03672872401367,228.69103741353194,1177.1905035568095,97.53455678163115,124.28472846710632,115.80415233493444
1978-10-09,137.19909380961377,148.54677235664332,229.8321100875727,1194.785404448019,98.77664741038595,124.32606385044802,116.52100256388009
1978-10-10,137.06366250547794,148.3633182187231,230.34922685130817,1202.8163522335083,97.53455678163115,124.36741298136708,116.87918660303609
1978-10-11,138.03177706421263,149.67571708153628,230.9555994956979,1212.2790616371096,97.53455678163115,124.40887687308111,118.13157589825427
1978-10-12,137.50109231597088,148.95602089810896,231.49067781409246,1220.6701667972031,97.60340939366382,124.4497483348878,116.16265802108217
1978-10-13,137.27201316840697,148.64556717395678,231.5085046884355,1220.950390411606,97.60340939366382,124.4890665538824,116.43143150030374
1978-10-16,135.13254493542743,145.75241287099902,228.58407853946176,1175.5501222050095,97.43166745728642,124.52859940976269,117.63979765666943
1978-10-17,133.7188270893873,143.84696882767508,223.2742859470478,1096.012263991694,97.3974743543242,124.56844823830578,118.31033035134284
1978-10-18,132.91074241314996,142.7600802479028,219.6424714980628,1043.7225422277888,97.36333269165604,124.60967563908447,118.2209580475802
1978-10-19,131.69096612781206,141.12260382952027,216.61793251353686,1001.4631873972515,97.32924233269735,124.64985402794721,116.7896556056595
1978-10-20,130.23601431822092,139.17439884620745,210.57426850630807,920.4574760682178,97.26121498216426,124.68908361063977,117.81866070273446
1978-10-23,130.4788005896562,139.4991153698033,207.23564677555356,877.6362112384458,97.19339122039094,124.72832553959744,116.83442235393717
