Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1982-08-11,135.11718336643725,145.7386947224199,276.5561591967411,2074.7696942473212,85.16889624796762,197.219035976721,164.11084293779206
1982-08-12,134.92893515939548,145.4846413950239,274.88560207285667,2037.6321430854375,85.38173038656247,197.29889757618284,165.77348438687096
1982-08-13,136.42259174585195,147.50287282019076,273.6284939633297,2009.9790228500901,85.83422972344647,197.37406356785567,164.277216800359
1982-08-16,136.67285652212954,147.8415764545653,274.5982336742766,2031.2886345777315,86.17538814429489,197.4482160483807,165.7319479533507
1982-08-17,141.80858424474195,154.82631343785005,279.26944837148613,2136.0417767562994,87.06503177713569,197.51774506106756,168.26292202278194
1982-08-18,141.29203945477636,154.12087846904055,284.1418266443671,2249.067428823304,87.32044092326514,197.58232470176608,174.21598478618662
1982-08-19,141.9324851549153,154.99561863241274,284.01591406489155,2246.097730674416,87.29903392259175,197.6470057068625,180.63199553683617
1982-08-20,145.90310253228697,160.4408419091729,287.68596610816786,2333.7314725907822,87.73150227109112,197.7073729854216,185.34057553709783
1982-08-23,149.06154252559205,164.79899874876227,292.9426096048596,2463.163967953927,87.34187045027905,197.76422548345968,190.5203939227477
1982-08-24,148.286331165137,163.7271573382152,297.1760291709087,2570.803082423996,87.60079719852077,197.8244679173737,192.35083737579092
1982-08-25,150.55800444867594,166.87203488828965,302.0431340794169,2698.3641666732988,87.51412266793037,197.88561253016522,193.8945766097133
1982-08-26,151.54335448041826,168.23986664303413,307.88807316034473,2857.027098437185,87.32044092326514,197.9452489580878,202.19234110701422
1982-08-27,150.07996439321695,166.20924431695053,306.8594685942611,2828.667602651377,86.79191675896622,198.00265224158534,192.26953820565797
1982-08-30,150.63933537762642,166.98485090933758,304.62226791159384,2767.633333393838,86.79191675896622,198.06570159729827,194.9092210655675
1982-08-31,152.5169100995494,169.59352377482222,307.05796370436354,2834.1256456339624,86.91751279252077,198.1313453019578,194.50345555185578
1982-09-01,151.2387823557438,167.8168297736189,306.3181435224784,2813.8182350526995,87.06503177713569,198.19910305255686,193.28541986395658
1982-09-02,153.30673753850212,170.69331844027346,310.28875421867605,2923.949615131475,87.29903392259175,198.2668839752227,203.40246138711282
1982-09-03,155.7203229403608,174.06292461687286,314.89376555600825,3055.22079489965,87.68784101248889,198.33420491136883,213.44691157969905
1982-09-07,154.39860940039281,172.2160410061462,312.7805261121648,2994.504730148732,87.55741394593728,198.4000181595184,219.63995802653233
1982-09-08,155.23636577980506,173.3862125799558,314.424086206769,3041.656265404249,87.51412266793037,198.46762604645718,226.0062948068864
1982-09-09,155.00433684841803,173.0619570172287,316.1945246039243,3092.996940262801,87.42781466170075,198.5345314882998,216.0471303842304
1982-09-10,153.99444587117785,171.65207860609277,315.6525093938323,3077.218447124724,86.8965259747234,198.60129821173976,208.03164743741632
1982-09-13,155.27671112264113,173.44260679254265,316.42938898649334,3099.85069109568,87.17106263852347,198.66881336082952,210.03966054117876
1982-09-14,156.14346072472088,174.6550270744304,319.5016395381801,3190.435821745055,87.32044092326514,198.73433418721402,206.02081553626564
1982-09-15,157.3407482802918,176.33259164775825,322.5931910534205,3283.348633241964,87.2349476611454,198.79802011794064,209.0360041494034
1982-09-16,156.81785240711417,175.59954635931027,323.4793211759214,3310.307828393503,87.2349476611454,198.86374504353233,208.8351889716053
1982-09-17,155.58929347395792,173.87965526402093,323.13570688090124,3299.836481047918,87.38479725109624,198.92860322690672,204.41009661666496
1982-09-20,155.54896918061968,173.82326196242659,322.0326421962072,3266.3703377923484,87.55741394593728,198.9929169879834,201.5868867035521
1982-09-21,157.93348002444975,177.16428043525298,325.4870367814816,3371.9329404141563,88.15099145503414,199.05579673499966,206.02081553626564
1982-09-22,157.0391321185221,175.90968246917137,326.7715112356568,3411.7559155719996,88.37526463682954,199.11748362952426,205.4170110070606
1982-09-23,156.85809180252085,175.65593598195795,325.9211888390465,3385.3583417278905,88.8543270235757,199.17692519212525,206.14154558472785
1982-09-24,156.3649877901797,174.9651739097738,326.75342827589407,3411.193126060085,88.60200508207232,199.23581821848268,196.85519416561453
1982-09-27,156.666940400472,175.38809768317824,326.8077048904413,3412.8825431309656,88.71631558910133,199.2973181375136,191.86296741069089
1982-09-28,156.2844405243222,174.8523916953909,327.53144805976075,3435.462980820831,88.94684803755288,199.35867514785807,195.31486393998344
1982-09-29,154.66116197868573,172.58260106494396,326.1201926132071,3391.5240434972616,88.94684803755288,199.41924133671392,186.97425611921585
1982-09-30,153.43827014089126,170.87660953623865,325.01669634389975,3357.428455875633,88.99326377910013,199.48063588315307,188.93194194909256
1982-10-01,155.0043368484181,173.06195701722874,326.91625926827436,3416.263080938384,89.41573709897986,199.54237341359996,192.26953820565797
1982-10-04,154.540000617805,172.4134234305646,325.6860292907662,3378.0820388840652,88.94684803755287,199.60194181645744,183.90938813957285
1982-10-05,155.01442927890568,173.0760584398332,327.04292638344634,3420.2104874184115,89.01651063766708,199.66631112845943,186.32103364185494
1982-10-06,159.0270233204842,178.70073954030076,332.8531220552305,3604.55276324161,89.39204008486077,199.73232312110574,188.5243346194506
1982-10-07,161.85717165882986,182.6894889119364,339.39249598837864,3819.793724609135,90.56087617919533,199.79762683171188,198.6770096776403
1982-10-08,164.09815032947378,185.86035462429098,345.37501078962237,4024.037226989777,90.6612751500349,199.86059856003365,196.9362155916236
1982-10-11,167.48933533967173,190.67940501410413,351.579710424397,4243.400114377468,91.03130260869072,199.92350896062658,207.0265860389982
1982-10-12,167.45966714212022,190.6371377667859,351.3074872450216,4233.61313489984,91.61321379642176,199.9864391636146,204.6115370152826
1982-10-13,169.70082957718645,193.8353266960286,356.77201719220244,4432.96343441317,91.9313099838833,200.04638380949294,211.2431298612387
1982-10-14,167.58822954496503,190.82030973696513,356.19091394031597,4411.474131102856,91.5344236227807,200.10667142513458,205.41701100706064
1982-10-15,166.59866442772767,189.41131837721085,355.4827323540762,4385.379180196447,91.09336401905948,200.1679525086801,200.3751842673209
1982-10-18,169.7205303985835,193.8634875280766,359.3875478580369,4530.547625970031,91.40374959026491,200.22941495871808,202.99920442921876
1982-10-19,169.5726845588087,193.65217316273632,360.96814506711354,4590.205246626319,91.42982042884718,200.28983905890186,197.94857582746798
1982-10-20,172.1798428026064,197.38532052623913,366.8207557395808,4815.6473726815075,91.0677018812675,200.35068814013374,201.9905522649859
1982-10-21,172.01290133290493,197.14585132236772,373.3323539786021,5074.9866677151895,91.09336401905948,200.41220669995096,198.15095755452526
1982-10-22,171.78697416881457,196.82186313291552,375.17029064619874,5149.829870115134,90.7621531283412,200.47382554834238,201.3850099084641
1982-10-25,166.3510350274721,189.059060046158,367.16622502191257,4829.179990126845,90.21319458693954,200.53603331051883,195.31486393998344
1982-10-26,167.49921940582416,190.69348691681978,365.4026788226269,4760.362921341913,90.5108550684515,200.60013371075524,197.82713236801254
1982-10-27,168.2997644698521,191.83472236675263,369.5484849453735,4923.185728039955,90.53585081112789,200.6649878788444,197.1387479850425
1982-10-28,166.61845977317606,189.43948338196762,368.9483075801433,4899.388734475852,90.81277300980348,200.73018902125526,196.2068481902007
1982-10-29,166.7471901887929,189.622662757311,370.33060645656815,4954.311895702445,91.09336401905948,200.7946775952746,196.3284367313753
1982-11-01,168.4775374846991,192.08833626164045,373.7690690310726,5092.704356384179,91.58691809605514,200.85910533313404,200.17313053813322
1982-11-02,170.46914351258832,194.93418161694063,379.46638820413784,5327.625700235389,91.69692743917733,200.92281951844944,200.17313053813322
1982-11-03,175.74441740037634,202.51238945631277,388.79383071956624,5727.588563250237,91.771670939436,200.9865539144365,200.17313053813322
1982-11-04,174.74747051015075,201.0757834906658,392.87756546591146,5908.800540235242,91.90462073886594,201.0501452628589,201.526468911696
1982-11-05,175.05062079064368,201.5124072396595,396.5617904146267,6075.51849767498,91.63954189972415,201.11326678243975,197.29799519302586
1982-11-08,173.36688329281145,199.08975188527998,396.032790682349,6051.3905443950935,91.40374959026491,201.1768165385231,192.56126645861377
1982-11-09,175.8909138738206,202.7236646818989,402.32813889141926,6342.683584075225,91.8513417518611,201.2415303101431,195.24060045789494
1982-11-10,174.072218341023,200.10391057614805,402.729726630963,6361.575191552239,91.90462073886594,201.30691878580808,191.5293141210873
1982-11-11,174.64964425245236,200.93492611665508,404.75616831572904,6457.47424397527,92.06634903620878,201.37298260753207,191.9421917146598
1982-11-12,172.47434917811682,197.8079175424643,406.7465092628941,6552.595327787378,91.66590247657412,201.43906810972564,193.79855041910247
1982-11-15,170.0161369289974,194.28613332217765,400.7767074893165,6270.050941825949,91.45592318219182,201.5068116224016,192.14858213749193
1982-11-16,168.42816013854332,192.01788697884604,392.8046376850492,5905.531488730249,91.40374959026491,201.5758055721632,194.2107232459681
1982-11-17,170.9021431454817,195.55401385750352,397.8753312315367,6135.70604662327,91.58691809605513,201.644577529675,192.97382237680716
1982-11-18,171.30537937375533,196.13159544365155,400.66720955416395,6264.945615480346,91.95803249395615,201.71304535171322,194.91112577848415
1982-11-19,170.00629103919206,194.27205310623376,400.9044752521648,6276.011590676732,92.06525665474216,201.7807990748987,195.56999441186016
1982-11-22,167.24204859963515,190.3271617816375,394.3000085586493,5972.803499287962,92.03840034889565,201.84718232197673,191.9421917146598
1982-11-23,165.96452750955012,188.50950799504287,393.1693379898439,5921.8915287709915,91.771670939436,201.91243966178246,191.65319095891974
1982-11-24,166.90558991233635,189.84810942966274,396.2881709173681,6063.030603984986,91.61321379642176,201.97763609094176,194.2107232459681
1982-11-26,167.89468431929632,191.2570800383921,399.4992643318381,6210.662105705025,91.82475186437955,202.04268950193298,200.70642197388113
1982-11-29,167.22225733629813,190.29897612257878,399.043074664305,6189.544602568089,91.14478146821861,202.10776386547303,206.1507085571836
1982-11-30,171.4921621647988,196.39925254826426,406.19866023647734,6526.320650606292,91.09336401905948,202.17556808355505,209.57844225396894
1982-12-01,171.67889218717,196.66690731188606,412.1901091137171,6817.4980489304435,91.24799092654034,202.24355927954178,206.60004677032293
1982-12-02,171.77715471483253,196.80778408872177,413.26822722694124,6870.792866755331,91.37771059756827,202.311573340817,209.78221619125637
1982-12-03,171.64941358240515,196.62464845153792,415.05929482064624,6959.941833880525,91.95803249395615,202.3776381826249,209.08926732297343
1982-12-06,174.6692136265104,200.96310194050906,418.95319353143174,7156.4026650340775,91.98478834240721,202.4420806512165,210.8006554729085
1982-12-07,175.5979041422377,202.30113430705626,421.4402573028061,7283.792224545884,91.90462073886594,202.50687253402737,213.44526679938087
1982-12-08,174.71812711029065,201.03353064333515,421.53171091747186,7288.505059922308,91.5344236227807,202.57209640268167,207.74317746942282
1982-12-09,172.93547692057928,198.4699695413573,415.2055206427354,6967.253857715181,91.61321379642176,202.63767038405024,209.65995528017552
1982-12-10,172.51361482023597,197.8642748367025,409.0112710379609,6661.958608076146,91.45592318219182,202.70318328921744,206.51835947814052
1982-12-13,172.88643308824993,198.39953503637588,408.0614636045785,6615.94679030215,91.56065472823236,202.76937601124922,209.78221619125637
1982-12-14,170.38052626497108,194.80737616213605,404.4092650190973,6440.989758000268,91.95803249395615,202.83526092272095,204.59735201470934
1982-12-15,168.2503886664976,191.76429398481648,394.1176482720929,5964.572562681087,91.8779646858124,202.89853097966196,207.41666212210058
1982-12-16,168.30965123642468,191.84882522182485,393.9535187304516,5957.170929460783,91.61321379642176,202.96140872793694,208.35519303204433
1982-12-17,170.46914351258832,194.93418161694066,400.0284598169462,6235.219046889936,91.48205791938949,203.0259546502996,207.62074295413035
1982-12-20,169.24729084619452,193.18725485023808,398.1125264824768,6146.616592125268,91.32572787538852,203.09085094218585,208.72227704418665
1982-12-21,171.5707925479938,196.51195070729625,399.280299438135,6200.520023493052,91.35170338209339,203.15585046487348,212.22527182884696
1982-12-22,171.7869741688146,196.82186313291558,403.8797966170648,6415.883918355418,91.22214157461048,203.22103581756866,209.17080801040728
1982-12-23,172.66080290449958,198.0755600382167,406.2351899592799,6528.070422762165,91.32572787538852,203.28640716565238,210.31189400755886
1982-12-27,175.06039226962585,201.52648414956445,407.8240194439019,6604.477300588742,91.42982042884718,203.35179954213552,214.94853452081836
1982-12-28,173.69025534509086,199.5545805150952,405.9977910509414,6516.7045939324935,91.42982042884718,203.41713036078656,214.05488437663868
1982-12-29,174.1505447526602,200.2165952239045,406.1256290732907,6522.823395501708,91.35170338209339,203.4836388417667,216.28799956124251
1982-12-30,173.2590578364911,198.9348074616814,404.31797237968914,6436.656279157612,91.40374959026491,203.55091288712242,211.2078309981162
1982-12-31,173.56288093986223,199.3714611750831,406.3812823812931,6535.071360083168,91.5344236227807,203.61721708749099,211.2078309981162
1983-01-03,171.30537937375533,196.13159544365155,403.05829587848507,6377.059625065045,91.71872133446944,203.68271587761612,211.2078309981162
