Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1986-05-08,263.18813367651836,335.0369475361123,693.1740019155992,32088.637834219437,101.1776465229824,270.9913462387408,163.7474134602287
1986-05-09,263.8234463081636,336.04772592251715,696.3516913077171,32529.109639271577,100.89753042558776,271.05774578411445,163.7474134602287
1986-05-12,263.5852469109638,335.66868096283275,694.4824005747731,32269.516822931753,100.34712065770317,271.1242715592628,163.7474134602287
1986-05-13,262.5524259767599,334.02614957180236,691.865765640647,31908.456173324863,100.42496376897405,271.1916935598058,163.58184930248507
1986-05-14,263.54994641786493,335.61251481310916,692.987088268982,32062.853171980623,100.38600984560522,271.25869226816735,162.7536630492158
1986-05-15,260.80217410969107,331.24634301870117,689.8101138775935,31626.6942447906,99.7714238745875,271.3257075287575,162.8779299068583
1986-05-16,259.3236076833061,328.9016578988955,688.1284320424495,31397.424644957857,99.39538835290044,271.3936198973863,163.04359765238695
1986-05-19,259.7133828137594,329.5194337339253,686.2600896277487,31144.00512948996,99.47010955115609,271.46198965045136,161.75903129135892
1986-05-20,262.28742857748085,333.6049743905604,689.2494957948013,31550.140023942102,99.84736684037289,271.5302665030349,161.3858157348624
1986-05-21,261.70419415649457,332.67838125365887,690.7444635076555,31754.556844047915,99.92355840169338,271.59889098416477,161.3858157348624
1986-05-22,265.8238626608747,339.2343372365625,697.2864169930195,32659.43602413078,100.11513439958573,271.66720226953277,162.54652101107982
1986-05-23,266.9061849652423,340.9609466677731,701.5868198512966,33263.50140943442,100.50306658548791,271.73553073623646,162.46365347102824
1986-05-27,269.8920868540781,345.7333458366375,707.1977602292012,34062.75543806372,101.05718863602374,271.80365591814854,162.21501402768058
1986-05-28,271.5394720258598,348.3720314883557,711.5008027787203,34684.277250193205,101.29872277562744,271.87157765359797,162.50508800761477
1986-05-29,272.72083757342847,350.266735379607,712.9977390919976,34902.24517722006,100.50306658548791,271.9398472334291,164.36806297618529
1986-05-30,272.1697032887817,349.38255700667526,717.1150902554731,35506.46074898304,100.1536391335864,272.00934745567633,164.40942750631868
1986-06-02,270.1463667643265,346.1403750625679,715.6177286935622,35285.92743977996,99.32090734669933,272.0788654402374,163.58184930248504
1986-06-03,270.55835540173103,346.8000535800003,715.8048987246682,35313.44415927674,99.65797241858523,272.149063438765,163.6646344195999
1986-06-04,269.18151536545423,344.59643189912845,715.0562882468662,35203.47299839678,99.13574676790844,272.2198315638106,163.4576602247203
1986-06-05,270.6810433431715,346.99655063897944,716.7407230693968,35451.23785737735,99.28375648991837,272.29183283990255,163.37485989902
1986-06-06,270.69857284343686,347.0246277080862,717.3022198537363,35534.085644729144,100.54221586234058,272.3637426991706,163.4576602247203
1986-06-09,265.6830009099988,339.00975178006826,706.8236725304157,34009.07547682889,99.88543145678065,272.4335722374147,167.34247787603047
1986-06-10,265.348348594165,338.47631197408367,703.2698902450841,33501.924130300686,100.07669308875973,272.5038617524487,166.10407851114348
1986-06-11,266.71268260637413,340.6521273918552,708.1331020368109,34197.21924429785,100.26953572973403,272.5732850271913,166.31057120808498
1986-06-12,267.0293028066598,341.1574651429379,710.1910508786721,34494.308712183396,100.34712065770317,272.6433894387879,165.52570054558953
1986-06-13,270.751146220601,347.1088374114164,715.9920708437048,35340.97544149376,101.2179362900016,272.71284825970133,165.11239384963616
1986-06-16,271.1015905543128,347.6702677771276,713.9334066734045,35038.948326477424,101.62465896094133,272.7811078273243,160.43147251883144
1986-06-17,269.54125192424965,345.171916734572,709.8168386548581,34440.159646170556,101.66571840708929,272.84883118330094,161.17841964300987
1986-06-18,270.10253948595977,346.07021333793864,707.7589932385699,34143.39549182439,101.70684911230046,272.9162392924037,161.67610530989344
1986-06-19,269.2868116940804,344.7648587653056,710.0039437150004,34467.22696070844,101.25829497136765,272.9836640548787,161.84195110382004
1986-06-20,272.37094389062094,349.7053532688334,710.9394434585305,34602.77188454519,101.58367055601212,273.0513269579344,162.58795248192715
1986-06-23,270.33923320110983,346.4491626668121,710.7523278864533,34575.63234917211,101.78932517609192,273.11889586321143,162.83650915024145
1986-06-24,271.8896410040257,348.9334273557737,714.6819669872472,35148.57051352542,102.03848654070684,273.1865922854035,163.62324262085116
1986-06-25,273.5513824511158,351.6000108204841,720.8589915029689,36061.870997672915,102.24813374419139,273.253973015516,164.40942750631865
1986-06-26,273.3853361364065,351.3333754647861,722.1695188788322,36257.64416022488,102.20605640322748,273.3213703649021,164.2025897433582
1986-06-27,274.1367585060771,352.54032320824206,723.4802048631816,36454.14611891536,102.45964130380673,273.3887843376612,164.32669693531338
1986-06-30,275.2192631640765,354.28051182758907,727.0382178074176,36991.13925652136,102.5874510001142,273.4555495025674,164.657582989053
1986-07-01,276.2658111911377,355.9645220591186,730.9716467863906,37590.88074219048,102.5874510001142,273.5216653746132,163.8715706364287
1986-07-02,276.84098224876277,356.8907133643907,734.5312200754461,38139.157855113146,102.5874510001142,273.5881301114622,163.49905810491634
1986-07-03,276.0478640800496,355.61368992789005,737.716758559852,38634.30592088748,102.84513717904767,273.65472198574395,163.7060246992271
1986-07-07,269.278041867968,344.7508303524463,718.6125280853765,35727.91935391834,102.84513717904767,273.7203309447614,163.91295332787612
1986-07-08,267.1172275081368,341.2978227980436,699.3430129937994,32947.40243853834,102.41718956323014,273.785511472101,166.10407851114343
1986-07-09,268.1982016414477,343.02436517888935,704.3920516979265,33661.518146814306,102.88835563407743,273.8514849884606,165.44305119881471
1986-07-10,268.36506855408356,343.2910414925144,701.7738318563477,33289.93755159346,102.88835563407743,273.91680784085,165.02971450246164
1986-07-11,267.67103693766336,342.1821553257787,701.0258536636007,33184.28654600126,102.80199649327024,273.98181291473225,164.6989369577317
1986-07-14,264.0527627137289,336.4127160985666,688.3152325797118,31422.837110734265,103.06201212479675,274.0457219510382,164.11984405269163
1986-07-15,260.12071772310543,330.16528818148225,676.9216430376557,29897.708441363968,103.28086265198438,274.1098682394942,165.2364016069315
1986-07-16,261.31518526505903,332.0606432935373,678.7888951384126,30144.207786595747,103.10562316965847,274.174029542767,165.07105492727013
1986-07-17,262.25209667485296,333.54882743881313,682.337266053458,30616.349122150827,103.06201212479675,274.2382058643712,165.07105492727013
1986-07-18,262.50826228082065,333.9559503748443,681.4034047410448,30491.617865506294,103.10562316965847,274.3021747069327,168.29101697781672
1986-07-21,262.4022723877283,333.78748905308146,678.4154043736198,30094.79495586097,103.1930833385384,274.3657133653069,167.91994213934115
1986-07-22,264.11448729215,336.51097318731263,679.1623376818617,30193.668110488845,102.84513717904767,274.42937804378084,167.13617058724134
1986-07-23,264.5465092363135,337.1988533361587,679.1623376818617,30193.668110488845,102.45964130380673,274.49316882320016,165.19506718898188
1986-07-24,263.91164478451725,336.18809717393765,676.9216430376556,29897.70844136394,102.20605640322748,274.55786526172415,165.31906594180614
1986-07-25,265.9119032503741,339.374721404237,678.9755868208141,30168.927294118977,102.24813374419139,274.622576948821,164.86433776908734
1986-07-28,262.19907630109685,333.4645747644114,669.6414187576788,28949.426612858566,101.46112942436652,274.68730388808524,167.71373803574642
1986-07-29,260.9083444929001,331.4148340266655,664.4167260168646,28281.351116440033,101.87208891435515,274.752937544228,166.51702670475615
1986-07-30,262.7113832812275,334.2788401907495,662.178075093588,27998.261887301232,101.83067097517926,274.8182525050429,169.15639723026453
1986-07-31,262.29625799168736,333.6190057635327,663.2973602642389,28139.564845678808,102.08026854059536,274.8834715069329,173.71998371295524
1986-08-01,261.22676195221624,331.92026090674375,661.9915828469744,27974.764297394682,102.03848654070684,274.9480369130938,172.8168851104391
1986-08-04,262.181415711284,333.4365119312582,654.5319162585105,27045.57367894393,102.12212403167096,275.012394407751,172.61154000497046
1986-08-05,263.09985936000373,334.89655177151303,654.71831837798,27068.53866086491,101.78932517609192,275.0760975796108,172.2418294254902
1986-08-06,262.93212522962114,334.6298116305386,650.8034400682741,26588.936065671543,101.58367055601212,275.13981550751186,172.8168851104391
1986-08-07,263.1086817470525,334.91058279641044,651.5490511974164,26679.840190217958,101.62465896094133,275.20365981106863,173.55583474012312
1986-08-08,262.9674470569745,334.6859788375687,652.8539440210403,26839.427915706012,102.24813374419139,275.26751892925716,178.96101457901122
1986-08-11,266.3167611452052,340.0204323697085,660.4993271619348,27787.21532761559,102.50216863121884,275.3311695295113,185.48120256582496
1986-08-12,268.6548477246971,343.75424679973935,666.8422468771712,28590.210812100446,102.54477178358827,275.3944997663447,182.999367256409
1986-08-13,270.69857284343647,347.02462770808637,673.5611091181323,29457.459703707234,102.84513717904767,275.4571742530226,182.71425504805606
1986-08-14,271.20669442709107,347.83868504331633,678.4154043736196,30094.794955860918,102.71594744291406,275.51941602349535,183.52869046750874
1986-08-15,271.99466638305415,349.1018407016852,679.7226034072131,30267.973191817648,102.80199649327024,275.58189539835143,182.10308268826464
1986-08-18,272.1959536543591,349.4246600443896,678.0419223805934,30045.43713793451,102.84513717904767,275.64405355505187,179.08358191124464
1986-08-19,271.4343879759977,348.20359446312733,677.1083127848527,29922.29056807338,103.28086265198438,275.706784835368,178.34799495089229
1986-08-20,274.28523098610054,352.7789000195762,681.0298527012445,30441.81906621939,103.32487263199641,275.7689711611802,180.02286118011148
1986-08-21,274.1978904682659,352.6385507669583,681.5901840374353,30516.537989814093,103.14931348924927,275.830500284814,182.26609105139505
1986-08-22,274.65195904072647,353.3683244224864,682.1504780266281,30591.373690529166,102.93165210640926,275.8905884840451,177.73466938511882
1986-08-25,272.5721462205081,350.02814761810106,678.0419223805934,30045.43713793451,102.97502684522897,275.9505778524397,180.59424813448493
1986-08-26,276.96294745980975,357.0871742549546,680.2828318416168,30342.39472907521,103.28086265198438,276.0095727593206,180.22695812056014
1986-08-27,277.36360059269117,357.7326959615428,682.5240562616978,30641.338391750924,102.97502684522897,276.06880421657957,180.51263750697436
1986-08-28,276.96294745980975,357.0871742549546,683.8315347423057,30816.635766874486,103.06201212479675,276.12838436392735,182.83645389456694
1986-08-29,277.0413435172275,357.21346558688236,684.7655376860287,30942.267423796064,103.36896317343162,276.1876413180718,183.36584541269715
1986-09-02,273.19302549702127,351.0246156246255,679.5358459756114,30243.19105530157,103.14931348924927,276.24556649405986,190.75441363266717
1986-09-03,274.55592245644084,353.21395044551866,677.2950417095252,29946.89392134547,102.33251189544407,276.30372794819647,190.26854999656334
1986-09-04,277.8250302402385,358.4764273933393,681.2166276287988,30466.711558987343,102.50216863121884,276.3624620893602,192.37266580143896
1986-09-05,274.89637438207404,353.7612705171415,676.3614760384888,29824.021853234164,101.91357921631561,276.42064815499697,197.53791695199791
1986-09-08,272.8607680223928,350.491295172082,664.4167260168647,28281.351116440033,101.70684911230047,276.4792950142522,192.73649985356414
1986-09-09,272.44967805149247,349.83166153555294,659.939803915855,27717.1095558934,101.87208891435515,276.53806647587066,191.92784406148792
1986-09-10,271.9158983278154,348.97553074116547,654.7183183779803,27068.53866086493,101.87208891435515,276.59640169708337,190.06605368900372
1986-09-11,261.465499363968,332.29931175697607,629.5686218665307,24085.618883329287,100.9772241667443,276.6543003958545,191.36149078743253
1986-09-12,257.47012293436745,325.96714212954504,617.4746755721268,22732.546713698295,100.93734355643171,276.712772366938,194.79635103575185
1986-09-15,258.5968167606686,327.7503460275788,615.8009322635769,22549.366406560093,101.25829497136766,276.77080767931085,195.11917747151622
1986-09-16,258.4017316598417,327.4414483599972,611.7103839561976,22105.816365873376,101.2179362900016,276.8288551635019,194.2715923697486
1986-09-17,258.3662501868129,327.3852732606529,617.6606716214955,22752.963605215395,101.42042302486178,276.88646561672317,193.70623749269203
1986-09-18,258.92482287442806,328.26984178887415,620.8227991971875,23101.939085975457,100.93734355643171,276.94397573446923,195.2402173970889
1986-09-19,258.83619007344254,328.12944905151744,622.3110638360544,23267.408994436097,100.66005748664442,277.0027336256573,202.64351205871088
1986-09-22,261.2444391348144,331.94832456101307,628.2657512393032,23937.348977212496,100.81810579725574,277.0617287269917,204.3278538851181
1986-09-23,261.8986427771429,332.9872474713342,629.7547718676722,24106.85290984784,100.93734355643171,277.1207363929022,200.63568910352947
1986-09-24,262.437599083838,333.8436357470223,631.8024630449751,24341.25350333989,101.37978659155186,277.17975662606517,200.63568910352947
1986-09-25,258.49927894821764,327.5958974275313,626.218551149442,23705.59987445165,101.42042302486178,277.2386769854617,201.76042732191522
1986-09-26,258.8539091431279,328.1575147753083,626.4046587907563,23726.605927278688,101.42042302486178,277.29749740201817,198.82615272651609
1986-09-29,256.79528087753584,324.90000935728864,619.3346299818876,22937.263562270422,101.1776465229824,277.35644278968135,197.05451446370037
