Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1979-06-04,131.68032017004157,141.10876593605323,224.98583832792013,1121.530507742407,96.0318705391073,132.11090201342535,137.01101522008864
1979-06-05,133.04714463465504,142.94388676593513,226.89143154854145,1150.0867882014627,96.09640140494483,132.16205196941917,138.71936574954017
1979-06-06,133.76064742571648,143.90373393688495,227.96026231802756,1166.3132361418475,96.22602291241112,132.21268535643387,138.89003239793973
1979-06-07,134.27417524287108,144.5953596980674,229.61740920404444,1191.7708424158332,96.6525318582395,132.26285522136513,137.73743966589842
1979-06-08,133.95982646828838,144.17191172810107,230.34814096695334,1203.112885800728,96.61943507896599,132.31272205474755,139.01801241553568
1979-06-11,134.3998629119131,144.76473880958852,230.49070903969775,1205.3340836613647,96.52043537475154,132.36201700661098,139.01801241553568
1979-06-12,135.3833375484097,146.09146026746106,232.05947626291263,1229.9555668245596,96.78540672798883,132.41068570283682,136.7972547037488
1979-06-13,134.81858600773683,145.3293051321238,232.21993635067273,1232.4926320867628,96.71887148892408,132.4584050070976,138.33525430069534
1979-06-14,134.70346841879962,145.17404756870633,232.2377836771846,1232.7750343247214,96.6525318582395,132.50608775131582,137.52384324942918
1979-06-15,134.58832531326078,145.01878893941716,232.64788010700687,1239.2759336435947,96.48753193430414,132.55394899116752,138.3779409859343
1979-06-18,134.03319054396803,144.27071553182859,231.93468629353697,1227.9848895445457,96.48753193430414,132.60317242651365,137.5665663815118
1979-06-19,134.05415436442803,144.29895126382516,232.29127159250032,1233.621643113852,96.48753193430414,132.65133781484113,139.18862585270045
1979-06-20,134.10654420811076,144.3695189011935,233.00451180448772,1244.9477898323478,96.48753193430414,132.69962836994318,138.16448843838148
1979-06-21,134.58832531326078,145.01878893941716,233.46819210755285,1252.3479023785712,96.52043537475154,132.7477749384785,138.97535430994463
1979-06-22,135.16378600535097,145.79507143866758,234.41346976680086,1267.5244969439423,96.52043537475154,132.7960467256887,139.01801241553568
1979-06-25,134.58832531326078,145.01878893941716,233.78919931152146,1257.4881078429212,96.61943507896599,132.84449774994332,139.82815641437196
1979-06-26,134.13798515959297,144.41187229978414,233.14717640960401,1247.221543910327,96.88557858844919,132.89167251017187,137.86557444460615
1979-06-27,134.77672729072668,145.27284698064997,234.69884837868648,1272.1301997065723,96.95260733336289,132.93891795612424,137.0537615145099
1979-06-28,135.3310763082978,146.02089800221825,235.91197355676687,1291.8328639898612,96.91906812405513,132.98644996143568,137.18198879410292
1979-06-29,135.44605529541346,146.17614977200137,236.0011888005288,1293.2897821615802,96.85213859671691,133.03448470826612,138.6766943279575
1979-07-02,134.48362977106407,144.87764674193207,234.03889357801978,1261.4960778361096,97.01983529484053,133.08280676195204,138.7620352665745
1979-07-03,134.58832531326078,145.01878893941716,234.03889357801978,1261.4960778361096,96.95260733336289,133.131038345735,139.5297617540342
1979-07-05,134.94414194609158,145.49867874200245,235.3945697070304,1283.4049668387909,96.95260733336289,133.17998980635798,142.50958190057636
1979-07-06,136.1875799775276,147.17819711007516,236.91120054875495,1308.2130334785782,96.91906812405513,133.22966192133356,141.70167510083144
1979-07-09,137.07394602626115,148.37777306967055,237.8213605612839,1323.2527389913932,96.85213859671691,133.27940663307106,142.59458600865693
1979-07-10,136.79255099551602,147.99673135150312,237.50012032985524,1317.9314391979851,96.6525318582395,133.32949446279162,142.29703942762566
1979-07-11,136.208449339547,147.20641845880846,237.2859704107478,1314.3919872819881,96.58638682224124,133.37992578255898,142.6795827646012
1979-07-12,135.21607198407116,145.86564517282432,236.98256908406262,1309.3882187009556,96.58638682224124,133.4301055200033,141.8292836782783
1979-07-13,134.82905215620326,145.34342234005874,236.6970731860891,1304.6913263180725,96.55338696252733,133.4802499839809,141.659135203324
1979-07-16,135.2683447439865,145.93620791980308,237.35734372961295,1315.570936767939,96.42186899925736,133.5306299818529,144.2931316880004
1979-07-17,134.31607452101923,144.6518195433511,235.51946526676392,1285.4360119882274,96.35639716968431,133.58135415114805,145.14131565134815
1979-07-18,134.16941620677687,144.4542148499426,234.44912427711188,1268.0993154982848,96.35639716968431,133.6316638825804,146.32756712850815
1979-07-19,134.08559050655572,144.3412940265727,235.00212521232413,1277.036935622447,96.32373261278215,133.68182986063516,146.1581883058288
1979-07-20,134.3055980214368,144.63770190314247,235.73354736212568,1288.9223705464333,96.35639716968431,133.73206892531837,146.62391164989344
1979-07-23,134.06462796083093,144.31305834775995,235.00212521232413,1277.036935622447,96.32373261278215,133.7831952618869,147.97752644482227
1979-07-24,134.4626913222281,144.84942250394457,235.80492804251782,1290.086210822316,96.25854560535339,133.83444973471654,148.56916744314174
1979-07-25,135.62369743435758,146.41607832820796,237.50012032985524,1317.9314391979851,96.35639716968431,133.8853979478111,147.6392917914766
1979-07-26,135.64458925972542,146.44430061738817,238.48179086711193,1334.2374868502136,96.38910925773338,133.93549616879542,147.93525325274234
1979-07-27,135.64458925972542,146.44430061738817,239.37436242740068,1349.179430876688,96.2911154651487,133.98512392271127,148.06206757294387
1979-07-30,135.69682712820816,146.51487233918053,240.3027669767726,1364.8387834200937,96.25854560535339,134.03531383705754,148.65365965303997
1979-07-31,136.38583331865075,147.44633620694395,241.71356377105573,1388.8651025555066,96.32373261278215,134.0847609867737,144.42040530797732
1979-08-01,136.76127738646107,147.95439538704346,242.73167229765403,1406.3773099809441,96.35639716968431,134.13471613648127,145.9464247130292
1979-08-02,136.68829576706426,147.85560757848876,243.87504235423214,1426.218333376982,96.52043537475154,134.18458102193102,143.65651884379685
1979-08-03,136.6257343231968,147.77093505311726,244.0358679003665,1429.0239894116653,96.48753193430414,134.23539023270644,143.78387410728436
1979-08-06,136.89679357567212,148.13786502763705,243.64279519387821,1422.1731669219014,96.55338696252733,134.28649107617372,141.4889570690195
1979-08-07,138.30197659328448,150.04296708695134,245.23310829139695,1450.0256224891796,96.58638682224124,134.33739337483576,143.10445645975975
1979-08-08,138.6449042557971,150.50863811911958,246.5914659767868,1474.1007402231628,96.55338696252733,134.3886420892255,146.83553310097366
1979-08-09,138.13562638104764,149.81717993978884,246.96687240501424,1480.800861245763,96.45467651703625,134.4399103546177,149.41377660197023
1979-08-10,139.08103552776902,151.10129109752077,248.39717328051952,1506.5137840061918,96.38910925773338,134.49119817847114,150.93233207263003
1979-08-13,140.1387406628588,152.54053072117134,250.1855336239662,1539.078854114864,96.35639716968431,134.54283306362063,148.0197978846743
1979-08-14,140.24232441418638,152.68162625123688,250.5969256975941,1546.6356702991354,96.45467651703625,134.59454237634827,149.28712948033643
1979-08-15,140.99790128594037,153.7116187660097,252.09966547340298,1574.4488241274178,96.42186899925736,134.64638081170793,149.62482053588718
1979-08-16,140.83238238456167,153.48586665453325,252.63645824674668,1584.4639332513289,96.45467651703625,134.6985670856702,149.87801625998404
1979-08-17,141.04961758121274,153.7821685553169,253.35223897233487,1597.8842158728544,96.45467651703625,134.750609585819,148.65365965303997
1979-08-20,141.59747389359342,154.52993620585593,253.54909781429797,1601.5883506551806,96.45467651703625,134.8030003203416,148.52691872366685
1979-08-21,141.68012349022877,154.64280761754884,253.6206993504774,1602.9370331593827,96.42186899925736,134.8549737513763,152.4065828282777
1979-08-22,141.7627527062116,154.75566773647046,254.963099842391,1628.3623218850646,96.35639716968431,134.9071861416318,154.17295835150298
1979-08-23,141.39079513936676,154.24775536039525,255.66126558056737,1641.6909904839151,96.32373261278215,134.95952824997644,155.97835353382763
1979-08-24,141.35978854243953,154.20543063895582,256.1446395606516,1650.9614213131374,96.19354726578018,135.0117263484178,154.29901533598968
1979-08-27,141.9176616397925,154.96729652694043,256.3415899028351,1654.7486035054746,96.22602291241112,135.0645473675006,155.6426966193906
1979-08-28,141.7937364272405,154.7979914903206,256.39530226278555,1655.782446034181,96.19354726578018,135.11744386716364,156.858955171935
1979-08-29,141.7937364272405,154.7979914903206,257.29061487895325,1673.078470847136,96.22602291241112,135.17085461374703,156.52357267905913
1979-08-30,141.7937364272405,154.7979914903206,257.3264377859789,1673.772999487423,96.0318705391073,135.22445104837277,157.864479681514
1979-08-31,142.10349292995573,155.22124647411874,258.0069765324131,1687.0035915482226,95.93542143958861,135.2779589741259,156.81703805473285
1979-09-04,140.15946374306446,152.5687563531324,254.51559962842634,1619.8570390836335,95.74376160963651,135.33181748410567,158.4506063751823
1979-09-05,139.08103552776902,151.10129109752077,250.11397349091595,1537.7668843189545,95.68023854222521,135.38685083558522,162.6281692473347
1979-09-06,139.5479247239139,151.73625833705125,251.61659068527604,1565.47199157885,95.64854465958473,135.4421812970924,161.9608152037111
1979-09-07,140.3873178274707,152.8791715050867,253.76387768564717,1605.6361953641183,95.61689572697101,135.4986337422936,165.00240502350752
1979-09-10,140.91514813712158,153.59874297651032,255.26741574096988,1634.1631338611837,95.52221750624996,135.5559345889865,166.08374134353184
1979-09-11,140.23197246364742,152.6675242713193,254.33659795758027,1616.4631796678452,95.74376160963651,135.61397485908304,164.87756938182258
1979-09-12,140.5529646417151,153.10491858727275,254.81989286940228,1625.6372792546792,95.64854465958473,135.67148959709147,163.7534297575136
1979-09-13,140.584017289035,153.14724525442452,256.01932576942005,1648.554748147343,95.61689572697101,135.72902872746116,167.74534574832663
1979-09-14,141.5251472043608,154.43117597752598,258.22188782409194,1691.1961502293266,95.68023854222521,135.7868676854439,168.3678309196341
1979-09-17,141.60779986541465,154.54403708822983,258.04280366338565,1687.7020384536208,95.55373226220505,135.84357401318894,172.50927819845228
1979-09-18,140.73926175471348,153.35888822875913,255.76867867378198,1643.7480246431182,95.55373226220505,135.90074507391375,176.63634720345686
1979-09-19,141.02892849695783,153.75394435877766,256.21627202588303,1652.3381834828133,95.61689572697101,135.95810565962478,180.91371068716603
1979-09-20,143.3304656303087,156.90007149697303,257.5771494032957,1678.6391187101724,95.68023854222521,136.01438689707487,179.55807576928476
1979-09-21,143.28926632945593,156.84364110774513,258.38307627130064,1694.3452065044482,95.7755910214522,136.07074663349331,180.66734154463052
1979-09-24,142.40275577323118,155.6303830457567,257.43388045047067,1675.8572292807144,95.5852916318785,136.1265222633203,180.2566179116708
1979-09-25,142.47496664940303,155.72913837183296,255.91190821335243,1646.4936320367367,95.5852916318785,136.18193403170008,179.3525471995504
1979-09-26,142.76371533459988,156.12415565863665,257.0041212102353,1667.5308680412556,95.52221750624996,136.23753416234575,182.63693659671986
1979-09-27,143.0213998650763,156.47684578042234,257.88159689939744,1684.5608385522812,95.24057408570695,136.29404165474512,190.40345519396402
1979-09-28,142.10349292995562,155.22124647411874,257.1831747514114,1670.996587932724,95.27169227940227,136.3509044705285,188.976286976242
1979-10-01,141.31844104069867,154.1489939729636,256.48483303015,1657.5066665170436,95.1784681460691,136.40690561222476,197.11089380875828
1979-10-02,142.38211785254703,155.60216101382764,257.2368945772978,1672.0373094493084,95.147480185695,136.46309583457204,195.69090733324248
1979-10-03,142.38211785254703,155.60216101382764,258.13233142082544,1689.4482145865445,95.08563375059494,136.52052762695035,188.1600603108607
1979-10-04,142.98017749180588,156.42041441256984,259.7623708394445,1721.4512609896663,94.99318622359645,136.5780944024504,179.96903056780303
1979-10-05,144.1126469049143,157.97219190494215,261.3211508993379,1752.4296827509108,94.87051974673332,136.6366277549018,184.27591328049965
1979-10-08,142.68122892799883,156.01129115681994,258.97416437705505,1705.9263347774297,95.89801702135196,136.69596253969917,176.67754676579273
1979-10-09,139.31971566125137,151.42582821661318,248.62961077878026,1510.7201999365604,94.00100552351437,136.75532309076993,186.93475548135115
1979-10-10,137.93802792483555,149.54906832301435,238.10694104063316,1327.995311843867,93.70897637369704,136.82092559147696,197.11089380875833
1979-10-11,137.6779109540275,149.1962755448039,239.49931955624223,1351.280085887745,93.53561230749182,136.88611533666776,185.5037581411427
1979-10-12,137.09478031387766,148.4059929480213,240.60634726533988,1369.9853379806912,93.42079655226013,136.95039171333264,188.77227834922635
1979-10-15,135.91615493331167,146.81125180751607,236.46509299536228,1300.8831138233793,93.22131338708665,137.0134754959447,189.9958517205563
1979-10-16,135.73861207482307,146.57132740596407,236.3758703200446,1299.4203937480113,93.27812229214669,137.07797849493977,185.5037581411427
1979-10-17,135.94747884468615,146.85358987962744,237.62503582068211,1319.9989538650264,93.449443867021,137.14384704076616,184.27591328049965
1979-10-18,136.17714100419528,147.1640810389771,238.37469614708334,1332.452110215283,93.05177195070581,137.2089123490176,184.48063633383754
1979-10-19,134.07510933992944,144.32717619159885,233.25417049033686,1248.9285995366195,92.57848001636421,137.27601320985775,187.1390536944144
1979-10-22,133.14163181608194,143.07092250539216,227.1408090514459,1153.8592044077377,92.00779556798962,137.344929698759,185.83098404846717
1979-10-23,132.69001713499534,142.4639422973451,226.16116892041168,1139.0870253012788,92.00779556798962,137.41650060773065,184.07115721991312
