Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1977-06-23,133.09295020919478,142.94367410202463,166.9923417229873,461.1184487578402,101.17707059848642,114.28496410764555,77.77414411998019
1977-06-24,133.69202876580925,143.74824932265,167.85434387159955,468.24984483140247,101.33856444936293,114.30825727460127,77.86998878624513
1977-06-27,133.47139712948282,143.45183138058243,167.80155210653226,467.81100313886446,101.33856444936293,114.3313695479125,79.16222633935564
1977-06-28,132.58791957930725,142.26610941601336,167.18583481782488,462.7129014047442,101.41972754053054,114.35425439597124,78.39682901023035
1977-06-29,132.55634021848485,142.22376295522002,167.29137565500704,463.5841379637088,101.664901835631,114.37728311161928,78.73182325539973
1977-06-30,132.945702390224,142.74605544767275,167.97750056576294,469.27467182173126,101.46041386574207,114.4003629031193,78.68397962619834
1977-07-01,132.54581065663268,142.2096438603866,168.27660951690387,471.76985828930833,101.41972754053054,114.4234937994987,77.9658163242948
1977-07-05,132.53528087913585,142.19552475654874,168.66373168866008,475.01232503403975,101.41972754053054,114.44681520109803,77.39059362667126
1977-07-06,131.9980962776567,141.4756000508794,168.38217964337554,472.6526316510519,101.41972754053054,114.47060602151724,77.63034494556216
1977-07-07,132.36681526324446,141.96967171897944,168.9452903688496,477.379889679285,101.46041386574207,114.49440178749235,77.86998878624513
1977-07-08,132.21935948256706,141.7720443792553,169.87811737187434,485.2798294002439,101.33856444936293,114.51815601417587,78.15742012431467
1977-07-11,131.9664805940693,141.43325207417467,169.9485300721294,485.8796425687782,101.2576793614,114.54200816020492,77.72621535525667
1977-07-12,131.86107015168642,141.29207720322762,169.77250737190434,484.3811095336529,101.33856444936293,114.56591177942748,78.68397962619834
1977-07-13,132.00862904490222,141.48970884497325,170.08935920767573,487.080778355059,101.41972754053054,114.58991341688669,79.35340746299974
1977-07-15,132.63002505464542,142.32257482768296,170.9344249710854,494.329835202607,101.33856444936293,114.61392008270536,79.21002790021055
1977-07-18,133.43986377891045,143.40947640861629,171.99099781270004,503.49361314089833,101.29808726020708,114.63802484674466,79.73556932345048
1977-07-19,134.32188981354628,144.59513766078584,172.64268235015751,509.201644099074,101.2576793614,114.66213468032215,79.44897293758183
1977-07-20,134.25894042168184,144.51045349439917,172.7307624283836,509.97641029785433,101.2576793614,114.68643580042665,79.257825272264
1977-07-21,134.11201555888465,144.31283791834474,173.20639300840764,514.1736708697368,101.2576793614,114.7107886346798,78.97097814256423
1977-07-22,134.19597541391477,144.42575824059645,173.9287688509143,520.5921727964529,101.29808726020708,114.73514664008088,79.4967494144252
1977-07-25,133.33476279018168,143.26832489588142,173.75257205518167,519.0217364539619,101.41972754053054,114.75923031598276,80.45140766404111
1977-07-26,132.7247437566764,142.44961340069526,172.67791952698735,509.51150190534565,101.50117032771225,114.78327245380848,80.16518377572088
1977-07-27,131.00649726550324,140.14860051545966,170.65271204895086,491.90536467437954,101.29808726020708,114.80731962847874,79.54452172195252
1977-07-28,131.16486177268592,140.3603627569255,169.64929477292296,483.3339938155578,101.17707059848642,114.83179135739519,80.02201619332693
1977-07-29,131.22819055214805,140.44506277049115,169.59649246077456,482.8857170099039,101.01667540746972,114.856921022731,80.35601615717674
1977-08-01,131.5130887530063,140.82623031477672,169.79011332036958,484.53085572733255,101.09673649695611,114.88210282048989,80.88046658009638
1977-08-02,130.85864800318905,139.95095677467768,169.15648259515143,479.1608959716148,101.05667192823591,114.9070569227432,80.92811936402397
1977-08-03,130.72132313626452,139.76743191600772,168.48775259494693,473.5365256712826,101.13686931846595,114.93224971254403,81.30919521629761
1977-08-04,131.11207639844477,140.2897719810602,169.13887945611478,479.01227845267397,101.05667192823591,114.95712138013639,81.07105328176823
1977-08-05,131.13319442703923,140.31801262703652,169.96613679927611,486.029703076459,101.09673649695611,114.98209177753715,81.35681144161026
1977-08-08,130.3196848213821,139.23094752557267,169.4204853461334,481.39346152626104,101.17707059848642,115.00702091498715,81.40442362020488
1977-08-09,130.38312726060983,139.31566270461516,169.36767264795833,480.9462937906386,101.01667540746972,115.03186206926831,81.0234127117686
1977-08-10,131.302066855909,140.54388262847365,169.87811737187434,485.2798294002439,100.93688569485428,115.05768937533043,81.07105328176823
1977-08-11,130.49940832879926,139.47096044069397,170.1069665572607,487.2310905735791,100.89709209771631,115.08319547807109,81.07105328176823
1977-08-12,130.20336241034622,139.07564807037994,169.79011332036956,484.53085572733227,100.89709209771631,115.10898758471785,79.83106819208439
1977-08-15,130.5205438057288,139.49919137740477,170.01894401755365,486.47995881297305,100.85736573794517,115.13473873639464,79.21002790021055
1977-08-16,130.04470508662894,138.86388408274175,169.59649246077456,482.8857170099039,100.85736573794517,115.16063588651826,79.78332083276788
1977-08-17,130.05527841269168,138.8779945655134,169.71970342329388,483.9321735946866,101.01667540746972,115.18714669479265,80.02201619332693
1977-08-18,129.99180284273677,138.7932884451144,169.96613679927611,486.0297030764592,101.13686931846595,115.21333623592992,80.30831423750833
1977-08-19,129.81190659337173,138.55327878562335,169.9485300721294,485.87964256877837,101.17707059848642,115.23920428712783,80.21289804993933
1977-08-22,130.1081740008611,138.94858992654306,170.3006122415171,488.8862589911072,101.21734054362884,115.26484420485083,79.92655047352117
1977-08-23,129.92831928130803,138.70858199264393,170.1069665572607,487.2310905735791,101.29808726020708,115.29044302857781,80.02201619332693
1977-08-24,129.51546477070076,138.15796039970107,169.77250737190434,484.38110953365293,101.37911113909097,115.31642201021855,80.26060820281485
1977-08-25,128.37039444041937,136.6330834255264,168.6989203926523,475.30779143798287,101.50117032771225,115.3424068458353,80.02201619332693
1977-08-26,128.2748492225697,136.50600004027865,168.25901029585404,471.62280090931165,101.62386267804749,115.36830387636196,81.07105328176823
1977-08-29,129.18705021526665,137.72026876300757,169.1036868397414,478.71525059706335,101.70601220898735,115.39425356207602,80.83280971866942
1977-08-30,128.6144670383465,136.95782828122464,168.64613074138347,474.86458225784435,101.664901835631,115.42034963835954,81.0234127117686
1977-08-31,129.0280637231755,137.5084806710676,168.62852987250943,474.71687067894266,101.62386267804749,115.4465453398749,80.83280971866942
1977-09-01,129.09166922892152,137.59320262229724,169.1564825951514,479.16089597161476,101.62386267804749,115.47260636931756,80.92811936402397
1977-09-02,129.7483922805132,138.4685606195777,169.91333028125092,485.57973031527644,101.70601220898735,115.49867328180552,82.11812275941853
1977-09-06,130.02354162627879,138.83564154681005,169.82531202149755,484.8303281042634,101.74719401677321,115.5246053977512,81.40442362020488
1977-09-07,130.34083587448214,139.25918954575477,170.49426732423478,490.5452401899451,101.74719401677321,115.55077785689338,82.02301507427731
1977-09-08,129.5684090127496,138.2285473456643,170.70552835280327,492.3593077658718,101.70601220898735,115.57705007507883,81.45203175513564
1977-09-09,128.60386330142381,136.94371653640007,170.0541581722191,486.7803629551969,101.41972754053054,115.60337519211355,81.92789137171634
1977-09-12,128.24299944001325,136.46364233387268,169.50848121418915,482.139140429118,101.37911113909097,115.63059809220526,81.88032350640519
1977-09-13,128.3066969665894,136.5483576622578,169.2620762157228,480.05303142958485,101.41972754053054,115.65792129731645,81.7375958182564
1977-09-14,128.79480129637858,137.19786655362464,169.52608599321655,482.28841579087043,101.50117032771225,115.68562662529666,81.92789137171634
1977-09-15,129.05987152977158,137.5508470745927,170.1597756420243,487.6821014172761,101.50117032771225,115.71319768128745,81.88032350640519
1977-09-16,128.72055675813212,137.0990313939314,169.7549015013657,484.2313947594644,101.50117032771225,115.74077530821651,82.45087386518676
1977-09-19,128.0518497888684,136.20948354828352,169.06848110897073,478.4182345415977,101.54199714035937,115.76831251570184,82.68843384010886
1977-09-20,128.094334742981,136.26596473843838,168.85730700229954,476.63921668074465,101.41972754053054,115.79585627487816,83.40052080196982
1977-09-21,127.25460027509175,135.1504575478309,168.0302812684358,469.71433311935937,101.41972754053054,115.82345360161604,83.63768667962506
1977-09-22,127.2439593233293,135.1363338254653,167.52007511178698,465.4757843284533,101.29808726020708,115.85105750555324,83.68510812907999
1977-09-23,127.19076735808059,135.06573661795537,167.6959975478564,466.93438029417484,101.2576793614,115.87909131879282,83.63768667962506
1977-09-26,127.55238900922402,135.54583174418525,167.99508510578735,469.4211199971087,101.2576793614,115.90708486758685,84.53802972145957
1977-09-27,127.4035170716882,135.3481455733571,167.99508510578735,469.4211199971087,101.33856444936293,115.93517929788774,84.25386197758628
1977-09-28,127.47795864287473,135.44698889043704,168.38217964337554,472.6526316510519,101.33856444936293,115.96304518351901,84.39596321800848
1977-09-29,128.0518497888684,136.20948354828352,168.92768816844824,477.2316473934697,101.29808726020708,115.99063527376458,84.5853775163088
1977-09-30,128.77358507338698,137.16962182770095,169.9485300721294,485.8796425687782,101.29808726020708,116.01809064810378,84.77473023835388
1977-10-03,128.99626198321008,137.46612495576076,170.4942673242348,490.5452401899451,101.2576793614,116.04583514846816,85.43698240541586
1977-10-04,128.24299944001325,136.4636423338727,169.87811737187434,485.27982940024384,101.2576793614,116.07386897848531,85.43698240541586
1977-10-05,127.87125424873902,135.96944489060468,169.8957237876251,485.42976413585734,101.2576793614,116.10261648870868,84.96402156156907
1977-10-06,128.2642382549674,136.49188799589646,170.75834535413327,492.81353514532873,101.21734054362884,116.13151253531393,84.3486000012592
1977-10-07,128.1792937562198,136.37892666767365,171.30419317552216,497.5241586629415,101.09673649695611,116.16041577367366,85.20054964222264
1977-10-10,127.9456255530403,136.06828530095856,171.42745681802103,498.59203894221184,102.96161418988919,116.18927904323985,86.00403417311607
1977-10-11,127.07371347367658,134.91040684420918,170.6175060447078,491.6029322928593,100.97674673070243,116.21814948468415,86.57054351714638
1977-10-12,126.12562114794035,133.65361323592614,168.1534434675007,470.7413340831625,100.85736573794517,116.24773488650948,86.47616276634
1977-10-13,125.50677143188803,132.83453523816115,166.7460940641764,459.0945650240535,100.77811392943003,116.2777526000137,86.24014538838762
1977-10-14,125.61352372271864,132.97575529088857,166.78127901952956,459.3833842963841,100.93688569485428,116.3077780647495,87.46641846647381
1977-10-17,125.51745015767666,132.84866051914307,166.9395749791343,460.684266326635,100.81770641505847,116.33748072747827,88.40800759091839
1977-10-18,125.50677143188803,132.83453523816115,167.13306546547543,462.2777002363692,100.81770641505847,116.36714374143355,87.70195316678962
1977-10-19,124.35232889363496,131.30927113968164,165.72608309826046,450.7740653473821,100.81770641505847,116.39681431868125,86.57054351714638
1977-10-20,124.6625889258067,131.71884451656578,165.9898552675568,452.9160352370856,100.89709209771631,116.42583084464411,87.65485358282145
1977-10-21,124.28811507230877,131.22453451223123,165.8843496178645,452.05846367519325,100.81770641505847,116.45461825363405,88.50208619863655
1977-10-24,123.54900691442934,130.24999487285808,164.74150649284863,442.83824954445856,100.77811392943003,116.48336549880295,89.58295149134072
1977-10-25,122.8731775972971,129.36016394049926,162.8785283727151,428.07749821561305,100.73858808228505,116.5123563076235,89.53599687351644
1977-10-26,124.05258026696247,130.91381616881662,162.9312396900986,428.49057762806285,100.77811392943003,116.54144894224349,88.40800759091839
1977-10-27,124.3095179076038,131.2527765020013,163.300252686821,431.38981846586216,100.77811392943003,116.57031225596258,87.27792437858882
1977-10-28,124.59841635557206,131.63410958476558,164.03838538837618,437.22819538628073,100.77811392943003,116.59894607434333,87.4193004794914
1977-10-31,124.3095179076038,131.2527765020013,164.09111266960957,437.6472476854365,100.69912867569528,116.62739756468258,87.7490490778091
1977-11-01,123.248756292524,129.85451929520806,162.7203853847778,426.83977726283933,100.54195152569693,116.65666098042729,88.17274741291232
1977-11-02,122.56175716393851,128.95054294779118,162.31629732670592,423.6879509419693,100.46375650934402,116.68612119405228,88.07861782563732
1977-11-03,122.61546799163207,129.02117194006271,162.28115310354073,423.4145646539466,100.42475671479502,116.71558884749422,89.3481426164756
1977-11-04,123.49540921338222,130.17938095797942,163.54628113019714,433.3300257937187,100.42475671479502,116.74496916713646,90.38063517502171
1977-11-07,124.2560049543809,131.18216606671635,164.67118726813072,442.27504716244505,100.46375650934402,116.77421468353602,89.3951115534471
1977-11-08,124.43793947005824,131.42225994671986,165.30409295480538,447.36129872427944,102.1800515068907,116.80342011461487,90.00538252302391
1977-11-09,124.99403073121475,132.15666123246294,166.16570884928606,454.3478106415031,100.54195152569693,116.83263285002212,90.33374098421221
1977-11-10,126.83952225653125,134.59974384904285,168.417379263267,472.94721335236255,100.58114713257757,116.86180545631824,90.5681766310568
