Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1988-10-05,292.90456673673424,383.77274933882745,687.5039489020241,31328.778815813148,97.07902206996847,314.06761674565166,188.69272346599809
1988-10-06,293.3578914773321,384.5161924057518,688.8111854888643,31506.691399411404,97.07902206996847,314.15971551213903,189.7898792837209
1988-10-07,298.2045692235556,392.4826315690777,689.7449741631636,31634.18863371292,97.59320809276694,314.2528620738062,189.50552012810493
1988-10-10,298.3492976745985,392.7210239671215,689.3714294473406,31583.144683111965,97.59320809276694,314.34565334401333,191.69755171630624
1988-10-11,298.0853429427087,392.2862674380483,688.9978933297192,31532.156669123327,97.44076458988253,314.43847201323877,189.95234244825335
1988-10-12,294.7166991015484,386.74633791876965,683.9563413057166,30849.322905321573,97.16891812267598,314.53157351293385,191.49473932080818
1988-10-13,295.7752648547187,388.48550390282156,685.6366838198962,31075.807155838334,97.16891812267598,314.6245748293828,190.76435606195744
1988-10-14,296.01416056490535,388.8782132597813,687.6906986672184,31354.15414572407,97.25917220461136,314.71837036827435,191.6164304992678
1988-10-17,296.79023304218566,390.15451180625064,688.4376622752319,31455.787221237955,97.31954174455161,314.8119382186513,192.83272656015012
1988-10-18,299.31946965348527,394.3198126373382,690.865545858243,31787.640792062535,97.34978684278995,314.9056617507405,192.67061826406265
1988-10-19,297.26755044026294,390.93990638807554,689.9316927478369,31659.723798587915,97.22904757414362,314.9997968898458,192.50849015768756
1988-10-20,302.2929533792537,399.2280520807599,695.1619940538578,32380.584267324928,97.31954174455161,315.09485574665314,192.7922013421666
1988-10-21,302.9545790018248,400.3218336505106,695.1619940538578,32380.584267324928,97.1989629113624,315.19019924637547,191.2107495431056
1988-10-24,301.7837488661629,398.38665868228816,692.5466621539692,32018.78093441703,97.1989629113624,315.2854435787482,190.11478543590826
1988-10-25,301.8686360744044,398.52689883924353,690.4920323741795,31736.436664426008,97.1989629113624,315.3816130820599,190.3584121343936
1988-10-26,301.01953671158833,397.1245685911651,688.8111854888642,31506.691399411375,97.31954174455161,315.4769152559617,191.04844216984372
1988-10-27,297.5316932812905,391.37467250450464,682.4628064013368,30648.94056505019,97.53210802455553,315.5718618279112,190.6425860677626
1988-10-28,298.59617744452487,393.1277440782189,684.3297039597943,30899.55131810733,97.6238197518171,315.6664524590838,192.5895566885057
1988-10-31,298.97064360030396,393.7448167464665,683.7696347378358,30824.225666986233,97.74667950692373,315.7609432327422,192.67061826406265
1988-11-01,299.0472204151808,393.87102955482555,683.5829303356144,30799.142291703214,97.65447262445461,315.8553340421993,192.2247182382351
1988-11-02,299.0472204151808,393.87102955482555,682.4628064013368,30648.94056505016,97.50161942078735,315.94949649369977,196.35372245754127
1988-11-03,299.1663471027387,394.0673886063866,684.3297039597943,30899.551318107304,97.6238197518171,316.04407199302227,196.15161610377626
1988-11-04,296.70497126317673,390.0142525349514,680.9694672960517,30449.451178306674,97.13891311480644,316.1390608937901,196.0707650954901
1988-11-07,294.6739783484506,386.67618297244377,672.5719066605984,29343.7044507206,96.95971328040184,316.2347203560594,196.5557986049294
1988-11-08,295.7155265950135,388.3873154650188,676.8634174205823,29905.392048782123,96.95971328040184,316.33079408739644,195.14062982983117
1988-11-09,294.16138640409724,385.8346168695238,674.810845751376,29635.861407712502,96.95971328040184,316.4283102896503,196.5557986049294
1988-11-10,294.4689797826623,386.3395750647914,676.1169919099272,29807.188546421185,96.9894815447941,316.5255995136929,194.85741748022602
1988-11-11,289.52904068083114,378.24607554793664,667.5354811007672,28693.515163732172,96.9894815447941,316.62381856629713,195.909048550275
1988-11-14,289.3574108675035,377.96550084971506,664.9246589547896,28360.265572447577,96.95971328040184,316.722068096633,196.7578445860092
1988-11-15,289.88934075933247,378.8352181348998,664.3652739836932,28289.20098829156,96.92998415255845,316.8221490634224,196.91945967799296
1988-11-16,286.00552993805536,372.4943683248031,656.3492686523756,27283.804452060584,96.69354921085363,316.92444921309175,196.91945967799296
1988-11-17,286.67671819809703,373.5886358481904,655.603818893434,27191.53325528222,96.51783538783573,317.0266536734636,195.10017457922245
1988-11-18,288.2841906087958,376.2119856890424,655.976567711734,27237.645851252597,96.54702600396043,317.12863356764973,193.88594908882988
1988-11-21,288.069422228022,375.8612763702391,651.3181400090319,26665.0758729808,96.57625451222896,317.2309038751082,193.23791077126822
1988-11-22,288.9196535564122,377.2500592838952,651.8770540625333,26733.345933822806,96.43049002669626,317.33385139321314,193.88594908882988
1988-11-23,290.45531817053865,379.76104456089297,656.3492686523758,27283.804452060584,96.45956748548274,317.436961207512,194.69555501375865
1988-11-25,288.93684018903843,377.27814284118386,653.7403236660657,26961.77892511505,96.19921489604656,317.5402334544322,194.69555501375865
1988-11-28,290.14665300269104,379.2560734768034,653.1813418132588,26893.113261523627,96.22799435917379,317.6437972422188,194.69555501375865
1988-11-29,292.0916081047956,382.44023890878196,657.0948112569594,27376.295020218124,96.31455480744468,317.74674973851364,196.2208503635234
1988-11-30,294.47753081875334,386.35361469976425,663.2465071775246,28147.427428952164,96.51783538783573,317.84986465850375,197.22339507439332
1988-12-01,293.4433784587716,384.65642165017834,667.7219972131967,28717.421469174133,96.6641682612345,317.9509474841294,196.82246620918244
1988-12-02,292.8618036652941,383.7026337225987,667.7219972131967,28717.421469174133,96.17047230310027,318.05232073291916,200.06660545703278
1988-12-05,295.52777599333126,388.0787527678362,670.8929385035889,29125.87786745504,96.31455480744468,318.15656825307957,199.06614854725825
1988-12-06,297.7957752928774,391.80943552136443,673.5047500419201,29465.196532803362,96.84103068168075,318.26007461084885,198.42547293313797
1988-12-07,298.2556549908854,392.56677520380924,672.3853331904058,29319.445428800496,96.69354921085363,318.36283905886114,196.46152880210605
1988-12-08,296.94367262411157,390.4069519986558,670.1467940221113,29029.42020419977,96.63482555344513,318.4661539116626,196.0603742534008
1988-12-09,297.3186779345587,391.0240521494206,670.1467940221113,29029.42020419977,96.48868257715002,318.569372944476,196.4214187038709
1988-12-12,296.8839954489082,390.30876667025063,668.2815588276443,28789.221500569856,96.45956748548274,318.6713315363487,195.21756121265588
1988-12-13,296.70497126317673,390.01425253495154,666.0435457677823,28502.765351421458,96.25681077612604,318.7735816221449,195.01681361597053
1988-12-14,295.85205542967145,388.61172760219256,665.6705556483859,28455.209135057867,96.1417664969621,318.87845396643,195.65910046915695
1988-12-15,294.97288565742133,387.1670946693982,666.0435457677823,28502.765351421458,96.1417664969621,318.98361984257673,192.00197534065282
1988-12-16,296.6879285524043,389.9862177623247,671.2659955016,29174.184492210003,96.19921489604656,319.0897273071923,192.40434887316982
1988-12-19,298.9195895630788,393.66067472998583,672.3853331904058,29319.44542880047,96.25681077612604,319.1954812648456,192.56526406087207
1988-12-20,297.69356056324153,391.64114605005193,671.8256829090647,29246.757438082914,96.45956748548274,319.30165920354494,192.364117022888
1988-12-21,297.6168935399403,391.5149286420124,670.8929385035887,29125.87786745499,96.48868257715002,319.40774277451237,192.8870358802723
1988-12-22,297.18232420967405,390.7996489273134,672.5719066605982,29343.7044507205,96.48868257715002,319.5128237495328,193.8920712660486
1988-12-23,298.0342496030586,392.2021234172688,674.0644596460878,29538.252450347318,96.54702600396043,319.61729043099444,194.01262460963966
1988-12-27,297.1482267400102,390.74353729242677,672.7584823294195,29367.977093814596,96.31455480744468,319.72179126847993,193.7313165388356
1988-12-28,297.3612737692038,391.09415926163183,673.1315833241397,29416.55584227015,96.08446491296823,319.82762484957885,192.00197534065285
1988-12-29,299.3364733623113,394.34784542181643,677.4233022175987,29979.19426985357,96.17047230310027,319.93492237051123,189.54483180874396
1988-12-30,297.90650630937216,391.9917628583894,681.7161194783218,30549.085339141606,96.28566423081968,320.0405666133594,190.2703691121667
1989-01-03,295.8520554296717,388.61172760219256,676.4902287662837,29856.266636443484,96.02730948246368,320.1458557791563,190.7135552117466
1989-01-04,299.36199143522,394.3899159736071,684.3297039597942,30899.551318107166,96.05586896971275,320.25169970324146,189.74641034259804
1989-01-05,299.8552646010502,395.2033313809028,686.196817895772,31151.54941760579,95.9134344568164,320.3590094222376,189.3835465645725
1989-01-06,300.4163060669377,396.12890681206306,687.8774505867688,31379.543423446576,95.97029954811408,320.4666153314468,188.57682065365654
1989-01-09,300.6797281738058,396.5636361588875,688.9978933297189,31532.156669123156,96.02730948246368,320.5745177049409,188.01181428381886
1989-01-10,300.1698154632595,395.7222065618888,687.6906986672179,31354.154145723878,95.9987863691872,320.68232620558337,187.56770769373432
1989-01-11,301.55454576793545,398.00804719165893,688.9978933297189,31532.156669123156,95.9987863691872,320.790431457575,187.40617653849966
1989-01-12,302.53899386209355,399.6347293212887,692.1730530910703,31967.31645490958,96.28566423081968,320.8977914027395,187.64846569509612
1989-01-13,303.13263794051153,400.6162985033692,692.3598565519897,31993.04167027111,96.51783538783573,321.0054479490005,186.7194432537187
1989-01-16,303.36155686600813,400.99493692394515,692.9202227722906,32070.293759980275,96.51783538783573,321.1124887173364,186.63862700843436
1989-01-17,302.86128194325494,400.1675610720368,690.4920323741792,31736.436664425844,96.51783538783573,321.2195651789173,186.92146165020606
1989-01-18,305.38580544962247,404.34622365617923,695.7224563927068,32458.470085773744,96.72296849044687,321.3270687436177,186.63862700843436
1989-01-19,305.70733765121184,404.8790581464131,699.8332888047407,33033.549174569736,96.69354921085363,321.434869306189,187.1234483439183
1989-01-20,305.4704317767497,404.4864504520256,700.9546084058346,33191.581395256755,96.60552099963154,321.5423143739607,189.06091620420202
1989-01-23,303.6666779183135,401.4997275248941,697.7777439993812,32745.152681940242,96.69354921085363,321.64992595415174,188.73820586790632
1989-01-24,307.04326716219265,407.0944323862624,701.5152682720035,33270.78556883143,96.90029407044902,321.7579654714161,187.85033862357878
1989-01-25,307.5924457946297,408.0058400131223,705.2536386352105,33802.11652312308,96.72296849044687,321.8652571702404,187.8907094278028
1989-01-26,309.7443756465865,411.58108494583354,711.0497866122047,34637.01768110489,96.72296849044687,321.9736304719588,186.59821698008292
1989-01-27,311.5389130038258,414.5673343042154,712.7329012545988,34882.00215036163,96.84103068168075,322.08269412475323,183.7258350448934
1989-01-30,312.52348713188906,416.20758193537614,714.9773547764456,35210.479684297345,96.69354921085363,322.19166390462425,185.14260673632427
1989-01-31,314.6078333267117,419.684275371105,718.9057825807873,35790.34396098145,96.6641682612345,322.3000162479535,183.60432378576434
1989-02-01,314.2886879527516,419.1515637599581,722.4609475074558,36320.551280853324,96.72296849044687,322.40984498315754,184.17127656228396
1989-02-02,314.07868072912163,418.8010977287462,726.2039812594222,36884.39025411731,96.75242618845013,322.5194492453047,183.6448288360677
1989-02-03,314.1878931324324,418.9833471448165,728.450160951944,37225.52413589623,96.6641682612345,322.6292217617412,183.80683606713686
1989-02-06,313.40642281694915,417.6796108853665,727.7014016511027,37111.57593283137,96.6641682612345,322.74034202587626,184.04980804385212
1989-02-07,316.4203111027099,422.7122042713448,733.6925041090363,38029.83693893882,96.81145719489635,322.8521559806642,183.48280084685703
1989-02-08,315.5983101394718,421.33842595374426,731.4455819422957,37683.700880796954,96.84103068168075,322.96400867359193,184.94030743331376
1989-02-09,313.42322484391974,417.70763331795047,728.450160951944,37225.5241358962,96.31455480744468,323.07590011808037,184.49513576389492
1989-02-10,310.02256686348574,412.04373248830615,720.9639301387488,36096.65868493609,96.1417664969621,323.1871742276008,181.9424950931058
1989-02-13,310.460831692769,412.772803141629,718.9057825807873,35790.34396098145,96.11309739452936,323.2994055185649,181.13104757781514
1989-02-14,309.8455435867826,411.74932080179224,720.2154995018634,35985.06878228589,96.02730948246368,323.41167578342277,180.8469163004562
1989-02-15,311.8924334133071,415.1561305712641,724.3323616750822,36601.73378766494,96.05586896971275,323.5241163920842,180.52211543227804
1989-02-16,312.37207057553303,415.95524543235507,727.1398679313655,37026.27249100166,96.08446491296823,323.63567627871663,180.07537558755342
1989-02-17,314.0114820045578,418.68896702525024,729.9478347426208,37454.14130819736,96.11309739452936,323.7474060815695,178.93749187190815
1989-02-21,313.35598968045855,417.5955007328129,728.4501609519439,37225.52413589617,96.05586896971275,323.85891147181434,181.0092849620134
1989-02-22,309.0865491065948,410.4874983292637,721.1510572322729,36124.59494747935,95.85671355966335,323.9703237288382,181.33395886259603
1989-02-23,310.0478537618802,412.08579119043424,722.2738059858826,36292.51223085062,95.65931667712758,324.0825638129336,182.87501060566754
1989-02-24,305.8934464123587,405.1875369628883,716.473785422157,35430.621628007444,95.6032367341488,324.1958958137118,182.30747493800297
1989-02-27,306.476959578626,406.1550269891067,714.4161847583412,35128.16014088072,95.65931667712758,324.3097941464126,181.17163247457572
1989-02-28,307.35589188813896,407.6132089227138,715.9126226275039,35347.961345619464,95.77190116870116,324.42412765801964,181.41511414252986
1989-03-01,305.8765122208753,405.15946626596786,716.0996367593331,35375.49460733175,95.65931667712758,324.5388967800583,180.07537558755342
