Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1988-12-01,293.0775484875274,384.6575942795624,667.5031336235551,28692.410875727342,96.66441544326024,317.746054111492,196.8504514559165
1988-12-02,292.497371149752,383.7038012887142,667.5031336235551,28692.410875727342,96.17058042109431,317.84730556719455,200.09573881531776
1988-12-05,295.15692653337646,388.0799436089302,670.6724869406195,29100.44827432467,96.31470342786372,317.9514278222689,199.09492665383678
1988-12-06,297.41944490578646,391.8106462928237,673.2829885687189,29439.41819195662,96.84132787666529,318.05480978673114,198.45402409692537
1988-12-07,297.8782108024754,392.5679900310322,672.164133356363,29293.816963244775,96.6938046940939,318.1574507145229,196.48938700283955
1988-12-08,296.569403808303,390.40815526817966,669.9267163534317,29004.089638456986,96.63506444788462,318.2606413669192,196.08809141557663
1988-12-09,296.9435021812789,391.0252587184334,669.9267163534317,29004.089638456986,96.48888023684711,318.3637362958878,196.4492627948849
1988-12-12,296.5098709098243,390.3099694150042,668.062415204036,28764.13731811391,96.45975693862394,318.465572281112,195.2449826192933
1988-12-13,296.33127945331466,390.01545370595306,665.8255216775418,28477.97459757852,96.25694315617686,318.56769939149865,195.04416468988885
1988-12-14,295.4804235337635,388.6129212856383,665.4527180149586,28430.467052238673,96.14186655373503,318.6724455876397,195.68667672333083
1988-12-15,294.60337410735036,387.16828065246517,665.8255216775418,28477.97459757852,96.14186655373503,318.7774849432821,192.02827539993862
1988-12-16,296.31427793090955,389.987418783547,671.045356945414,29148.705287049022,96.19933108830499,318.88346473505027,192.43078863388934
1988-12-19,298.5405359189402,393.6618954211784,672.1641333563629,29293.816963244775,96.25694315617686,318.9890914256687,192.59175973977784
1988-12-20,297.3174776226871,391.64235592072407,671.6047637448719,29221.203675699202,96.45975693862394,319.09514156748344,192.39054280741613
1988-12-21,297.2409961721288,391.5161378371999,670.6724869406193,29100.44827432472,96.48888023684711,319.2010974355219,192.91364345988336
1988-12-22,296.80747828649436,390.80085429623983,672.3506132403452,29318.051047421635,96.48888023684711,319.3060518951997,193.91902908612292
1988-12-23,297.6573417477491,392.20333629126725,673.8424172322764,29512.398944638197,96.54724011705716,319.410392781848,194.03962451443994
1988-12-27,296.7734632849167,390.7447423613192,672.5370953129212,29342.298735683522,96.31470342786372,319.5147677643759,193.7582182645254
1988-12-28,296.98599496476646,391.09536620563017,672.9100091136264,29390.827530808838,96.08454888629547,319.6204738660587,192.02827539993862
1988-12-29,298.95640827118854,394.3490698001825,677.1995721840067,29952.886505885188,96.17058042109431,319.7276421243201,189.57028262097722
1988-12-30,297.5299078133258,391.9929746059594,681.4902283758904,30522.188997976962,96.28580472446575,319.8331590766531,190.29606999506765
1989-01-03,295.4804235337635,388.6129212856382,676.2669678358409,29830.08561341922,96.02737742411979,319.93832136045353,190.73940913346325
1989-01-04,298.9818644101256,394.3911405778006,684.1024948530035,30872.292205736157,96.05594492074913,320.0440377145868,189.77193057440414
1989-01-05,299.47393987706096,395.20456035336304,685.9686661669638,31124.029081028926,95.91347048940281,320.1512180770826,189.4089418658514
1989-01-06,300.0336179581786,396.1301407597283,687.6484496321293,31351.786475408124,95.97035150961045,320.2586942526585,188.6019387305555
1989-01-09,300.2963995059821,396.564872445024,688.7683258201499,31504.241197097217,96.02737742411979,320.3664665148963,188.03673863260576
1989-01-10,299.7877264997012,395.7234383228326,687.4617921135878,31326.423559236224,95.99884631434091,320.47414499728745,187.59248001852893
1989-01-11,301.1690879082152,398.00929125522663,688.7683258201499,31504.241197097217,95.99884631434091,320.58211985288557,187.43089362363327
1989-01-12,302.15113647635354,399.63598215792564,691.9418783468958,31938.94834743098,96.28580472446575,320.68935028057547,187.67326564808735
1989-01-13,302.7433317967325,400.61755664108574,692.1285871713397,31964.64677583332,96.51804126750638,320.79687693147133,186.7439258197955
1989-01-16,302.97169169811303,400.99619710799834,692.6886694524178,32041.818405957973,96.51804126750638,320.9037885274979,186.66308201065667
1989-01-17,302.4726381968298,400.1688167856181,690.2617088599792,31708.30882291911,96.51804126750638,321.01073575382577,186.94601315047132
1989-01-18,304.9909883577181,404.3475019873142,695.4894820006455,32429.590006643197,96.72323228856541,321.11810954779725,186.66308201065667
1989-01-19,305.3117325641794,404.8803393686299,699.5982261998718,33004.068189765334,96.6938046940939,321.2257799610226,187.1480688134021
1989-01-20,305.075407324779,404.48772954385674,700.7189754707766,33161.93501025597,96.6057516200776,321.3330952886187,189.08620054956705
1989-01-23,303.2760673289141,401.5009904383267,697.5437260886677,32715.973239540774,96.6938046940939,321.4405769075395,188.76337934553612
1989-01-24,306.64438386387457,407.0957256457655,701.2793500557028,33241.05624333927,96.90060804678255,321.5484859265596,187.87520767143428
1989-01-25,307.19221292718146,408.00713823270837,705.0158162455673,33771.83005576734,96.72323228856541,321.6556480104276,187.9155922988058
1989-01-26,309.3388436548573,411.5824026670844,710.8090051464217,34605.85316784383,96.72323228856541,321.7638903703381,186.62265820248427
1989-01-27,311.12894874634617,414.56866836826515,712.4912589868126,34850.5794020549,96.8413278766653,321.87282222671104,183.7493015177918
1989-01-30,312.1110860281537,416.2089249967162,714.7345635519592,35178.71027707528,96.6938046940939,321.9816603030703,185.16655282428204
1989-01-31,314.19026159678884,419.6856375515272,718.6609774332012,35757.961446266185,96.66441544326024,322.08988166879664,183.6277492304497
1989-02-01,313.87190896258164,419.15292300664333,722.2143165975207,36287.60689736208,96.72323228856541,322.1995776210261,184.19489358254845
1989-02-02,313.6624231811444,418.80245504618864,725.9554248443793,36850.84705638249,96.75269831514638,322.30904935082606,183.66826795538586
1989-02-03,313.7713644332946,418.98470546542137,728.2004474493946,37191.61799869309,96.66441544326024,322.41868911068366,183.8303298993651
1989-02-06,312.9918333750228,417.68096203371886,727.452073994243,37077.79108119128,96.66441544326024,322.5296749671285,184.07338398853054
1989-02-07,315.9982301902061,422.71358315611434,733.4400854442758,37995.07318143518,96.81174601998963,322.64135365366405,183.50618527627887
1989-02-08,315.1782757377466,421.3397972536092,731.1943235321058,37649.30652413996,96.8413278766653,322.7530710099097,184.96418489778463
1989-02-09,313.00859373060615,417.70898462036604,728.2004474493948,37191.617998693124,96.31470342786372,322.8648270492551,184.51886238204162
1989-02-10,309.61634856226067,412.04505273828016,720.7180683940431,36063.95171003417,96.14186655373503,322.9759664793076,181.96536112209995
1989-02-13,310.0535315884008,412.77412737891774,718.6609774332012,35757.96144626615,96.11318940309108,323.0880619106884,181.15364160864095
1989-02-14,309.4397620428707,411.7506394424448,719.9700220986099,35952.48005410973,96.02737742411979,323.20019624708675,180.86941527044925
1989-02-15,311.48159459701657,415.1574678633658,724.0847684826714,36568.49094670107,96.05594492074913,323.31250069930644,180.54450584961316
1989-02-16,311.96004446524853,415.9565871085941,726.8908295531123,36992.578400463455,96.08454888629547,323.4239254744832,180.09761689920595
1989-02-17,313.59539127490297,418.6903237255766,729.6973490703385,37419.991671098694,96.11318940309108,323.53551993863937,178.95935445183952
1989-02-21,312.94152531354246,417.59685141876554,728.2004474493946,37191.61799869309,96.05594492074913,323.64689024062125,181.03183824366465
1989-02-22,308.6826388513513,410.4888100779074,720.9050993712665,36091.858361486426,95.85673371433,323.75816750087006,181.35662083806602
1989-02-23,309.64157306249695,412.0871116703496,722.0272712582741,36259.59759072847,95.65928165691649,323.87027156355896,182.89819015345822
1989-02-24,305.4973850405857,405.1888198595915,716.2302274850409,35398.619629882145,95.60318606230888,323.98346619770655,182.33046355671365
1989-02-27,306.07946675352997,406.1563151409893,714.173680916171,35096.47765404798,95.65928165691649,324.09722645512346,181.19424009139635
1989-02-28,306.9562404749013,407.61450500494885,715.6693522715588,35316.046706922156,95.77189760153124,324.21142134150034,181.43780330611986
1989-03-01,305.48049237224603,405.16074901027565,715.8562705719953,35343.55087343532,95.65928165691649,324.32605128759116,180.09761689920597
1989-03-02,307.8745080363876,409.1428341773893,720.9050993712664,36091.85836148639,95.80014053938768,324.4400634911836,179.89443242163048
1989-03-03,308.9098189328729,410.86734866055895,723.710638898626,36512.1930675478,95.80014053938768,324.5541157741423,180.99123448183016
1989-03-06,311.9600444652488,415.9565871085942,728.0133367587657,37163.13689321056,95.9418929283898,324.66781290982453,181.4783925651575
1989-03-07,311.17092731959264,414.6387495659029,727.826285200281,37134.67927970557,95.9418929283898,324.7807591173054,183.5872292091991
1989-03-08,311.3472570688385,414.9331496644617,728.2004474493945,37191.61799869306,96.02737742411979,324.8944038113116,183.46566136387074
1989-03-09,311.22130990768125,414.722864016575,726.8908295531123,36992.57840046342,95.99884631434091,325.00795638592257,184.23539419773033
1989-03-10,310.33928126609453,413.25080252246585,727.2649714455043,37049.36917702504,95.71551862642184,325.1222083035389,183.91135310305174
1989-03-13,312.38797164419856,416.67158469282344,728.5746749334658,37248.624648505436,95.68738243048215,325.2375562049821,183.8708421482603
1989-03-14,312.23696503437606,416.41924860379567,727.4520739942429,37077.79108119122,95.77189760153124,325.3532090786312,184.5593526810469
1989-03-15,313.51996631988203,418.56415971634425,729.3230971972793,37362.80709647875,95.80014053938768,325.46811065008285,182.81710201367304
1989-03-16,315.839302588568,422.4472387143945,734.0015428660452,38081.845937631326,95.82841921699367,325.5826564463093,181.80305928781343
1989-03-17,310.17960231744496,412.98441937944375,720.3440696736262,36008.19085619657,95.29715956147955,325.6976390492752,183.3035527326208
1989-03-20,307.849245838621,409.1007733103778,713.425923446749,34987.045586395034,95.18691281667533,325.8146454262206,184.27589352211115
1989-03-21,309.0360112532728,411.0776469062225,719.5959827464302,35896.827785044436,95.18691281667533,325.93354545838827,183.54670789126538
1989-03-22,308.3291351782186,409.8999250427825,717.3520907189521,35564.16684969153,95.40795579635208,326.05381195005236,183.34408183841572
1989-03-23,307.05738834097536,407.78279502345856,717.913021652437,35647.13294505422,95.46356148804476,326.1730639730782,182.65491008631105
1989-03-27,308.39648959319294,410.0121144142062,717.3520907189521,35564.16684969153,95.43574128074937,326.2927568241595,181.92478763188876
1989-03-28,309.2547298793997,411.4421907550396,721.0921324017582,36119.77966644912,95.51930637851902,326.41328831426085,178.6339440108901
1989-03-29,309.89381424268305,412.5077422628361,723.1495169502876,36427.865167775846,95.65928165691649,326.5334668233216,178.6339440108901
1989-03-30,310.03670404608334,412.7460598696928,724.8329950997768,36681.25479390887,95.71551862642184,326.6522315247741,179.73186088171227
1989-03-31,312.01039377257365,416.04069984705933,728.761791725952,37277.150200947566,95.82841921699367,326.77090682393754,181.2754331008396
1989-04-03,313.2852720897884,418.17163364408805,730.6329571737938,37563.20419713817,96.08454888629544,326.8889620047073,181.72190049345045
1989-04-04,312.3795743539679,416.65755178585016,729.6973490703383,37419.991671098694,96.19933108830499,327.0059982784292,181.64073644357353
1989-04-05,313.15950315075514,417.96131570475507,731.755708127948,37735.54271243426,96.19933108830499,327.12294371249743,180.70697114727514
1989-04-06,312.3628051987516,416.62952874608374,731.5686159768178,37706.78828611592,96.11318940309108,327.24006375884665,180.74758416221778
1989-04-07,313.9305645800076,419.25106396618315,736.2476684128516,38430.29992672212,95.91347048940281,327.35749141225466,180.4632652526695
1989-04-10,313.8886570439202,419.18094496086775,736.9964223695969,38546.927447230846,95.91347048940281,327.4744296640528,181.3972127305494
1989-04-11,315.04435122800373,421.1155003320872,741.4896782014539,39251.75070152432,95.91347048940281,327.5904791617757,181.23483725533563
1989-04-12,315.4628064618743,421.81640962645366,745.6095419410635,39905.4821811574,95.85673371433,327.7059048874297,182.12764197060383
1989-04-13,313.29363745709,418.1856234422587,742.2386568658836,39370.063704538195,95.71551862642184,327.8211052304122,182.97927308129042
1989-04-14,317.4443155703472,425.13861140438394,749.3556880443844,40506.15782218152,96.17058042109431,327.93780987447485,181.1942400913964
1989-04-17,317.74503553031514,425.6432583299643,749.5429704514147,40536.344282150974,96.11318940309108,328.05242613805666,181.31602762828956
1989-04-18,321.331090896774,431.67040726595036,754.9763922386978,41418.63301470033,96.51804126750638,328.1670824607213,180.21951163244304
1989-04-19,322.2717448053208,433.2542073932023,757.2251362266198,41787.489780409436,96.45975693862394,328.2793810132135,180.097616899206
1989-04-20,321.472661641655,431.90869825131665,756.4755234571873,41664.29084521501,96.11318940309108,328.3917179941939,180.9912344818302
1989-04-21,324.317052928682,436.70197112001983,760.7862681353351,42376.069764251464,96.25694315617686,328.5068928155718,180.54450584961324
1989-04-24,323.5525475550013,435.41260353689324,759.6616659520182,42189.6055408025,96.25694315617686,328.6221080315113,181.68131912564053
1989-04-25,321.93885850215,432.6935854111724,758.7245131412197,42034.63844033401,96.34363935086935,328.7377638508997,180.7881958541389
1989-04-26,322.08866463747137,432.9458594634974,760.0365064567676,42251.69511309703,96.3726125782572,328.8529265936407,180.54450584961324
1989-04-27,324.29213137797973,436.6599278403156,765.2856082780905,43127.559603928785,96.54724011705716,328.9667947606833,179.6912146660182
