Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1985-08-13,218.08431628683178,265.03148445485186,524.9959266262338,14019.21278405402,90.89123352759168,257.21727063530227,159.09827115271804
1985-08-14,218.18611654824602,265.18614325976023,526.1036318374531,14107.57136869864,91.12130504770748,257.291745561138,159.05671248692826
1985-08-15,218.04728726615278,264.9752330438028,526.1036318374531,14107.57136869864,91.09561805467472,257.36572036480624,161.63038939691182
1985-08-16,216.97297838284126,263.34427343264775,524.0729241557718,13945.868939128712,91.30198833625221,257.4407601086345,163.78437468704954
1985-08-19,217.23242124135922,263.7379614805395,522.4117050330256,13814.508030631123,91.40592883417915,257.5149865511066,163.86713784952488
1985-08-20,218.80590319328186,266.12813568664825,523.888320676542,13931.230600041647,91.48421824963584,257.58944325021133,162.70789954508075
1985-08-21,219.80401441375167,267.64653293401227,526.2882684002407,14122.335204565223,91.64166413934667,257.66381701951883,164.03264597328743
1985-08-22,218.13984265457574,265.11583997414266,524.8113093468035,14004.52222375584,91.66801833335296,257.7373763585893,161.83768368338968
1985-08-23,217.9639872213579,264.8486992691669,524.4421393993032,13975.176932349425,91.61534240901781,257.8108521799536,162.5836244409426
1985-08-26,218.09356622748305,265.04553656883417,523.7037199601897,13916.60269407867,91.53657129531538,257.884453495462,162.6664760420957
1985-08-27,218.8244013196524,266.15626061785156,523.1499907265903,13872.785988428453,91.69440506184543,257.9583895555683,163.12205044967234
1985-08-28,219.49915913580287,267.1825823138048,524.9959266262337,14019.212784053969,91.64166413934667,258.0321375983628,164.48766841096676
1985-08-29,219.59154208488218,267.3231603050792,525.5497386660098,14063.34272634155,91.7472764066329,258.10601136245674,162.12783094778237
1985-08-30,219.31434902270058,266.9014034537568,526.2882684002404,14122.335204565172,91.40592883417915,258.1796969416955,161.38158528756944
1985-09-03,218.64868810027284,265.88912663367654,524.2575303969891,13960.517715258396,91.45808982669064,258.25445052933185,157.72599984397803
1985-09-04,218.14909198754094,265.1298920594155,522.4117050330256,13814.508030631087,91.64166413934667,258.328911578574,157.76760922505088
1985-09-05,218.05655173475,264.9893066305693,521.8579775980061,13770.905455215694,91.37989612669216,258.4027655503675,155.7685517367088
1985-09-06,218.9538486924922,266.35309169627817,523.5191783385706,13901.989676358668,90.7644866644672,258.4774789378099,155.8936015181358
1985-09-09,218.96308913916758,266.36714336152374,523.3345831498038,13887.38262170821,90.78977541757116,258.5535765613828,155.30991104469874
1985-09-10,217.71402363963563,264.46907416191164,520.3816058030362,13655.097605264547,90.815094416366,258.6295917397893,156.31032904023377
1985-09-11,215.98078585913575,261.8397709610561,514.6622509921925,13212.57739346519,90.7644866644672,258.7054195074294,155.93528154195403
1985-09-12,214.73657696310212,259.9555674102491,511.8957937119641,13001.993806994727,90.78977541757116,258.7813744174853,155.76855173670876
1985-09-13,214.01147820100047,258.85875059413223,506.9178063920308,12628.707650394961,91.06996208799077,258.8573516276089,154.809351356491
1985-09-16,213.98357822681396,258.81656638745534,503.60024384103826,12383.929964735156,91.14702313344361,258.9330362282362,155.01794640744967
1985-09-17,212.5686850641793,256.6790823288337,495.6788256253265,11812.265625694834,90.99317968552495,259.0084279493159,153.76576245359607
1985-09-18,212.8947024728606,257.1712834507818,495.4946584653535,11799.187822699389,90.91667415082011,259.08405168827295,153.05553459847516
1985-09-19,214.4577644412329,259.53371336008246,500.2836655400164,12142.39700218873,90.91667415082011,259.15875193173855,155.059660526098
1985-09-20,213.21127284120527,257.6494024047164,501.75757291895764,12249.345465064378,91.12130504770748,259.2332635246043,154.72590191192398
1985-09-23,215.30320273983043,260.81331589889624,504.89030646183693,12478.735647995762,90.99317968552495,259.306955544856,158.8488954989677
1985-09-24,213.74172017647007,258.4509394703154,501.2048501289027,12209.166200603458,91.09561805467472,259.3794066614473,159.30604085188122
1985-09-25,211.91627689533874,255.69468335288087,496.967964656415,11904.077829822761,91.1985528494633,259.4513521025493,159.098271152718
1985-09-26,212.50346041417728,256.58063279443735,494.0215383201096,11694.926937025019,91.37989612669216,259.52363313818813,158.22520738470627
1985-09-30,213.23919885958946,257.6915878354043,494.2056260016135,11707.922234559164,91.1985528494633,259.5966710061271,156.10198546881782
1985-10-01,216.01790598165476,261.89602667069414,496.9679646564149,11904.07782982275,91.25020773765846,259.6707821474003,156.10198546881782
1985-10-02,215.0803091039346,260.47583586151626,495.8629956917172,11825.353264107049,91.22436461347762,259.74480914446303,156.6019423352106
1985-10-03,215.35891330073252,260.89768010610004,496.2312883367703,11851.554061467828,91.22436461347762,259.8187519132549,158.9320270280828
1985-10-04,214.29973246236477,259.2946657845347,494.5739224914133,11733.95017695582,91.14702313344361,259.89229428414353,158.22520738470627
1985-10-07,213.04368269285052,257.39626743145567,490.5235282773041,11449.810244559094,90.94214534155132,259.96596286309637,157.51792902161566
1985-10-08,213.04368269285052,257.39626743145567,488.1308160641712,11284.127010167189,91.04433708150401,260.0406011182669,156.72689532278332
1985-10-09,213.64869105722386,258.31033100502054,490.5235282773041,11449.810244559094,91.04433708150401,260.1161044175405,156.89347681267478
1985-10-10,213.89056206930692,258.6759377417181,492.5485485430136,11591.289237969853,91.12130504770748,260.191946086794,156.93511817211407
1985-10-11,215.28462700306142,260.785187305619,496.9679646564149,11904.07782982274,91.14702313344361,260.2681264088146,157.6011621361328
1985-10-14,217.22314771460307,263.7238874660691,501.5733103711895,12235.94105712988,91.42633999732982,260.3440124028961,157.22656280371626
1985-10-15,216.9544396469747,263.3161465834181,502.86315229486434,12329.977183562676,91.276082289387,260.41992052294506,156.93511817211407
1985-10-16,218.71342061800374,265.98753219747005,505.99617784610666,12560.388166485469,91.35389518679253,260.49606198679083,155.97695994837386
1985-10-17,218.41743392719252,265.5376364402629,508.94559455631156,12779.894174194635,91.48421824963586,260.5722257128449,156.64359493885175
1985-10-18,217.84364100979886,264.6659132735841,509.12997131778627,12793.700162314859,91.5890530717785,260.6482003727123,157.184932661558
1985-10-21,217.7695884882584,264.5534522853554,507.8395061142141,12697.278935787872,91.5890530717785,260.7243028826603,157.0600326279434
1985-10-22,218.76890572968532,266.0718857669922,509.3143509153342,12807.516270585038,91.72082439585442,260.80053334168866,157.35144363070702
1985-10-23,219.7393508587847,267.54810984679926,511.7113745103279,12988.035615698693,91.72082439585442,260.87625728877583,156.89347681267478
1985-10-24,219.19419454853184,266.71862652128783,513.1867508054476,13099.982087440454,91.69440506184543,260.95263796691245,156.5602881230505
1985-10-25,218.28790455319788,265.34080148558553,511.15819012084296,12946.226323857945,91.51037871601166,261.029358473333,157.0600326279434
1985-10-28,218.50993470643579,265.67822000388867,510.60503115815965,12904.508481549743,91.276082289387,261.1059956828764,156.85183384857214
1985-10-29,219.8686589672136,267.74493433664776,514.1089314106785,13170.278567012721,91.69440506184543,261.18233774108097,157.0183960791996
1985-10-30,220.64411022185632,268.92588324414237,516.3224175453653,13340.031338222943,92.01360957338352,261.2587021201436,156.3936551781666
1985-10-31,220.41339795990135,268.5744186937913,516.6913992863646,13368.469249832398,91.98682682636975,261.33487693492555,155.935281541954
1985-11-01,221.99022199202233,270.9783654319075,519.6434865843961,13597.442376573472,92.09415896368559,261.4110739598859,156.51863230181868
1985-11-04,221.7322267866553,270.5847458817807,519.8280262951778,13611.841760672864,92.12107605764463,261.4873992091226,156.10198546881782
1985-11-05,222.76374400308532,272.15920207913763,521.8579775980057,13770.905455215658,92.25616962342421,261.56406485907644,155.7268652377133
1985-11-06,223.12264458562936,272.7074380079524,524.4421393993028,13975.176932349388,92.22908291313615,261.6408590563455,155.43501434798952
1985-11-07,222.99382599288796,272.5106367316996,525.9189980268959,14092.818012985896,92.25616962342421,261.71778190090276,154.43377736356757
1985-11-08,224.00546599792824,274.0569232665155,530.5353851208916,14464.782066624488,92.3921169515464,261.7952580209318,155.4767122000989
1985-11-11,227.27144796454493,279.06085524115514,534.783946460106,14812.821982210158,92.64809202931362,261.8720139321983,155.0179464074496
1985-11-12,228.00370978491156,280.1852597594149,538.6643523005665,15135.525392395952,92.66661136784435,261.94879234757724,155.5601030342101
1985-11-13,227.10661251611697,278.80787147967084,537.7403408140996,15058.263001009294,92.55639421043641,262.0254870479862,155.7268652377133
1985-11-14,228.8998970467522,281.56260456816267,540.1429445206469,15259.707051774214,92.3921169515464,262.1028417441647,155.5601030342101
1985-11-15,228.0311565663016,280.2274224880573,541.9913842195376,15415.900765701817,92.25616962342421,262.1806444294896,155.10137301555287
1985-11-18,228.57994126803726,281.0707114073642,541.8065169022643,15400.231828965803,92.72193153827862,262.25878916892117,155.10137301555287
1985-11-19,228.54335876570406,281.01448121434333,543.2854175470352,15525.876829535653,92.80517808303874,262.33578733455903,155.10137301555287
1985-11-20,228.83592070823568,281.4642349558102,543.4703062658114,15541.632412346922,92.80517808303874,262.41248895871536,155.97695994837383
1985-11-21,231.0452570930006,284.86526835420716,547.7232002978507,15906.988753911904,93.00067404644675,262.4896386637382,156.22699645273025
1985-11-22,231.1455522808211,285.0198555385096,550.497598100932,16148.380355921725,92.77739362224379,262.56659816088865,156.22699645273025
1985-11-25,230.07820681125483,283.37559408461,548.6479333935134,15987.178503386547,92.69425375398724,262.6435802218409,158.43314301472523
1985-11-26,230.37025030312938,283.8253022423564,549.9426935102592,16099.906475746362,92.74964480088757,262.7201588234902,157.80921701292328
1985-11-27,232.0750131561197,286.4532513472608,554.5678112211631,16506.903114383793,92.8887461129195,262.7968662915326,155.51840842865192
1985-11-29,231.73796782584571,285.93330063996166,556.4183179225516,16671.63806033763,93.0287465594197,262.8733830169869,156.1853277390027
1985-12-02,230.17861059297408,283.5301864712174,554.5678112211631,16506.903114383793,92.74964480088757,262.94970882004856,155.851919876361
1985-12-03,230.54361244758263,284.0923243480137,554.7528613978297,16523.327667687485,92.80517808303874,263.0271231001731,155.93528154195397
1985-12-04,233.61291150012283,288.82811923034143,561.4160122569622,17121.991896177577,92.94463782125585,263.1042401827133,155.51840842865192
1985-12-05,233.29463565194965,288.33630658956986,564.1933143702319,17375.719883265287,92.94463782125585,263.1812731810189,156.01863673795296
1985-12-06,232.48477951178236,287.0856411636322,561.230868198666,17105.165659205548,92.91667394365723,263.2587556353523,155.7268652377133
1985-12-09,233.63109967059427,288.85622938617263,561.7862516529323,17155.672925479998,93.3114863057358,263.3361541441751,153.05553459847513
1985-12-10,233.75837889187233,289.05295710200386,562.5268180342324,17223.175004694654,93.68462628989109,263.4130414668643,153.64046279227
1985-12-11,235.50213038136087,291.75085991398663,565.4895537071316,17494.991622680085,94.03481429620727,263.489630780275,153.18090363659326
1985-12-12,235.88313009564015,292.34100274208805,568.6381934565181,17786.972592704515,93.85901987550272,263.56496015645916,153.30625777949757
1985-12-13,238.78986012935388,296.85115769283203,574.9376347601113,18380.818831291257,94.03481429620727,263.6406317118179,154.05807071524075
1985-12-16,240.66847562222847,299.7733868592542,577.1616953960718,18593.585317799658,94.27142056838274,263.7152558756853,155.18479310914307
1985-12-17,239.43153738125517,297.84865716692724,573.6404252762386,18257.47060048266,94.57080468364315,263.79043587210487,154.76762745078813
1985-12-18,238.67231591930857,296.66850555700535,572.1581011863145,18117.195172983746,94.39068607214304,263.86531638339477,156.1853277390027
1985-12-19,238.86218654489016,296.9635569994563,572.5286952061496,18152.197868859814,94.42060373720655,263.9416091876673,156.14365741121696
1985-12-20,239.69351410430068,298.2560972647711,573.2698572586918,18222.335557967508,94.57080468364315,264.0176029494932,156.7685431041766
1985-12-23,237.5504234174377,294.926327992053,570.4906674239181,17960.260502942278,94.48056129660385,264.0930832682936,156.6019423352106
1985-12-24,236.25491019868608,292.9170948301523,567.897286893854,17717.977459527163,94.5406824832471,264.1687993566948,156.56028812305047
1985-12-26,236.71714868015837,293.63367291485605,568.082467292506,17735.205235457925,94.63117279529531,264.2443229012227,156.351992915119
1985-12-27,238.49145904665016,296.38751570302355,572.7139394911179,18169.71107014338,94.72203574042514,264.319439411079,156.89347681267475
1985-12-30,239.4586399495224,297.8908033515213,573.2698572586914,18222.335557967494,94.66141890627081,264.39404133921727,157.5595463768318
1985-12-31,240.0005528069095,298.73376188557575,576.605617773289,18540.235105934444,94.69170652107077,264.4684498886112,157.76760922505082
1986-01-02,238.4733672729061,296.3594101921178,576.7909744510695,18558.006948887672,94.63117279529531,264.5440591005999,156.8518338485721
1986-01-03,239.63932189088317,298.17180552059756,578.0884854269325,18682.728292710002,94.57080468364315,264.6202263191058,157.30981828774418
1986-01-06,239.43153738125523,297.8486571669274,578.6445671176556,18736.350893694915,94.57080468364315,264.69609354062027,157.6011621361328
